entity1,relation,entity2
Q121594,P279,Q1622272
Q121594,P279,Q189533
Q121594,P3729,Q462390
Q121594,P3730,Q211830
Q436859,P31,Q4167410
Q8236,P910,Q8598729
Q8236,P461,Q485100
Q8236,P279,Q205961
Q8236,P279,Q205961
Q8236,P1343,Q2657718
Q8236,P1343,Q602358
Q8236,P1343,Q19180675
Q8236,P1343,Q4173137
Q8236,P5008,Q5460604
Q8236,P1889,Q1084976
Q8236,P460,Q24892987
Q8236,P828,Q8434
Q8236,P1687,P6897
Q419329,P31,Q4167410
Q419329,P1889,Q37152136
Q233597,P31,Q4167410
Q233597,P1889,Q30100566
Q207333,P460,Q18122260
Q207333,P910,Q8521929
Q207333,P1269,Q9465
Q207333,P461,Q26001337
Q1219283,P31,Q4167410
Q206864,P910,Q8573572
Q206864,P279,Q3242199
Q1247910,P31,Q4167410
Q1247910,P1889,Q27258609
Q1270500,P31,Q4167410
Q1270500,P1889,Q37498329
Q1075,P279,Q19829125
Q1075,P279,Q40890790
Q1075,P279,Q14506045
Q1075,P279,Q1207505
Q1075,P527,Q166902
Q1075,P31,Q4373292
Q1075,P1687,P462
Q1075,P1687,P6364
Q1075,P1687,P7253
Q1075,P2959,Q22827865
Q1075,P5008,Q5460604
Q1075,P1424,Q7975414
Q1075,P1424,Q7643757
Q1075,P461,Q11567495
Q1075,P1343,Q2657718
Q1075,P1343,Q602358
Q1075,P1343,Q1970746
Q1075,P1343,Q867541
Q1075,P460,Q30147439
Q1075,P910,Q8857950
Q1075,P910,Q5837092
Q49836,P910,Q7216290
Q49836,P279,Q2627975
Q49836,P1424,Q14409797
Q49836,P1343,Q602358
Q49836,P1343,Q602358
Q49836,P1343,Q1768721
Q49836,P1687,P5982
Q49836,P31,Q1190554
Q49836,P461,Q93190
Q49836,P1269,Q8445
Q534381,P31,Q4167410
Q534381,P460,Q19689610
Q534381,P460,Q97849385
Q534381,P1889,Q16882093
Q534381,P1889,Q97849093
Q857784,P31,Q59342802
Q5131969,P31,Q4167410
Q1357,P105,Q36602
Q1357,P171,Q1358
Q1357,P910,Q8791478
Q1357,P1542,Q2549274
Q1357,P1542,Q220783
Q1357,P1343,Q2041543
Q1357,P1343,Q4086271
Q1357,P1343,Q19180675
Q1357,P1343,Q1970746
Q1357,P1343,Q602358
Q1357,P1343,Q867541
Q1357,P1343,Q20961706
Q1357,P1343,Q1768721
Q1357,P2959,Q22828342
Q1357,P1672,Q2740926
Q1357,P5008,Q5460604
Q1357,P31,Q16521
Q1357,P1420,Q30587689
Q1357,P2579,Q2859535
Q27318,P910,Q8844594
Q27318,P279,Q1379672
Q27318,P1889,Q1355298
Q27318,P1889,Q1003030
Q27318,P1552,Q5372350
Q27318,P1552,Q96273743
Q27318,P31,Q96273743
Q37507,P910,Q13270210
Q37507,P186,Q287
Q37507,P186,Q2454591
Q37507,P186,Q389782
Q37507,P186,Q674
Q37507,P186,Q309328
Q37507,P186,Q177540
Q37507,P186,Q37811845
Q37507,P366,Q1192478
Q37507,P279,Q39546
Q256458,P279,Q28935403
Q256458,P910,Q25218452
Q406475,P31,Q4167410
Q406475,P2061,Q21062414
Q406475,P1889,Q37539980
Q346448,P31,Q4167410
Q346448,P1889,Q1091558
Q79719,P279,Q93288
Q79719,P279,Q3312801
Q79719,P910,Q7020897
Q79719,P1687,P275
Q79719,P1889,Q47530706
Q9620,P279,Q203850
Q9620,P279,Q66506231
Q9620,P361,Q169953
Q9620,P910,Q8672242
Q9620,P527,Q178999
Q9620,P1424,Q6047774
Q9620,P1963,P3190
Q9620,P5008,Q5460604
Q9620,P1343,Q1970746
Q423580,P31,Q4167410
Q423580,P1889,Q21145981
Q423580,P1889,Q37532164
Q5380814,P31,Q4167410
Q7502129,P31,Q4167410
Q15304496,P31,Q157811
Q15304496,P31,Q686919
Q15304496,P460,Q7396324
Q15304496,P460,Q373352
Q15304496,P1269,Q5043
Q15304496,P461,Q16523690
Q15304496,P461,Q79871
Q15304496,P361,Q77468620
Q15304496,P1889,Q20411999
Q16869132,P31,Q21278897
Q297889,P31,Q4167410
Q297889,P460,Q61776950
Q297889,P460,Q303239
Q297889,P460,Q61776972
Q297889,P460,Q61777022
Q297889,P460,Q61777054
Q297889,P460,Q424461
Q297889,P460,Q97452283
Q297889,P460,Q97452316
Q297889,P460,Q97452334
Q297889,P1889,Q25338947
Q167172,P910,Q7288726
Q167172,P461,Q5177042
Q167172,P1343,Q20078554
Q167172,P279,Q170084
Q182263,P2579,Q9357054
Q182263,P31,Q1413287
Q182263,P1889,Q23014678
Q182263,P1880,Q17012150
Q182263,P361,Q77468620
Q182263,P1269,Q853725
Q182263,P5008,Q99671171
Q45529,P910,Q6678409
Q45529,P2354,Q6585901
Q45529,P279,Q193291
Q45529,P279,Q239872
Q45529,P279,Q42104541
Q45529,P1889,Q30061299
Q45529,P1889,Q54894895
Q45529,P1343,Q4086271
Q2811,P279,Q16391167
Q2811,P279,Q19623198
Q2811,P31,Q2235308
Q2811,P910,Q6812451
Q2811,P460,Q428661
Q2811,P1889,Q361183
Q2811,P1889,Q16104133
Q2811,P1424,Q11182407
Q2811,P1424,Q5872225
Q2811,P1424,Q22726919
Q2811,P1424,Q22897150
Q2811,P1424,Q22897157
Q2811,P1424,Q22900301
Q2811,P5008,Q5460604
Q2811,P1343,Q602358
Q2811,P1343,Q19180675
Q2811,P1343,Q4114391
Q2811,P186,Q967996
Q2811,P186,Q1070521
Q2811,P618,Q12739
Q2811,P618,Q1163778
Q2811,P618,Q789826
Q2811,P361,Q155930
Q7063001,P910,Q9596634
Q7063001,P361,Q30216
Q7063001,P279,Q327197
Q3708947,P31,Q4167410
Q3708947,P361,Q25580506
Q3708947,P1889,Q37293708
Q579371,P1533,Q16860571
Q579371,P31,Q12308941
Q579371,P1889,Q230695
Q579371,P407,Q1860
Q579371,P407,Q7411
Q579371,P282,Q8229
Q579371,P460,Q29052029
Q579371,P460,Q16275099
Q579371,P5323,Q21644845
Q7752560,P50,Q176909
Q7752560,P136,Q8261
Q7752560,P123,Q1431868
Q7752560,P407,Q1860
Q7752560,P31,Q7725634
Q7752560,P495,Q30
Q18534,P279,Q182545
Q18534,P910,Q8915757
Q18534,P1269,Q11706438
Q18534,P1889,Q41966
Q18534,P31,Q182545
Q215536,P31,Q28640
Q215536,P31,Q187588
Q215536,P279,Q43845
Q215536,P279,Q3704253
Q215536,P279,Q1415187
Q215536,P425,Q601401
Q215536,P910,Q8621443
Q215536,P460,Q10517083
Q215536,P1889,Q17367106
Q215536,P1830,Q1868065
Q215536,P1343,Q602358
Q215536,P1343,Q4086271
Q215536,P1343,Q4173137
Q215536,P1343,Q1970746
Q23387,P31,Q1790144
Q23387,P31,Q82047057
Q23387,P910,Q5915079
Q23387,P111,Q2199864
Q23387,P279,Q29441572
Q23387,P2670,Q573
Q23387,P2670,Q41825
Q23387,P2670,Q19906285
Q23387,P2670,Q211391
Q23387,P361,Q5151
Q23387,P460,Q30722989
Q23387,P1343,Q19190511
Q1318295,P279,Q17537576
Q1318295,P910,Q8949419
Q1318295,P2579,Q382451
Q1318295,P1552,Q33005760
Q1318295,P1552,Q1697305
Q1318295,P527,Q569250
Q1318295,P527,Q1974893
Q1318295,P1424,Q14337944
Q1318295,P31,Q1437361
Q34700,P31,Q4167410
Q34700,P1889,Q37048997
Q34700,P1889,Q2097233
Q146612,P31,Q11474
Q146612,P527,Q629
Q146612,P527,Q623
Q146612,P527,Q556
Q146612,P527,Q627
Q146612,P186,Q4161930
Q146612,P1343,Q602358
Q146612,P1343,Q19180675
Q924703,P31,Q4167410
Q127123,P31,Q4167410
Q127123,P1889,Q5026943
Q1174821,P31,Q4167410
Q411565,P31,Q4167410
Q411565,P1889,Q37497166
Q294197,P31,Q4167410
Q294197,P1889,Q9282911
Q37172,P910,Q6941290
Q37172,P279,Q170475
Q37172,P527,Q691978
Q37172,P527,Q626707
Q37172,P1552,Q41364
Q37172,P1552,Q11652
Q37172,P1552,Q1165717
Q37172,P1552,Q1148098
Q37172,P1343,Q602358
Q21050435,P31,Q101352
Q21050435,P1889,Q2570581
Q21050435,P460,Q2570283
Q21050435,P460,Q16999842
Q21050435,P407,Q1860
Q21050435,P282,Q8229
Q211558,P31,Q4167410
Q34168,P910,Q8952191
Q34168,P279,Q39546
Q34168,P279,Q7835525
Q34168,P366,Q36963
Q34168,P366,Q2306047
Q34168,P1535,Q14009165
Q34168,P1889,Q7835525
Q9705,P361,Q8229
Q9705,P361,Q606972
Q9705,P361,Q754673
Q9705,P361,Q76228
Q9705,P361,Q607188
Q9705,P361,Q20581324
Q9705,P361,Q1095058
Q9705,P361,Q2335779
Q9705,P361,Q1187758
Q9705,P361,Q372785
Q9705,P361,Q622712
Q9705,P361,Q637405
Q9705,P361,Q550383
Q9705,P361,Q755124
Q9705,P361,Q18691434
Q9705,P361,Q994407
Q9705,P361,Q384749
Q9705,P361,Q1493494
Q9705,P361,Q2839543
Q9705,P361,Q90681288
Q9705,P31,Q19776628
Q9705,P31,Q3841820
Q9705,P1343,Q2041543
Q9705,P1299,Q17021491
Q9705,P910,Q9528610
Q9705,P1889,Q9691
Q9705,P1889,Q16352
Q9705,P1889,Q14382
Q1640121,P31,Q4167410
Q1640121,P1343,Q2041543
Q1640121,P1889,Q37563661
Q1640121,P1889,Q1291208
Q1640121,P460,Q21164484
Q1640121,P460,Q77590027
Q1640121,P460,Q77591347
Q1640121,P460,Q77592224
Q264661,P279,Q4406616
Q264661,P366,Q29017603
Q7111908,P31,Q4167410
Q1337738,P279,Q211236
Q1337738,P279,Q15982595
Q1337738,P4330,Q5
Q222977,P31,Q4167410
Q222977,P1889,Q37117616
Q382833,P31,Q101352
Q382833,P407,Q9314
Q382833,P407,Q1553250
Q382833,P1889,Q28976402
Q382833,P282,Q8229
Q418737,P31,Q4167410
Q418737,P1889,Q16872547
Q795052,P279,Q23958946
Q795052,P1343,Q16387823
Q795052,P1343,Q1970746
Q795052,P1343,Q19180675
Q795052,P1343,Q602358
Q795052,P31,Q7887142
Q454,P279,Q3505845
Q454,P279,Q19829125
Q454,P461,Q198
Q454,P910,Q7158150
Q454,P5008,Q5460604
Q454,P2959,Q94701131
Q454,P1151,Q96077045
Q36402,P461,Q168182
Q36402,P361,Q575
Q36402,P279,Q1260524
Q36402,P31,Q25235
Q36402,P1343,Q2041543
Q411291,P31,Q4167410
Q411291,P1889,Q24979011
Q152,P171,Q26214
Q152,P31,Q16521
Q152,P31,Q55983715
Q152,P31,Q208755
Q152,P31,Q2612572
Q152,P31,Q55983715
Q152,P2579,Q60242
Q152,P1343,Q602358
Q152,P1343,Q19180675
Q152,P1343,Q1768721
Q152,P5008,Q5460604
Q152,P5125,Q7112636
Q152,P910,Q7132780
Q152,P1672,Q600396
Q152,P1672,Q219426
Q152,P1672,Q748786
Q152,P1672,Q96756279
Q152,P1672,Q96756315
Q152,P3512,Q5454646
Q152,P279,Q729
Q152,P105,Q37517
Q152,P1552,Q5283970
Q152,P1552,Q25622209
Q595094,P279,Q31184
Q595094,P279,Q84048852
Q595094,P1552,Q6581072
Q595094,P461,Q10861465
Q595094,P461,Q31184
Q595094,P31,Q171318
Q595094,P1687,P3373
Q595094,P1343,Q1768721
Q5378750,P31,Q4167410
Q179057,P279,Q3249551
Q179057,P279,Q1132455
Q179057,P910,Q8054814
Q179057,P461,Q523919
Q179057,P1343,Q2657718
Q179057,P1343,Q2041543
Q179057,P1343,Q1970746
Q179057,P1542,Q104541
Q179057,P31,Q1931388
Q179057,P828,Q12870
Q179057,P828,Q3054261
Q179057,P828,Q36534
Q179057,P828,Q238323
Q179057,P828,Q207456
Q179057,P1537,Q104541
Q179057,P1889,Q8219800
Q226663,P31,Q4167410
Q226663,P527,Q418381
Q226663,P527,Q403306
Q226663,P527,Q26491693
Q226663,P527,Q15623733
Q226663,P1889,Q37531025
Q19304,P31,Q4167410
Q19304,P1889,Q37562822
Q19304,P460,Q247857
Q404920,P31,Q4167410
Q201676,P279,Q628455
Q201676,P527,Q331055
Q201676,P527,Q207315
Q201676,P527,Q630013
Q201676,P527,Q567603
Q201676,P527,Q4998809
Q201676,P910,Q7157016
Q201676,P31,Q2245405
Q201676,P1343,Q4086271
Q201676,P1343,Q602358
Q201676,P1343,Q602358
Q201676,P1343,Q4173137
Q201676,P1343,Q19180675
Q201676,P1343,Q1138524
Q201676,P1343,Q1210353
Q201676,P1343,Q30059240
Q201676,P1343,Q2041543
Q201676,P1343,Q1768721
Q201676,P1889,Q1382025
Q201676,P1557,Q4
Q201676,P3095,Q316490
Q201676,P3095,Q7127679
Q14493119,P31,Q4167410
Q14493119,P1889,Q36999948
Q411495,P31,Q4167410
Q411495,P1889,Q1150136
Q411495,P460,Q3815191
Q33103638,P31,Q4167410
Q11016,P1151,Q13172422
Q11016,P279,Q28797
Q11016,P910,Q4884546
Q11016,P2578,Q2695280
Q11016,P1424,Q8084427
Q11016,P2283,Q2695280
Q11016,P5008,Q5460604
Q11016,P5008,Q99671171
Q11016,P5125,Q7112740
Q11016,P6104,Q9497549
Q11016,P2184,Q465352
Q11016,P2184,Q12161084
Q11016,P31,Q11862829
Q11016,P1343,Q4532138
Q11016,P3095,Q16026109
Q396341,P31,Q4167410
Q385378,P279,Q7406919
Q385378,P279,Q451967
Q385378,P279,Q11398090
Q385378,P279,Q1190554
Q385378,P279,Q10843872
Q385378,P910,Q5646658
Q385378,P155,Q836900
Q385378,P155,Q1068633
Q385378,P1343,Q2657718
Q385378,P1269,Q811979
Q385378,P31,Q8187769
Q385378,P31,Q11862829
Q385378,P31,Q3958441
Q385378,P361,Q55639
Q385378,P361,Q89358787
Q385378,P361,Q3422086
Q385378,P156,Q15051339
Q385378,P156,Q98068581
Q385378,P156,Q3276932
Q385378,P1552,Q811972
Q385378,P1056,Q41176
Q385378,P1056,Q1322402
Q385378,P1056,Q121359
Q385378,P5008,Q54439832
Q385378,P3095,Q42973
Q385378,P3095,Q13582652
Q385378,P3095,Q1340643
Q385378,P3095,Q289612
Q385378,P1889,Q811979
Q385378,P2579,Q11023
Q385378,P2579,Q3741966
Q385378,P460,Q3875186
Q385378,P460,Q329637
Q1530792,P31,Q4167410
Q1530792,P1889,Q276546
Q1530792,P1889,Q529061
Q1277907,P31,Q4167410
Q1277907,P1889,Q37474016
Q190007,P910,Q7214709
Q190007,P31,Q785260
Q366791,P279,Q775842
Q366791,P279,Q2393196
Q366791,P361,Q77468620
Q366791,P31,Q775842
Q366791,P31,Q2393196
Q366791,P1269,Q9418
Q137372,P31,Q4167410
Q137372,P527,Q21855254
Q137372,P1343,Q2041543
Q41176,P279,Q811979
Q41176,P279,Q13226383
Q41176,P910,Q8963787
Q41176,P1424,Q5906647
Q41176,P527,Q831691
Q41176,P527,Q183061
Q41176,P527,Q83180
Q41176,P527,Q234852
Q41176,P527,Q170552
Q41176,P527,Q42948
Q41176,P527,Q16685719
Q41176,P527,Q35473
Q41176,P527,Q221706
Q41176,P527,Q217164
Q41176,P527,Q36794
Q41176,P527,Q24698748
Q41176,P1963,P131
Q41176,P1963,P17
Q41176,P1963,P84
Q41176,P1963,P149
Q41176,P1963,P455
Q41176,P1963,P454
Q41176,P1963,P1398
Q41176,P1963,P669
Q41176,P1963,P1419
Q41176,P1963,P462
Q41176,P1963,P1101
Q41176,P1963,P1139
Q41176,P1963,P527
Q41176,P1963,P3113
Q41176,P1963,P193
Q41176,P1963,P631
Q41176,P1963,P186
Q41176,P1963,P856
Q41176,P1963,P281
Q41176,P1963,P625
Q41176,P1963,P6375
Q41176,P1963,P466
Q41176,P1963,P167
Q41176,P1963,P5816
Q41176,P1963,P5817
Q41176,P1687,P3032
Q41176,P6186,Q7480121
Q41176,P6440,Q3055298
Q6256,P1151,Q6988967
Q6256,P460,Q7275
Q6256,P279,Q1048835
Q6256,P910,Q4026570
Q6256,P1687,P17
Q6256,P1687,P495
Q6256,P1687,P27
Q6256,P1687,P1532
Q6256,P1963,P17
Q6256,P1963,P30
Q6256,P1963,P150
Q6256,P1963,P35
Q6256,P1963,P36
Q6256,P1963,P138
Q6256,P1963,P463
Q6256,P1963,P832
Q6256,P1963,P237
Q6256,P1963,P6
Q6256,P1963,P122
Q6256,P1963,P1082
Q6256,P1963,P530
Q6256,P1963,P856
Q6256,P1963,P1689
Q6256,P1963,P421
Q6256,P1963,P1464
Q6256,P1963,P1465
Q6256,P1963,P1792
Q6256,P1963,P1740
Q6256,P1963,P1791
Q6256,P1963,P1566
Q6256,P1963,P935
Q6256,P1963,P1125
Q6256,P1963,P443
Q6256,P1963,P625
Q6256,P1963,P1332
Q6256,P1963,P1333
Q6256,P1963,P1335
Q6256,P1963,P1334
Q6256,P1963,P901
Q6256,P1963,P984
Q6256,P1963,P474
Q6256,P1963,P402
Q6256,P1963,P297
Q6256,P1963,P298
Q6256,P1963,P299
Q6256,P1963,P610
Q6256,P1963,P1589
Q6256,P1963,P209
Q6256,P1963,P242
Q6256,P1963,P47
Q6256,P1963,P194
Q6256,P1963,P163
Q6256,P1963,P78
Q6256,P1963,P37
Q6256,P1963,P94
Q6256,P1963,P41
Q6256,P1963,P85
Q6256,P1963,P38
Q6256,P1963,P1081
Q6256,P1963,P1622
Q6256,P1963,P3221
Q6256,P1963,P3106
Q6256,P1963,P2853
Q6256,P1963,P2852
Q6256,P1963,P2979
Q6256,P1963,P2988
Q6256,P1963,P3024
Q6256,P1963,P3067
Q6256,P1963,P2936
Q6256,P1963,P2046
Q6256,P150,Q10864048
Q6256,P2959,Q22828881
Q6256,P1424,Q5621162
Q6256,P1889,Q231002
Q6256,P1889,Q7275
Q6256,P527,Q183366
Q6256,P5008,Q5460604
Q6256,P5869,Q183
Q6256,P6186,Q5641433
Q6256,P6104,Q8503406
Q6256,P2670,Q1020994
Q1414137,P31,Q4167410
Q1414137,P1889,Q36903178
Q3914,P279,Q2385804
Q3914,P910,Q7483675
Q3914,P1424,Q5618975
Q3914,P1424,Q10962958
Q3914,P527,Q48942
Q3914,P527,Q2251335
Q3914,P527,Q362165
Q3914,P527,Q1076099
Q3914,P527,Q1244442
Q3914,P1343,Q2041543
Q3914,P1343,Q1768721
Q3914,P1687,P7121
Q3914,P7084,Q8762127
Q1603129,P31,Q4167410
Q1791246,P31,Q4167410
Q1791246,P1889,Q10366548
Q4925193,P461,Q7949
Q4925193,P910,Q30645538
Q4925193,P279,Q108163
Q4925193,P279,Q17949
Q4925193,P279,Q170028
Q4925193,P31,Q451967
Q4925193,P366,Q170028
Q4925193,P1343,Q1970746
Q4925193,P1343,Q602358
Q4925193,P1343,Q4173137
Q1339274,P31,Q4167410
Q1339274,P31,Q1413287
Q40357,P279,Q13226383
Q40357,P279,Q16831714
Q40357,P279,Q178706
Q40357,P910,Q7214719
Q40357,P1687,P2632
Q40357,P1343,Q1970746
Q40357,P1343,Q602358
Q40357,P1343,Q602358
Q40357,P1343,Q602358
Q40357,P1343,Q602358
Q40357,P1343,Q19180675
Q40357,P1343,Q30059240
Q40357,P1343,Q4532138
Q40357,P1343,Q1768721
Q40357,P366,Q186361
Q40357,P366,Q900406
Q40357,P366,Q853735
Q40357,P1424,Q8784047
Q227077,P31,Q4167410
Q227077,P1889,Q37181413
Q7834062,P31,Q4167410
Q62207,P31,Q4167410
Q62207,P460,Q347900
Q62207,P460,Q6819626
Q62207,P460,Q68776959
Q62207,P460,Q1680210
Q62207,P460,Q68777916
Q62207,P460,Q344869
Q62207,P1889,Q37448497
Q7863,P366,Q23841
Q7863,P279,Q2024731
Q7863,P61,Q3085359
Q7863,P910,Q65062468
Q7863,P1343,Q602358
Q7863,P361,Q190771
Q413593,P31,Q4167410
Q413593,P1889,Q21286599
Q413593,P1889,Q30503965
Q413593,P460,Q1754576
Q204674,P31,Q4167410
Q1256774,P31,Q4167410
Q1256774,P1889,Q37137113
Q444986,P31,Q4167410
Q444986,P1889,Q732934
Q444986,P460,Q62578247
Q283102,P155,Q168182
Q283102,P461,Q7722
Q283102,P361,Q573
Q283102,P156,Q7725
Q283102,P31,Q1260524
Q7884360,P31,Q4167410
Q438297,P31,Q4167410
Q438297,P460,Q12263749
Q3153707,P31,Q4167410
Q406248,P31,Q4167410
Q230660,P31,Q4167410
Q230660,P1889,Q16877253
Q230660,P1889,Q27157133
Q230660,P1889,Q26203687
Q230660,P1889,Q26203688
Q230660,P1889,Q26000364
Q692,P1455,Q763848
Q692,P800,Q41567
Q692,P800,Q83186
Q692,P800,Q237572
Q692,P800,Q130283
Q692,P800,Q104871
Q692,P800,Q662550
Q692,P800,Q332387
Q692,P800,Q232042
Q692,P800,Q661222
Q692,P800,Q649562
Q692,P800,Q631855
Q692,P800,Q1232349
Q692,P800,Q495954
Q692,P800,Q643236
Q692,P800,Q1236216
Q692,P800,Q1241754
Q692,P800,Q652011
Q692,P800,Q672059
Q692,P800,Q128610
Q692,P800,Q206400
Q692,P800,Q130851
Q692,P800,Q844836
Q692,P800,Q221211
Q692,P800,Q506865
Q692,P800,Q665446
Q692,P800,Q272169
Q692,P800,Q215750
Q692,P800,Q26833
Q692,P800,Q181598
Q692,P800,Q606830
Q692,P800,Q463126
Q692,P800,Q284641
Q692,P800,Q183304
Q692,P800,Q730212
Q692,P800,Q743194
Q692,P800,Q584729
Q692,P800,Q86440
Q692,P800,Q53590
Q692,P800,Q506505
Q692,P106,Q214917
Q692,P106,Q49757
Q692,P106,Q2259451
Q692,P106,Q36180
Q692,P106,Q33999
Q692,P106,Q487596
Q692,P19,Q189288
Q692,P20,Q189288
Q692,P103,Q7979
Q692,P40,Q2794279
Q692,P40,Q2312807
Q692,P40,Q3434931
Q692,P22,Q719706
Q692,P25,Q467805
Q692,P26,Q237251
Q692,P910,Q7845988
Q692,P31,Q5
Q692,P136,Q1134718
Q692,P735,Q12344159
Q692,P27,Q179876
Q692,P1343,Q19180675
Q692,P1343,Q602358
Q692,P1343,Q867541
Q692,P1343,Q4239850
Q692,P1343,Q15987216
Q692,P1343,Q2041543
Q692,P1343,Q17378135
Q692,P1343,Q51955019
Q692,P1343,Q64759522
Q692,P1343,Q67311526
Q692,P1343,Q81416712
Q692,P1343,Q4532138
Q692,P1343,Q99413897
Q692,P69,Q6411533
Q692,P119,Q472082
Q692,P551,Q189288
Q692,P737,Q47160
Q692,P734,Q20997880
Q692,P3373,Q6205446
Q692,P3373,Q5339820
Q692,P3373,Q5561207
Q692,P3373,Q96089298
Q692,P3373,Q96089296
Q692,P3373,Q96089295
Q692,P3373,Q96089292
Q692,P172,Q42406
Q692,P5008,Q5460604
Q692,P5125,Q27684061
Q692,P1412,Q7979
Q692,P21,Q6581097
Q692,P509,Q38933
Q692,P6379,Q1700481
Q692,P6379,Q214867
Q692,P6379,Q1976985
Q692,P2959,Q21202008
Q692,P6886,Q1860
Q692,P7763,Q71887839
Q15173,P910,Q8591790
Q15173,P279,Q18534278
Q15173,P279,Q66536543
Q15173,P31,Q18534278
Q15173,P2286,Q484813
Q15173,P2289,Q6029346
Q15173,P2959,Q12715466
Q15173,P361,Q712819
Q15173,P527,Q6693954
Q15173,P527,Q3740460
Q731798,P31,Q4167410
Q116529,P31,Q4167410
Q116529,P1889,Q18331285
Q116529,P1889,Q4312344
Q116529,P1889,Q97917927
Q198999,P31,Q4167410
Q287593,P31,Q4167410
Q287593,P1889,Q16883922
Q8486,P910,Q7232723
Q8486,P279,Q40050
Q8486,P279,Q1365365
Q8486,P279,Q37756327
Q8486,P279,Q147538
Q8486,P1343,Q2041543
Q8486,P2959,Q21287180
Q8486,P2184,Q2635744
Q8486,P1552,Q1517187
Q8486,P5008,Q5460604
Q8486,P186,Q153697
Q8486,P495,Q115
Q8486,P495,Q96
Q8486,P495,Q774
Q8486,P495,Q800
Q8486,P1424,Q6492500
Q8486,P361,Q65129864
Q235935,P31,Q4167410
Q14749,P31,Q4167410
Q14749,P910,Q75717650
Q14749,P1889,Q37536527
Q14749,P1889,Q22950473
Q538934,P31,Q4167410
Q538934,P1343,Q2041543
Q321703,P361,Q8078
Q321703,P279,Q108163
Q321703,P460,Q260460
Q265158,P361,Q58854
Q265158,P361,Q59156192
Q265158,P1343,Q2657718
Q265158,P1343,Q4532138
Q265158,P910,Q25277858
Q265158,P279,Q386724
Q265158,P279,Q1379672
Q265158,P1687,P6977
Q1900426,P31,Q4167410
Q63244734,P31,Q4167410
Q63244734,P460,Q228861
Q63244734,P1889,Q5183450
Q63244734,P1889,Q5183452
Q63244734,P1889,Q41791930
Q10855101,P31,Q4167410
Q296976,P31,Q4167410
Q296976,P460,Q5635457
Q296976,P1889,Q37025238
Q44432,P31,Q900800
Q44432,P361,Q213016
Q44432,P910,Q10189809
Q44432,P1889,Q209233
Q44432,P1889,Q3935690
Q44432,P1889,Q179635
Q44432,P1889,Q3141700
Q44432,P279,Q15211908
Q44432,P279,Q107715
Q44432,P279,Q11379
Q44432,P461,Q900231
Q44432,P2959,Q28970843
Q44432,P2184,Q5867963
Q44432,P1343,Q26711934
Q44432,P1343,Q92157468
Q44432,P8111,Q25269
Q146,P910,Q5615807
Q146,P366,Q39201
Q146,P279,Q57814795
Q146,P279,Q39201
Q146,P279,Q25265
Q146,P1552,Q3454738
Q146,P1552,Q170430
Q146,P1552,Q14404836
Q146,P1552,Q1145189
Q146,P1552,Q3307942
Q146,P1552,Q662750
Q146,P4733,Q3307942
Q146,P4733,Q662750
Q146,P1343,Q1138524
Q146,P1343,Q4086271
Q146,P1343,Q1970746
Q146,P1343,Q602358
Q146,P1343,Q19180675
Q146,P1343,Q1768721
Q146,P5008,Q5460604
Q146,P31,Q55983715
Q146,P1542,Q1736897
Q146,P2579,Q647020
Q218032,P31,Q4167410
Q218032,P1889,Q1158262
Q218032,P1889,Q14816494
Q218032,P460,Q7381270
Q1618853,P31,Q4167410
Q1618853,P1889,Q14012110
Q196751,P361,Q187939
Q196751,P910,Q8436482
Q196751,P279,Q18511800
Q196751,P31,Q1408288
Q157171,P910,Q8652953
Q157171,P1343,Q678259
Q157171,P1343,Q602358
Q157171,P1343,Q602358
Q157171,P1343,Q19180675
Q157171,P1343,Q1970746
Q157171,P1343,Q4173137
Q157171,P1343,Q4173137
Q157171,P1343,Q20078554
Q157171,P279,Q93288
Q157171,P279,Q837171
Q4503831,P910,Q15968322
Q4503831,P460,Q198942
Q4503831,P1542,Q16513426
Q4503831,P1687,P3712
Q4503831,P1889,Q6515020
Q4503831,P279,Q1789452
Q4503831,P279,Q706622
Q4503831,P1382,Q706622
Q1903098,P31,Q4167410
Q592,P460,Q5891541
Q592,P460,Q6636
Q592,P461,Q25267467
Q592,P279,Q6636
Q592,P279,Q17884
Q592,P279,Q853451
Q592,P1889,Q689726
Q592,P31,Q17888
Q592,P5008,Q24909800
Q592,P5008,Q15092984
Q592,P910,Q7140999
Q1382703,P31,Q4167410
Q51552,P910,Q18610160
Q51552,P106,Q2526255
Q51552,P106,Q33999
Q51552,P106,Q3282637
Q51552,P106,Q28389
Q51552,P106,Q36180
Q51552,P106,Q948329
Q51552,P106,Q10800557
Q51552,P106,Q3387717
Q51552,P19,Q90
Q51552,P27,Q36
Q51552,P27,Q142
Q51552,P166,Q24137
Q51552,P166,Q21950735
Q51552,P166,Q706031
Q51552,P166,Q103360
Q51552,P166,Q10855212
Q51552,P166,Q1702885
Q51552,P166,Q1377753
Q51552,P166,Q514445
Q51552,P166,Q777921
Q51552,P166,Q1377755
Q51552,P166,Q1377777
Q51552,P166,Q1789102
Q51552,P166,Q787131
Q51552,P31,Q5
Q51552,P26,Q228699
Q51552,P26,Q462341
Q51552,P26,Q234890
Q51552,P1343,Q17290934
Q51552,P1343,Q67311526
Q51552,P735,Q933726
Q51552,P735,Q1042460
Q51552,P735,Q18001848
Q51552,P40,Q20795525
Q51552,P40,Q55315022
Q51552,P1412,Q1860
