entity1,relation,entity2
Q8743,P166,Q4710826
Q8743,P166,Q21843362
Q8743,P166,Q17011048
Q8743,P166,Q6234290
Q8743,P140,Q620629
Q8743,P910,Q8319235
Q8743,P20,Q932601
Q8743,P106,Q1823479
Q8743,P106,Q81096
Q8743,P106,Q205375
Q8743,P106,Q170790
Q8743,P106,Q131524
Q8743,P106,Q28389
Q8743,P106,Q43845
Q8743,P463,Q191583
Q8743,P463,Q466089
Q8743,P463,Q2370801
Q8743,P463,Q83172
Q8743,P463,Q270794
Q8743,P735,Q16428906
Q8743,P735,Q448135
Q8743,P1343,Q12912667
Q8743,P1343,Q17378135
Q8743,P1343,Q602358
Q8743,P1343,Q19180675
Q8743,P1343,Q17329836
Q8743,P1343,Q2041543
Q8743,P1343,Q67311526
Q8743,P1343,Q63284758
Q8743,P1343,Q3181656
Q8743,P1343,Q99413897
Q8743,P26,Q22087332
Q8743,P26,Q22087338
Q8743,P1411,Q38104
Q8743,P2959,Q22828557
Q8743,P69,Q130981
Q8743,P734,Q37027345
Q8743,P101,Q14208553
Q8743,P101,Q3908516
Q8743,P101,Q43035
Q8743,P101,Q8087
Q8743,P101,Q11023
Q8743,P101,Q3429919
Q8743,P101,Q205375
Q8743,P101,Q131524
Q8743,P5008,Q5460604
Q8743,P119,Q2977873
Q8743,P172,Q846570
Q8743,P509,Q12206
Q8743,P1412,Q1860
Q8743,P1196,Q3739104
Q8743,P21,Q6581097
Q8743,P1830,Q606359
Q8743,P1830,Q575024
Q8743,P6886,Q1860
Q8743,P485,Q39934978
Q8743,P1038,Q4119577
Q8743,P103,Q1860
Q8743,P1889,Q436039
Q8743,P22,Q96201245
Q8743,P25,Q96201266
Q8743,P27,Q30
Q8743,P31,Q5
Q898444,P1343,Q2657718
Q898444,P31,Q17320256
Q765530,P31,Q4167410
Q765530,P1889,Q37251206
Q765530,P1889,Q478214
Q765530,P1889,Q16258100
Q765530,P1889,Q1428953
Q765530,P1889,Q163343
Q765530,P1889,Q1548225
Q7913834,P31,Q101352
Q7913834,P282,Q8229
Q413253,P31,Q4167410
Q243131,P31,Q4167410
Q136218,P31,Q26085352
Q136218,P527,Q26211840
Q136218,P527,Q10394822
Q136218,P527,Q26211874
Q136218,P527,Q26211891
Q136218,P527,Q26211905
Q136218,P527,Q26211915
Q136218,P527,Q26211927
Q136218,P527,Q26211931
Q136218,P527,Q26211936
Q136218,P527,Q26211940
Q136218,P527,Q26211948
Q136218,P527,Q26211954
Q136218,P527,Q26211957
Q136218,P527,Q26211958
Q136218,P527,Q26211965
Q136218,P527,Q26211975
Q136218,P527,Q26211977
Q136218,P527,Q26211978
Q136218,P527,Q26211983
Q136218,P279,Q1351368
Q136218,P178,Q550635
Q136218,P178,Q3330119
Q136218,P1889,Q24033040
Q136218,P4969,Q921122
Q136218,P4969,Q945923
Q136218,P4969,Q977900
Q136218,P4969,Q1546911
Q136218,P4969,Q3353182
Q136218,P4969,Q4027920
Q136218,P4969,Q4684000
Q136218,P4969,Q5532250
Q136218,P4969,Q6927978
Q136218,P4969,Q7903498
Q136218,P4969,Q25099931
Q136218,P4969,Q27196933
Q136218,P4969,Q28921959
Q136218,P4969,Q29167841
Q136218,P4969,Q29944072
Q136218,P4969,Q34273453
Q136218,P4969,Q34275276
Q136218,P4969,Q34311120
Q136218,P144,Q2712
Q1260207,P31,Q4167410
Q131255,P31,Q208469
Q131255,P31,Q68618328
Q131255,P31,Q69197847
Q131255,P31,Q82047057
Q131255,P111,Q164399
Q131255,P138,Q8750
Q1182627,P31,Q4167410
Q1182627,P1889,Q36954508
Q245739,P1343,Q678259
Q245739,P279,Q2981904
Q164160,P361,Q573
Q164160,P31,Q1260524
Q164160,P527,Q49415785
Q164160,P527,Q25416346
Q164160,P527,Q25416345
Q1515878,P31,Q216353
Q1515878,P31,Q187588
Q1515878,P17,Q145
Q292813,P31,Q4167410
Q964912,P279,Q225960
Q964912,P910,Q8951959
Q188748,P31,Q20011319
Q188748,P910,Q9435436
Q188748,P1343,Q2657718
Q188748,P1343,Q1138524
Q188748,P1889,Q1429620
Q188748,P279,Q912153
Q188748,P527,Q134267
Q188748,P527,Q33971
Q188748,P4969,Q847571
Q350102,P31,Q4167410
Q350102,P1889,Q37539131
Q17130050,P31,Q4167410
Q60235,P31,Q11173
Q60235,P31,Q12140
Q60235,P31,Q8386
Q60235,P910,Q7321255
Q60235,P527,Q629
Q60235,P527,Q623
Q60235,P527,Q627
Q60235,P527,Q556
Q60235,P138,Q8486
Q60235,P1343,Q2657718
Q60235,P1343,Q2041543
Q60235,P3489,Q3679189
Q60235,P3489,Q28123617
Q60235,P3780,Q47521302
Q60235,P279,Q49922434
Q60235,P279,Q4291748
Q60235,P2868,Q427492
Q60235,P2868,Q211036
Q60235,P2868,Q418251
Q60235,P2868,Q50430421
Q60235,P129,Q3062781
Q60235,P129,Q21116162
Q60235,P129,Q21116164
Q60235,P129,Q21116154
Q60235,P129,Q21107812
Q60235,P129,Q21138907
Q60235,P129,Q3415811
Q60235,P129,Q21159525
Q60235,P361,Q21100531
Q60235,P361,Q14865217
Q60235,P361,Q27863054
Q231053,P31,Q4167410
Q231053,P1889,Q2696851
Q231053,P1889,Q83345497
Q453115,P31,Q4830453
Q453115,P31,Q6881511
Q453115,P1454,Q134161
Q453115,P112,Q5341809
Q453115,P159,Q2205508
Q453115,P17,Q30
Q227742,P31,Q4167410
Q227742,P460,Q2228728
Q278252,P31,Q4167410
Q278252,P1889,Q16869634
Q1209449,P31,Q4167410
Q1209449,P1889,Q37531740
Q1209449,P1889,Q61654570
Q2475200,P19,Q6624
Q2475200,P106,Q486748
Q2475200,P106,Q36834
Q2475200,P106,Q158852
Q2475200,P106,Q15981151
Q2475200,P27,Q38
Q2475200,P31,Q5
Q2475200,P735,Q1158906
Q2475200,P136,Q1344
Q2475200,P1303,Q5994
Q2475200,P69,Q2045972
Q2475200,P69,Q1742507
Q2475200,P69,Q52754693
Q2475200,P166,Q1059569
Q2475200,P21,Q6581097
Q2475200,P1412,Q652
Q2475200,P734,Q88857222
Q8753,P735,Q16908530
Q8753,P26,Q6498895
Q8753,P184,Q3840066
Q8753,P184,Q58978
Q8753,P184,Q84227
Q8753,P185,Q183679
Q8753,P185,Q367196
Q8753,P185,Q376617
Q8753,P185,Q430002
Q8753,P185,Q567758
Q8753,P185,Q1608700
Q8753,P185,Q347236
Q8753,P185,Q173028
Q8753,P185,Q183655
Q8753,P185,Q792158
Q8753,P185,Q2149560
Q8753,P185,Q47314101
Q8753,P185,Q4396575
Q8753,P106,Q169470
Q8753,P106,Q205375
Q8753,P106,Q19350898
Q8753,P106,Q16742096
Q8753,P106,Q121594
Q8753,P27,Q38
Q8753,P27,Q30
Q8753,P27,Q172579
Q8753,P69,Q672416
Q8753,P69,Q645663
Q8753,P69,Q156598
Q8753,P69,Q152838
Q8753,P108,Q672416
Q8753,P108,Q152838
Q8753,P108,Q156598
Q8753,P108,Q820887
Q8753,P108,Q209344
Q8753,P108,Q49088
Q8753,P108,Q131252
Q8753,P19,Q220
Q8753,P463,Q123885
Q8753,P463,Q543804
Q8753,P463,Q338432
Q8753,P463,Q2370801
Q8753,P463,Q466089
Q8753,P463,Q40358
Q8753,P463,Q3603946
Q8753,P463,Q2822396
Q8753,P463,Q270794
Q8753,P20,Q1297
Q8753,P119,Q7073757
Q8753,P551,Q30
Q8753,P551,Q220
Q8753,P551,Q38
Q8753,P166,Q38104
Q8753,P166,Q317038
Q8753,P166,Q2096481
Q8753,P166,Q1419938
Q8753,P166,Q3141777
Q8753,P166,Q844872
Q8753,P166,Q1607116
Q8753,P166,Q1366018
Q8753,P166,Q7515378
Q8753,P166,Q808424
Q8753,P166,Q7331107
Q8753,P166,Q41955909
Q8753,P166,Q14906020
Q8753,P31,Q5
Q8753,P509,Q189588
Q8753,P910,Q8947901
Q8753,P1343,Q17378135
Q8753,P1343,Q67311526
Q8753,P1196,Q3739104
Q8753,P1344,Q127050
Q8753,P101,Q413
Q8753,P1411,Q38104
Q8753,P1411,Q38104
Q8753,P1411,Q38104
Q8753,P1411,Q38104
Q8753,P1411,Q38104
Q8753,P1411,Q38104
Q8753,P1411,Q38104
Q8753,P1411,Q44585
Q8753,P1411,Q44585
Q8753,P1411,Q44585
Q8753,P802,Q181369
Q8753,P802,Q172840
Q8753,P802,Q183679
Q8753,P802,Q173028
Q8753,P802,Q183655
Q8753,P140,Q288928
Q8753,P140,Q55004488
Q8753,P737,Q57065
Q8753,P737,Q8772
Q8753,P5008,Q5460604
Q8753,P39,Q121594
Q8753,P1412,Q1860
Q8753,P1412,Q652
Q8753,P21,Q6581097
Q8753,P1066,Q84227
Q8753,P1066,Q58978
Q8753,P6886,Q1860
Q8753,P485,Q7895259
Q8753,P734,Q76912274
Q227625,P1889,Q20639749
Q227625,P1889,Q37111024
Q227625,P1889,Q4044818
Q227625,P31,Q4167410
Q416981,P31,Q4167410
Q416981,P1889,Q21143192
Q416981,P1889,Q37249495
Q292427,P31,Q4167410
Q292427,P1889,Q16875700
Q292427,P1889,Q154601
Q82604,P279,Q1914636
Q82604,P910,Q6180258
Q82604,P1424,Q14403664
Q82604,P1542,Q41553020
Q82604,P460,Q1519454
Q82604,P5125,Q7112605
Q82604,P3095,Q5322166
Q82604,P31,Q1047113
Q82604,P1552,Q5253831
Q347690,P279,Q14748
Q347690,P279,Q39546
Q347690,P910,Q8950293
Q347690,P366,Q1914636
Q347690,P1479,Q223557
Q347690,P1479,Q214609
Q347690,P1479,Q39546
Q347690,P276,Q628858
Q347690,P1343,Q19180675
Q347690,P1343,Q602358
Q347690,P1343,Q4532135
Q347690,P1889,Q192525
Q297109,P31,Q4167410
Q21487778,P31,Q101352
Q21487778,P1889,Q288077
Q21487778,P282,Q8229
Q34049103,P31,Q101352
Q34049103,P282,Q8229
Q34049103,P1889,Q2357161
Q344762,P31,Q4167410
Q37828,P279,Q12269769
Q37828,P910,Q20819335
Q37828,P1343,Q2657718
Q37828,P366,Q747713
Q37828,P366,Q11702361
Q37828,P2283,Q266790
Q37828,P461,Q15951606
Q37828,P1889,Q3667020
Q37828,P1889,Q1572702
Q37828,P1365,Q253893
Q297400,P31,Q4167410
Q31688,P31,Q4167410
Q31688,P1889,Q37050598
Q1215853,P31,Q4167410
Q1215853,P1889,Q13584221
Q1215853,P1889,Q26198155
Q1215853,P1889,Q40103559
Q1215853,P460,Q1275801
Q1215853,P460,Q107943
Q69158,P279,Q99826317
Q69158,P279,Q3300034
Q69158,P279,Q26972858
Q69158,P61,Q747341
Q1045848,P279,Q4991371
Q338221,P31,Q16335296
Q338221,P1889,Q7808315
Q338221,P910,Q9877230
Q338221,P279,Q2493023
Q338221,P279,Q1551626
Q338221,P1343,Q916201
Q246380,P31,Q4167410
Q42527,P279,Q2596997
Q42527,P279,Q2247340
Q42527,P910,Q5763708
Q42527,P366,Q38695
Q42527,P1424,Q10960956
Q42527,P5008,Q5460604
Q42527,P1343,Q602358
Q42527,P1343,Q19180675
Q42527,P1343,Q4532138
Q42527,P1441,Q2385
Q1172383,P279,Q49848
Q1690184,P31,Q4167410
Q1690184,P1889,Q37230859
Q1690184,P460,Q7763225
Q1690184,P460,Q2265101
Q351600,P31,Q4167410
Q622493,P910,Q8907804
Q622493,P31,Q167270
Q622493,P279,Q10872571
Q622493,P176,Q41187
Q3133,P31,Q1075
Q3133,P31,Q166902
Q3133,P31,Q56053097
Q3133,P910,Q19847226
Q3133,P279,Q9128
Q3133,P279,Q1075
Q3133,P361,Q43213808
Q3133,P1343,Q1210353
Q3575199,P31,Q4167410
Q3575199,P1889,Q37570182
Q152415,P31,Q93344
Q152415,P31,Q18088516
Q152415,P361,Q13647261
Q152415,P1568,Q26851380
Q152415,P1851,Q26851380
Q152415,P1571,Q26851380
Q152415,P2396,Q21813730
Q152415,P461,Q674517
Q152415,P461,Q2631442
Q152415,P910,Q55254496
Q152415,P1343,Q602358
Q1425519,P31,Q4830453
Q1425519,P31,Q6881511
Q1425519,P112,Q4719483
Q1425519,P159,Q41262
Q1425519,P641,Q31920
Q1425519,P749,Q1727330
Q1425519,P740,Q673418
Q1425519,P1454,Q166280
Q1425519,P910,Q41359158
Q1425519,P17,Q145
Q1425519,P452,Q607081
Q1425519,P1056,Q212989
Q1412938,P31,Q4167410
Q1412938,P1889,Q37448770
Q1904,P1365,Q14923076
Q1904,P1365,Q2007
Q1904,P1365,Q1121436
Q1904,P1365,Q18100240
Q1904,P1151,Q14616007
Q1904,P17,Q16
Q1904,P36,Q172
Q1904,P47,Q1384
Q1904,P47,Q1400
Q1904,P47,Q1397
Q1904,P47,Q1166
Q1904,P47,Q1537
Q1904,P47,Q1527
Q1904,P47,Q1948
Q1904,P47,Q176
Q1904,P47,Q738395
Q1904,P47,Q2007
Q1904,P47,Q603676
Q1904,P47,Q2023
Q1904,P194,Q6593026
Q1904,P131,Q16
Q1904,P163,Q1165949
Q1904,P421,Q941023
Q1904,P421,Q2086913
Q1904,P421,Q4742700
Q1904,P910,Q6577689
Q1904,P6,Q3786221
Q1904,P6,Q5300478
Q1904,P138,Q1062
Q1904,P31,Q11828004
Q1904,P1464,Q6449649
Q1904,P1465,Q8365609
Q1904,P1740,Q7522871
Q1904,P1792,Q9075333
Q1904,P1313,Q2560704
Q1904,P457,Q868884
Q1904,P208,Q2993844
Q1904,P1343,Q302556
Q1904,P1456,Q926702
Q1904,P1456,Q3250838
Q1904,P2633,Q5535216
Q1904,P37,Q1860
Q1904,P610,Q1514665
Q1904,P1589,Q3040
Q1904,P1791,Q60908667
Q1904,P35,Q9682
Q1904,P1906,Q6544432
Q1904,P5125,Q16153609
Q1904,P237,Q1110507
Q1904,P2184,Q1516561
Q1904,P30,Q49
Q1904,P206,Q3040
Q1904,P206,Q7347
Q1904,P832,Q27631
Q1904,P832,Q956699
Q1904,P1830,Q845263
Q1904,P2936,Q133678
Q1904,P2936,Q1751432
Q1904,P2936,Q857858
Q1904,P2936,Q3446671
Q1904,P2936,Q1077450
Q1904,P2936,Q5061548
Q1904,P2936,Q7060356
Q1904,P2936,Q5330342
Q1904,P2936,Q56494
Q1904,P2936,Q56547
Q1904,P2936,Q36944
Q1904,P2936,Q13193
Q1904,P2936,Q150
Q1904,P2936,Q28092
Q1904,P2936,Q13339
Q1904,P2936,Q32967
Q1904,P2936,Q1860
Q1904,P2936,Q7850
Q1904,P2936,Q652
Q1904,P38,Q1104069
Q1904,P122,Q3043547
Q1904,P807,Q1121436
Q1904,P7867,Q84109371
Q1904,P8402,Q96993919
Q1904,P8402,Q97062468
Q766952,P279,Q206615
Q766952,P279,Q63917312
Q766952,P186,Q22657
Q166301,P403,Q106588
Q166301,P31,Q4022
Q166301,P17,Q183
Q166301,P131,Q980
Q166301,P1200,Q8955753
Q166301,P469,Q265336
Q166301,P1343,Q602358
Q166301,P421,Q6655
Q166301,P421,Q6723
Q166301,P4614,Q12046593
Q166301,P885,Q7411906
Q166301,P974,Q251079
Q166301,P974,Q258243
Q166301,P974,Q777095
Q166301,P974,Q823008
Q166301,P974,Q884564
Q166301,P974,Q1551605
Q166301,P974,Q1663846
Q166301,P974,Q2254631
Q166301,P974,Q2333416
Q166301,P910,Q56479233
Q166301,P460,Q32223572
Q4967516,P31,Q215380
Q4967516,P495,Q30
Q4967516,P136,Q484641
Q331055,P279,Q201676
Q331055,P910,Q7146913
Q331055,P461,Q1898510
Q331055,P1687,P4602
Q331055,P1687,P119
Q331055,P1687,P965
Q331055,P1687,P2324
Q331055,P1343,Q4086271
Q331055,P1343,Q602358
Q331055,P1343,Q602358
Q331055,P1343,Q4173137
Q331055,P1343,Q19180675
Q331055,P31,Q1190554
Q331055,P1889,Q2399875
Q82264,P910,Q7328102
Q82264,P61,Q151911
Q82264,P1343,Q2657718
Q82264,P2283,Q12385831
Q82264,P527,Q12385831
Q82264,P5008,Q54439832
Q82264,P279,Q36534
Q82264,P279,Q14860489
Q82264,P1889,Q1735592
Q215193,P279,Q19856468
Q215193,P279,Q663208
Q215193,P279,Q44106280
Q215193,P1568,Q26851380
Q215193,P527,Q6583251
Q215193,P527,Q12718884
Q215193,P527,Q56860783
Q45190,P279,Q206615
Q45190,P279,Q863583
Q45190,P910,Q8351658
Q45190,P31,Q131790
Q45190,P31,Q2908004
Q45190,P1343,Q2657718
Q45190,P1552,Q216678
Q45190,P186,Q23757
Q45190,P186,Q42302
Q45190,P1889,Q22657
Q184418,P279,Q56612128
Q184418,P361,Q201676
Q184418,P910,Q8386374
Q184418,P1343,Q4086271
Q184418,P1343,Q1970746
Q184418,P1343,Q1768721
Q184418,P1557,Q4
Q184418,P366,Q201676
Q184418,P186,Q287
Q184418,P186,Q758
Q184418,P186,Q11426
Q184418,P527,Q2224850
Q5223593,P31,Q4167410
Q5223593,P1889,Q37501491
Q5318058,P31,Q4167410
Q1148233,P118,Q1163715
Q1148233,P115,Q3495641
Q1148233,P115,Q285467
Q1148233,P127,Q328699
Q1148233,P127,Q2977084
Q1148233,P127,Q3176714
Q1148233,P822,Q18329741
Q1148233,P822,Q3572884
Q1148233,P31,Q13027888
Q1148233,P17,Q16
Q1148233,P910,Q8640177
Q1148233,P641,Q5369
Q1148233,P138,Q1344988
Q553525,P17,Q183
Q553525,P31,Q262166
Q553525,P910,Q8977841
Q553525,P131,Q8596
Q553525,P421,Q6655
Q553525,P421,Q6723
Q553525,P463,Q1499943
Q6587065,P279,Q3705329
Q6587065,P279,Q58447637
Q6587065,P129,Q3705329
Q6587065,P129,Q1433006
Q1370714,P910,Q9209936
Q1370714,P186,Q287
Q1370714,P279,Q5469189
Q1370714,P279,Q206615
Q1370714,P279,Q8205328
Q1370714,P1343,Q2657718
Q1370714,P460,Q354757
Q13049940,P910,Q9203064
Q13049940,P279,Q2578402
Q13049940,P2670,Q840979
Q13049940,P2670,Q21651920
Q13049940,P2670,Q14880
Q13049940,P2670,Q270380
Q13049940,P2670,Q383441
Q13049940,P2670,Q1364965
Q13049940,P1889,Q278949
Q13049940,P1889,Q21408454
Q7249930,P31,Q4167410
Q307306,P910,Q8873460
Q307306,P31,Q7397
Q307306,P31,Q40056
Q307306,P306,Q14656
Q307306,P527,Q5384093
Q307306,P527,Q7844971
Q307306,P527,Q7690592
Q307306,P527,Q68609626
Q307306,P941,Q1936492
Q307306,P366,Q1079196
Q307306,P366,Q188610
Q307306,P366,Q837721
Q27786603,P31,Q4167410
Q7504128,P31,Q4167410
Q7600431,P31,Q188860
Q1141526,P425,Q152213
Q1141526,P31,Q28640
Q1141526,P279,Q5716684
Q1141526,P279,Q852857
Q1141526,P910,Q9273660
Q1141526,P460,Q5420718
Q771389,P131,Q14866
Q771389,P17,Q183
Q771389,P31,Q23413
Q771389,P1435,Q11691318
Q771389,P706,Q538217
Q1852785,P460,Q3677807
Q1852785,P460,Q12168083
Q1852785,P279,Q19816755
Q1852785,P366,Q121359
Q255722,P910,Q7904078
Q255722,P1343,Q2041543
Q255722,P1343,Q602358
Q255722,P1343,Q19180675
Q255722,P1343,Q4114391
Q255722,P1343,Q1970746
Q255722,P279,Q11432
Q255722,P279,Q283
Q255722,P366,Q12760
Q255722,P366,Q188223
Q255722,P366,Q13406206
Q255722,P366,Q483634
Q255722,P366,Q189859
Q255722,P366,Q1759615
Q255722,P1889,Q662717
Q255722,P5008,Q99671171
Q816871,P910,Q5831993
Q816871,P3095,Q15977971
Q816871,P3095,Q56604560
Q816871,P279,Q739302
Q816871,P279,Q6958747
Q816871,P279,Q2207288
Q816871,P1343,Q602358
Q816871,P1343,Q19180675
Q816871,P1343,Q1768721
Q816871,P31,Q268592
Q816871,P1889,Q1609891
Q101761,P279,Q266328
Q101761,P279,Q2002016
Q101761,P61,Q731876
Q101761,P910,Q55242939
Q24489,P910,Q7035910
Q24489,P279,Q1408429
Q24489,P279,Q82480
Q24489,P279,Q12748
Q24489,P1343,Q602358
Q24489,P1343,Q1138524
Q24489,P1343,Q1768721
Q24489,P462,Q23445
Q24489,P366,Q12748
Q24489,P527,Q623
Q24489,P527,Q221205
Q24489,P527,Q627
Q24489,P527,Q629
Q24489,P1889,Q20229633
Q24489,P5008,Q69524601
Q249474,P31,Q4167410
Q249474,P1889,Q36578
Q416500,P31,Q4167410
Q416500,P1889,Q16276369
Q416500,P1889,Q47326328
Q226556,P31,Q4167410
Q226556,P1889,Q19967811
Q226556,P1889,Q4518490
Q226556,P460,Q61416753
Q8335,P31,Q55983715
Q178715,P910,Q7503218
Q178715,P1343,Q602358
Q178715,P1343,Q19180675
Q178715,P1343,Q1970746
Q178715,P31,Q223393
Q178715,P31,Q182545
Q178715,P527,Q7168094
Q178715,P1889,Q18331510
Q178715,P279,Q182545
Q178715,P279,Q18699055
Q778612,P279,Q1705284
Q778612,P1889,Q12769393
Q259059,P279,Q874405
Q259059,P279,Q16334295
Q259059,P279,Q3563237
Q259059,P910,Q6915283
Q259059,P1382,Q8436
Q259059,P366,Q7887142
Q224831,P31,Q4167410
Q224831,P1889,Q2798180
Q30121934,P31,Q5
Q30121934,P106,Q3374326
Q30121934,P106,Q130857
Q30121934,P19,Q131491
Q30121934,P21,Q6581097
Q1572519,P31,Q4167410
Q342433,P31,Q4167410
Q342433,P180,Q18511800
Q192196,P279,Q37477
Q192196,P1889,Q3274226
Q192196,P1889,Q3453661
Q192196,P910,Q55274393
Q1098,P138,Q324
Q1098,P910,Q7145393
Q1098,P31,Q11344
Q1098,P361,Q244979
Q1098,P361,Q19577
Q1098,P61,Q903801
Q1098,P61,Q160196
Q1098,P1552,Q11448
Q1098,P2079,Q206467
Q1098,P1343,Q602358
Q1098,P1343,Q19180675
Q407835,P31,Q4167410
Q116434,P910,Q9461502
Q116434,P279,Q3347599
Q116434,P61,Q8743
Q116434,P1343,Q27680201
Q116434,P1343,Q602358
Q116434,P1343,Q19180675
Q116434,P2283,Q691783
Q116434,P2283,Q16629185
Q16425363,P17,Q218
Q16425363,P31,Q659103
Q16425363,P131,Q45868
Q16425363,P36,Q906696
Q16425363,P1383,Q906696
Q16425363,P1383,Q12165328
Q16425363,P1383,Q731019
Q16425363,P1383,Q724041
Q16425363,P6,Q24346318
Q16425363,P421,Q6723
Q16425363,P421,Q6760
Q16425363,P1889,Q755466
Q16425363,P1313,Q98958288
Q256482,P31,Q4167410
Q256482,P1889,Q577520
Q564684,P460,Q1554377
Q564684,P460,Q558067
Q564684,P460,Q666578
Q564684,P460,Q11958077
Q564684,P460,Q482671
Q564684,P460,Q47860848
Q564684,P460,Q56886804
Q564684,P31,Q3409032
Q564684,P407,Q150
Q564684,P407,Q1860
Q564684,P407,Q9035
Q564684,P407,Q7411
Q564684,P407,Q1412
Q564684,P407,Q20923490
Q564684,P1750,Q2723
Q564684,P1889,Q2850954
Q564684,P282,Q8229
Q564684,P5323,Q21644845
Q564684,P5323,Q21142040
Q564684,P1533,Q37456956
Q564684,P361,Q61022628
Q564684,P361,Q99895424
Q564684,P361,Q18091413
Q564684,P361,Q566131
Q564684,P361,Q18158692
Q564684,P361,Q99901368
Q351023,P31,Q4167410
Q2449174,P31,Q4167410
Q466576,P910,Q8243785
Q466576,P31,Q43229
Q466576,P17,Q30
Q466576,P159,Q753915
Q466576,P1830,Q7946127
Q1485039,P31,Q4167410
Q1485039,P1889,Q37452046
Q1796959,P279,Q839546
Q1796959,P279,Q1572702
Q6813711,P31,Q4167410
Q6813711,P1889,Q21144016
Q14467155,P279,Q451967
Q14467155,P1889,Q2253602
Q14467155,P361,Q77468620
Q361309,P31,Q12308941
Q361309,P31,Q1130279
Q361309,P460,Q1667594
Q361309,P460,Q22916648
Q361309,P460,Q21034629
Q361309,P1889,Q16876980
Q361309,P282,Q8229
Q361309,P1533,Q37533782
Q361309,P407,Q7411
Q361309,P5323,Q21644845
Q2205406,P31,Q4167410
Q41364,P279,Q126017
Q41364,P279,Q107715
Q41364,P1687,P3738
Q41364,P1687,P3737
Q41364,P1687,P2808
Q41364,P1343,Q26711932
Q41364,P1343,Q26711937
Q41364,P1343,Q26711938
Q41364,P1343,Q90137277
Q41364,P4934,Q9092845
Q41364,P4934,Q11652
Q41364,P8111,Q11573
Q3195517,P910,Q8304223
Q3195517,P279,Q3588251
Q3195517,P6440,Q3055297
Q177053,P31,Q216353
Q177053,P31,Q5767753
Q177053,P1889,Q6916736
Q885313,P31,Q4167410
Q885313,P1889,Q16860126
Q36244,P910,Q7212609
Q36244,P461,Q38035
Q36244,P279,Q202064
Q36244,P1343,Q27680201
Q36244,P1343,Q2041543
Q36244,P1343,Q20078554
Q36244,P1269,Q1322198
Q36244,P1889,Q9398093
Q36244,P1382,Q757410
Q36244,P1299,Q9398093
Q299088,P31,Q4167410
Q299088,P1889,Q36988215
Q299088,P1889,Q37944400
Q342173,P31,Q4167410
Q342173,P1889,Q37458127
Q228442,P31,Q4167410
Q1777481,P31,Q4167410
Q636755,P31,Q4830453
Q636755,P159,Q45656
Q636755,P414,Q842108
Q636755,P1454,Q18195767
Q636755,P361,Q648828
Q636755,P17,Q142
Q636755,P112,Q44484872
Q636755,P355,Q28974290
Q636755,P355,Q28974291
Q636755,P355,Q28974292
Q636755,P740,Q45656
Q636755,P1830,Q2307257
Q636755,P463,Q1361045
Q636755,P463,Q79100838
Q636755,P452,Q3749263
Q636755,P1056,Q5320
Q636755,P1037,Q58118409
Q394304,P31,Q4167410
Q394304,P1889,Q1954605
Q394304,P460,Q457385
Q24911885,P17,Q668
Q24911885,P31,Q56436498
Q24911885,P131,Q1921210
Q24911885,P1889,Q85767750
Q319258,P31,Q4167410
Q319258,P1889,Q16001400
Q219346,P31,Q4167410
Q4022,P910,Q6965093
Q4022,P910,Q9800951
Q4022,P527,Q283
Q4022,P2959,Q22828765
Q4022,P1424,Q20314733
Q4022,P1424,Q6643401
Q4022,P2354,Q486047
Q4022,P279,Q55659167
Q4022,P5008,Q5460604
Q4022,P1963,P885
Q4022,P1963,P403
Q4022,P1963,P2043
Q4022,P1963,P4614
Q4022,P1963,P469
Q4022,P1963,P17
Q4022,P460,Q7167858
Q4022,P1889,Q30092769
Q4022,P1889,Q355304
Q4022,P6186,Q6408865
Q4022,P5869,Q3783
Q4022,P5869,Q5413
Q4022,P5869,Q19686
Q4022,P5869,Q3503
Q4022,P5869,Q1497
Q4022,P1343,Q602358
Q4022,P1343,Q19180675
Q4022,P1343,Q1970746
Q4022,P1343,Q602358
Q4022,P1343,Q1768721
Q4022,P166,Q864861
Q4022,P361,Q285451
Q560877,P31,Q4167410
Q37446889,P31,Q101352
Q37446889,P1889,Q4465739
Q37446889,P282,Q8229
Q37446889,P5323,Q92953148
Q18411384,P31,Q4167410
Q18411384,P1889,Q37529772
Q638105,P910,Q7238719
Q638105,P31,Q55983715
Q223811,P31,Q4167410
Q296862,P31,Q4167410
Q296862,P1889,Q27887769
Q296862,P460,Q15808127
Q1362711,P105,Q35409
Q1362711,P171,Q1844555
Q1362711,P171,Q60500655
Q1362711,P171,Q61719409
Q1362711,P31,Q16521
Q1362711,P910,Q8719622
Q5307766,P31,Q4167410
Q6120474,P31,Q4167410
Q6120474,P1889,Q37015912
Q2201432,P31,Q22808320
Q2201432,P1889,Q588700
Q2201432,P1889,Q15727111
Q2201432,P460,Q255073
Q185030,P1343,Q2657718
Q185030,P1343,Q5217764
Q185030,P279,Q5
Q185030,P5869,Q762
Q185030,P5869,Q37767
Q185030,P5869,Q255
Q185030,P1889,Q34740
Q16783909,P31,Q4167410
Q5509992,P31,Q4167410
Q7114062,P31,Q7889
Q7114062,P404,Q6895044
Q7114062,P404,Q208850
Q7114062,P400,Q8079
Q7114062,P136,Q270948
Q7114062,P479,Q56898
Q7114062,P479,Q1152460
Q7114062,P495,Q17
Q7114062,P178,Q11311879
Q1298073,P31,Q4167410
Q6313916,P31,Q4167410
