doc,relation,idf,idf_wiki
6656,P106,31.869056025474567,113.28273813757546
6659,P279,2.860794080813506,57.13658215554743
6659,P461,3.8566745840743657,21.94860394231901
6659,P155,3.427908726892751,12.473873406015073
6659,P527,1.586808735748846,10.632773414871169
6659,P689,3.653946636233325,12.699911315355648
6659,P31,5.040607388130984,59.31639546286492
6659,P1056,1.2919311551227417,10.337895834245064
6659,P1269,1.1591255293881464,10.205090208510468
6660,P425,2.567485165347728,11.61344984447005
6660,P462,5.180002939728374,14.225967618850696
6660,P3095,2.307380363336492,11.353345042458814
6660,P106,31.869056025474567,113.28273813757546
6660,P279,0.4767990134689177,9.522763692591239
6663,P279,1.9071960538756707,38.091054770364956
6663,P31,5.040607388130984,59.31639546286492
6663,P1056,1.2919311551227417,10.337895834245064
6663,P1269,1.1591255293881464,10.205090208510468
6664,P2579,4.462163146578058,13.50812782570038
6664,P461,3.8566745840743657,21.94860394231901
6664,P279,1.430397040406753,28.568291077773715
6665,P279,1.9071960538756707,38.091054770364956
6665,P31,5.040607388130984,59.31639546286492
6665,P1056,1.2919311551227417,10.337895834245064
6665,P1269,1.1591255293881464,10.205090208510468
6666,P460,5.558163892026934,23.650093250271578
6666,P527,1.586808735748846,10.632773414871169
6666,P1889,8.398492768456395,44.58235148494568
6666,P31,0.840101231355164,9.886065910477486
6667,P279,1.9071960538756707,38.091054770364956
6667,P31,5.880708619486148,69.2024613733424
6667,P1056,1.2919311551227417,10.337895834245064
6667,P1269,1.1591255293881464,10.205090208510468
6668,P460,5.558163892026934,23.650093250271578
6668,P527,1.586808735748846,10.632773414871169
6668,P1889,8.398492768456395,44.58235148494568
6668,P1552,2.3054971236085273,11.35146180273085
6668,P31,6.720809850841312,79.08852728381989
6668,P279,1.9071960538756707,38.091054770364956
6668,P1056,1.2919311551227417,10.337895834245064
6668,P1269,1.1591255293881464,10.205090208510468
6670,P1056,2.5838623102454834,20.675791668490128
6670,P279,3.3375930942824237,66.65934584813867
6670,P31,5.040607388130984,59.31639546286492
6670,P1269,1.1591255293881464,10.205090208510468
6671,P279,0.4767990134689177,9.522763692591239
6671,P1552,2.3054971236085273,11.35146180273085
6672,P361,9.331305966262457,63.607094040996394
6672,P279,1.9071960538756707,38.091054770364956
6672,P460,5.558163892026934,23.650093250271578
6672,P461,3.8566745840743657,21.94860394231901
6672,P527,3.173617471497692,21.265546829742338
6672,P111,3.136620447864241,12.182585126986563
6672,P1889,2.0996231921140986,11.14558787123642
6672,P31,0.840101231355164,9.886065910477486
6674,P279,0.4767990134689177,9.522763692591239
6675,P527,3.173617471497692,21.265546829742338
6675,P1889,4.199246384228197,22.29117574247284
6675,P279,2.383995067344588,47.613818462956196
6675,P361,1.555217661043743,10.601182340166066
6675,P31,5.040607388130984,59.31639546286492
6675,P1056,1.2919311551227417,10.337895834245064
6675,P1269,1.1591255293881464,10.205090208510468
6676,P279,0.4767990134689177,9.522763692591239
6676,P2079,5.231296234115925,14.277260913238248
6676,P1889,2.0996231921140986,11.14558787123642
6677,P279,1.9071960538756707,38.091054770364956
6677,P527,4.760426207246538,31.898320244613508
6677,P1269,1.1591255293881464,10.205090208510468
6678,P461,3.8566745840743657,21.94860394231901
6678,P279,0.4767990134689177,9.522763692591239
6678,P366,10.389056162813358,46.572914879302644
6679,P279,1.9071960538756707,38.091054770364956
6679,P31,5.040607388130984,59.31639546286492
6679,P1056,1.2919311551227417,10.337895834245064
6679,P1269,1.1591255293881464,10.205090208510468
6680,P279,1.9071960538756707,38.091054770364956
6680,P461,7.713349168148731,43.89720788463802
6680,P361,4.665652983131229,31.803547020498197
6680,P3095,2.307380363336492,11.353345042458814
6680,P527,3.173617471497692,21.265546829742338
6680,P689,3.653946636233325,12.699911315355648
6680,P425,2.567485165347728,11.61344984447005
6680,P366,2.5972640407033394,11.643228719825661
6680,P31,1.680202462710328,19.77213182095497
6681,P279,0.4767990134689177,9.522763692591239
6681,P461,3.8566745840743657,21.94860394231901
6682,P460,5.558163892026934,23.650093250271578
6682,P527,3.173617471497692,21.265546829742338
6682,P1889,8.398492768456395,44.58235148494568
6682,P31,1.680202462710328,19.77213182095497
6682,P361,1.555217661043743,10.601182340166066
6684,P461,3.8566745840743657,21.94860394231901
6684,P279,0.9535980269378354,19.045527385182478
6687,P279,0.4767990134689177,9.522763692591239
6688,P461,3.8566745840743657,21.94860394231901
6688,P279,2.383995067344588,47.613818462956196
6688,P527,1.586808735748846,10.632773414871169
6688,P1552,2.3054971236085273,11.35146180273085
6688,P361,1.555217661043743,10.601182340166066
6688,P31,5.040607388130984,59.31639546286492
6688,P1056,1.2919311551227417,10.337895834245064
6688,P1269,1.1591255293881464,10.205090208510468
6689,P527,3.173617471497692,21.265546829742338
6689,P279,2.383995067344588,47.613818462956196
6689,P361,1.555217661043743,10.601182340166066
6689,P31,5.040607388130984,59.31639546286492
6689,P1056,1.2919311551227417,10.337895834245064
6689,P1269,1.1591255293881464,10.205090208510468
6690,P461,3.8566745840743657,21.94860394231901
6690,P279,2.383995067344588,47.613818462956196
6692,P31,1.680202462710328,19.77213182095497
6692,P1382,7.922283045817376,26.014212404062018
6692,P527,1.586808735748846,10.632773414871169
6692,P366,2.5972640407033394,11.643228719825661
6692,P279,0.4767990134689177,9.522763692591239
6694,P279,0.9535980269378354,19.045527385182478
6695,P461,3.8566745840743657,21.94860394231901
6695,P279,2.383995067344588,47.613818462956196
6695,P31,5.040607388130984,59.31639546286492
6695,P1056,1.2919311551227417,10.337895834245064
6695,P1269,1.1591255293881464,10.205090208510468
6697,P425,2.567485165347728,11.61344984447005
6697,P527,1.586808735748846,10.632773414871169
6697,P3095,2.307380363336492,11.353345042458814
6697,P106,31.869056025474567,113.28273813757546
6697,P279,0.4767990134689177,9.522763692591239
6699,P366,2.5972640407033394,11.643228719825661
6700,P279,1.9071960538756707,38.091054770364956
6700,P31,5.040607388130984,59.31639546286492
6700,P1056,1.2919311551227417,10.337895834245064
6700,P1269,1.1591255293881464,10.205090208510468
6701,P111,3.136620447864241,12.182585126986563
6701,P279,0.9535980269378354,19.045527385182478
6701,P361,4.665652983131229,31.803547020498197
6702,P279,0.4767990134689177,9.522763692591239
6705,P279,1.9071960538756707,38.091054770364956
6705,P1552,2.3054971236085273,11.35146180273085
6705,P31,5.040607388130984,59.31639546286492
6705,P1056,1.2919311551227417,10.337895834245064
6705,P1269,1.1591255293881464,10.205090208510468
6706,P279,0.9535980269378354,19.045527385182478
6706,P461,3.8566745840743657,21.94860394231901
6706,P361,1.555217661043743,10.601182340166066
6706,P527,1.586808735748846,10.632773414871169
6706,P689,3.653946636233325,12.699911315355648
6707,P279,0.4767990134689177,9.522763692591239
6707,P461,3.8566745840743657,21.94860394231901
6707,P1552,2.3054971236085273,11.35146180273085
6707,P31,0.840101231355164,9.886065910477486
6707,P155,3.427908726892751,12.473873406015073
6709,P527,3.173617471497692,21.265546829742338
6709,P361,7.776088305218715,53.005911700830325
6709,P111,3.136620447864241,12.182585126986563
6709,P279,0.9535980269378354,19.045527385182478
6709,P366,2.5972640407033394,11.643228719825661
6710,P1995,5.099960232054838,14.14592491117716
6710,P366,2.5972640407033394,11.643228719825661
6710,P279,0.4767990134689177,9.522763692591239
6712,P31,0.840101231355164,9.886065910477486
6714,P279,0.4767990134689177,9.522763692591239
6715,P3095,2.307380363336492,11.353345042458814
6715,P366,2.5972640407033394,11.643228719825661
6715,P279,3.3375930942824237,66.65934584813867
6715,P31,5.040607388130984,59.31639546286492
6715,P425,2.567485165347728,11.61344984447005
6715,P1056,1.2919311551227417,10.337895834245064
6715,P1269,1.1591255293881464,10.205090208510468
6716,P279,1.9071960538756707,38.091054770364956
6716,P31,5.040607388130984,59.31639546286492
6716,P1056,1.2919311551227417,10.337895834245064
6716,P1269,1.1591255293881464,10.205090208510468
6718,P279,2.383995067344588,47.613818462956196
6718,P111,3.136620447864241,12.182585126986563
6718,P361,4.665652983131229,31.803547020498197
6720,P527,1.586808735748846,10.632773414871169
6720,P927,4.048600828237274,13.094565507359595
6720,P361,1.555217661043743,10.601182340166066
6722,P279,1.430397040406753,28.568291077773715
6722,P136,4.283914915171739,13.329879594294061
6723,P279,1.9071960538756707,38.091054770364956
6723,P461,3.8566745840743657,21.94860394231901
6723,P361,1.555217661043743,10.601182340166066
6723,P186,4.032600486890833,13.078565166013155
6723,P527,1.586808735748846,10.632773414871169
6723,P689,3.653946636233325,12.699911315355648
6723,P1889,2.0996231921140986,11.14558787123642
6724,P366,2.5972640407033394,11.643228719825661
6724,P121,6.635290172335217,15.681254851457538
6725,P279,1.9071960538756707,38.091054770364956
6725,P31,5.040607388130984,59.31639546286492
6725,P1056,1.2919311551227417,10.337895834245064
6725,P1269,1.1591255293881464,10.205090208510468
6726,P279,1.9071960538756707,38.091054770364956
6726,P111,3.136620447864241,12.182585126986563
6726,P361,4.665652983131229,31.803547020498197
6727,P279,1.9071960538756707,38.091054770364956
6727,P31,5.040607388130984,59.31639546286492
6727,P1056,1.2919311551227417,10.337895834245064
6727,P1269,1.1591255293881464,10.205090208510468
6730,P460,5.558163892026934,23.650093250271578
6730,P527,1.586808735748846,10.632773414871169
6730,P1889,8.398492768456395,44.58235148494568
6730,P31,1.680202462710328,19.77213182095497
6732,P279,0.9535980269378354,19.045527385182478
6733,P279,2.383995067344588,47.613818462956196
6733,P31,5.040607388130984,59.31639546286492
6733,P1056,1.2919311551227417,10.337895834245064
6733,P1269,1.1591255293881464,10.205090208510468
6735,P1056,2.5838623102454834,20.675791668490128
6735,P279,2.860794080813506,57.13658215554743
6735,P31,5.040607388130984,59.31639546286492
6735,P1269,1.1591255293881464,10.205090208510468
6736,P156,3.7370132349319385,12.78297791405426
6736,P1889,2.0996231921140986,11.14558787123642
6736,P279,0.4767990134689177,9.522763692591239
6736,P106,14.164024900210919,50.34788361670021
6736,P31,0.840101231355164,9.886065910477486
6736,P155,3.427908726892751,12.473873406015073
6737,P31,0.840101231355164,9.886065910477486
6737,P3095,2.307380363336492,11.353345042458814
6737,P1889,4.199246384228197,22.29117574247284
6737,P425,2.567485165347728,11.61344984447005
6737,P111,3.136620447864241,12.182585126986563
6737,P279,0.9535980269378354,19.045527385182478
6737,P361,4.665652983131229,31.803547020498197
6737,P101,4.855506894153877,13.901471573276199
6738,P279,1.9071960538756707,38.091054770364956
6738,P31,5.040607388130984,59.31639546286492
6738,P1056,1.2919311551227417,10.337895834245064
6738,P1269,1.1591255293881464,10.205090208510468
6739,P279,1.9071960538756707,38.091054770364956
6739,P31,5.040607388130984,59.31639546286492
6739,P1056,1.2919311551227417,10.337895834245064
6739,P1269,1.1591255293881464,10.205090208510468
6740,P279,2.860794080813506,57.13658215554743
6740,P361,4.665652983131229,31.803547020498197
6740,P31,5.040607388130984,59.31639546286492
6740,P1056,1.2919311551227417,10.337895834245064
6740,P1269,1.1591255293881464,10.205090208510468
6742,P31,0.840101231355164,9.886065910477486
6742,P366,2.5972640407033394,11.643228719825661
6744,P1889,4.199246384228197,22.29117574247284
6744,P279,1.9071960538756707,38.091054770364956
6744,P31,7.560911082196476,88.97459319429737
6744,P527,1.586808735748846,10.632773414871169
6744,P1056,1.2919311551227417,10.337895834245064
6744,P1269,1.1591255293881464,10.205090208510468
6745,P461,3.8566745840743657,21.94860394231901
6745,P527,1.586808735748846,10.632773414871169
6745,P460,5.558163892026934,23.650093250271578
6745,P279,2.383995067344588,47.613818462956196
6745,P31,5.040607388130984,59.31639546286492
6745,P361,1.555217661043743,10.601182340166066
6745,P1056,1.2919311551227417,10.337895834245064
6745,P1552,2.3054971236085273,11.35146180273085
6745,P1269,1.1591255293881464,10.205090208510468
6746,P527,3.173617471497692,21.265546829742338
6746,P361,3.110435322087486,21.20236468033213
6746,P31,5.880708619486148,69.2024613733424
6746,P921,3.0718119847625527,12.117776663884875
6746,P3095,2.307380363336492,11.353345042458814
6746,P279,3.3375930942824237,66.65934584813867
6746,P1056,1.2919311551227417,10.337895834245064
6746,P1269,1.1591255293881464,10.205090208510468
6746,P425,2.567485165347728,11.61344984447005
6748,P31,0.840101231355164,9.886065910477486
6748,P279,1.430397040406753,28.568291077773715
6748,P111,3.136620447864241,12.182585126986563
6748,P360,5.342521869226149,14.388486548348471
6748,P361,4.665652983131229,31.803547020498197
6750,P460,11.116327784053867,47.300186500543155
6750,P527,3.173617471497692,21.265546829742338
6750,P1889,14.697362344798691,78.01911509865495
6750,P1542,3.951337522812067,12.997302201934389
6750,P1552,2.3054971236085273,11.35146180273085
6750,P31,30.243644328785905,355.8983727771895
6750,P279,4.291191121220259,85.70487323332115
6750,P828,4.4380655949989976,13.484030274121318
6751,P279,1.9071960538756707,38.091054770364956
6751,P31,5.040607388130984,59.31639546286492
6751,P1056,1.2919311551227417,10.337895834245064
6751,P1269,1.1591255293881464,10.205090208510468
6752,P366,2.5972640407033394,11.643228719825661
6754,P279,1.430397040406753,28.568291077773715
6754,P361,1.555217661043743,10.601182340166066
6754,P3095,2.307380363336492,11.353345042458814
6754,P425,2.567485165347728,11.61344984447005
6754,P366,2.5972640407033394,11.643228719825661
6754,P31,1.680202462710328,19.77213182095497
6755,P527,4.760426207246538,31.898320244613508
6755,P366,2.5972640407033394,11.643228719825661
6755,P279,2.383995067344588,47.613818462956196
6755,P361,1.555217661043743,10.601182340166066
6755,P31,5.040607388130984,59.31639546286492
6755,P1056,1.2919311551227417,10.337895834245064
6755,P1269,2.318251058776293,20.410180417020936
6756,P279,0.4767990134689177,9.522763692591239
6758,P279,1.9071960538756707,38.091054770364956
6758,P31,5.040607388130984,59.31639546286492
6758,P1056,1.2919311551227417,10.337895834245064
6758,P1269,1.1591255293881464,10.205090208510468
6759,P366,2.5972640407033394,11.643228719825661
6759,P279,1.430397040406753,28.568291077773715
6759,P461,3.8566745840743657,21.94860394231901
6760,P279,2.860794080813506,57.13658215554743
6760,P1889,4.199246384228197,22.29117574247284
6760,P361,1.555217661043743,10.601182340166066
6760,P31,5.040607388130984,59.31639546286492
6760,P1056,1.2919311551227417,10.337895834245064
6760,P366,2.5972640407033394,11.643228719825661
6760,P1269,1.1591255293881464,10.205090208510468
6761,P527,1.586808735748846,10.632773414871169
6761,P927,4.048600828237274,13.094565507359595
6761,P361,1.555217661043743,10.601182340166066
6762,P279,2.383995067344588,47.613818462956196
6762,P31,5.040607388130984,59.31639546286492
6762,P1056,1.2919311551227417,10.337895834245064
6762,P1269,1.1591255293881464,10.205090208510468
6763,P1536,5.747986977334314,14.793951656456636
6765,P1552,2.3054971236085273,11.35146180273085
6765,P279,4.291191121220259,85.70487323332115
6765,P31,0.840101231355164,9.886065910477486
6767,P279,2.383995067344588,47.613818462956196
6767,P31,5.040607388130984,59.31639546286492
6767,P1056,1.2919311551227417,10.337895834245064
6767,P1269,1.1591255293881464,10.205090208510468
6768,P136,4.283914915171739,13.329879594294061
6769,P279,3.3375930942824237,66.65934584813867
6769,P361,1.555217661043743,10.601182340166066
6769,P31,5.040607388130984,59.31639546286492
6769,P1056,1.2919311551227417,10.337895834245064
6769,P1269,1.1591255293881464,10.205090208510468
6770,P361,1.555217661043743,10.601182340166066
6770,P279,1.430397040406753,28.568291077773715
6770,P460,5.558163892026934,23.650093250271578
6770,P1269,1.1591255293881464,10.205090208510468
6770,P1889,2.0996231921140986,11.14558787123642
6771,P279,1.9071960538756707,38.091054770364956
6771,P31,5.040607388130984,59.31639546286492
6771,P1056,1.2919311551227417,10.337895834245064
6771,P1269,1.1591255293881464,10.205090208510468
6772,P31,0.840101231355164,9.886065910477486
6772,P366,2.5972640407033394,11.643228719825661
6773,P1995,5.099960232054838,14.14592491117716
6774,P279,1.430397040406753,28.568291077773715
6775,P279,0.9535980269378354,19.045527385182478
6775,P461,3.8566745840743657,21.94860394231901
6775,P361,1.555217661043743,10.601182340166066
6775,P527,1.586808735748846,10.632773414871169
6775,P689,3.653946636233325,12.699911315355648
6776,P31,0.840101231355164,9.886065910477486
6777,P279,0.4767990134689177,9.522763692591239
6779,P828,4.4380655949989976,13.484030274121318
6781,P461,3.8566745840743657,21.94860394231901
6781,P460,2.779081946013467,11.825046625135789
6781,P279,1.9071960538756707,38.091054770364956
6781,P31,5.040607388130984,59.31639546286492
6781,P1056,1.2919311551227417,10.337895834245064
6781,P1269,1.1591255293881464,10.205090208510468
6782,P527,1.586808735748846,10.632773414871169
6782,P1889,4.199246384228197,22.29117574247284
6783,P366,2.5972640407033394,11.643228719825661
6783,P186,4.032600486890833,13.078565166013155
6783,P527,3.173617471497692,21.265546829742338
6784,P279,1.9071960538756707,38.091054770364956
6784,P31,5.040607388130984,59.31639546286492
6784,P1056,1.2919311551227417,10.337895834245064
6784,P1269,1.1591255293881464,10.205090208510468
6785,P186,4.032600486890833,13.078565166013155
6785,P279,0.9535980269378354,19.045527385182478
6785,P1552,2.3054971236085273,11.35146180273085
6785,P366,2.5972640407033394,11.643228719825661
6787,P279,0.4767990134689177,9.522763692591239
6790,P279,0.4767990134689177,9.522763692591239
6790,P111,6.273240895728482,24.365170253973126
6792,P1552,2.3054971236085273,11.35146180273085
6792,P31,0.840101231355164,9.886065910477486
6792,P279,1.9071960538756707,38.091054770364956
6794,P461,7.713349168148731,43.89720788463802
6794,P279,0.9535980269378354,19.045527385182478
6796,P2578,8.783091158728208,26.875020516972853
6796,P279,0.9535980269378354,19.045527385182478
6796,P461,3.8566745840743657,21.94860394231901
6796,P101,4.855506894153877,13.901471573276199
6798,P461,3.8566745840743657,21.94860394231901
6798,P527,1.586808735748846,10.632773414871169
6798,P361,1.555217661043743,10.601182340166066
6799,P279,2.383995067344588,47.613818462956196
6799,P31,5.040607388130984,59.31639546286492
6799,P1056,1.2919311551227417,10.337895834245064
6799,P1269,1.1591255293881464,10.205090208510468
6800,P279,2.383995067344588,47.613818462956196
6800,P31,5.880708619486148,69.2024613733424
6800,P360,5.342521869226149,14.388486548348471
6800,P1056,1.2919311551227417,10.337895834245064
6800,P1269,1.1591255293881464,10.205090208510468
6801,P279,1.430397040406753,28.568291077773715
6801,P361,1.555217661043743,10.601182340166066
6805,P361,1.555217661043743,10.601182340166066
6805,P279,3.8143921077513414,76.18210954072991
6805,P460,5.558163892026934,23.650093250271578
6805,P366,2.5972640407033394,11.643228719825661
6805,P31,5.040607388130984,59.31639546286492
6805,P1056,1.2919311551227417,10.337895834245064
6805,P1269,1.1591255293881464,10.205090208510468
6805,P1889,2.0996231921140986,11.14558787123642
6805,P186,4.032600486890833,13.078565166013155
6807,P279,0.4767990134689177,9.522763692591239
6808,P111,3.136620447864241,12.182585126986563
6808,P279,0.9535980269378354,19.045527385182478
6808,P361,4.665652983131229,31.803547020498197
6809,P279,2.383995067344588,47.613818462956196
6809,P155,3.427908726892751,12.473873406015073
6809,P361,1.555217661043743,10.601182340166066
6809,P461,3.8566745840743657,21.94860394231901
6809,P31,5.040607388130984,59.31639546286492
6809,P1056,1.2919311551227417,10.337895834245064
6809,P1269,1.1591255293881464,10.205090208510468
6809,P156,3.7370132349319385,12.78297791405426
6809,P180,4.462163146578058,13.50812782570038
6810,P461,3.8566745840743657,21.94860394231901
6810,P279,3.3375930942824237,66.65934584813867
6810,P1889,4.199246384228197,22.29117574247284
6810,P3729,6.096293671602529,15.142258350724852
6810,P3730,6.096293671602529,15.142258350724852
6810,P138,5.718999440461062,14.764964119583384
6811,P2789,8.908131872690877,27.000061230935522
6811,P703,4.391545579364104,13.437510258486427
6811,P279,1.9071960538756707,38.091054770364956
6811,P31,5.040607388130984,59.31639546286492
6811,P1056,1.2919311551227417,10.337895834245064
6811,P1269,1.1591255293881464,10.205090208510468
6812,P31,0.840101231355164,9.886065910477486
6813,P31,0.840101231355164,9.886065910477486
6813,P921,3.0718119847625527,12.117776663884875
6813,P3095,2.307380363336492,11.353345042458814
6813,P279,0.9535980269378354,19.045527385182478
6813,P425,2.567485165347728,11.61344984447005
6817,P366,2.5972640407033394,11.643228719825661
6817,P279,1.9071960538756707,38.091054770364956
6817,P186,8.065200973781666,26.15713033202631
6817,P31,5.040607388130984,59.31639546286492
6817,P1056,1.2919311551227417,10.337895834245064
6817,P1269,1.1591255293881464,10.205090208510468
6818,P527,3.173617471497692,21.265546829742338
6818,P361,3.110435322087486,21.20236468033213
6818,P4934,5.610785855820828,14.65675053494315
6818,P461,3.8566745840743657,21.94860394231901
6818,P279,0.4767990134689177,9.522763692591239
6819,P279,1.9071960538756707,38.091054770364956
6819,P31,5.040607388130984,59.31639546286492
6819,P1056,1.2919311551227417,10.337895834245064
6819,P1269,1.1591255293881464,10.205090208510468
6821,P279,0.4767990134689177,9.522763692591239
6821,P461,3.8566745840743657,21.94860394231901
6821,P527,1.586808735748846,10.632773414871169
6821,P1542,3.951337522812067,12.997302201934389
6822,P279,1.9071960538756707,38.091054770364956
6822,P31,5.880708619486148,69.2024613733424
6822,P1056,1.2919311551227417,10.337895834245064
6822,P1269,1.1591255293881464,10.205090208510468
6823,P279,2.860794080813506,57.13658215554743
6823,P1889,4.199246384228197,22.29117574247284
6823,P31,0.840101231355164,9.886065910477486
6823,P3095,2.307380363336492,11.353345042458814
6823,P366,2.5972640407033394,11.643228719825661
6823,P921,3.0718119847625527,12.117776663884875
6823,P527,1.586808735748846,10.632773414871169
6823,P927,4.048600828237274,13.094565507359595
6823,P2670,3.5154457280731948,12.561410407195517
6823,P1269,1.1591255293881464,10.205090208510468
6824,P279,1.9071960538756707,38.091054770364956
6824,P31,5.040607388130984,59.31639546286492
6824,P1056,1.2919311551227417,10.337895834245064
6824,P1269,1.1591255293881464,10.205090208510468
6825,P1269,3.4773765881644394,30.6152706255314
6825,P279,2.860794080813506,57.13658215554743
6825,P31,5.040607388130984,59.31639546286492
6825,P1056,1.2919311551227417,10.337895834245064
6825,P2579,4.462163146578058,13.50812782570038
6826,P279,1.9071960538756707,38.091054770364956
6826,P31,5.040607388130984,59.31639546286492
6826,P1056,1.2919311551227417,10.337895834245064
6826,P1269,1.1591255293881464,10.205090208510468
6827,P31,6.720809850841312,79.08852728381989
6827,P1889,4.199246384228197,22.29117574247284
6827,P279,3.3375930942824237,66.65934584813867
6827,P1269,2.318251058776293,20.410180417020936
6827,P111,3.136620447864241,12.182585126986563
6827,P1056,1.2919311551227417,10.337895834245064
6827,P361,4.665652983131229,31.803547020498197
6828,P1889,8.398492768456395,44.58235148494568
6828,P927,4.048600828237274,13.094565507359595
6828,P2670,3.5154457280731948,12.561410407195517
6828,P279,0.4767990134689177,9.522763692591239
6828,P31,0.840101231355164,9.886065910477486
6828,P1269,1.1591255293881464,10.205090208510468
6828,P1542,3.951337522812067,12.997302201934389
6829,P460,5.558163892026934,23.650093250271578
6829,P527,1.586808735748846,10.632773414871169
6829,P1889,8.398492768456395,44.58235148494568
6829,P31,0.840101231355164,9.886065910477486
6830,P527,1.586808735748846,10.632773414871169
6830,P1889,4.199246384228197,22.29117574247284
6831,P527,4.760426207246538,31.898320244613508
6831,P361,1.555217661043743,10.601182340166066
6831,P279,0.9535980269378354,19.045527385182478
6831,P111,6.273240895728482,24.365170253973126
6832,P31,0.840101231355164,9.886065910477486
6832,P1552,4.610994247217055,22.7029236054617
6833,P279,0.9535980269378354,19.045527385182478
6833,P425,2.567485165347728,11.61344984447005
6833,P3095,2.307380363336492,11.353345042458814
6833,P106,24.787043575369108,88.10879632922537
6834,P279,2.860794080813506,57.13658215554743
6834,P461,3.8566745840743657,21.94860394231901
6834,P361,1.555217661043743,10.601182340166066
6834,P527,1.586808735748846,10.632773414871169
6834,P689,3.653946636233325,12.699911315355648
6834,P31,5.040607388130984,59.31639546286492
6834,P1056,1.2919311551227417,10.337895834245064
6834,P1269,1.1591255293881464,10.205090208510468
6836,P31,5.880708619486148,69.2024613733424
6836,P279,1.9071960538756707,38.091054770364956
6836,P1056,1.2919311551227417,10.337895834245064
6836,P1269,1.1591255293881464,10.205090208510468
6837,P31,5.880708619486148,69.2024613733424
6837,P921,3.0718119847625527,12.117776663884875
6837,P3095,2.307380363336492,11.353345042458814
6837,P279,2.860794080813506,57.13658215554743
6837,P1056,1.2919311551227417,10.337895834245064
6837,P1269,1.1591255293881464,10.205090208510468
6837,P425,2.567485165347728,11.61344984447005
6839,P361,1.555217661043743,10.601182340166066
6839,P279,1.430397040406753,28.568291077773715
6839,P527,1.586808735748846,10.632773414871169
6840,P31,0.840101231355164,9.886065910477486
6840,P361,1.555217661043743,10.601182340166066
6840,P279,0.4767990134689177,9.522763692591239
6841,P279,5.244789148158095,104.75040061850363
6841,P1552,4.610994247217055,22.7029236054617
6841,P1889,4.199246384228197,22.29117574247284
6841,P527,6.347234942995384,42.531093659484675
6841,P180,4.462163146578058,13.50812782570038
6841,P2670,3.5154457280731948,12.561410407195517
6841,P361,1.555217661043743,10.601182340166066
6841,P1056,1.2919311551227417,10.337895834245064
6841,P31,0.840101231355164,9.886065910477486
6842,P106,10.623018675158189,37.760912712525155
6842,P31,0.840101231355164,9.886065910477486
6842,P101,9.711013788307755,27.802943146552398
6843,P461,3.8566745840743657,21.94860394231901
6843,P279,1.9071960538756707,38.091054770364956
6843,P361,1.555217661043743,10.601182340166066
6843,P31,5.040607388130984,59.31639546286492
6843,P1056,1.2919311551227417,10.337895834245064
6843,P1269,1.1591255293881464,10.205090208510468
6844,P279,0.4767990134689177,9.522763692591239
6844,P1552,2.3054971236085273,11.35146180273085
6845,P279,1.9071960538756707,38.091054770364956
6845,P111,3.136620447864241,12.182585126986563
6845,P361,4.665652983131229,31.803547020498197
6846,P279,1.9071960538756707,38.091054770364956
6846,P31,5.040607388130984,59.31639546286492
6846,P1056,1.2919311551227417,10.337895834245064
6846,P1269,1.1591255293881464,10.205090208510468
6848,P1889,4.199246384228197,22.29117574247284
6849,P279,0.9535980269378354,19.045527385182478
6849,P361,1.555217661043743,10.601182340166066
6850,P279,0.9535980269378354,19.045527385182478
6850,P361,1.555217661043743,10.601182340166066
6850,P3095,2.307380363336492,11.353345042458814
6850,P425,2.567485165347728,11.61344984447005
6850,P366,2.5972640407033394,11.643228719825661
6850,P31,1.680202462710328,19.77213182095497
6851,P279,3.3375930942824237,66.65934584813867
6851,P1889,4.199246384228197,22.29117574247284
6851,P31,0.840101231355164,9.886065910477486
6851,P3095,2.307380363336492,11.353345042458814
6851,P527,4.760426207246538,31.898320244613508
6851,P361,10.8865236273062,74.20827638116246
6851,P460,5.558163892026934,23.650093250271578
6851,P921,3.0718119847625527,12.117776663884875
6851,P2670,3.5154457280731948,12.561410407195517
6851,P1269,1.1591255293881464,10.205090208510468
6852,P31,0.840101231355164,9.886065910477486
6852,P921,3.0718119847625527,12.117776663884875
6852,P3095,2.307380363336492,11.353345042458814
6852,P155,3.427908726892751,12.473873406015073
6852,P156,7.474026469863877,25.56595582810852
6852,P279,0.9535980269378354,19.045527385182478
6852,P425,2.567485165347728,11.61344984447005
6854,P460,5.558163892026934,23.650093250271578
6854,P527,3.173617471497692,21.265546829742338
6854,P1889,10.498115960570493,55.727939356182105
6854,P31,7.560911082196476,88.97459319429737
6854,P279,1.9071960538756707,38.091054770364956
6854,P361,1.555217661043743,10.601182340166066
6854,P1056,1.2919311551227417,10.337895834245064
6854,P1269,1.1591255293881464,10.205090208510468
6856,P461,5.7850118761115485,32.922905913478516
6856,P527,1.586808735748846,10.632773414871169
6856,P31,0.840101231355164,9.886065910477486
6856,P361,1.555217661043743,10.601182340166066
6857,P366,2.5972640407033394,11.643228719825661
6859,P279,2.383995067344588,47.613818462956196
6859,P31,5.040607388130984,59.31639546286492
6859,P1056,1.2919311551227417,10.337895834245064
6859,P1269,1.1591255293881464,10.205090208510468
6861,P527,3.173617471497692,21.265546829742338
6861,P361,3.110435322087486,21.20236468033213
6861,P461,3.8566745840743657,21.94860394231901
6861,P279,1.9071960538756707,38.091054770364956
