doc,relation,idf
4910,P361,2.1917989325951748
4912,P155,3.9710425938913994
4914,P279,1.1922542237720928
4917,P279,2.3845084475441856
4917,P1889,2.236441538503293
4918,P31,1.899091723940721
4920,P460,2.779081946013467
4927,P31,1.899091723940721
4927,P921,3.410716326352378
4927,P3095,2.633165332209884
4930,P461,1.957799324767499
4930,P279,2.3845084475441856
4930,P1552,2.5760794478350624
4931,P527,4.149338312518605
4931,P1889,2.236441538503293
4932,P425,3.521774863124842
4932,P31,1.899091723940721
4932,P921,3.410716326352378
4932,P3095,2.633165332209884
4932,P279,1.1922542237720928
4933,P527,2.0746691562593025
4933,P361,2.1917989325951748
4933,P1382,7.922283045817376
4935,P279,1.1922542237720928
4937,P279,2.3845084475441856
4937,P361,2.1917989325951748
4937,P927,5.2139044914040555
4938,P279,1.1922542237720928
4939,P279,1.1922542237720928
4939,P1889,2.236441538503293
4939,P31,1.899091723940721
4941,P461,1.957799324767499
4941,P361,2.1917989325951748
4941,P460,2.779081946013467
4941,P1552,2.5760794478350624
4947,P461,3.915598649534998
4947,P279,1.1922542237720928
4947,P527,2.0746691562593025
4947,P1552,2.5760794478350624
4948,P279,1.1922542237720928
4950,P31,1.899091723940721
4951,P279,1.1922542237720928
4951,P361,2.1917989325951748
4951,P3095,2.633165332209884
4951,P527,8.29867662503721
4951,P366,3.263080327546313
4951,P1889,2.236441538503293
4953,P279,1.1922542237720928
4953,P1889,4.472883077006586
4953,P31,5.697275171822163
4953,P3095,2.633165332209884
4954,P279,1.1922542237720928
4957,P527,6.2240074687779074
4957,P361,2.1917989325951748
4958,P461,1.957799324767499
4958,P279,1.1922542237720928
4958,P1536,5.942142991775271
4959,P828,5.231296234115925
4959,P527,2.0746691562593025
4959,P156,4.103863506912323
4959,P461,1.957799324767499
4959,P361,2.1917989325951748
4959,P1552,2.5760794478350624
4959,P279,1.1922542237720928
4963,P279,1.1922542237720928
4963,P1889,2.236441538503293
4966,P461,1.957799324767499
4966,P361,2.1917989325951748
4966,P460,5.558163892026934
4966,P1552,5.152158895670125
4966,P1889,2.236441538503293
4967,P279,1.1922542237720928
4967,P461,1.957799324767499
4970,P279,1.1922542237720928
4972,P2670,4.970282408746305
4973,P1056,4.224491494700938
4973,P279,1.1922542237720928
4974,P361,2.1917989325951748
4975,P31,1.899091723940721
4975,P460,2.779081946013467
4975,P279,1.1922542237720928
4975,P461,1.957799324767499
4976,P279,1.1922542237720928
4981,P460,2.779081946013467
4981,P461,1.957799324767499
4981,P279,2.3845084475441856
4981,P361,2.1917989325951748
4982,P31,1.899091723940721
4982,P921,3.410716326352378
4982,P3095,2.633165332209884
4982,P279,1.1922542237720928
4983,P527,2.0746691562593025
4983,P361,2.1917989325951748
4984,P425,3.521774863124842
4984,P31,1.899091723940721
4984,P921,3.410716326352378
4984,P3095,2.633165332209884
4986,P366,3.263080327546313
4987,P4934,5.747986977334314
4988,P425,3.521774863124842
4988,P279,1.1922542237720928
4989,P527,6.2240074687779074
4989,P361,2.1917989325951748
4990,P279,2.3845084475441856
4990,P1889,2.236441538503293
4992,P279,1.1922542237720928
4992,P1889,2.236441538503293
4992,P31,1.899091723940721
4992,P3095,2.633165332209884
4993,P31,1.899091723940721
4997,P425,3.521774863124842
4997,P462,5.231296234115925
5000,P1542,4.573867136158059
5000,P361,2.1917989325951748
5000,P2578,14.656874705790324
5000,P279,1.1922542237720928
5004,P279,3.5767626713162786
5004,P461,1.957799324767499
5004,P155,3.9710425938913994
5004,P366,3.263080327546313
5005,P279,1.1922542237720928
5005,P1552,5.152158895670125
5006,P1889,2.236441538503293
5006,P1056,4.224491494700938
5006,P279,2.3845084475441856
5009,P1056,4.224491494700938
5009,P279,1.1922542237720928
5011,P279,1.1922542237720928
5011,P1889,2.236441538503293
5012,P1889,2.236441538503293
5012,P461,1.957799324767499
5012,P460,2.779081946013467
5013,P279,1.1922542237720928
5013,P1889,2.236441538503293
5013,P31,1.899091723940721
5013,P3095,2.633165332209884
5013,P1542,4.573867136158059
5013,P361,2.1917989325951748
5014,P279,1.1922542237720928
5014,P1552,2.5760794478350624
5014,P156,4.103863506912323
5015,P31,1.899091723940721
5016,P527,4.149338312518605
5016,P1889,4.472883077006586
5016,P828,5.231296234115925
5016,P186,4.369072723512046
5016,P366,3.263080327546313
5017,P1542,4.573867136158059
5017,P361,2.1917989325951748
5017,P1889,2.236441538503293
5017,P279,1.1922542237720928
5017,P1995,5.304055588398353
5018,P425,3.521774863124842
5018,P279,1.1922542237720928
5019,P361,2.1917989325951748
5019,P279,4.769016895088371
5019,P460,2.779081946013467
5019,P1889,2.236441538503293
5020,P527,2.0746691562593025
5023,P155,3.9710425938913994
5023,P1889,2.236441538503293
5023,P31,1.899091723940721
5028,P279,3.5767626713162786
5028,P1382,7.922283045817376
5028,P461,3.915598649534998
5028,P155,7.942085187782799
5028,P361,2.1917989325951748
5031,P279,1.1922542237720928
5032,P31,1.899091723940721
5034,P155,3.9710425938913994
5036,P527,6.2240074687779074
5036,P361,2.1917989325951748
5037,P460,2.779081946013467
5037,P527,2.0746691562593025
5037,P1889,4.472883077006586
5038,P361,2.1917989325951748
5038,P927,5.2139044914040555
5039,P1889,2.236441538503293
5039,P461,1.957799324767499
5039,P460,2.779081946013467
5039,P31,1.899091723940721
5039,P361,2.1917989325951748
5040,P461,1.957799324767499
5040,P279,1.1922542237720928
5041,P31,1.899091723940721
5041,P3095,2.633165332209884
5041,P1889,2.236441538503293
5045,P425,3.521774863124842
5046,P31,1.899091723940721
5046,P461,1.957799324767499
5047,P366,3.263080327546313
5049,P31,5.697275171822163
5049,P279,1.1922542237720928
5049,P461,1.957799324767499
5050,P31,1.899091723940721
5050,P461,1.957799324767499
5050,P279,1.1922542237720928
5050,P527,2.0746691562593025
5050,P1552,2.5760794478350624
5051,P279,1.1922542237720928
5051,P461,1.957799324767499
5051,P361,2.1917989325951748
5057,P279,1.1922542237720928
5059,P460,2.779081946013467
5059,P461,1.957799324767499
5059,P1382,3.961141522908688
5062,P279,1.1922542237720928
5063,P279,1.1922542237720928
5063,P366,3.263080327546313
5067,P31,1.899091723940721
5070,P279,1.1922542237720928
5071,P425,3.521774863124842
5071,P279,2.3845084475441856
5071,P1056,4.224491494700938
5071,P461,1.957799324767499
5075,P1889,2.236441538503293
5077,P527,8.29867662503721
5077,P361,2.1917989325951748
5077,P1889,2.236441538503293
5078,P425,3.521774863124842
5079,P279,1.1922542237720928
5082,P460,2.779081946013467
5082,P527,2.0746691562593025
5082,P1889,4.472883077006586
5083,P31,1.899091723940721
5083,P921,3.410716326352378
5083,P3095,2.633165332209884
5083,P279,2.3845084475441856
5083,P361,2.1917989325951748
5083,P180,5.513147386256913
5083,P1269,3.3994167710984446
5086,P1542,4.573867136158059
5086,P1889,2.236441538503293
5089,P186,4.369072723512046
5090,P279,1.1922542237720928
5091,P279,1.1922542237720928
5091,P1269,3.3994167710984446
5093,P279,1.1922542237720928
5095,P31,1.899091723940721
5095,P1552,5.152158895670125
5095,P3095,2.633165332209884
5095,P366,3.263080327546313
5096,P461,1.957799324767499
5097,P279,1.1922542237720928
5097,P1889,2.236441538503293
5097,P31,1.899091723940721
5097,P3095,2.633165332209884
5097,P2789,4.4540659363454385
5097,P703,4.478556956353734
5097,P460,2.779081946013467
5097,P461,1.957799324767499
5100,P366,3.263080327546313
5101,P279,1.1922542237720928
5101,P31,1.899091723940721
5102,P279,1.1922542237720928
5104,P31,1.899091723940721
5104,P551,7.888053140830585
5106,P31,1.899091723940721
5106,P921,3.410716326352378
5106,P3095,2.633165332209884
5108,P279,1.1922542237720928
5109,P279,1.1922542237720928
5113,P279,1.1922542237720928
5113,P527,2.0746691562593025
5114,P279,1.1922542237720928
5117,P461,1.957799324767499
5117,P279,2.3845084475441856
5121,P1552,2.5760794478350624
5123,P279,1.1922542237720928
5123,P361,2.1917989325951748
5124,P461,1.957799324767499
5124,P361,2.1917989325951748
5124,P460,2.779081946013467
5124,P1552,2.5760794478350624
5125,P1889,2.236441538503293
5126,P1552,2.5760794478350624
5126,P31,1.899091723940721
5127,P527,2.0746691562593025
5127,P361,2.1917989325951748
5127,P111,5.8086115991507485
5128,P1995,5.304055588398353
5130,P460,5.558163892026934
5130,P527,4.149338312518605
5130,P1889,6.70932461550988
5130,P31,1.899091723940721
5130,P279,1.1922542237720928
5130,P1552,2.5760794478350624
5131,P31,1.899091723940721
5132,P279,2.3845084475441856
5132,P361,2.1917989325951748
5132,P3095,2.633165332209884
5133,P527,4.149338312518605
5133,P361,2.1917989325951748
5133,P461,1.957799324767499
5133,P279,1.1922542237720928
5133,P1552,2.5760794478350624
5134,P527,2.0746691562593025
5137,P279,2.3845084475441856
5137,P461,1.957799324767499
5137,P1552,2.5760794478350624
5137,P1536,5.942142991775271
5141,P279,1.1922542237720928
5141,P361,2.1917989325951748
5142,P361,2.1917989325951748
5142,P31,1.899091723940721
5142,P376,6.096293671602529
5145,P279,1.1922542237720928
5150,P361,2.1917989325951748
5150,P279,1.1922542237720928
5150,P460,2.779081946013467
5152,P31,1.899091723940721
5152,P366,3.263080327546313
5153,P527,2.0746691562593025
5154,P461,3.915598649534998
5154,P527,2.0746691562593025
5154,P156,4.103863506912323
5154,P361,2.1917989325951748
5154,P1552,2.5760794478350624
5155,P279,1.1922542237720928
5157,P1889,2.236441538503293
5157,P461,1.957799324767499
5157,P460,2.779081946013467
5162,P366,3.263080327546313
5164,P31,1.899091723940721
5164,P1382,3.961141522908688
5164,P527,2.0746691562593025
5165,P361,2.1917989325951748
5165,P279,1.1922542237720928
5165,P460,2.779081946013467
5168,P461,1.957799324767499
5168,P361,4.3835978651903496
5168,P460,5.558163892026934
5168,P1552,2.5760794478350624
5168,P279,1.1922542237720928
5169,P279,1.1922542237720928
5170,P279,1.1922542237720928
5173,P279,1.1922542237720928
5173,P461,1.957799324767499
5173,P155,3.9710425938913994
5176,P31,1.899091723940721
5183,P461,1.957799324767499
5183,P279,2.3845084475441856
5183,P527,2.0746691562593025
5183,P1552,2.5760794478350624
5186,P527,2.0746691562593025
5186,P361,2.1917989325951748
5187,P361,2.1917989325951748
5187,P279,1.1922542237720928
5187,P460,2.779081946013467
5188,P527,8.29867662503721
5188,P1889,2.236441538503293
5190,P461,1.957799324767499
5190,P279,1.1922542237720928
5191,P31,1.899091723940721
5191,P921,3.410716326352378
5191,P3095,2.633165332209884
5191,P461,1.957799324767499
5192,P279,1.1922542237720928
5193,P279,2.3845084475441856
5193,P461,1.957799324767499
5193,P31,1.899091723940721
5193,P1269,3.3994167710984446
5196,P1889,2.236441538503293
5196,P279,2.3845084475441856
5196,P461,1.957799324767499
5196,P361,2.1917989325951748
5199,P31,1.899091723940721
5200,P31,1.899091723940721
5200,P921,3.410716326352378
5200,P3095,2.633165332209884
5201,P361,2.1917989325951748
5203,P279,1.1922542237720928
5203,P462,5.231296234115925
5204,P1542,4.573867136158059
5204,P361,2.1917989325951748
5205,P460,2.779081946013467
5205,P461,1.957799324767499
5205,P186,4.369072723512046
5206,P828,5.231296234115925
5208,P31,1.899091723940721
5208,P921,3.410716326352378
5208,P3095,2.633165332209884
5208,P1889,2.236441538503293
5208,P279,1.1922542237720928
5211,P461,1.957799324767499
5211,P279,1.1922542237720928
5211,P31,1.899091723940721
5211,P1269,3.3994167710984446
5212,P31,1.899091723940721
5212,P921,3.410716326352378
5212,P3095,2.633165332209884
5213,P279,1.1922542237720928
5214,P460,2.779081946013467
5214,P527,2.0746691562593025
5214,P1889,4.472883077006586
5214,P461,1.957799324767499
5214,P361,2.1917989325951748
5215,P1889,2.236441538503293
5215,P279,1.1922542237720928
5217,P527,2.0746691562593025
5217,P1542,4.573867136158059
5217,P279,1.1922542237720928
5217,P425,3.521774863124842
5219,P527,4.149338312518605
5222,P279,1.1922542237720928
5222,P1552,2.5760794478350624
5222,P156,4.103863506912323
5226,P527,2.0746691562593025
5226,P361,2.1917989325951748
5226,P31,1.899091723940721
5228,P527,4.149338312518605
5228,P361,2.1917989325951748
5228,P461,1.957799324767499
5228,P279,1.1922542237720928
5228,P1552,2.5760794478350624
5229,P31,1.899091723940721
5229,P3095,2.633165332209884
5229,P1889,2.236441538503293
5229,P461,1.957799324767499
5232,P527,4.149338312518605
5233,P136,5.978510635946146
5233,P31,1.899091723940721
5235,P31,1.899091723940721
5235,P3095,2.633165332209884
5235,P1889,2.236441538503293
5237,P1552,2.5760794478350624
5238,P31,1.899091723940721
5238,P180,5.513147386256913
5239,P1056,4.224491494700938
5241,P279,1.1922542237720928
5241,P425,3.521774863124842
5247,P527,2.0746691562593025
5247,P1889,2.236441538503293
5247,P460,2.779081946013467
5247,P155,3.9710425938913994
5248,P279,2.3845084475441856
5248,P461,1.957799324767499
5248,P361,2.1917989325951748
5248,P1269,3.3994167710984446
5248,P186,4.369072723512046
5250,P425,3.521774863124842
5250,P527,2.0746691562593025
5253,P1889,2.236441538503293
5253,P1535,11.170936095673078
5253,P361,2.1917989325951748
5254,P279,2.3845084475441856
5254,P461,1.957799324767499
5254,P460,2.779081946013467
5254,P527,2.0746691562593025
5254,P1889,2.236441538503293
5255,P361,2.1917989325951748
5256,P527,8.29867662503721
5267,P1889,2.236441538503293
5267,P279,2.3845084475441856
5271,P461,3.915598649534998
5271,P279,2.3845084475441856
5271,P527,2.0746691562593025
5271,P1552,2.5760794478350624
5271,P828,5.231296234115925
5272,P527,10.373345781296512
5272,P361,2.1917989325951748
5273,P361,2.1917989325951748
5273,P31,1.899091723940721
5273,P376,6.096293671602529
5275,P279,2.3845084475441856
5275,P527,2.0746691562593025
5275,P361,2.1917989325951748
5275,P461,3.915598649534998
5275,P460,2.779081946013467
5276,P460,2.779081946013467
5276,P527,2.0746691562593025
5276,P1889,4.472883077006586
5277,P527,2.0746691562593025
5277,P361,2.1917989325951748
5278,P460,2.779081946013467
5278,P527,2.0746691562593025
5278,P1889,4.472883077006586
5278,P461,1.957799324767499
5278,P361,2.1917989325951748
5279,P461,3.915598649534998
5280,P279,1.1922542237720928
5280,P31,1.899091723940721
5280,P921,3.410716326352378
5280,P3095,2.633165332209884
5281,P279,1.1922542237720928
5282,P279,4.769016895088371
5282,P425,3.521774863124842
5282,P1269,10.198250313295334
5283,P461,1.957799324767499
5289,P425,3.521774863124842
5289,P527,4.149338312518605
5289,P1889,2.236441538503293
5291,P361,2.1917989325951748
5291,P279,1.1922542237720928
5291,P460,2.779081946013467
5292,P279,1.1922542237720928
5294,P461,3.915598649534998
5294,P279,3.5767626713162786
5294,P527,2.0746691562593025
5294,P1552,2.5760794478350624
5295,P279,2.3845084475441856
5295,P1889,2.236441538503293
5295,P31,1.899091723940721
5295,P3095,2.633165332209884
5295,P425,3.521774863124842
5295,P361,2.1917989325951748
5295,P460,2.779081946013467
5296,P1889,2.236441538503293
5297,P1542,4.573867136158059
5297,P361,2.1917989325951748
5297,P279,1.1922542237720928
5297,P1557,6.97176240895643
5299,P31,1.899091723940721
5299,P279,2.3845084475441856
5300,P279,1.1922542237720928
5301,P31,1.899091723940721
5305,P1552,2.5760794478350624
5308,P31,1.899091723940721
5311,P31,1.899091723940721
5311,P1269,3.3994167710984446
5311,P1552,2.5760794478350624
5312,P1889,2.236441538503293
5312,P527,6.2240074687779074
5312,P361,2.1917989325951748
5314,P425,3.521774863124842
5314,P527,2.0746691562593025
5314,P1552,2.5760794478350624
5314,P31,1.899091723940721
5320,P279,1.1922542237720928
5320,P461,1.957799324767499
5320,P361,2.1917989325951748
5320,P1552,2.5760794478350624
5322,P527,2.0746691562593025
5322,P361,2.1917989325951748
5323,P527,6.2240074687779074
5323,P361,2.1917989325951748
5324,P279,3.5767626713162786
5324,P1382,7.922283045817376
5324,P361,2.1917989325951748
5324,P460,2.779081946013467
5325,P460,2.779081946013467
5325,P527,2.0746691562593025
5325,P1889,4.472883077006586
5325,P279,1.1922542237720928
5325,P361,2.1917989325951748
5326,P366,3.263080327546313
5328,P2670,4.970282408746305
5335,P1552,2.5760794478350624
5337,P460,2.779081946013467
5337,P527,2.0746691562593025
5337,P1889,4.472883077006586
5341,P361,2.1917989325951748
5341,P279,1.1922542237720928
5341,P460,2.779081946013467
5342,P279,1.1922542237720928
5342,P461,1.957799324767499
5342,P155,3.9710425938913994
5344,P279,1.1922542237720928
5345,P279,1.1922542237720928
5345,P461,1.957799324767499
5345,P155,3.9710425938913994
5346,P527,2.0746691562593025
5346,P361,2.1917989325951748
5347,P279,1.1922542237720928
5349,P527,6.2240074687779074
5349,P361,2.1917989325951748
5350,P780,7.194905960270639
5350,P689,14.389811920541279
5350,P279,3.5767626713162786
5350,P527,2.0746691562593025
5350,P3095,2.633165332209884
5350,P1557,6.97176240895643
5352,P527,2.0746691562593025
5352,P186,4.369072723512046
5354,P460,2.779081946013467
5354,P527,2.0746691562593025
5354,P1889,6.70932461550988
5354,P31,3.798183447881442
5354,P921,3.410716326352378
5354,P3095,2.633165332209884
5354,P279,1.1922542237720928
5357,P31,1.899091723940721
5357,P921,3.410716326352378
5357,P3095,2.633165332209884
5359,P361,2.1917989325951748
5359,P279,1.1922542237720928
5361,P31,1.899091723940721
5361,P921,3.410716326352378
5361,P3095,2.633165332209884
5362,P361,2.1917989325951748
5362,P927,5.2139044914040555
5363,P2670,4.970282408746305
5363,P1056,4.224491494700938
5364,P279,1.1922542237720928
5367,P31,1.899091723940721
5367,P921,3.410716326352378
5367,P3095,2.633165332209884
5368,P361,2.1917989325951748
5368,P927,5.2139044914040555
5368,P527,2.0746691562593025
5369,P31,1.899091723940721
5370,P279,1.1922542237720928
5370,P461,1.957799324767499
5371,P361,2.1917989325951748
5371,P279,1.1922542237720928
5372,P527,2.0746691562593025
5372,P361,2.1917989325951748
5374,P279,1.1922542237720928
5374,P1269,3.3994167710984446
5375,P279,1.1922542237720928
5376,P461,1.957799324767499
5378,P361,4.3835978651903496
5378,P279,1.1922542237720928
5378,P460,2.779081946013467
5378,P31,1.899091723940721
5378,P376,6.096293671602529
5380,P279,2.3845084475441856
5380,P461,1.957799324767499
5380,P361,2.1917989325951748
5380,P156,4.103863506912323
5382,P31,1.899091723940721
5382,P1552,7.728238343505187
5382,P461,1.957799324767499
5382,P361,2.1917989325951748
5382,P460,2.779081946013467
5383,P31,1.899091723940721
5386,P279,1.1922542237720928
5386,P31,1.899091723940721
5386,P1269,3.3994167710984446
5387,P361,2.1917989325951748
5387,P279,1.1922542237720928
5387,P460,2.779081946013467
5388,P279,1.1922542237720928
5389,P361,2.1917989325951748
5389,P279,1.1922542237720928
5389,P460,2.779081946013467
5390,P1889,2.236441538503293
5390,P1056,4.224491494700938
5390,P279,2.3845084475441856
5391,P1889,2.236441538503293
5393,P361,2.1917989325951748
5398,P425,3.521774863124842
5398,P461,1.957799324767499
5398,P279,1.1922542237720928
5398,P527,2.0746691562593025
5398,P1552,2.5760794478350624
5399,P279,1.1922542237720928
5399,P1552,2.5760794478350624
5399,P156,4.103863506912323
5399,P1889,2.236441538503293
5402,P461,1.957799324767499
5402,P279,1.1922542237720928
5406,P461,3.915598649534998
5406,P279,1.1922542237720928
5406,P527,2.0746691562593025
5406,P1552,2.5760794478350624
5407,P461,1.957799324767499
5407,P279,2.3845084475441856
5407,P31,1.899091723940721
5407,P1269,3.3994167710984446
5408,P279,2.3845084475441856
5409,P1889,2.236441538503293
5413,P366,3.263080327546313
5413,P279,1.1922542237720928
5417,P31,1.899091723940721
5418,P461,1.957799324767499
5420,P1535,5.585468047836539
5420,P3095,2.633165332209884
5421,P527,2.0746691562593025
5421,P361,2.1917989325951748
5421,P31,1.899091723940721
5422,P279,2.3845084475441856
5422,P1889,2.236441538503293
5425,P527,2.0746691562593025
5425,P361,2.1917989325951748
5425,P1552,2.5760794478350624
5427,P425,3.521774863124842
5429,P1889,2.236441538503293
5429,P31,1.899091723940721
5429,P279,1.1922542237720928
5430,P31,3.798183447881442
5430,P460,2.779081946013467
5430,P527,2.0746691562593025
5430,P279,1.1922542237720928
5433,P366,3.263080327546313
5435,P527,2.0746691562593025
5435,P361,2.1917989325951748
5436,P461,1.957799324767499
5437,P279,1.1922542237720928
5437,P1552,2.5760794478350624
5438,P527,2.0746691562593025
5438,P361,2.1917989325951748
5438,P279,1.1922542237720928
5444,P1889,2.236441538503293
5444,P279,1.1922542237720928
5445,P1542,4.573867136158059
5445,P361,2.1917989325951748
5445,P279,1.1922542237720928
5449,P425,3.521774863124842
5449,P279,1.1922542237720928
5449,P31,1.899091723940721
5449,P1269,3.3994167710984446
5451,P461,1.957799324767499
5451,P279,1.1922542237720928
5451,P527,2.0746691562593025
5451,P1552,2.5760794478350624
5453,P1269,3.3994167710984446
5453,P461,1.957799324767499
5453,P527,2.0746691562593025
5454,P279,1.1922542237720928
5454,P461,1.957799324767499
5454,P155,3.9710425938913994
5454,P361,2.1917989325951748
5455,P1889,2.236441538503293
5458,P279,1.1922542237720928
5460,P460,2.779081946013467
5460,P461,1.957799324767499
5460,P1382,3.961141522908688
5462,P1889,2.236441538503293
5462,P361,2.1917989325951748
5463,P279,1.1922542237720928
5463,P461,1.957799324767499
5464,P31,1.899091723940721
5465,P31,1.899091723940721
5468,P186,4.369072723512046
5468,P279,1.1922542237720928
5468,P1552,2.5760794478350624
5468,P366,3.263080327546313
5469,P279,1.1922542237720928
5469,P461,1.957799324767499
5469,P361,2.1917989325951748
5470,P279,1.1922542237720928
5470,P361,2.1917989325951748
5470,P527,2.0746691562593025
5471,P279,1.1922542237720928
5471,P3095,2.633165332209884
5471,P366,3.263080327546313
5472,P279,1.1922542237720928
5472,P1056,4.224491494700938
5472,P31,1.899091723940721
5473,P1889,2.236441538503293
5474,P31,3.798183447881442
5474,P921,3.410716326352378
5474,P3095,2.633165332209884
5475,P527,2.0746691562593025
5479,P31,1.899091723940721
5479,P921,3.410716326352378
5479,P3095,2.633165332209884
5480,P527,2.0746691562593025
5480,P1889,2.236441538503293
5480,P460,2.779081946013467
5482,P461,3.915598649534998
5482,P279,3.5767626713162786
5482,P527,2.0746691562593025
5482,P1552,2.5760794478350624
5482,P1889,2.236441538503293
5485,P1056,4.224491494700938
5485,P279,1.1922542237720928
5487,P361,2.1917989325951748
5487,P31,1.899091723940721
5487,P376,6.096293671602529
5488,P279,2.3845084475441856
5488,P1889,2.236441538503293
5488,P460,2.779081946013467
5489,P279,3.5767626713162786
5489,P461,1.957799324767499
5491,P1552,2.5760794478350624
5491,P31,1.899091723940721
5494,P1542,4.573867136158059
5494,P361,2.1917989325951748
5499,P279,1.1922542237720928
5501,P527,2.0746691562593025
5502,P366,3.263080327546313
5503,P279,2.3845084475441856
5503,P461,1.957799324767499
5503,P31,1.899091723940721
5505,P279,1.1922542237720928
5507,P279,1.1922542237720928
5507,P1552,2.5760794478350624
5508,P527,6.2240074687779074
5508,P361,2.1917989325951748
5509,P279,1.1922542237720928
5509,P31,1.899091723940721
5511,P31,1.899091723940721
5511,P921,3.410716326352378
5511,P3095,2.633165332209884
5517,P31,1.899091723940721
5522,P31,1.899091723940721
5524,P1889,2.236441538503293
5527,P1889,2.236441538503293
5527,P279,1.1922542237720928
5528,P31,3.798183447881442
5528,P1552,5.152158895670125
5528,P279,1.1922542237720928
5529,P279,1.1922542237720928
5529,P461,1.957799324767499
5529,P361,2.1917989325951748
5531,P279,3.5767626713162786
5531,P527,10.373345781296512
5531,P3095,2.633165332209884
5531,P366,3.263080327546313
5531,P1889,2.236441538503293
5532,P279,2.3845084475441856
5532,P461,1.957799324767499
5532,P361,2.1917989325951748
5532,P1889,2.236441538503293
5534,P279,1.1922542237720928
5534,P1889,2.236441538503293
5534,P3095,2.633165332209884
5535,P155,3.9710425938913994
5536,P1889,2.236441538503293
5536,P279,1.1922542237720928
5537,P31,1.899091723940721
5537,P361,4.3835978651903496
5537,P155,3.9710425938913994
5537,P461,3.915598649534998
5537,P527,2.0746691562593025
5537,P156,4.103863506912323
5537,P1552,2.5760794478350624
5538,P279,1.1922542237720928
5538,P31,1.899091723940721
5538,P1269,3.3994167710984446
5540,P31,1.899091723940721
5540,P921,3.410716326352378
5540,P3095,2.633165332209884
5541,P2789,4.4540659363454385
5541,P703,4.478556956353734
5541,P279,1.1922542237720928
5541,P461,1.957799324767499
5545,P527,2.0746691562593025
5545,P1889,2.236441538503293
5546,P461,1.957799324767499
5549,P31,1.899091723940721
5549,P1382,3.961141522908688
5549,P527,2.0746691562593025
5551,P527,4.149338312518605
5556,P186,4.369072723512046
5556,P279,1.1922542237720928
5556,P1552,2.5760794478350624
5556,P366,3.263080327546313
5558,P31,1.899091723940721
5559,P527,8.29867662503721
5559,P361,2.1917989325951748
5559,P927,5.2139044914040555
5566,P31,1.899091723940721
5566,P1552,5.152158895670125
5566,P1269,3.3994167710984446
5568,P1056,4.224491494700938
5568,P279,2.3845084475441856
5570,P361,2.1917989325951748
5570,P279,1.1922542237720928
5570,P460,2.779081946013467
5574,P527,4.149338312518605
5575,P279,2.3845084475441856
5580,P527,2.0746691562593025
5580,P156,4.103863506912323
5580,P461,1.957799324767499
5580,P361,2.1917989325951748
5580,P1552,2.5760794478350624
5582,P279,4.769016895088371
5582,P527,2.0746691562593025
5582,P3095,2.633165332209884
5584,P279,1.1922542237720928
5586,P361,2.1917989325951748
5586,P279,2.3845084475441856
5586,P460,2.779081946013467
5586,P1889,2.236441538503293
5587,P279,2.3845084475441856
5587,P461,3.915598649534998
5587,P155,3.9710425938913994
5589,P2789,4.4540659363454385
5589,P703,4.478556956353734
5589,P279,3.5767626713162786
5589,P527,2.0746691562593025
5589,P3095,2.633165332209884
5590,P1542,4.573867136158059
5590,P361,2.1917989325951748
5591,P1542,4.573867136158059
5591,P1889,2.236441538503293
5592,P279,1.1922542237720928
5592,P1552,2.5760794478350624
5592,P156,4.103863506912323
5592,P780,7.194905960270639
5592,P689,14.389811920541279
5593,P460,2.779081946013467
5593,P527,2.0746691562593025
5593,P1889,4.472883077006586
5593,P461,1.957799324767499
5595,P461,3.915598649534998
5595,P279,1.1922542237720928
5595,P527,2.0746691562593025
5595,P1552,2.5760794478350624
5595,P361,2.1917989325951748
5595,P31,1.899091723940721
5596,P461,1.957799324767499
5596,P460,2.779081946013467
5597,P279,1.1922542237720928
5597,P1889,2.236441538503293
5597,P3095,2.633165332209884
5598,P279,1.1922542237720928
5598,P1552,2.5760794478350624
5598,P156,4.103863506912323
5598,P366,3.263080327546313
5599,P279,2.3845084475441856
5599,P461,1.957799324767499
5599,P31,1.899091723940721
5600,P461,1.957799324767499
5602,P1889,2.236441538503293
5603,P279,1.1922542237720928
5605,P1552,2.5760794478350624
5605,P462,15.693888702347776
5605,P361,2.1917989325951748
5605,P1056,4.224491494700938
5605,P279,2.3845084475441856
5605,P1269,3.3994167710984446
5605,P186,4.369072723512046
5608,P527,2.0746691562593025
5608,P1542,4.573867136158059
5609,P461,1.957799324767499
5610,P279,1.1922542237720928
5610,P1382,7.922283045817376
5611,P527,6.2240074687779074
5611,P361,2.1917989325951748
5613,P31,1.899091723940721
5613,P921,3.410716326352378
5613,P3095,2.633165332209884
5614,P460,2.779081946013467
5614,P461,3.915598649534998
5614,P1382,3.961141522908688
5614,P527,2.0746691562593025
5616,P461,1.957799324767499
5616,P279,1.1922542237720928
5616,P527,2.0746691562593025
5616,P1552,2.5760794478350624
5617,P1552,2.5760794478350624
5617,P31,1.899091723940721
5617,P1382,3.961141522908688
5617,P527,2.0746691562593025
5621,P527,6.2240074687779074
5621,P361,2.1917989325951748
5622,P461,3.915598649534998
5622,P361,2.1917989325951748
5622,P460,2.779081946013467
5622,P366,3.263080327546313
5622,P279,1.1922542237720928
5622,P1889,2.236441538503293
5623,P4934,5.747986977334314
5624,P425,3.521774863124842
5624,P1056,4.224491494700938
5624,P279,1.1922542237720928
5625,P1269,3.3994167710984446
