doc,relation,idf,idf_wiki
4536,P155,3.0861771743001167,12.132048057990207
4536,P689,3.570658822726505,12.616529706416596
4537,P111,2.836689647646305,11.882560531336395
4539,P1056,1.1586215961713797,10.20449247986147
4541,P179,17.162588233645522,35.25433000102571
4544,P1542,6.317098343799344,24.408840111179526
4544,P2670,3.0225374142168175,12.068408297906908
4544,P1056,1.1586215961713797,10.20449247986147
4544,P1399,5.748080772766545,14.793951656456636
4544,P828,3.290505016695516,12.336375900385606
4544,P509,5.5608692306783984,14.60674011436849
4544,P106,3.0225374142168175,12.068408297906908
4546,P2670,3.0225374142168175,12.068408297906908
4546,P1056,1.1586215961713797,10.20449247986147
4546,P111,5.67337929529261,23.76512106267279
4548,P3712,3.8583408951782863,12.904211778868378
4549,P1056,1.1586215961713797,10.20449247986147
4551,P1056,1.1586215961713797,10.20449247986147
4552,P1542,3.158549171899672,12.204420055589763
4555,P155,3.0861771743001167,12.132048057990207
4555,P689,7.14131764545301,25.233059412833192
4557,P1382,5.980614272623809,24.072356040003992
4557,P1056,1.1586215961713797,10.20449247986147
4557,P136,2.9045403145544793,11.95041119824457
4559,P186,6.6897043079856235,24.781446075365807
4559,P176,6.6353839677674475,15.681254851457538
4559,P272,6.016344759361225,15.062215643051315
4559,P2670,3.0225374142168175,12.068408297906908
4563,P1056,1.1586215961713797,10.20449247986147
4565,P1056,1.1586215961713797,10.20449247986147
4566,P1056,1.1586215961713797,10.20449247986147
4566,P927,11.444567349715642,38.58218000078591
4567,P106,72.54089794120362,289.6417991497658
4568,P1056,1.1586215961713797,10.20449247986147
4568,P360,10.139497355983481,28.23123912336366
4573,P1056,1.1586215961713797,10.20449247986147
4575,P155,3.0861771743001167,12.132048057990207
4575,P156,6.850233034871694,24.941974802251877
4575,P703,8.373689924300644,26.465431691680827
4575,P2283,3.849491279901304,12.895362163591395
4576,P1056,1.1586215961713797,10.20449247986147
4579,P1056,1.1586215961713797,10.20449247986147
4580,P136,2.9045403145544793,11.95041119824457
4581,P1056,1.1586215961713797,10.20449247986147
4582,P1382,5.980614272623809,24.072356040003992
4583,P106,54.405673455902715,217.23134936232435
4583,P793,6.384069539486542,15.429940423176632
4583,P1454,6.055565472514505,15.101436356204596
4586,P1056,2.3172431923427594,20.40898495972294
4586,P2579,3.448441190002256,12.494312073692347
4592,P1056,1.1586215961713797,10.20449247986147
4593,P138,3.741051808655186,12.786922692345277
4593,P1056,1.1586215961713797,10.20449247986147
4594,P1056,1.1586215961713797,10.20449247986147
4598,P1056,1.1586215961713797,10.20449247986147
4599,P2789,8.174110983083903,26.265852750464084
4599,P135,13.753092049168671,31.844833816548853
4602,P1056,1.1586215961713797,10.20449247986147
4603,P101,3.8320235868609127,12.877894470551004
4606,P101,3.8320235868609127,12.877894470551004
4607,P1056,1.1586215961713797,10.20449247986147
4607,P927,11.444567349715642,38.58218000078591
4609,P136,5.8090806291089585,23.90082239648914
4610,P156,3.425116517435847,12.470987401125939
4610,P1056,1.1586215961713797,10.20449247986147
4610,P155,3.0861771743001167,12.132048057990207
4611,P1056,1.1586215961713797,10.20449247986147
4611,P156,3.425116517435847,12.470987401125939
4613,P1056,1.1586215961713797,10.20449247986147
4614,P2578,3.7099208900600127,12.755791773750104
4614,P138,3.741051808655186,12.786922692345277
4615,P1056,1.1586215961713797,10.20449247986147
4616,P1542,6.317098343799344,24.408840111179526
4616,P828,3.290505016695516,12.336375900385606
4617,P1056,1.1586215961713797,10.20449247986147
4619,P1056,1.1586215961713797,10.20449247986147
4620,P138,3.741051808655186,12.786922692345277
4623,P462,13.562553318829025,40.700165969899295
4624,P155,3.0861771743001167,12.132048057990207
4624,P1056,1.1586215961713797,10.20449247986147
4624,P156,3.425116517435847,12.470987401125939
4624,P136,5.8090806291089585,23.90082239648914
4625,P1056,1.1586215961713797,10.20449247986147
4632,P1056,1.1586215961713797,10.20449247986147
4632,P2079,5.011761420341391,14.057632304031483
4634,P136,14.522701572772396,59.752055991222846
4636,P1056,1.1586215961713797,10.20449247986147
4638,P111,5.67337929529261,23.76512106267279
4639,P1056,1.1586215961713797,10.20449247986147
4640,P462,9.041702212552684,27.133443979932863
4640,P1056,1.1586215961713797,10.20449247986147
4640,P186,16.724260769964058,61.95361518841452
4641,P1056,1.1586215961713797,10.20449247986147
4643,P1056,1.1586215961713797,10.20449247986147
4644,P136,2.9045403145544793,11.95041119824457
4646,P2670,3.0225374142168175,12.068408297906908
4646,P1399,5.748080772766545,14.793951656456636
4646,P509,5.5608692306783984,14.60674011436849
4646,P106,3.0225374142168175,12.068408297906908
4647,P1542,3.158549171899672,12.204420055589763
4647,P1344,4.6397123091530705,13.685583192843161
4649,P186,16.724260769964058,61.95361518841452
4650,P462,4.520851106276342,13.566721989966432
4650,P1056,1.1586215961713797,10.20449247986147
4650,P703,8.373689924300644,26.465431691680827
4650,P2283,3.849491279901304,12.895362163591395
4650,P155,3.0861771743001167,12.132048057990207
4650,P186,3.3448521539928118,12.390723037682903
4650,P138,3.741051808655186,12.786922692345277
4652,P530,69.7185620438866,160.1772708807875
4652,P111,8.510068942938915,35.647681594009185
4653,P186,10.034556461978436,37.17216911304871
4654,P136,2.9045403145544793,11.95041119824457
4658,P937,6.501852575142925,15.547723458833016
4659,P1056,1.1586215961713797,10.20449247986147
4660,P1056,1.1586215961713797,10.20449247986147
4660,P111,5.67337929529261,23.76512106267279
4661,P462,9.041702212552684,27.133443979932863
4661,P828,3.290505016695516,12.336375900385606
4661,P4934,4.983981856234315,14.029852739924406
4661,P186,16.724260769964058,61.95361518841452
4661,P1542,3.158549171899672,12.204420055589763
4661,P3828,6.384069539486542,15.429940423176632
4661,P136,2.9045403145544793,11.95041119824457
4662,P1056,1.1586215961713797,10.20449247986147
4662,P136,2.9045403145544793,11.95041119824457
4663,P1056,1.1586215961713797,10.20449247986147
4665,P1056,1.1586215961713797,10.20449247986147
4667,P136,2.9045403145544793,11.95041119824457
4667,P1056,1.1586215961713797,10.20449247986147
4667,P462,4.520851106276342,13.566721989966432
4668,P2184,5.942236787207502,14.988107670897593
4668,P1365,5.942236787207502,14.988107670897593
4668,P2578,3.7099208900600127,12.755791773750104
4668,P2579,6.896882380004512,24.988624147384694
4668,P138,3.741051808655186,12.786922692345277
4668,P1366,5.942236787207502,14.988107670897593
4668,P2283,3.849491279901304,12.895362163591395
4671,P828,3.290505016695516,12.336375900385606
4671,P111,5.67337929529261,23.76512106267279
4671,P4934,4.983981856234315,14.029852739924406
4671,P1542,3.158549171899672,12.204420055589763
4671,P1478,6.016344759361225,15.062215643051315
4671,P2578,3.7099208900600127,12.755791773750104
4672,P1382,5.980614272623809,24.072356040003992
4675,P136,5.8090806291089585,23.90082239648914
4677,P1056,1.1586215961713797,10.20449247986147
4677,P111,5.67337929529261,23.76512106267279
4678,P1536,4.6397123091530705,13.685583192843161
4679,P186,30.103669385935305,111.51650733914613
4682,P1056,1.1586215961713797,10.20449247986147
4683,P136,2.9045403145544793,11.95041119824457
4684,P136,2.9045403145544793,11.95041119824457
4685,P1056,1.1586215961713797,10.20449247986147
4686,P1056,1.1586215961713797,10.20449247986147
4688,P2578,3.7099208900600127,12.755791773750104
4693,P1056,2.3172431923427594,20.40898495972294
4693,P4934,4.983981856234315,14.029852739924406
4694,P1382,11.961228545247618,48.144712080007984
4695,P1056,1.1586215961713797,10.20449247986147
4696,P2579,3.448441190002256,12.494312073692347
4696,P360,5.069748677991741,14.11561956168183
4696,P1056,1.1586215961713797,10.20449247986147
4699,P1056,1.1586215961713797,10.20449247986147
4702,P376,5.3826209992720795,14.42849188296217
4703,P106,54.405673455902715,217.23134936232435
4704,P1056,1.1586215961713797,10.20449247986147
4705,P703,8.373689924300644,26.465431691680827
4705,P2283,3.849491279901304,12.895362163591395
4706,P1382,5.980614272623809,24.072356040003992
4707,P1557,4.332798874773402,13.378669758463493
4708,P1382,5.980614272623809,24.072356040003992
4708,P1056,1.1586215961713797,10.20449247986147
4709,P2579,3.448441190002256,12.494312073692347
4709,P641,5.115558214023035,14.161429097713125
4709,P111,5.67337929529261,23.76512106267279
4709,P106,66.49582311276998,265.50498255395195
4709,P2578,3.7099208900600127,12.755791773750104
4710,P1056,1.1586215961713797,10.20449247986147
4711,P106,54.405673455902715,217.23134936232435
4714,P186,6.6897043079856235,24.781446075365807
4714,P1056,1.1586215961713797,10.20449247986147
4715,P2670,3.0225374142168175,12.068408297906908
4715,P1056,1.1586215961713797,10.20449247986147
4715,P1399,5.748080772766545,14.793951656456636
4715,P509,5.5608692306783984,14.60674011436849
4715,P106,3.0225374142168175,12.068408297906908
4716,P1056,1.1586215961713797,10.20449247986147
4720,P3712,3.8583408951782863,12.904211778868378
4721,P828,6.581010033391032,24.672751800771213
4721,P3729,5.5608692306783984,14.60674011436849
4721,P3730,5.5608692306783984,14.60674011436849
4721,P1557,21.66399437386701,66.89334879231747
4721,P1542,12.634196687598688,48.81768022235905
4721,P138,3.741051808655186,12.786922692345277
4721,P1536,4.6397123091530705,13.685583192843161
4723,P1056,1.1586215961713797,10.20449247986147
4723,P2670,3.0225374142168175,12.068408297906908
4725,P111,5.67337929529261,23.76512106267279
4727,P1056,1.1586215961713797,10.20449247986147
4728,P689,3.570658822726505,12.616529706416596
4729,P1995,4.74184180422945,13.78771268791954
4729,P2670,3.0225374142168175,12.068408297906908
4730,P111,5.67337929529261,23.76512106267279
4731,P1056,1.1586215961713797,10.20449247986147
4733,P1557,4.332798874773402,13.378669758463493
4735,P1382,11.961228545247618,48.144712080007984
4735,P111,5.67337929529261,23.76512106267279
4736,P1056,1.1586215961713797,10.20449247986147
4738,P2670,3.0225374142168175,12.068408297906908
4739,P1382,2.9903071363119045,12.036178020001996
4740,P1056,1.1586215961713797,10.20449247986147
4740,P186,6.6897043079856235,24.781446075365807
4741,P106,54.405673455902715,217.23134936232435
4741,P1056,1.1586215961713797,10.20449247986147
4741,P828,6.581010033391032,24.672751800771213
4742,P1056,1.1586215961713797,10.20449247986147
4743,P138,3.741051808655186,12.786922692345277
4744,P1056,1.1586215961713797,10.20449247986147
4746,P2670,3.0225374142168175,12.068408297906908
4746,P1399,5.748080772766545,14.793951656456636
4746,P136,2.9045403145544793,11.95041119824457
4746,P509,5.5608692306783984,14.60674011436849
4746,P106,3.0225374142168175,12.068408297906908
4747,P1056,1.1586215961713797,10.20449247986147
4747,P136,2.9045403145544793,11.95041119824457
4748,P2579,3.448441190002256,12.494312073692347
4748,P111,5.67337929529261,23.76512106267279
4749,P1382,11.961228545247618,48.144712080007984
4752,P4934,4.983981856234315,14.029852739924406
4753,P3730,5.5608692306783984,14.60674011436849
4753,P3729,5.5608692306783984,14.60674011436849
4755,P828,3.290505016695516,12.336375900385606
4755,P1536,4.6397123091530705,13.685583192843161
4755,P1542,3.158549171899672,12.204420055589763
4757,P1056,2.3172431923427594,20.40898495972294
4757,P2579,3.448441190002256,12.494312073692347
4757,P111,5.67337929529261,23.76512106267279
4757,P2578,3.7099208900600127,12.755791773750104
4758,P2579,3.448441190002256,12.494312073692347
4758,P111,5.67337929529261,23.76512106267279
4759,P111,5.67337929529261,23.76512106267279
4759,P1056,1.1586215961713797,10.20449247986147
4759,P828,3.290505016695516,12.336375900385606
4760,P111,5.67337929529261,23.76512106267279
4761,P111,2.836689647646305,11.882560531336395
4763,P1056,1.1586215961713797,10.20449247986147
4764,P155,3.0861771743001167,12.132048057990207
4766,P3712,3.8583408951782863,12.904211778868378
4767,P1056,1.1586215961713797,10.20449247986147
4768,P1056,1.1586215961713797,10.20449247986147
4768,P360,10.139497355983481,28.23123912336366
4769,P2789,8.174110983083903,26.265852750464084
4769,P703,4.186844962150322,13.232715845840413
4769,P2283,3.849491279901304,12.895362163591395
4769,P106,3.0225374142168175,12.068408297906908
4770,P828,3.290505016695516,12.336375900385606
4773,P1056,1.1586215961713797,10.20449247986147
4776,P1056,1.1586215961713797,10.20449247986147
4776,P689,3.570658822726505,12.616529706416596
4777,P175,7.328531148327393,16.374402032017485
4777,P1056,1.1586215961713797,10.20449247986147
4780,P1056,1.1586215961713797,10.20449247986147
4781,P1056,1.1586215961713797,10.20449247986147
4781,P106,9.067612242650453,36.205224893720725
4781,P136,2.9045403145544793,11.95041119824457
4783,P1056,2.3172431923427594,20.40898495972294
4783,P1142,14.965363656309302,33.057105423689485
4784,P1056,1.1586215961713797,10.20449247986147
4785,P1056,1.1586215961713797,10.20449247986147
4785,P111,14.183448238231524,59.412802656681976
4786,P495,11.22175930250612,29.3135010698863
4787,P1056,1.1586215961713797,10.20449247986147
4788,P136,2.9045403145544793,11.95041119824457
4788,P1056,1.1586215961713797,10.20449247986147
4789,P1056,1.1586215961713797,10.20449247986147
4792,P1454,6.055565472514505,15.101436356204596
4794,P186,6.6897043079856235,24.781446075365807
4796,P927,3.8148557832385475,12.860726666928638
4796,P1056,1.1586215961713797,10.20449247986147
4796,P828,3.290505016695516,12.336375900385606
4797,P2079,5.011761420341391,14.057632304031483
4798,P276,5.231390029548156,14.277260913238248
4799,P1056,1.1586215961713797,10.20449247986147
4799,P2670,3.0225374142168175,12.068408297906908
4800,P740,7.888146936262816,16.934017819952906
4800,P1056,1.1586215961713797,10.20449247986147
4801,P2670,3.0225374142168175,12.068408297906908
4802,P101,3.8320235868609127,12.877894470551004
4803,P1056,1.1586215961713797,10.20449247986147
4804,P1056,1.1586215961713797,10.20449247986147
4806,P1382,11.961228545247618,48.144712080007984
4806,P1056,1.1586215961713797,10.20449247986147
4807,P111,2.836689647646305,11.882560531336395
4807,P101,3.8320235868609127,12.877894470551004
4807,P136,2.9045403145544793,11.95041119824457
4809,P1056,1.1586215961713797,10.20449247986147
4811,P1995,4.74184180422945,13.78771268791954
4812,P927,3.8148557832385475,12.860726666928638
4812,P186,6.6897043079856235,24.781446075365807
4813,P2670,3.0225374142168175,12.068408297906908
4817,P1056,1.1586215961713797,10.20449247986147
4818,P4934,4.983981856234315,14.029852739924406
4819,P138,3.741051808655186,12.786922692345277
4821,P1542,3.158549171899672,12.204420055589763
4821,P1536,4.6397123091530705,13.685583192843161
4821,P828,3.290505016695516,12.336375900385606
4821,P276,5.231390029548156,14.277260913238248
4822,P1056,1.1586215961713797,10.20449247986147
4823,P155,3.0861771743001167,12.132048057990207
4823,P547,6.6353839677674475,15.681254851457538
4823,P156,3.425116517435847,12.470987401125939
4828,P106,72.54089794120362,289.6417991497658
4832,P1056,1.1586215961713797,10.20449247986147
4832,P689,3.570658822726505,12.616529706416596
4833,P1056,1.1586215961713797,10.20449247986147
4833,P111,5.67337929529261,23.76512106267279
4833,P136,2.9045403145544793,11.95041119824457
4834,P2283,3.849491279901304,12.895362163591395
4834,P1056,1.1586215961713797,10.20449247986147
4836,P101,3.8320235868609127,12.877894470551004
4837,P161,7.077216720046487,16.12308760373658
4837,P272,6.016344759361225,15.062215643051315
4837,P495,5.61087965125306,14.65675053494315
4840,P1056,1.1586215961713797,10.20449247986147
4842,P111,5.67337929529261,23.76512106267279
4844,P27,6.138947081453557,15.184817965143647
4844,P186,3.3448521539928118,12.390723037682903
4845,P156,3.425116517435847,12.470987401125939
4845,P2670,3.0225374142168175,12.068408297906908
4845,P155,3.0861771743001167,12.132048057990207
4846,P111,14.183448238231524,59.412802656681976
4849,P1056,1.1586215961713797,10.20449247986147
4850,P828,3.290505016695516,12.336375900385606
4850,P1542,6.317098343799344,24.408840111179526
4854,P1382,11.961228545247618,48.144712080007984
4854,P1056,1.1586215961713797,10.20449247986147
4855,P1056,1.1586215961713797,10.20449247986147
4856,P155,3.0861771743001167,12.132048057990207
4856,P689,3.570658822726505,12.616529706416596
4858,P1056,1.1586215961713797,10.20449247986147
4858,P2670,3.0225374142168175,12.068408297906908
4858,P138,3.741051808655186,12.786922692345277
4859,P1056,1.1586215961713797,10.20449247986147
4862,P1478,6.016344759361225,15.062215643051315
4864,P156,3.425116517435847,12.470987401125939
4864,P1056,1.1586215961713797,10.20449247986147
4864,P2670,3.0225374142168175,12.068408297906908
4865,P1056,1.1586215961713797,10.20449247986147
4865,P1454,6.055565472514505,15.101436356204596
4867,P2789,8.174110983083903,26.265852750464084
4867,P703,4.186844962150322,13.232715845840413
4867,P111,5.67337929529261,23.76512106267279
4870,P828,6.581010033391032,24.672751800771213
4870,P1056,1.1586215961713797,10.20449247986147
4870,P1557,21.66399437386701,66.89334879231747
4870,P1542,12.634196687598688,48.81768022235905
4870,P138,3.741051808655186,12.786922692345277
4870,P1536,4.6397123091530705,13.685583192843161
4870,P2283,3.849491279901304,12.895362163591395
4871,P1056,1.1586215961713797,10.20449247986147
4872,P3712,3.8583408951782863,12.904211778868378
4874,P1542,3.158549171899672,12.204420055589763
4874,P1056,1.1586215961713797,10.20449247986147
4874,P136,2.9045403145544793,11.95041119824457
4876,P1056,1.1586215961713797,10.20449247986147
4876,P689,3.570658822726505,12.616529706416596
4878,P927,3.8148557832385475,12.860726666928638
4878,P2670,3.0225374142168175,12.068408297906908
4879,P1056,1.1586215961713797,10.20449247986147
4881,P2789,8.174110983083903,26.265852750464084
4881,P703,4.186844962150322,13.232715845840413
4882,P111,2.836689647646305,11.882560531336395
4883,P927,3.8148557832385475,12.860726666928638
4884,P1056,1.1586215961713797,10.20449247986147
4885,P1056,1.1586215961713797,10.20449247986147
4886,P1542,3.158549171899672,12.204420055589763
4886,P1056,1.1586215961713797,10.20449247986147
4886,P828,3.290505016695516,12.336375900385606
4887,P641,5.115558214023035,14.161429097713125
4893,P1542,6.317098343799344,24.408840111179526
4893,P828,3.290505016695516,12.336375900385606
4893,P3712,3.8583408951782863,12.904211778868378
4896,P106,54.405673455902715,217.23134936232435
4896,P101,3.8320235868609127,12.877894470551004
4896,P136,2.9045403145544793,11.95041119824457
4897,P2579,3.448441190002256,12.494312073692347
4899,P1056,1.1586215961713797,10.20449247986147
4900,P111,5.67337929529261,23.76512106267279
4901,P186,6.6897043079856235,24.781446075365807
4902,P3712,3.8583408951782863,12.904211778868378
4905,P1056,1.1586215961713797,10.20449247986147
4905,P138,3.741051808655186,12.786922692345277
4905,P2283,3.849491279901304,12.895362163591395
4906,P1056,1.1586215961713797,10.20449247986147
4906,P927,7.629711566477095,25.721453333857276
4907,P1056,1.1586215961713797,10.20449247986147
4908,P155,3.0861771743001167,12.132048057990207
4908,P689,3.570658822726505,12.616529706416596
4909,P376,5.3826209992720795,14.42849188296217
4909,P2283,3.849491279901304,12.895362163591395
4912,P155,3.0861771743001167,12.132048057990207
4912,P156,6.850233034871694,24.941974802251877
4914,P2670,3.0225374142168175,12.068408297906908
4914,P1399,5.748080772766545,14.793951656456636
4914,P509,5.5608692306783984,14.60674011436849
4914,P106,3.0225374142168175,12.068408297906908
4915,P1056,1.1586215961713797,10.20449247986147
4917,P1056,1.1586215961713797,10.20449247986147
4919,P1056,1.1586215961713797,10.20449247986147
4920,P2579,3.448441190002256,12.494312073692347
4920,P1557,4.332798874773402,13.378669758463493
4925,P1056,1.1586215961713797,10.20449247986147
4931,P3712,3.8583408951782863,12.904211778868378
4931,P1382,8.970921408935713,36.10853406000599
4931,P276,10.462780059096312,28.554521826476496
4932,P106,54.405673455902715,217.23134936232435
4932,P2283,3.849491279901304,12.895362163591395
4933,P1382,11.961228545247618,48.144712080007984
4933,P3712,3.8583408951782863,12.904211778868378
4935,P106,3.0225374142168175,12.068408297906908
4935,P111,5.67337929529261,23.76512106267279
4936,P1056,1.1586215961713797,10.20449247986147
4937,P927,3.8148557832385475,12.860726666928638
4939,P136,5.8090806291089585,23.90082239648914
4946,P1056,1.1586215961713797,10.20449247986147
4948,P136,2.9045403145544793,11.95041119824457
4950,P136,2.9045403145544793,11.95041119824457
4951,P1056,1.1586215961713797,10.20449247986147
4951,P138,3.741051808655186,12.786922692345277
4952,P1056,1.1586215961713797,10.20449247986147
4952,P735,7.665003384948606,16.710874268638698
4953,P2579,3.448441190002256,12.494312073692347
4953,P101,3.8320235868609127,12.877894470551004
4953,P2578,3.7099208900600127,12.755791773750104
4953,P3712,3.8583408951782863,12.904211778868378
4954,P17,5.978604431378377,15.024475315068468
4954,P136,5.8090806291089585,23.90082239648914
4956,P1056,1.1586215961713797,10.20449247986147
4956,P276,5.231390029548156,14.277260913238248
4957,P1056,1.1586215961713797,10.20449247986147
4957,P2670,3.0225374142168175,12.068408297906908
4958,P828,3.290505016695516,12.336375900385606
4958,P1536,4.6397123091530705,13.685583192843161
4958,P1056,1.1586215961713797,10.20449247986147
4958,P1542,3.158549171899672,12.204420055589763
4959,P828,3.290505016695516,12.336375900385606
4959,P155,6.1723543486002335,24.264096115980415
4959,P156,6.850233034871694,24.941974802251877
4959,P1056,1.1586215961713797,10.20449247986147
4959,P3712,3.8583408951782863,12.904211778868378
4963,P136,5.8090806291089585,23.90082239648914
4964,P1056,1.1586215961713797,10.20449247986147
4964,P111,5.67337929529261,23.76512106267279
4966,P1056,1.1586215961713797,10.20449247986147
4968,P2283,3.849491279901304,12.895362163591395
4969,P1056,1.1586215961713797,10.20449247986147
4970,P138,3.741051808655186,12.786922692345277
4971,P1056,1.1586215961713797,10.20449247986147
4972,P2670,6.045074828433635,24.136816595813816
4973,P1056,2.3172431923427594,20.40898495972294
4974,P1056,1.1586215961713797,10.20449247986147
4975,P407,7.328531148327393,16.374402032017485
4975,P1056,1.1586215961713797,10.20449247986147
4975,P2578,3.7099208900600127,12.755791773750104
4975,P138,3.741051808655186,12.786922692345277
4979,P1056,1.1586215961713797,10.20449247986147
4982,P1056,1.1586215961713797,10.20449247986147
4984,P106,54.405673455902715,217.23134936232435
4986,P186,13.379408615971247,49.562892150731614
4987,P1672,6.278709023828715,15.324579907518807
4988,P106,54.405673455902715,217.23134936232435
4990,P101,3.8320235868609127,12.877894470551004
4992,P111,8.510068942938915,35.647681594009185
4992,P3712,3.8583408951782863,12.904211778868378
4993,P136,2.9045403145544793,11.95041119824457
4994,P1056,1.1586215961713797,10.20449247986147
4994,P136,5.8090806291089585,23.90082239648914
4996,P1056,1.1586215961713797,10.20449247986147
4997,P106,54.405673455902715,217.23134936232435
4997,P1056,1.1586215961713797,10.20449247986147
4997,P1344,4.6397123091530705,13.685583192843161
5000,P1542,6.317098343799344,24.408840111179526
5000,P2578,7.419841780120025,25.51158354750021
5000,P1056,1.1586215961713797,10.20449247986147
5000,P111,5.67337929529261,23.76512106267279
5000,P101,22.992141521165475,77.26736682330602
5000,P828,3.290505016695516,12.336375900385606
5001,P1056,1.1586215961713797,10.20449247986147
5004,P155,3.0861771743001167,12.132048057990207
5004,P689,3.570658822726505,12.616529706416596
5004,P121,5.777933735916226,14.823804619606317
5004,P136,2.9045403145544793,11.95041119824457
5005,P2579,3.448441190002256,12.494312073692347
5005,P106,6.045074828433635,24.136816595813816
5005,P1303,6.18339884402439,15.229269727714481
5005,P276,5.231390029548156,14.277260913238248
5005,P111,5.67337929529261,23.76512106267279
5005,P2578,3.7099208900600127,12.755791773750104
5005,P186,16.724260769964058,61.95361518841452
5006,P1056,1.1586215961713797,10.20449247986147
5006,P111,2.836689647646305,11.882560531336395
5006,P4934,4.983981856234315,14.029852739924406
5007,P1056,1.1586215961713797,10.20449247986147
5011,P1056,1.1586215961713797,10.20449247986147
5012,P1056,1.1586215961713797,10.20449247986147
5013,P1542,6.317098343799344,24.408840111179526
5013,P1056,1.1586215961713797,10.20449247986147
5013,P828,3.290505016695516,12.336375900385606
5013,P3712,3.8583408951782863,12.904211778868378
5014,P156,3.425116517435847,12.470987401125939
5014,P937,6.501852575142925,15.547723458833016
5014,P1056,1.1586215961713797,10.20449247986147
5014,P2670,3.0225374142168175,12.068408297906908
5016,P828,3.290505016695516,12.336375900385606
5016,P186,3.3448521539928118,12.390723037682903
5016,P105,5.6909223589265965,14.736793242616688
5016,P1542,3.158549171899672,12.204420055589763
5016,P138,3.741051808655186,12.786922692345277
5017,P1542,6.317098343799344,24.408840111179526
5017,P1995,4.74184180422945,13.78771268791954
5017,P3712,3.8583408951782863,12.904211778868378
5017,P828,3.290505016695516,12.336375900385606
5018,P3729,5.5608692306783984,14.60674011436849
5018,P106,54.405673455902715,217.23134936232435
5018,P1056,1.1586215961713797,10.20449247986147
5018,P3730,5.5608692306783984,14.60674011436849
5018,P138,3.741051808655186,12.786922692345277
5019,P1056,1.1586215961713797,10.20449247986147
5021,P1056,1.1586215961713797,10.20449247986147
5022,P1056,1.1586215961713797,10.20449247986147
5023,P155,3.0861771743001167,12.132048057990207
5023,P3712,19.291704475891432,64.52105889434189
5023,P156,6.850233034871694,24.941974802251877
5023,P1056,1.1586215961713797,10.20449247986147
5024,P1542,15.79274585949836,61.022100277948816
5024,P828,3.290505016695516,12.336375900385606
5025,P1382,5.980614272623809,24.072356040003992
5025,P1056,1.1586215961713797,10.20449247986147
5028,P155,6.1723543486002335,24.264096115980415
5028,P1382,11.961228545247618,48.144712080007984
5028,P156,6.850233034871694,24.941974802251877
5028,P689,7.14131764545301,25.233059412833192
5030,P1056,1.1586215961713797,10.20449247986147
5031,P111,2.836689647646305,11.882560531336395
5032,P1056,1.1586215961713797,10.20449247986147
5034,P155,3.0861771743001167,12.132048057990207
5034,P156,6.850233034871694,24.941974802251877
5034,P1056,1.1586215961713797,10.20449247986147
5035,P1056,1.1586215961713797,10.20449247986147
5036,P1056,1.1586215961713797,10.20449247986147
5038,P927,7.629711566477095,25.721453333857276
5038,P101,3.8320235868609127,12.877894470551004
5038,P2670,3.0225374142168175,12.068408297906908
5038,P1557,4.332798874773402,13.378669758463493
5039,P1542,3.158549171899672,12.204420055589763
5040,P111,5.67337929529261,23.76512106267279
5041,P1056,1.1586215961713797,10.20449247986147
5041,P101,3.8320235868609127,12.877894470551004
5042,P1056,1.1586215961713797,10.20449247986147
5042,P144,7.888146936262816,16.934017819952906
5044,P1478,6.016344759361225,15.062215643051315
5044,P1536,9.279424618306141,27.371166385686323
5044,P1542,3.158549171899672,12.204420055589763
5045,P106,54.405673455902715,217.23134936232435
5047,P1056,1.1586215961713797,10.20449247986147
5049,P452,5.748080772766545,14.793951656456636
5049,P355,6.18339884402439,15.229269727714481
5049,P1056,1.1586215961713797,10.20449247986147
5049,P1830,6.18339884402439,15.229269727714481
5049,P462,9.041702212552684,27.133443979932863
5049,P138,3.741051808655186,12.786922692345277
5049,P272,6.016344759361225,15.062215643051315
5049,P127,6.18339884402439,15.229269727714481
5050,P1056,1.1586215961713797,10.20449247986147
5051,P689,3.570658822726505,12.616529706416596
5052,P452,5.748080772766545,14.793951656456636
5052,P355,6.18339884402439,15.229269727714481
5052,P1056,1.1586215961713797,10.20449247986147
5052,P1830,6.18339884402439,15.229269727714481
5052,P272,6.016344759361225,15.062215643051315
5052,P127,6.18339884402439,15.229269727714481
5053,P1056,1.1586215961713797,10.20449247986147
5054,P156,3.425116517435847,12.470987401125939
5054,P1056,1.1586215961713797,10.20449247986147
5054,P155,3.0861771743001167,12.132048057990207
5055,P360,10.139497355983481,28.23123912336366
5056,P136,8.713620943663438,35.85123359473371
5059,P1382,5.980614272623809,24.072356040003992
5060,P407,7.328531148327393,16.374402032017485
5062,P1056,1.1586215961713797,10.20449247986147
5063,P155,3.0861771743001167,12.132048057990207
5064,P2670,3.0225374142168175,12.068408297906908
5070,P1056,1.1586215961713797,10.20449247986147
5071,P1056,1.1586215961713797,10.20449247986147
5071,P2670,3.0225374142168175,12.068408297906908
5071,P106,3.0225374142168175,12.068408297906908
5072,P1056,1.1586215961713797,10.20449247986147
5073,P1056,1.1586215961713797,10.20449247986147
5076,P155,3.0861771743001167,12.132048057990207
5077,P1056,1.1586215961713797,10.20449247986147
5077,P2670,3.0225374142168175,12.068408297906908
5078,P106,54.405673455902715,217.23134936232435
5078,P1056,1.1586215961713797,10.20449247986147
5079,P1478,6.016344759361225,15.062215643051315
