doc,wikiID
4905,Q11424
4905,Q663143
4905,Q9128
4905,Q15328
4905,Q41263
4905,Q397970
4905,Q224088
4905,Q10686316
4906,Q11424
4906,Q3708947
4906,Q227561
4906,Q33767
4907,Q11424
4907,Q2114394
4907,Q3708947
4908,Q467
4908,Q193607
4909,Q3230
4909,Q18545
4909,Q570443
4910,Q7727
4910,Q1428345
4910,Q163942
4910,Q388317
4911,Q230037
4911,Q899387
4912,Q958511
4912,Q18545646
4912,Q12452291
4912,Q8058633
4912,Q2416710
4912,Q131774
4912,Q8028
4913,Q414241
4913,Q219239
4913,Q165950
4913,Q1183796
4913,Q3839081
4913,Q3754
4914,Q29142
4914,Q2202182
4914,Q132821
4914,Q506667
4915,Q11424
4915,Q1451745
4915,Q363366
4916,Q1178576
4916,Q1208295
4916,Q251898
4917,Q11424
4917,Q235113
4917,Q730920
4917,Q12160502
4917,Q878352
4918,Q8805
4918,Q443767
4919,Q11424
4919,Q340949
4919,Q16280097
4919,Q523
4919,Q62955
4919,Q1357284
4919,Q1141505
4920,Q396540
4920,Q98539357
4920,Q12136
4920,Q1244248
4920,Q170538
4922,Q735234
4922,Q218136
4922,Q2639295
4922,Q5265092
4922,Q139956
4923,Q2660966
4924,Q225819
4924,Q131395
4924,Q1428345
4924,Q11563
4925,Q11424
4925,Q341218
4925,Q190258
4925,Q2353244
4926,Q1067544
4927,Q40831
4928,Q958511
4928,Q577
4929,Q230273
4930,Q341218
4930,Q958511
4930,Q1174918
4930,Q316
4930,Q79782
4930,Q1297532
4930,Q340406
4930,Q16886557
4931,Q341218
4931,Q8436
4931,Q2207370
4931,Q18640910
4931,Q1139327
4931,Q7958
4931,Q1052496
4931,Q628858
4931,Q1074648
4931,Q17314666
4932,Q40831
4932,Q33999
4932,Q243457
4932,Q44432
4932,Q69314267
4932,Q11475
4933,Q25235
4933,Q7727
4933,Q2114394
4933,Q46744
4933,Q3914
4934,Q651483
4934,Q4918888
4934,Q226673
4934,Q234575
4935,Q627603
4935,Q11471
4935,Q343542
4935,Q9705
4935,Q396062
4935,Q79015
4935,Q43193
4936,Q11424
4936,Q1794067
4936,Q180750
4936,Q3708947
4936,Q214609
4936,Q4781711
4936,Q292066
4937,Q165
4937,Q49007
4937,Q1073
4937,Q1154736
4938,Q227723
4938,Q746628
4938,Q24384
4939,Q93204
4939,Q173253
4939,Q13377795
4939,Q178651
4939,Q289
4939,Q1983062
4940,Q692062
4941,Q188572
4941,Q340412
4942,Q443767
4943,Q156351
4944,Q414987
4944,Q3914
4944,Q844947
4945,Q1451745
4945,Q1425577
4945,Q29864097
4946,Q11424
4947,Q3
4948,Q2660966
4948,Q1428345
4948,Q128758
4948,Q189171
4948,Q345491
4948,Q40357
4948,Q187456
4948,Q1201346
4948,Q7562676
4948,Q3524607
4950,Q478798
4950,Q189756
4950,Q9503
4951,Q3947
4951,Q11424
4951,Q7565
4951,Q735
4951,Q47568
4951,Q6813711
4952,Q11424
4952,Q101017
4952,Q4927937
4953,Q35874
4953,Q7163
4953,Q48277
4953,Q1219283
4954,Q93204
4954,Q414241
4954,Q1451745
4954,Q665938
4954,Q252957
4955,Q230273
4955,Q11185
4956,Q11424
4956,Q8104
4956,Q4673667
4956,Q329777
4957,Q11424
4957,Q414987
4957,Q573
4957,Q17863942
4958,Q11424
4958,Q208195
4958,Q3196
4958,Q224414
4958,Q7310094
4959,Q11424
4959,Q1761451
4959,Q251898
4959,Q1451745
4959,Q131138
4959,Q345264
4959,Q575
4959,Q192627
4960,Q180750
4960,Q2238195
4960,Q103076
4960,Q3708947
4960,Q1143604
4960,Q321703
4961,Q1428345
4961,Q194105
4962,Q407074
4962,Q17930
4962,Q37038
4963,Q93204
4963,Q173253
4963,Q193181
4963,Q440243
4963,Q2788702
4964,Q349894
4964,Q11424
4964,Q11471
4964,Q1794067
4964,Q810799
4965,Q12452291
4965,Q21384914
4965,Q351657
4966,Q11424
4966,Q188572
4966,Q3708947
4966,Q47038
4966,Q9614
4966,Q151885
4966,Q401277
4967,Q11432
4967,Q366459
4968,Q15173
4968,Q191489
4969,Q11424
4969,Q7727
4970,Q29142
4970,Q224350
4970,Q235028
4970,Q10861465
4970,Q16919599
4971,Q11424
4971,Q289
4971,Q41263
4971,Q1308239
4971,Q2095549
4971,Q243046
4972,Q1794067
4972,Q2934264
4972,Q23387
4972,Q200539
4972,Q4180222
4973,Q11424
4973,Q1178576
4973,Q932586
4973,Q199
4973,Q258460
4973,Q214609
4973,Q172858
4973,Q43748
4974,Q11424
4974,Q342306
4974,Q321703
4975,Q173253
4975,Q11424
4975,Q16502
4975,Q7565
4975,Q836925
4975,Q2450618
4975,Q394963
4975,Q21431225
4976,Q1213374
4976,Q193181
4976,Q4669988
4976,Q227463
4976,Q83620
4977,Q293805
4977,Q864
4977,Q7541275
4978,Q7391
4979,Q11424
4979,Q651483
4979,Q133250
4979,Q523
4979,Q411565
4979,Q170579
4980,Q5159196
4980,Q640125
4981,Q35758
4981,Q450
4981,Q11410
4981,Q77076
4981,Q525211
4981,Q379755
4981,Q224088
4982,Q11424
4982,Q40831
4982,Q251898
4982,Q2238195
4982,Q976981
4982,Q227561
4983,Q7727
4983,Q18237
4983,Q1459574
4984,Q40831
4984,Q33999
4984,Q12452291
4984,Q3236990
4984,Q345264
4984,Q5583774
4984,Q485537
4985,Q246977
4985,Q40831
4985,Q11185
4985,Q282049
4985,Q406615
4985,Q11345
4985,Q16821828
4986,Q252022
4986,Q11472
4986,Q42240
4986,Q29410645
4986,Q1244248
4987,Q211198
4987,Q5113
4987,Q407077
4987,Q50013
4988,Q33999
4988,Q1451745
4988,Q3236990
4988,Q298288
4988,Q9420
4989,Q83760
4989,Q37017
4989,Q1284304
4989,Q611862
4990,Q958511
4990,Q180210
4990,Q165
4990,Q222749
4990,Q235028
4990,Q45529
4990,Q11446
4990,Q346571
4991,Q12452291
4991,Q37038
4991,Q7859745
4992,Q35874
4992,Q39297
4992,Q4918888
4992,Q1075
4993,Q4781711
4993,Q9503
4994,Q11424
4994,Q1344
4994,Q421236
4995,Q293805
4995,Q219067
4995,Q236773
4995,Q1054537
4996,Q11424
4996,Q40831
4996,Q11185
4996,Q343542
4996,Q878249
4997,Q654302
4997,Q11424
4997,Q33999
4997,Q491
4997,Q282049
4997,Q129211
4997,Q2204140
4998,Q1510260
4999,Q663143
4999,Q214609
5000,Q11424
5000,Q11471
5000,Q224350
5000,Q124490
5000,Q5891
5000,Q3199915
5000,Q190069
5001,Q11424
5001,Q230273
5001,Q298288
5001,Q188828
5002,Q2917506
5002,Q105674
5002,Q1983062
5002,Q289
5002,Q605704
5003,Q35758
5003,Q198
5003,Q1428345
5003,Q1720648
5004,Q467
5004,Q1436734
5004,Q3236990
5004,Q349
5004,Q296648
5004,Q216353
5004,Q37172
5004,Q34168
5004,Q4690808
5004,Q2920655
5004,Q1339251
5004,Q920920
5005,Q11471
5005,Q34508
5005,Q182593
5005,Q58778
5005,Q20659690
5005,Q194105
5005,Q11426
5005,Q11901
5006,Q932586
5006,Q3679160
5006,Q180750
5006,Q2202182
5006,Q290
5006,Q348420
5006,Q58179319
5006,Q5159196
5006,Q11500
5006,Q600262
5007,Q11424
5007,Q7063046
5007,Q99751643
5008,Q215020
5008,Q842336
5008,Q227561
5008,Q250083
5008,Q27137
5009,Q4673667
5009,Q3268495
5011,Q11424
5011,Q1178576
5011,Q352904
5011,Q11446
5012,Q11424
5012,Q173253
5012,Q230273
5012,Q342306
5012,Q83500
5012,Q1961104
5013,Q11424
5013,Q35874
5013,Q180750
5013,Q124490
5013,Q292066
5013,Q308194
5013,Q437448
5013,Q347171
5013,Q6497446
5014,Q11424
5014,Q7569
5014,Q200538
5014,Q275186
5014,Q295979
5014,Q7358
5015,Q7566
5015,Q293805
5015,Q35758
5015,Q406615
5015,Q124794
5016,Q205555
5016,Q185583
5016,Q144
5016,Q11635
5016,Q11575
5016,Q11457
5016,Q101761
5017,Q7993606
5017,Q215020
5017,Q124490
5017,Q290
5017,Q6501338
5017,Q186619
5017,Q7836539
5017,Q4172608
5017,Q342078
5018,Q11424
5018,Q365229
5018,Q16220058
5018,Q33999
5018,Q165
5018,Q515
5018,Q976981
5018,Q4781711
5018,Q45701
5019,Q131841
5019,Q11424
5019,Q7063046
5019,Q290
5019,Q216353
5019,Q58179319
5020,Q25372
5020,Q18545646
5020,Q600571
5020,Q868575
5021,Q11424
5021,Q3049084
5021,Q414987
5021,Q199
5021,Q1428345
5021,Q268733
5022,Q11424
5022,Q13377795
5022,Q417488
5023,Q11424
5023,Q131774
5023,Q170579
5023,Q290
5023,Q345264
5023,Q976981
5023,Q124794
5023,Q931092
5023,Q170124
5024,Q198
5024,Q124490
5024,Q1619726
5024,Q214609
5024,Q81938
5024,Q1075
5025,Q11424
5025,Q7949
5025,Q352904
5025,Q605704
5027,Q1901582
5028,Q467
5028,Q164359
5028,Q8441
5028,Q7315203
5028,Q131774
5028,Q1357
5028,Q11788
5029,Q12452291
5029,Q4780983
5029,Q768273
5030,Q11424
5030,Q2722094
5031,Q11379
5031,Q131138
5031,Q7239638
5031,Q671054
5032,Q11424
5032,Q8805
5032,Q400889
5032,Q224772
5032,Q181591
5033,Q2487946
5034,Q11424
5034,Q12452291
5034,Q250391
5034,Q352904
5034,Q1428345
5034,Q131774
5034,Q1201346
5034,Q228067
5035,Q11424
5036,Q11424
5036,Q211198
5036,Q230479
5036,Q37017
5036,Q15807
5037,Q2472587
5037,Q226601
5037,Q179057
5037,Q329777
5037,Q18523888
5038,Q1073
5038,Q11019
5038,Q600499
5038,Q7364
5038,Q192196
5039,Q44619
5039,Q407074
5039,Q2202182
5039,Q83500
5039,Q666985
5040,Q246977
5040,Q11471
5040,Q225819
5040,Q294197
5040,Q3708947
5040,Q208195
5041,Q11424
5041,Q234328
5041,Q215020
5041,Q16220058
5041,Q4761205
5041,Q593954
5041,Q222749
5041,Q3695082
5042,Q11424
5042,Q3721
5042,Q9887
5042,Q903600
5043,Q483394
5043,Q21384914
5043,Q346448
5043,Q5380814
5043,Q7451249
5043,Q254250
5044,Q156351
5044,Q130768
5044,Q1578
5045,Q1178576
5045,Q16881385
5045,Q33999
5045,Q2474
5045,Q33741
5046,Q211198
5046,Q15304496
5046,Q343634
5047,Q11424
5047,Q4230074
5047,Q173799
5047,Q25100294
5047,Q12581
5048,Q523
5048,Q858893
5048,Q565720
5049,Q341218
5049,Q1088
5049,Q7414
5049,Q11185
5049,Q1465769
5049,Q1726864
5049,Q10861465
5049,Q11052334
5049,Q11788
5049,Q16886832
5049,Q9739
5050,Q11424
5050,Q1255864
5050,Q3
5050,Q99751643
5050,Q3236990
5050,Q397088
5050,Q231459
5050,Q423481
5051,Q8441
5051,Q7993667
5052,Q958511
5052,Q416981
5052,Q7414
5052,Q278767
5053,Q11424
5053,Q26018
5053,Q7863
5054,Q11424
5054,Q11424
5054,Q192630
5054,Q343542
5055,Q8171
5055,Q395712
5055,Q2463013
5055,Q413405
5055,Q257213
5055,Q452569
5056,Q1710684
5056,Q131395
5056,Q342306
5056,Q3068429
5056,Q162729
5056,Q283202
5056,Q43436
5056,Q223946
5057,Q2914681
5057,Q340788
5057,Q31235
5057,Q11639
5057,Q15807
5058,Q958511
5059,Q7949
5059,Q615806
5059,Q43405
5060,Q958511
5060,Q224798
5060,Q1142227
5060,Q131138
5060,Q16873878
5062,Q341218
5062,Q11424
5062,Q9165
5062,Q2238195
5062,Q4669988
5063,Q173799
5063,Q410669
5063,Q80994
5063,Q193818
5063,Q530527
5064,Q958511
5064,Q215627
5066,Q227542
5066,Q343542
5067,Q18545646
5067,Q483225
5067,Q7366
5067,Q1208056
5068,Q298413
5069,Q958511
5069,Q11352
5069,Q257010
5069,Q1259022
5070,Q11424
5070,Q295554
5070,Q5456455
5071,Q483501
5071,Q932586
5071,Q395712
5071,Q321703
5071,Q394206
5071,Q4925193
5072,Q11424
5073,Q170924
5073,Q11424
5073,Q293805
5073,Q406248
5073,Q11089591
5075,Q173253
5075,Q18545646
5075,Q35140
5075,Q1202245
5075,Q258460
5075,Q289
5075,Q9420
5075,Q48324
5075,Q410840
5075,Q16868798
5076,Q1067544
5076,Q83760
5076,Q3031
5076,Q224530
5076,Q2934264
5076,Q289
5077,Q11424
5077,Q34508
5077,Q573
5077,Q13430821
5078,Q11424
5078,Q33999
5078,Q199
5078,Q233810
5078,Q361889
5078,Q1330438
5079,Q23856
5079,Q35831
5080,Q3708947
5080,Q406615
5080,Q3013486
5080,Q268146
5080,Q4686783
5081,Q11424
5082,Q2472587
5082,Q11424
5082,Q191086
5083,Q663143
5083,Q367026
5083,Q40831
5083,Q132311
5083,Q360797
5083,Q11410
5083,Q1371819
5083,Q2252077
5083,Q230273
5084,Q12452291
5084,Q5159196
5085,Q11185
5086,Q11471
5086,Q15643227
5086,Q9415
5086,Q7863
5086,Q211521
5086,Q7946610
5087,Q193291
5088,Q234328
5088,Q193818
5088,Q296976
5088,Q221249
5088,Q671054
5089,Q11185
5089,Q3839081
5089,Q6502703
5090,Q1794067
5090,Q265264
5090,Q11425
5090,Q4839604
5091,Q11424
5091,Q12684
5092,Q225819
5092,Q28967237
5092,Q101065
5092,Q630800
5093,Q627603
5093,Q11424
5093,Q365229
5093,Q1137078
5093,Q23999279
5093,Q1423664
5094,Q131395
5094,Q1726864
5094,Q6935361
5094,Q5318058
5095,Q83760
5095,Q215020
5095,Q349
5096,Q5410500
5096,Q1247982
5097,Q11424
5097,Q35874
5097,Q1072
5097,Q450
5097,Q121769
5099,Q11424
5099,Q1178576
5099,Q340394
5100,Q188561
5100,Q402577
5100,Q406615
5100,Q11472
5100,Q3984436
5101,Q170924
5101,Q11424
5101,Q80930
5101,Q1174821
5101,Q444265
5102,Q9165
5102,Q48995880
5104,Q1174918
5104,Q8805
5104,Q99751643
5104,Q2207288
5104,Q70899
5105,Q11424
5105,Q293805
5105,Q408711
5105,Q229289
5106,Q7993606
5106,Q40831
5106,Q214609
5106,Q225570
5106,Q180537
5107,Q11424
5107,Q12452291
5108,Q222749
5108,Q353589
5108,Q22698
5108,Q538934
5108,Q398601
5109,Q627603
5109,Q83760
5109,Q1720648
5110,Q188561
5110,Q11471
5110,Q2351730
5111,Q11424
5111,Q188561
5111,Q7566
5111,Q354955
5111,Q410669
5111,Q235938
5111,Q396068
5112,Q211198
5112,Q225819
5112,Q523
5112,Q186361
5113,Q11424
5113,Q1712140
5113,Q600571
5113,Q7918097
5114,Q131138
5114,Q140565
5114,Q8463304
5114,Q205762
5114,Q8396
5115,Q83760
5115,Q34508
5115,Q329777
5115,Q864
5115,Q10981947
5116,Q478798
5116,Q621206
5117,Q7602551
5117,Q3679160
5117,Q7860
5118,Q414241
5118,Q2114394
5118,Q80066
5118,Q108874
5119,Q11424
5119,Q341218
5119,Q211198
5119,Q11471
5119,Q230479
5119,Q230273
5119,Q2189995
5119,Q156351
5119,Q257117
5119,Q198999
5119,Q891022
5121,Q11424
5121,Q32043
5121,Q628523
5122,Q341218
5122,Q958511
5122,Q8034885
5123,Q225819
5123,Q492
5123,Q225498
5123,Q131138
5123,Q15878761
5123,Q321703
5124,Q11424
5124,Q29142
5124,Q188572
5124,Q14918092
5124,Q39552
5125,Q11424
5125,Q193181
5126,Q11424
5126,Q9510
5127,Q7727
5127,Q408711
5127,Q11185
5127,Q406615
5127,Q343915
5127,Q102470
5127,Q482798
5128,Q11424
5128,Q11471
5128,Q218275
5128,Q1026040
5128,Q134307
5128,Q1930187
5129,Q25372
5129,Q83267
5130,Q131841
5130,Q2472587
5130,Q8078
5130,Q151885
5130,Q294876
5131,Q11424
5131,Q225819
5131,Q3
5131,Q400711
5131,Q7233418
5131,Q2320834
5131,Q5214526
5132,Q735
5132,Q2238195
5132,Q126017
5132,Q1799745
5132,Q16997
5132,Q189004
5132,Q192692
5132,Q226283
5132,Q1004856
5132,Q1750629
5132,Q2872553
5133,Q11424
5133,Q25235
5133,Q3
5133,Q152841
5134,Q246977
5134,Q225819
5134,Q23640
5134,Q33767
5134,Q2920921
5134,Q22687
5135,Q12770238
5136,Q414987
5136,Q478798
5136,Q227672
5136,Q381072
5137,Q3031
5137,Q162244
5137,Q343542
5137,Q976981
5137,Q683365
5137,Q3196
5137,Q1194773
5137,Q339084
5138,Q11424
5138,Q920285
5139,Q225819
5139,Q436048
5139,Q80151
5139,Q5887384
5139,Q4641664
5140,Q225819
5140,Q36180
5140,Q19969914
5141,Q11424
5141,Q225819
5141,Q12142650
5141,Q42889
5142,Q11424
5142,Q3230
5142,Q1796060
5142,Q564046
5142,Q2844542
5142,Q242468
5144,Q341218
5144,Q7496277
5145,Q3708947
5145,Q523
5145,Q730920
5146,Q227542
5146,Q352904
5146,Q145825
5147,Q9941
5147,Q178561
5147,Q9946
5147,Q9964
5148,Q11424
5148,Q651483
5148,Q131395
5148,Q283
5148,Q34302
5148,Q217199
5148,Q152
5148,Q17144564
5148,Q1201346
5148,Q144
5149,Q225807
5149,Q640754
5150,Q131841
5150,Q18545646
5150,Q232469
5151,Q11424
5151,Q229806
5151,Q170584
5151,Q18640910
5152,Q7364
5152,Q394963
5152,Q16785025
5152,Q9410
5153,Q214339
5153,Q460453
5153,Q3236990
5153,Q395712
5153,Q216353
5153,Q823373
5153,Q131808
5153,Q1178984
5153,Q44777
5154,Q11424
5154,Q395956
5154,Q34508
5154,Q178354
5154,Q180516
5154,Q575
5154,Q1137469
5155,Q11424
5155,Q577
5155,Q483394
5155,Q131138
5155,Q193818
5155,Q235935
5155,Q296976
5155,Q352862
5156,Q37260
5156,Q11424
5156,Q414987
5156,Q344762
5156,Q35140
5156,Q44
5157,Q173253
5157,Q211198
5157,Q83500
5157,Q214609
5157,Q844515
5158,Q11424
5158,Q298413
5158,Q1115199
5158,Q1799745
5158,Q4781711
5158,Q402448
5158,Q207857
5159,Q329777
5159,Q375
5160,Q132311
5160,Q6728287
5160,Q183318
5161,Q11471
5161,Q230273
5161,Q605704
5162,Q11424
5162,Q2095
5162,Q621325
5162,Q1367353
5162,Q329777
5162,Q2534066
5163,Q416981
5163,Q18545646
5163,Q1113766
5163,Q232469
5163,Q352214
5164,Q345407
5164,Q227561
5164,Q706622
5164,Q41263
5164,Q25853
5165,Q131841
5165,Q11424
5165,Q11379
5165,Q215020
5166,Q411785
5166,Q4167568
5167,Q930924
5167,Q448140
5168,Q131841
5168,Q478798
5168,Q188572
5168,Q12452291
5168,Q232469
5168,Q418055
5168,Q354906
5169,Q1255864
5169,Q18545646
5169,Q131138
5169,Q43450
5170,Q402577
5170,Q11185
5170,Q297803
5170,Q11635
5170,Q299089
5170,Q417814
5172,Q11185
5172,Q216353
5172,Q362575
5172,Q159429
5173,Q467
5173,Q215020
5173,Q132311
5173,Q1420
5173,Q1194773
5173,Q193818
5173,Q296976
5173,Q11460
5174,Q188561
5174,Q34508
5175,Q11424
5176,Q654302
5176,Q11424
5176,Q156351
5176,Q34396
5176,Q11639
5176,Q7366
5176,Q1983062
5176,Q10521987
5176,Q1704480
5176,Q1248960
5177,Q225819
5177,Q1247982
5177,Q751876
5178,Q491
5178,Q2329
5178,Q191489
5178,Q8355
5179,Q11424
5179,Q414987
5179,Q9420
5179,Q387444
5180,Q40831
5180,Q316
5180,Q201650
5180,Q752118
5180,Q6875392
5182,Q18545646
5182,Q410669
5182,Q600499
5183,Q3
5183,Q224798
5183,Q17737
5183,Q3401405
5184,Q341218
5184,Q25372
5184,Q131395
5184,Q28659447
5184,Q205555
5184,Q83267
5184,Q235028
5184,Q35831
5184,Q18960408
5185,Q11424
5185,Q7727
5185,Q36253
5185,Q16782317
5185,Q246639
5186,Q7727
5186,Q16220058
5186,Q12452291
5186,Q258460
5186,Q1573827
5187,Q131841
5187,Q11424
5187,Q730920
5188,Q184485
5188,Q12452291
5188,Q347599
5188,Q328835
5188,Q56540860
5188,Q12770238
5189,Q11424
5189,Q11471
5189,Q101072
5189,Q875755
5190,Q11424
5190,Q208195
5190,Q222749
5190,Q5283579
5191,Q11424
5191,Q367026
5191,Q40831
5191,Q483394
5191,Q460730
5191,Q186075
5191,Q10861465
5191,Q16862642
5191,Q224350
5191,Q227786
5192,Q343542
5192,Q11635
5192,Q3695082
5192,Q357919
5193,Q736272
5193,Q11424
5193,Q252022
5193,Q131395
5193,Q523
5193,Q9053464
5193,Q1132131
5193,Q131207
5193,Q1337073
5193,Q2429543
5193,Q1412961
5194,Q425336
5195,Q18545646
5195,Q235113
5195,Q37017
5195,Q347599
5196,Q11424
5196,Q162668
5196,Q8441
5196,Q131138
5197,Q2998701
5197,Q187916
5198,Q443767
5199,Q9503
5199,Q346979
5199,Q254250
5200,Q36253
5200,Q40831
5200,Q170658
5200,Q92279852
5201,Q2934264
5201,Q289
5201,Q1983062
5201,Q5158735
5201,Q191381
5201,Q21196
5201,Q17147
5202,Q11424
5202,Q15808312
5202,Q224088
5203,Q29142
5203,Q131395
5203,Q199
5203,Q708
5203,Q345264
5203,Q214609
5203,Q1557353
5204,Q124490
5205,Q11424
5205,Q989963
5205,Q8961886
5205,Q1766852
5205,Q6502703
5206,Q21168708
5208,Q11424
5208,Q40831
5208,Q251898
5208,Q170579
5208,Q6875392
5208,Q5303277
5208,Q815758
5209,Q230273
5209,Q11185
5209,Q345407
5209,Q13372362
5209,Q21450414
5210,Q18545646
5210,Q813854
5210,Q28659447
5210,Q8028
5211,Q25372
5211,Q35140
5211,Q178354
5211,Q1451745
5211,Q296648
5211,Q2728730
5211,Q1692143
5212,Q40831
5212,Q1247982
5212,Q417773
5213,Q16881385
5213,Q11471
5213,Q99751643
5213,Q45701
5214,Q11424
5214,Q2472587
5214,Q4
5214,Q3236990
5214,Q199
5214,Q5887
5214,Q1247982
5214,Q225664
5214,Q726686
5215,Q8805
5215,Q577
5215,Q651483
5215,Q170579
5216,Q414241
5216,Q407074
5216,Q6806971
5217,Q246435
5217,Q219266
5217,Q1428345
5217,Q1420
5217,Q156351
5217,Q3053309
5217,Q28389
5217,Q43471
5217,Q15807
5217,Q25114211
5217,Q1904424
5219,Q11424
5219,Q8436
5220,Q411785
5221,Q34396
5222,Q7569
5222,Q11424
5222,Q3914
5222,Q121594
5222,Q4302358
5223,Q11424
5223,Q254549
5223,Q1619915
5224,Q11424
5224,Q11424
5224,Q412891
5224,Q80066
5224,Q5638
5225,Q18545646
5225,Q6726783
5225,Q1201346
5226,Q83760
5226,Q25235
5226,Q3049084
5226,Q11471
5226,Q267903
5226,Q5167661
5226,Q39911
5227,Q227542
5227,Q8454
5228,Q11424
5228,Q25235
5228,Q478798
5228,Q3
5229,Q35140
5229,Q9645
5229,Q9530
5229,Q16886748
5229,Q355385
5229,Q1753225
5229,Q8023698
5230,Q227561
5231,Q224749
5231,Q16280097
5232,Q8436
5232,Q11424
5233,Q11424
5233,Q293805
5233,Q35738
5233,Q3839081
5234,Q11471
5234,Q11185
5235,Q11424
5235,Q414987
5235,Q1209526
5235,Q345264
5235,Q222749
5235,Q3695082
5235,Q532270
5235,Q44475
5236,Q11424
5236,Q16220058
5236,Q3690053
5237,Q83760
5237,Q9332
5238,Q227542
5238,Q18545646
5238,Q1072
5238,Q398847
5238,Q9503
5238,Q1371819
5238,Q846376
5239,Q251898
5239,Q385378
5239,Q13698
5240,Q577
5240,Q621206
5241,Q11424
5241,Q3230
5241,Q3708947
5241,Q36180
5241,Q10675206
5242,Q11424
5242,Q352904
5242,Q16280097
5243,Q11424
5243,Q398902
5243,Q2202182
5243,Q1318295
5243,Q15328
5243,Q7382648
5243,Q18342738
5244,Q211198
5244,Q344272
5244,Q5589178
5244,Q1603129
5244,Q851824
5244,Q1862087
5245,Q25372
5245,Q34396
5245,Q427532
5245,Q360446
5245,Q23745
5246,Q11424
5246,Q1213374
5246,Q16220058
5246,Q11185
5246,Q170579
5246,Q15878761
5246,Q399476
5246,Q5135431
5246,Q415618
5246,Q668642
5247,Q25372
5247,Q11424
5247,Q2
5247,Q131774
5248,Q11424
5248,Q1178576
5248,Q8441
5248,Q345264
5248,Q23392
5248,Q81103
5248,Q13228
5248,Q351600
5249,Q215020
5249,Q4918888
5250,Q33999
5250,Q214339
5250,Q172858
5251,Q25114
5252,Q7456832
5252,Q624771
5253,Q170924
5253,Q11471
5253,Q103076
5253,Q18545
5253,Q321703
5253,Q379813
5254,Q83760
5254,Q2238195
5254,Q83500
5254,Q13430821
5254,Q219877
5254,Q174165
5254,Q48228
5254,Q1206816
5255,Q11424
5255,Q321703
5256,Q23640
5256,Q35874
5256,Q329777
5256,Q15807
5256,Q4975882
5257,Q11424
5257,Q3236990
5257,Q18535
5258,Q12452291
5258,Q297889
5259,Q11424
5260,Q341218
5260,Q224798
5260,Q99751643
5260,Q706622
5260,Q265868
5261,Q11424
5261,Q131395
5261,Q219067
5262,Q478798
5262,Q892239
5263,Q226669
5263,Q468756
5264,Q1903098
5265,Q35140
5265,Q251898
5266,Q3708947
5266,Q6880010
5267,Q11424
5267,Q341218
5267,Q11471
5267,Q651483
5267,Q170579
5267,Q246639
5268,Q11471
5268,Q1794067
5268,Q343542
5268,Q746628
5268,Q4399563
5269,Q131395
5269,Q217199
5269,Q194105
5270,Q11424
5270,Q1451745
5270,Q131395
5270,Q55634432
5270,Q399476
5270,Q432335
5271,Q3
5271,Q578
5271,Q83267
5271,Q18534
5271,Q6931606
5271,Q25288
5271,Q185789
5272,Q11424
5272,Q8436
5272,Q573
5272,Q1200730
5273,Q365229
5273,Q3230
5273,Q395712
5273,Q1766852
5274,Q577
5274,Q20655516
5274,Q99751643
5274,Q4817665
5274,Q11016
5274,Q1179464
5274,Q341613
5274,Q719602
5275,Q627603
5275,Q7727
5275,Q3010
5275,Q343542
5275,Q450
5275,Q719723
5275,Q1047402
5276,Q2472587
5276,Q1428345
5276,Q393789
5277,Q7727
5277,Q11471
5277,Q178794
5277,Q810949
5278,Q2472587
5278,Q11424
5278,Q5410500
5278,Q414987
5278,Q321703
5279,Q3049084
5279,Q225819
5279,Q188830
5279,Q7860
5279,Q212878
5279,Q318296
5280,Q11424
5280,Q211198
5280,Q40831
5280,Q577
5280,Q483394
5280,Q170579
5280,Q156351
5280,Q83267
5280,Q46961
5280,Q402655
5280,Q13109234
5281,Q11424
5281,Q349043
5281,Q8104
5281,Q45529
5282,Q787483
5282,Q40843
5282,Q416865
5282,Q1072129
5282,Q245068
5282,Q1207827
5283,Q2667413
5283,Q131395
5283,Q1799745
5283,Q723897
5283,Q181591
5283,Q538934
5283,Q248698
5284,Q211051
5284,Q230273
5284,Q254549
5284,Q405251
5284,Q5166129
5284,Q7696269
5285,Q170924
5285,Q11471
5285,Q16220058
5285,Q180210
5287,Q11424
5287,Q293805
5287,Q1465769
5287,Q2934264
5287,Q378701
5287,Q1229288
5288,Q11424
5289,Q33999
5289,Q344762
5289,Q214339
5289,Q708
5289,Q229289
5289,Q214609
5289,Q11465
5290,Q267903
5291,Q131841
5291,Q11424
5291,Q25372
5291,Q414241
5291,Q1451745
5291,Q7997504
5292,Q958511
5292,Q252022
5292,Q577
5292,Q2238195
5292,Q222749
5292,Q235028
5292,Q63244734
5292,Q23442
5292,Q296103
5292,Q225668
5294,Q11424
5294,Q316
5294,Q3
5294,Q15622206
5294,Q35986
5294,Q7993667
5295,Q131841
5295,Q11424
5295,Q1178576
5295,Q83760
5295,Q188561
5295,Q35874
5295,Q414987
5295,Q33999
5296,Q170924
5296,Q11424
5296,Q173253
5296,Q11471
5296,Q11019
5297,Q219067
5297,Q124490
5297,Q179448
5297,Q7111887
5297,Q7271844
5298,Q219067
5298,Q343542
5298,Q976981
5298,Q7362
5298,Q403422
5298,Q224992
5298,Q1270054
5299,Q1503443
5299,Q7531241
5299,Q5710255
5299,Q23501
5300,Q12097
5300,Q15807
5301,Q16220058
