entity1,relation,entity2
Q35323,P103,Q13955
Q35323,P103,Q1981908
Q35323,P910,Q9723853
Q35323,P140,Q432
Q35323,P140,Q5043
Q35323,P2184,Q48999793
Q35323,P279,Q62928
Q35323,P159,Q143487
Q35323,P461,Q423621
Q35323,P361,Q62928
Q35323,P17,Q262
Q35323,P17,Q79
Q35323,P17,Q1016
Q35323,P17,Q1028
Q35323,P17,Q1049
Q35323,P17,Q948
Q35323,P1343,Q3181656
Q1163914,P31,Q4167410
Q1216681,P31,Q4167410
Q1216681,P1889,Q37569331
Q7543639,P136,Q11366
Q7543639,P31,Q215380
Q7543639,P740,Q24826
Q7543639,P527,Q7173608
Q27887,P31,Q4167410
Q27887,P460,Q19689972
Q736,P610,Q14081
Q736,P1151,Q10500107
Q736,P36,Q2900
Q736,P35,Q518626
Q736,P37,Q1321
Q736,P37,Q1740805
Q736,P37,Q617291
Q736,P78,Q41113
Q736,P30,Q18
Q736,P47,Q419
Q736,P47,Q739
Q736,P31,Q3624078
Q736,P31,Q6256
Q736,P38,Q4917
Q736,P38,Q911562
Q736,P38,Q2893932
Q736,P85,Q623039
Q736,P163,Q165542
Q736,P6,Q518626
Q736,P138,Q23538
Q736,P150,Q220451
Q736,P150,Q261165
Q736,P150,Q335471
Q736,P150,Q321729
Q736,P150,Q238492
Q736,P150,Q241140
Q736,P150,Q466019
Q736,P150,Q335526
Q736,P150,Q475038
Q736,P150,Q335464
Q736,P150,Q321863
Q736,P150,Q504238
Q736,P150,Q504666
Q736,P150,Q549522
Q736,P150,Q211900
Q736,P150,Q499475
Q736,P150,Q214814
Q736,P150,Q272586
Q736,P150,Q1124125
Q736,P150,Q1123208
Q736,P150,Q499456
Q736,P150,Q504252
Q736,P150,Q744670
Q736,P150,Q504260
Q736,P463,Q1065
Q736,P463,Q4230
Q736,P463,Q7825
Q736,P463,Q471690
Q736,P463,Q191384
Q736,P463,Q827525
Q736,P463,Q656801
Q736,P463,Q1043527
Q736,P463,Q384535
Q736,P463,Q3369762
Q736,P463,Q8475
Q736,P463,Q842490
Q736,P463,Q233611
Q736,P463,Q7809
Q736,P463,Q5611262
Q736,P463,Q17495
Q736,P463,Q376150
Q736,P463,Q123759
Q736,P463,Q7795
Q736,P463,Q7795
Q736,P463,Q170424
Q736,P463,Q7817
Q736,P421,Q5390
Q736,P421,Q5385
Q736,P237,Q244988
Q736,P910,Q7130828
Q736,P17,Q736
Q736,P1465,Q7482640
Q736,P1464,Q8079958
Q736,P1740,Q8458086
Q736,P1791,Q8328577
Q736,P1792,Q7087743
Q736,P361,Q828
Q736,P361,Q18
Q736,P361,Q653884
Q736,P361,Q12585
Q736,P1343,Q302556
Q736,P1343,Q602358
Q736,P1343,Q63284758
Q736,P1343,Q3181656
Q736,P530,Q155
Q736,P530,Q183
Q736,P530,Q408
Q736,P530,Q403
Q736,P530,Q717
Q736,P530,Q739
Q736,P530,Q77
Q736,P530,Q833
Q736,P530,Q865
Q736,P530,Q96
Q736,P530,Q30
Q736,P530,Q159
Q736,P530,Q794
Q736,P530,Q148
Q736,P530,Q230
Q736,P2184,Q926416
Q736,P1589,Q98
Q736,P1622,Q14565199
Q736,P2633,Q922932
Q736,P2853,Q24288454
Q736,P2853,Q24288456
Q736,P2852,Q533806
Q736,P2852,Q25648794
Q736,P2852,Q25648798
Q736,P2852,Q25648848
Q736,P194,Q1319595
Q736,P2959,Q27096263
Q736,P1313,Q732562
Q736,P1906,Q732562
Q736,P1552,Q47185145
Q736,P5125,Q7112249
Q736,P122,Q7270
Q736,P122,Q49892
Q736,P208,Q55645704
Q736,P209,Q5789488
Q736,P1304,Q1797646
Q736,P1365,Q199821
Q736,P2936,Q1321
Q736,P2936,Q617291
Q736,P2936,Q758570
Q736,P2936,Q3436769
Q736,P2936,Q2567055
Q736,P2936,Q3477218
Q736,P2936,Q2603103
Q736,P2936,Q2591329
Q736,P2936,Q2669254
Q736,P2936,Q2823170
Q736,P2936,Q3485116
Q736,P2936,Q7706087
Q736,P2936,Q36066
Q736,P2936,Q10206
Q736,P2936,Q12953847
Q736,P2936,Q12953846
Q736,P2936,Q12953845
Q736,P2936,Q12953848
Q736,P2936,Q25559690
Q736,P2936,Q25559706
Q736,P2936,Q25559701
Q736,P2936,Q25559700
Q736,P2936,Q62387937
Q736,P2596,Q2668789
Q736,P7867,Q84128968
Q736,P8402,Q97095863
Q736,P8402,Q97095878
Q6256,P1151,Q6988967
Q6256,P460,Q7275
Q6256,P279,Q1048835
Q6256,P910,Q4026570
Q6256,P1687,P17
Q6256,P1687,P495
Q6256,P1687,P27
Q6256,P1687,P1532
Q6256,P1963,P17
Q6256,P1963,P30
Q6256,P1963,P150
Q6256,P1963,P35
Q6256,P1963,P36
Q6256,P1963,P138
Q6256,P1963,P463
Q6256,P1963,P832
Q6256,P1963,P237
Q6256,P1963,P6
Q6256,P1963,P122
Q6256,P1963,P1082
Q6256,P1963,P530
Q6256,P1963,P856
Q6256,P1963,P1689
Q6256,P1963,P421
Q6256,P1963,P1464
Q6256,P1963,P1465
Q6256,P1963,P1792
Q6256,P1963,P1740
Q6256,P1963,P1791
Q6256,P1963,P1566
Q6256,P1963,P935
Q6256,P1963,P1125
Q6256,P1963,P443
Q6256,P1963,P625
Q6256,P1963,P1332
Q6256,P1963,P1333
Q6256,P1963,P1335
Q6256,P1963,P1334
Q6256,P1963,P901
Q6256,P1963,P984
Q6256,P1963,P474
Q6256,P1963,P402
Q6256,P1963,P297
Q6256,P1963,P298
Q6256,P1963,P299
Q6256,P1963,P610
Q6256,P1963,P1589
Q6256,P1963,P209
Q6256,P1963,P242
Q6256,P1963,P47
Q6256,P1963,P194
Q6256,P1963,P163
Q6256,P1963,P78
Q6256,P1963,P37
Q6256,P1963,P94
Q6256,P1963,P41
Q6256,P1963,P85
Q6256,P1963,P38
Q6256,P1963,P1081
Q6256,P1963,P1622
Q6256,P1963,P3221
Q6256,P1963,P3106
Q6256,P1963,P2853
Q6256,P1963,P2852
Q6256,P1963,P2979
Q6256,P1963,P2988
Q6256,P1963,P3024
Q6256,P1963,P3067
Q6256,P1963,P2936
Q6256,P1963,P2046
Q6256,P150,Q10864048
Q6256,P2959,Q22828881
Q6256,P1424,Q5621162
Q6256,P1889,Q231002
Q6256,P1889,Q7275
Q6256,P527,Q183366
Q6256,P5008,Q5460604
Q6256,P5869,Q183
Q6256,P6186,Q5641433
Q6256,P6104,Q8503406
Q6256,P2670,Q1020994
Q5780945,P910,Q8824000
Q5780945,P460,Q21169160
Q5780945,P1889,Q21055630
Q5780945,P279,Q282250
Q2257515,P31,Q4167410
Q39809,P910,Q7012234
Q39809,P361,Q4830453
Q39809,P361,Q159810
Q39809,P1269,Q1066689
Q39809,P1269,Q194189
Q39809,P1269,Q174165
Q39809,P1269,Q492886
Q39809,P1269,Q868257
Q39809,P527,Q1141436
Q39809,P527,Q37038
Q39809,P527,Q453181
Q39809,P527,Q867147
Q39809,P527,Q2424752
Q39809,P527,Q160151
Q39809,P527,Q353163
Q39809,P527,Q1061357
Q39809,P527,Q198981
Q39809,P279,Q451967
Q39809,P279,Q268592
Q39809,P31,Q268592
Q39809,P31,Q1047113
Q39809,P31,Q11862829
Q39809,P1424,Q11001274
Q39809,P3095,Q1900657
Q1216688,P31,Q4167410
Q1216688,P1889,Q37484315
Q1216688,P1889,Q16876735
Q121769,P910,Q7014563
Q121769,P1687,P6184
Q121769,P1687,P1659
Q121769,P279,Q930933
Q19872415,P31,Q7366
Q19872415,P175,Q204018
Q19872415,P361,Q18575582
Q19872415,P264,Q183387
Q19872415,P155,Q20926229
Q19872415,P156,Q19954693
Q19872415,P136,Q11401
Q846,P36,Q3861
Q846,P37,Q13955
Q846,P31,Q189898
Q846,P31,Q3624078
Q846,P31,Q6256
Q846,P35,Q57360
Q846,P35,Q1855372
Q846,P85,Q309476
Q846,P47,Q851
Q846,P78,Q43117
Q846,P163,Q172530
Q846,P6,Q57734
Q846,P6,Q4666105
Q846,P30,Q48
Q846,P150,Q594208
Q846,P150,Q623609
Q846,P150,Q1147593
Q846,P150,Q1156471
Q846,P150,Q310893
Q846,P150,Q311272
Q846,P150,Q1070191
Q846,P150,Q310872
Q846,P150,Q990414
Q846,P150,Q1069900
Q846,P463,Q1065
Q846,P463,Q7172
Q846,P463,Q7825
Q846,P463,Q47543
Q846,P463,Q191384
Q846,P463,Q656801
Q846,P463,Q1043527
Q846,P463,Q899770
Q846,P463,Q4783148
Q846,P463,Q1137381
Q846,P463,Q624307
Q846,P463,Q8475
Q846,P463,Q842490
Q846,P463,Q233611
Q846,P463,Q7809
Q846,P463,Q17495
Q846,P463,Q376150
Q846,P463,Q7795
Q846,P463,Q162656
Q846,P463,Q170424
Q846,P463,Q7817
Q846,P910,Q7083480
Q846,P237,Q239279
Q846,P38,Q206386
Q846,P38,Q476195
Q846,P17,Q846
Q846,P1465,Q8365619
Q846,P1464,Q7463341
Q846,P421,Q6760
Q846,P1792,Q6994868
Q846,P530,Q16
Q846,P530,Q408
Q846,P530,Q805
Q846,P530,Q858
Q846,P530,Q801
Q846,P530,Q928
Q846,P530,Q851
Q846,P530,Q414
Q846,P530,Q865
Q846,P530,Q902
Q846,P530,Q230
Q846,P530,Q183
Q846,P530,Q458
Q846,P530,Q218
Q846,P530,Q423
Q846,P610,Q1633034
Q846,P1589,Q34675
Q846,P1622,Q14565199
Q846,P2633,Q576594
Q846,P2853,Q60740126
Q846,P2853,Q1528507
Q846,P2852,Q3086706
Q846,P2852,Q1061257
Q846,P1151,Q14616116
Q846,P1313,Q30100647
Q846,P194,Q818691
Q846,P1906,Q25711499
Q846,P1552,Q47185282
Q846,P706,Q7204
Q846,P5125,Q7112422
Q846,P527,Q3861
Q846,P1304,Q3365778
Q846,P1740,Q23721479
Q846,P2936,Q56467
Q846,P2936,Q56385
Q846,P122,Q41614
Q846,P361,Q7204
Q846,P2184,Q944391
Q846,P2596,Q3007363
Q846,P7867,Q84098957
Q846,P8402,Q97097206
Q22114637,P31,Q4167410
Q7316242,P175,Q707921
Q7316242,P264,Q4835417
Q7316242,P31,Q482994
Q7316242,P155,Q5046323
Q7316242,P407,Q1860
Q7316242,P156,Q16960858
Q517199,P31,Q7889
Q517199,P31,Q16070115
Q517199,P136,Q54767
Q517199,P404,Q208850
Q517199,P910,Q8625357
Q517199,P400,Q1406
Q517199,P123,Q73801
Q517199,P495,Q30
Q20998353,P31,Q4167410
Q231459,P31,Q4167410
Q231459,P1889,Q16872548
Q231459,P1889,Q837214
Q840148,P1269,Q12482
Q840148,P1382,Q1139334
Q840148,P1382,Q1397701
Q840148,P1382,Q1434353
Q2097626,P31,Q11424
Q2097626,P57,Q3121773
Q2097626,P161,Q462903
Q2097626,P364,Q1860
Q2097626,P136,Q859369
Q2097626,P136,Q157443
Q2097626,P495,Q30
Q2097626,P162,Q3121773
Q2097626,P86,Q1984973
Q2097626,P462,Q22006653
Q2097626,P1981,Q20644797
Q6554155,P31,Q4167410
Q6554155,P1889,Q5068913
Q6554155,P1889,Q1060070
Q6554155,P460,Q68814962
Q5074301,P31,Q4167410
Q5074301,P1889,Q37558751
Q232244,P460,Q7167677
Q232244,P460,Q12957643
Q232244,P460,Q7167711
Q232244,P31,Q4167410
Q682483,P279,Q15991203
Q346146,P31,Q4167410
Q20830730,P31,Q4167410
Q20830730,P460,Q2178750
Q20830730,P460,Q19862999
Q20830730,P460,Q109406
Q20830730,P460,Q12339068
Q20830730,P460,Q98434073
Q20830730,P1889,Q9049609
Q309100,P279,Q205961
Q309100,P279,Q3249551
Q309100,P910,Q7013788
Q309100,P3095,Q2462658
Q309100,P3095,Q20481199
Q309100,P3095,Q2029941
Q309100,P3095,Q816432
Q309100,P1889,Q7216332
Q309100,P1889,Q1371819
Q309100,P2283,Q7201355
Q309100,P1056,Q1371819
Q22084320,P31,Q726
Q22084320,P21,Q44148
Q22084320,P22,Q5310663
Q22084320,P366,Q2442470
Q22084320,P4743,Q210826
Q257117,P31,Q4167410
Q257117,P1889,Q37170128
Q257117,P1889,Q97930402
Q257117,P1889,Q12759660
Q257117,P1889,Q7602473
Q257117,P1889,Q61054111
Q615806,P31,Q4167410
Q1191967,P31,Q4167410
Q1191967,P1889,Q37182610
Q1191967,P460,Q2342340
Q18115751,P460,Q3276175
Q18115751,P460,Q18115844
Q18115751,P460,Q17523781
Q18115751,P460,Q18171074
Q18115751,P460,Q1406472
Q18115751,P460,Q5443979
Q18115751,P460,Q18920947
Q18115751,P460,Q19688586
Q18115751,P460,Q21055466
Q18115751,P31,Q12308941
Q18115751,P31,Q202444
Q18115751,P1889,Q1307851
Q18115751,P282,Q8229
Q18115751,P1533,Q37116656
Q18115751,P407,Q652
Q18115751,P407,Q5146
Q18115751,P407,Q1321
Q18115751,P407,Q7411
Q18115751,P5323,Q21644845
Q18115751,P1560,Q1406557
Q674129,P31,Q4167410
Q674129,P1889,Q20813183
Q674129,P1889,Q20813195
Q674129,P1889,Q20813204
Q674129,P1889,Q18352926
Q674129,P1889,Q4407937
Q445027,P31,Q4167410
Q128,P279,Q819073
Q128,P279,Q573
Q128,P138,Q308
Q128,P138,Q202
Q128,P138,Q201
Q128,P138,Q17525443
Q128,P138,Q1400698
Q128,P138,Q43610
Q128,P138,Q2643721
Q128,P138,Q43610
Q128,P910,Q8149939
Q128,P31,Q41825
Q128,P1343,Q2041543
Q128,P2959,Q21286887
Q128,P155,Q127
Q128,P156,Q129
Q128,P361,Q23387
Q231372,P31,Q4167410
Q2516951,P910,Q7011191
Q2516951,P279,Q39809
Q4780922,P31,Q4167410
Q121769,P910,Q7014563
Q121769,P1687,P6184
Q121769,P1687,P1659
Q121769,P279,Q930933
Q6495511,P31,Q4167410
Q6495511,P1889,Q37526715
Q6495511,P1889,Q96954902
Q6495511,P1889,Q96955812
Q252,P1344,Q4654163
Q252,P1151,Q10986755
Q252,P1546,Q145327
Q252,P5125,Q7112296
Q252,P38,Q41588
Q252,P1792,Q7030718
Q252,P2852,Q1061257
Q252,P2853,Q1378312
Q252,P2853,Q1123613
Q252,P172,Q142702
Q252,P172,Q49209
Q252,P172,Q682079
Q252,P172,Q810714
Q252,P172,Q1258905
Q252,P172,Q2900057
Q252,P172,Q1130350
Q252,P172,Q1002570
Q252,P172,Q2607748
Q252,P172,Q2350149
Q252,P172,Q1266626
Q252,P172,Q340520
Q252,P172,Q847603
Q252,P172,Q1560742
Q252,P172,Q6501380
Q252,P2633,Q1977576
Q252,P1313,Q11755916
Q252,P17,Q252
Q252,P2959,Q27115629
Q252,P2959,Q41218166
Q252,P1552,Q47185145
Q252,P530,Q16
Q252,P530,Q38
Q252,P530,Q155
Q252,P530,Q183
Q252,P530,Q408
Q252,P530,Q159
Q252,P530,Q30
Q252,P530,Q833
Q252,P530,Q851
Q252,P530,Q928
Q252,P530,Q159583
Q252,P530,Q1028
Q252,P530,Q1019
Q252,P530,Q1033
Q252,P530,Q114
Q252,P530,Q219060
Q252,P530,Q145
Q252,P530,Q212
Q252,P530,Q424
Q252,P530,Q219
Q252,P530,Q739
Q252,P530,Q35
Q252,P530,Q142
Q252,P530,Q574
Q252,P530,Q79
Q252,P530,Q836
Q252,P530,Q921
Q252,P530,Q414
Q252,P530,Q298
Q252,P530,Q40
Q252,P530,Q241
Q252,P530,Q262
Q252,P530,Q225
Q252,P530,Q31
Q252,P530,Q258
Q252,P530,Q29
Q252,P530,Q334
Q252,P530,Q34
Q252,P530,Q36
Q252,P530,Q39
Q252,P530,Q419
Q252,P530,Q43
Q252,P530,Q45
Q252,P530,Q458
Q252,P530,Q55
Q252,P530,Q664
Q252,P530,Q691
Q252,P530,Q717
Q252,P530,Q730
Q252,P530,Q796
Q252,P530,Q805
Q252,P530,Q819
Q252,P530,Q837
Q252,P530,Q843
Q252,P530,Q854
Q252,P530,Q865
Q252,P530,Q869
Q252,P530,Q878
Q252,P530,Q881
Q252,P530,Q924
Q252,P530,Q96
Q252,P530,Q884
Q252,P530,Q403
Q252,P530,Q423
Q252,P530,Q17
Q252,P530,Q794
Q252,P530,Q148
Q252,P530,Q668
Q252,P530,Q902
Q252,P530,Q712
Q252,P530,Q41
Q252,P530,Q230
Q252,P530,Q28
Q252,P194,Q818711
Q252,P2184,Q331596
Q252,P37,Q9240
Q252,P1365,Q188161
Q252,P1365,Q523435
Q252,P30,Q48
Q252,P36,Q3630
Q252,P36,Q7568
Q252,P36,Q7248
Q252,P36,Q3630
Q252,P237,Q142845
Q252,P5008,Q5460604
Q252,P47,Q574
Q252,P47,Q833
Q252,P47,Q691
Q252,P47,Q334
Q252,P47,Q928
Q252,P47,Q408
Q252,P47,Q869
Q252,P47,Q668
Q252,P47,Q695
Q252,P47,Q881
Q252,P910,Q1455625
Q252,P6,Q3318231
Q252,P35,Q76127
Q252,P35,Q44819
Q252,P35,Q76156
Q252,P35,Q76167
Q252,P35,Q76179
Q252,P35,Q57405
Q252,P35,Q3318231
Q252,P1791,Q8328620
Q252,P463,Q7768
Q252,P463,Q7825
Q252,P463,Q19771
Q252,P463,Q170481
Q252,P463,Q1065
Q252,P463,Q47543
Q252,P463,Q1065
Q252,P463,Q191384
Q252,P463,Q827525
Q252,P463,Q656801
Q252,P463,Q1043527
Q252,P463,Q899770
Q252,P463,Q384535
Q252,P463,Q7886981
Q252,P463,Q188822
Q252,P463,Q8475
Q252,P463,Q842490
Q252,P463,Q233611
Q252,P463,Q7809
Q252,P463,Q5611262
Q252,P463,Q17495
Q252,P463,Q376150
Q252,P463,Q7795
Q252,P463,Q7795
Q252,P463,Q162656
Q252,P463,Q170424
Q252,P463,Q7817
Q252,P5658,Q14565199
Q252,P1740,Q6839377
Q252,P208,Q20716634
Q252,P1830,Q145151
Q252,P1830,Q283970
Q252,P1830,Q512468
Q252,P1830,Q749497
Q252,P1830,Q1332829
Q252,P1830,Q12486833
Q252,P1830,Q19752395
Q252,P1830,Q27154899
Q252,P1830,Q51910893
Q252,P1465,Q7482642
Q252,P85,Q142260
Q252,P1906,Q11755916
Q252,P78,Q41102
Q252,P31,Q3624078
Q252,P31,Q13107770
Q252,P31,Q1520223
Q252,P31,Q112099
Q252,P31,Q49892
Q252,P31,Q6256
Q252,P610,Q1045888
Q252,P1464,Q7463301
Q252,P1622,Q13196750
Q252,P1589,Q1239
Q252,P421,Q7458035
Q252,P421,Q7458046
Q252,P421,Q7458046
Q252,P150,Q3125978
Q252,P150,Q1866
Q252,P150,Q3540
Q252,P150,Q1890
Q252,P150,Q3724
Q252,P150,Q3557
Q252,P150,Q3586
Q252,P150,Q2223
Q252,P150,Q2051
Q252,P150,Q3891
Q252,P150,Q3906
Q252,P150,Q3916
Q252,P150,Q3899
Q252,P150,Q2110
Q252,P150,Q5062
Q252,P150,Q5061
Q252,P150,Q5067
Q252,P150,Q5093
Q252,P150,Q5094
Q252,P150,Q5095
Q252,P150,Q5096
Q252,P150,Q5065
Q252,P150,Q5082
Q252,P150,Q5078
Q252,P150,Q5068
Q252,P150,Q5075
Q252,P150,Q2271
Q252,P150,Q2772
Q252,P150,Q2140
Q252,P150,Q1823
Q252,P150,Q3741
Q252,P150,Q3630
Q252,P150,Q3903
Q252,P150,Q2175
Q252,P163,Q101472
Q252,P6104,Q8407948
Q252,P1304,Q1906161
Q252,P122,Q7270
Q252,P2936,Q3915769
Q252,P2936,Q615660
Q252,P2936,Q3503403
Q252,P2936,Q11732321
Q252,P2936,Q12473446
Q252,P2936,Q3258818
Q252,P2936,Q9240
Q252,P2936,Q33070
Q252,P2936,Q33549
Q252,P2936,Q2880038
Q252,P2936,Q13593518
Q252,P2936,Q6488691
Q252,P2936,Q11207813
Q252,P2936,Q2190327
Q252,P2936,Q12643315
Q252,P2936,Q16113158
Q252,P2936,Q12473343
Q252,P2936,Q7852006
Q252,P2936,Q24442801
Q252,P2936,Q12953035
Q252,P2936,Q6008394
Q252,P2936,Q4869253
Q252,P2936,Q6935584
Q252,P2936,Q8828608
Q252,P2936,Q677064
Q252,P2936,Q1294047
Q252,P2936,Q1875885
Q252,P2936,Q653415
Q252,P2936,Q642581
Q252,P2936,Q578815
Q252,P2936,Q615071
Q252,P2936,Q1185114
Q252,P2936,Q2328761
Q252,P2936,Q2319877
Q252,P2936,Q2053828
Q252,P2936,Q2291492
Q252,P2936,Q2262353
Q252,P2936,Q378743
Q252,P2936,Q2071325
Q252,P2936,Q1142333
Q252,P2936,Q727694
Q252,P2936,Q1961488
Q252,P2936,Q301116
Q252,P2936,Q940486
Q252,P2936,Q1516651
Q252,P2936,Q1068112
Q252,P2936,Q2356440
Q252,P2936,Q2370136
Q252,P2936,Q2381310
Q252,P2936,Q2122792
Q252,P2936,Q6751253
Q252,P2936,Q4853321
Q252,P2936,Q4850053
Q252,P2936,Q4849796
Q252,P2936,Q4842178
Q252,P2936,Q2479725
Q252,P2936,Q2407831
Q252,P2936,Q3417555
Q252,P2936,Q3436645
Q252,P2936,Q3419746
Q252,P2936,Q2196866
Q252,P2936,Q3436626
Q252,P2936,Q2410352
Q252,P2936,Q3420026
Q252,P2936,Q4879330
Q252,P2936,Q6783273
Q252,P2936,Q4890644
Q252,P2936,Q4887742
Q252,P2936,Q6783305
Q252,P2936,Q6786187
Q252,P2936,Q6794395
Q252,P2936,Q4897329
Q252,P2936,Q4915439
Q252,P2936,Q3450578
Q252,P2936,Q4914533
Q252,P2936,Q6799663
Q252,P2936,Q2501174
Q252,P2936,Q3446684
Q252,P2936,Q3450459
Q252,P2936,Q3447258
Q252,P2936,Q3447279
Q252,P2936,Q3446774
Q252,P2936,Q3446788
Q252,P2936,Q6936018
Q252,P2936,Q6765544
Q252,P2936,Q6888037
Q252,P2936,Q3441672
Q252,P2936,Q6755069
Q252,P2936,Q6817854
Q252,P2936,Q6885683
Q252,P2936,Q6897297
Q252,P2936,Q3441692
Q252,P2936,Q6817777
Q252,P2936,Q3441962
Q252,P2936,Q4827334
Q252,P2936,Q6763970
Q252,P2936,Q4830892
Q252,P2936,Q6897079
Q252,P2936,Q4840520
Q252,P2936,Q6864697
Q252,P2936,Q6895579
Q252,P2936,Q3441683
Q252,P2936,Q6897018
Q252,P2936,Q6897518
Q252,P2936,Q2822110
Q252,P2936,Q2806128
Q252,P2936,Q2784033
Q252,P2936,Q5027893
Q252,P2936,Q6983833
Q252,P2936,Q2796873
Q252,P2936,Q3502039
Q252,P2936,Q3474649
Q252,P2936,Q3474891
Q252,P2936,Q6960073
Q252,P2936,Q6958211
Q252,P2936,Q4923846
Q252,P2936,Q3482903
Q252,P2936,Q2640686
Q252,P2936,Q4935896
Q252,P2936,Q4931255
Q252,P2936,Q4931258
Q252,P2936,Q4925378
Q252,P2936,Q2719893
Q252,P2936,Q5002001
Q252,P2936,Q2701322
Q252,P2936,Q4941733
Q252,P2936,Q4986814
Q252,P2936,Q2669214
Q252,P2936,Q4941729
Q252,P2936,Q5001255
Q252,P2936,Q4985158
Q252,P2936,Q2697010
Q252,P2936,Q5001031
Q252,P2936,Q4941860
Q252,P2936,Q3504147
Q252,P2936,Q3503856
Q252,P2936,Q3502610
Q252,P2936,Q3502895
Q252,P2936,Q3502575
Q252,P2936,Q3504208
Q252,P2936,Q6960839
Q252,P2936,Q3501892
Q252,P2936,Q3502030
Q252,P2936,Q6966574
Q252,P2936,Q6909020
Q252,P2936,Q6899857
Q252,P2936,Q5001028
Q252,P2936,Q6983791
Q252,P2936,Q8074520
Q252,P2936,Q2669164
Q252,P2936,Q5000984
Q252,P2936,Q8828787
Q252,P2936,Q6913275
Q252,P2936,Q3507964
Q252,P2936,Q5209962
Q252,P2936,Q5207451
Q252,P2936,Q5212928
Q252,P2936,Q3504358
Q252,P2936,Q2866218
Q252,P2936,Q7070332
Q252,P2936,Q5209056
Q252,P2936,Q7054041
Q252,P2936,Q7056136
Q252,P2936,Q2891042
Q252,P2936,Q2900881
Q252,P2936,Q3508760
Q252,P2936,Q3514892
Q252,P2936,Q5253046
Q252,P2936,Q5278044
Q252,P2936,Q2891045
Q252,P2936,Q5261289
Q252,P2936,Q3512690
Q252,P2936,Q5242304
Q252,P2936,Q2891049
Q252,P2936,Q7103494
Q252,P2936,Q5256954
Q252,P2936,Q7124462
Q252,P2936,Q3514498
Q252,P2936,Q3513326
Q252,P2936,Q3513320
Q252,P2936,Q3514927
Q252,P2936,Q5254989
Q252,P2936,Q7105295
Q252,P2936,Q2891054
Q252,P2936,Q3513300
Q252,P2936,Q3513309
Q252,P2936,Q7093910
Q252,P2936,Q5221513
Q252,P2936,Q2879298
Q252,P2936,Q7082487
Q252,P2936,Q2883521
Q252,P2936,Q3528199
Q252,P2936,Q5286559
Q252,P2936,Q3531199
Q252,P2936,Q3518492
Q252,P2936,Q7133239
Q252,P2936,Q7132508
Q252,P2936,Q2928278
Q252,P2936,Q5283765
Q252,P2936,Q2927952
Q252,P2936,Q5302331
Q252,P2936,Q5295571
Q252,P2936,Q2927799
Q252,P2936,Q3531660
Q252,P2936,Q3531514
Q252,P2936,Q3519302
Q252,P2936,Q7131391
Q252,P2936,Q2928207
Q252,P2936,Q2981948
Q252,P2936,Q5316948
Q252,P2936,Q5316627
Q252,P2936,Q5328200
Q252,P2936,Q2992872
Q252,P2936,Q3572020
Q252,P2936,Q2992833
Q252,P2936,Q7286370
Q252,P2936,Q5374265
Q252,P2936,Q5370369
Q252,P2936,Q5395296
Q252,P2936,Q5369424
Q252,P2936,Q7290041
Q252,P2936,Q2928650
Q252,P2936,Q7162371
Q252,P2936,Q2932604
Q252,P2936,Q3542117
Q252,P2936,Q3531666
Q252,P2936,Q3531659
Q252,P2936,Q7259896
Q252,P2936,Q7259894
Q252,P2936,Q3566780
Q252,P2936,Q5350305
Q252,P2936,Q5349839
Q252,P2936,Q3566463
Q252,P2936,Q7232597
Q252,P2936,Q3566166
Q252,P2936,Q7227956
Q252,P2936,Q7259895
Q252,P2936,Q7260800
Q252,P2936,Q8843362
Q252,P2936,Q7130204
Q252,P2936,Q7155331
Q252,P2936,Q7227178
Q252,P2936,Q10990152
Q252,P2936,Q7036821
Q252,P2936,Q7130113
Q252,P2936,Q7206699
Q252,P2936,Q7075258
Q252,P2936,Q7144242
Q252,P2936,Q10950308
Q252,P2936,Q10994953
Q252,P2936,Q7399757
Q252,P2936,Q7404262
Q252,P2936,Q7408865
Q252,P2936,Q7403694
Q252,P2936,Q3058458
Q252,P2936,Q5520226
Q252,P2936,Q3056339
Q252,P2936,Q3058192
Q252,P2936,Q5553579
Q252,P2936,Q3832977
Q252,P2936,Q3033781
Q252,P2936,Q5439113
Q252,P2936,Q7311570
Q252,P2936,Q3040468
Q252,P2936,Q3033575
Q252,P2936,Q3033597
Q252,P2936,Q3038645
Q252,P2936,Q3033560
Q252,P2936,Q5468035
Q252,P2936,Q5463819
Q252,P2936,Q3121081
Q252,P2936,Q5675762
Q252,P2936,Q11173588
Q252,P2936,Q3121035
Q252,P2936,Q5872700
Q252,P2936,Q3053279
Q252,P2936,Q3041711
Q252,P2936,Q7366335
Q252,P2936,Q7446180
Q252,P2936,Q7445362
Q252,P2936,Q5639933
Q252,P2936,Q7446237
Q252,P2936,Q7446989
Q252,P2936,Q3100032
Q252,P2936,Q11732297
Q252,P2936,Q7455503
Q252,P2936,Q5912372
Q252,P2936,Q11732341
Q252,P2936,Q11288953
Q252,P2936,Q5917269
Q252,P2936,Q11732340
Q252,P2936,Q7448845
Q252,P2936,Q7449012
Q252,P2936,Q7449148
Q252,P2936,Q7454834
Q252,P2936,Q7428639
Q252,P2936,Q7448844
Q252,P2936,Q3120345
Q252,P2936,Q5580728
Q252,P2936,Q3095108
Q252,P2936,Q3094570
Q252,P2936,Q3073458
Q252,P2936,Q5607612
Q252,P2936,Q3915418
Q252,P2936,Q6094713
Q252,P2936,Q6101006
