entity1,relation,entity2
Q289,P279,Q15078788
Q289,P31,Q268592
Q289,P31,Q11033
Q289,P31,Q121359
Q289,P1343,Q2657718
Q289,P1343,Q2657718
Q289,P1151,Q10316697
Q289,P2184,Q1517344
Q289,P527,Q1616075
Q289,P527,Q2001305
Q289,P527,Q1254874
Q289,P527,Q8075
Q289,P527,Q3982960
Q289,P527,Q1260632
Q289,P2959,Q27131926
Q289,P5008,Q5460604
Q289,P3095,Q1371925
Q289,P3095,Q28834672
Q289,P61,Q360098
Q289,P61,Q1064424
Q289,P61,Q133544
Q289,P417,Q191107
Q289,P1889,Q841645
Q1235072,P31,Q4167410
Q140686,P31,Q11488158
Q140686,P31,Q12737077
Q140686,P31,Q4164871
Q140686,P2389,Q188628
Q140686,P2389,Q1752346
Q140686,P2389,Q837675
Q140686,P2389,Q865588
Q140686,P2389,Q5146169
Q140686,P1889,Q2420458
Q140686,P1889,Q30461
Q140686,P1687,P488
Q140686,P460,Q1255921
Q140686,P460,Q1251441
Q140686,P279,Q25713832
Q140686,P910,Q30826359
Q973405,P31,Q4167410
Q27686,P279,Q1431026
Q27686,P279,Q4830453
Q27686,P279,Q41176
Q27686,P910,Q7215567
Q27686,P1343,Q2657718
Q27686,P1343,Q602358
Q27686,P1343,Q4086271
Q27686,P1963,P3607
Q27686,P1963,P3134
Q27686,P1963,P3898
Q27686,P1963,P5651
Q27686,P1963,P5734
Q27686,P1963,P5735
Q27686,P1963,P5774
Q27686,P1963,P5834
Q27686,P1963,P5890
Q27686,P1963,P6008
Q27686,P366,Q7406919
Q27686,P366,Q7406919
Q27686,P1424,Q6499145
Q27686,P2283,Q63099748
Q27686,P1889,Q67961412
Q229949,P31,Q4167410
Q229949,P1889,Q36868654
Q229949,P1889,Q7577381
Q691315,P31,Q4167410
Q691315,P1889,Q16865452
Q10953930,P31,Q4167410
Q10953930,P1343,Q2657718
Q10953930,P1889,Q37504522
Q190258,P279,Q2301186
Q17110160,P31,Q4830453
Q17110160,P159,Q60
Q17110160,P452,Q837171
Q95377384,P31,Q4167410
Q95377384,P460,Q95376693
Q95377384,P460,Q95377034
Q95377384,P460,Q1294087
Q95377384,P460,Q95377784
Q95377384,P1889,Q37204827
Q237054,P31,Q4167410
Q237054,P1889,Q37461709
Q7261370,P31,Q4167410
Q1378829,P1343,Q3181656
Q190685,P31,Q4167410
Q1416898,P31,Q851587
Q1416898,P279,Q731112
Q1416898,P279,Q1166072
Q344,P279,Q11471
Q344,P910,Q8476238
Q344,P155,Q193168
Q344,P361,Q11471
Q344,P461,Q192630
Q1780244,P31,Q4167410
Q1780244,P1889,Q55657615
Q1780244,P1889,Q17456916
Q1780244,P1889,Q831525
Q1780244,P1889,Q1509347
Q1780244,P1889,Q16541253
Q1780244,P1889,Q3699555
Q1780244,P1889,Q2574435
Q1780244,P1889,Q512258
Q1403377,P910,Q8470860
Q1403377,P279,Q1368
Q1403377,P1889,Q12789022
Q1403377,P1343,Q19180675
Q1403377,P1343,Q602358
Q1403377,P1343,Q4532138
Q1403377,P31,Q8142
Q863362,P31,Q4167410
Q24384,P279,Q186081
Q24384,P910,Q7149644
Q24384,P1424,Q10723731
Q24384,P460,Q7065142
Q24384,P460,Q20852192
Q2844542,P1889,Q20284989
Q2844542,P1343,Q1970746
Q2844542,P279,Q60539479
Q9922,P31,Q3841820
Q9922,P31,Q19776628
Q9922,P361,Q1095058
Q9922,P361,Q1187758
Q9922,P361,Q622712
Q9922,P361,Q637405
Q9922,P361,Q570693
Q9922,P361,Q755124
Q9922,P361,Q18691434
Q9922,P361,Q384749
Q9922,P361,Q994407
Q9922,P361,Q1493494
Q9922,P361,Q2839543
Q9922,P361,Q754673
Q9922,P361,Q20581324
Q9922,P361,Q607188
Q9922,P361,Q76228
Q9922,P361,Q41670
Q9922,P361,Q606972
Q9922,P361,Q5974462
Q9922,P361,Q90681288
Q9922,P1299,Q17021759
Q9922,P910,Q16325365
Q9922,P1889,Q47110999
Q9922,P1889,Q82320
Q9922,P1889,Q14401
Q2534388,P31,Q4167410
Q865588,P279,Q16334295
Q865588,P279,Q1752346
Q865588,P910,Q7020080
Q865588,P1889,Q12008699
Q865588,P1056,Q88802020
Q865588,P460,Q55657615
Q4323994,P910,Q9108548
Q4323994,P4733,Q1850027
Q4323994,P279,Q177777
Q4323994,P1542,Q1850027
Q4323994,P166,Q5449086
Q3230,P527,Q40631
Q3230,P527,Q108376
Q3230,P527,Q162219
Q3230,P527,Q1621662
Q3230,P527,Q486613
Q3230,P527,Q205397
Q3230,P527,Q757229
Q3230,P527,Q186433
Q3230,P361,Q2
Q3230,P910,Q6191468
Q3230,P31,Q8104
Q3230,P31,Q2627400
Q3230,P31,Q241284
Q3230,P1424,Q5931320
Q3230,P2579,Q25261
Q3230,P2579,Q46255
Q3230,P376,Q2
Q3230,P186,Q627
Q3230,P186,Q629
Q3230,P186,Q696
Q3230,P186,Q1997
Q3230,P186,Q654
Q3230,P186,Q560
Q3230,P186,Q37129
Q3230,P186,Q888
Q410664,P31,Q4167410
Q83877,P31,Q4167410
Q1376796,P910,Q8658642
Q1376796,P279,Q1914636
Q1376796,P1269,Q18564125
Q21507202,P31,Q101352
Q21507202,P1889,Q1521265
Q21507202,P282,Q8229
Q21507202,P460,Q17064726
Q21507202,P407,Q1860
Q231931,P31,Q4167410
Q231931,P1889,Q1134172
Q2004493,P31,Q4167410
Q7070218,P31,Q4167410
Q226283,P31,Q4167410
Q226283,P1889,Q37013550
Q226283,P1889,Q48727301
Q3049084,P31,Q4167410
Q9747,P31,Q19776628
Q9747,P31,Q9398093
Q9747,P361,Q8229
Q9747,P361,Q606972
Q9747,P361,Q754673
Q9747,P361,Q76228
Q9747,P361,Q607188
Q9747,P361,Q20581324
Q9747,P361,Q1095058
Q9747,P361,Q18694620
Q9747,P361,Q1187758
Q9747,P361,Q372785
Q9747,P361,Q637405
Q9747,P361,Q550383
Q9747,P361,Q755124
Q9747,P361,Q18691434
Q9747,P361,Q994407
Q9747,P361,Q384749
Q9747,P361,Q1493494
Q9747,P361,Q2839543
Q9747,P910,Q55331690
Q6055890,P910,Q6242428
Q6055890,P361,Q1268199
Q6055890,P279,Q837171
Q6055890,P1687,P8324
Q1179254,P31,Q4167410
Q1179254,P460,Q89891589
Q1179254,P460,Q89891903
Q1179254,P460,Q89892335
Q1179254,P460,Q7079088
Q1179254,P460,Q15403761
Q1179254,P460,Q91272203
Q423667,P31,Q4167410
Q423667,P1889,Q37105873
Q5152896,P31,Q4167410
Q7285081,P31,Q4167410
Q1554231,P910,Q7195254
Q1554231,P279,Q35120
Q1554231,P279,Q31464082
Q1554231,P1889,Q21162272
Q1554231,P1424,Q26191671
Q133279,P31,Q17781690
Q133279,P1343,Q19558994
Q133279,P1343,Q602358
Q133279,P2959,Q22828733
Q133279,P654,Q16938807
Q133279,P461,Q9645
Q133279,P910,Q17420457
Q133279,P527,Q774933
Q133279,P361,Q160695
Q133279,P279,Q66596064
Q133279,P279,Q68345931
Q227388,P31,Q4167410
Q227388,P1889,Q37160358
Q656365,P31,Q853725
Q656365,P910,Q6642305
Q656365,P1269,Q6958747
Q656365,P1552,Q685744
Q656365,P1552,Q675059
Q656365,P1552,Q629411
Q656365,P1552,Q1500858
Q656365,P1552,Q1054723
Q656365,P1552,Q2992308
Q656365,P1552,Q7434443
Q656365,P1424,Q13406437
Q656365,P1889,Q192581
Q656365,P1889,Q12004616
Q656365,P279,Q8148
Q656365,P5008,Q99671172
Q1196501,P31,Q4167410
Q1196501,P1889,Q37544975
Q230037,P31,Q4167410
Q230037,P460,Q2138673
Q230037,P460,Q4391911
Q230037,P460,Q23767178
Q230037,P1889,Q20727065
Q131408,P31,Q39546
Q131408,P366,Q18511800
Q131408,P279,Q39546
Q131408,P1343,Q602358
Q1002975,P31,Q4167410
Q43183,P279,Q15809678
Q43183,P279,Q837171
Q43183,P279,Q8187769
Q43183,P910,Q7013044
Q43183,P2959,Q16109685
Q43183,P361,Q1200977
Q43183,P361,Q189447
Q43183,P1424,Q13091211
Q43183,P1343,Q602358
Q43183,P1343,Q19180675
Q43183,P31,Q268592
Q43183,P31,Q8187769
Q43183,P3342,Q21028005
Q43183,P3095,Q691167
Q43183,P1889,Q2143354
Q43183,P1889,Q977871
Q43183,P1889,Q92121777
Q43183,P1889,Q92122548
Q43183,P1552,Q3546112
Q43183,P2184,Q3635533
Q21487971,P31,Q101352
Q21487971,P1889,Q199100
Q21487971,P282,Q8229
Q1624316,P31,Q4167410
Q1624316,P1889,Q37551801
Q16644043,P361,Q177719
Q16644043,P1478,Q177719
Q16644043,P279,Q49848
Q16644043,P279,Q730920
Q16644043,P1889,Q904923
Q16644043,P1889,Q11856063
Q16644043,P1889,Q1762591
Q16644043,P1889,Q91615392
Q16644043,P1889,Q91615389
Q16644043,P1343,Q602358
Q16644043,P1343,Q19180675
Q1166374,P31,Q4167410
Q199,P31,Q21199
Q199,P31,Q2313686
Q199,P31,Q63116
Q199,P31,Q13366129
Q199,P31,Q245102
Q199,P31,Q190890
Q199,P31,Q50705
Q199,P31,Q861555
Q199,P31,Q190893
Q199,P31,Q1587812
Q199,P31,Q14390508
Q199,P31,Q940343
Q199,P31,Q190899
Q199,P31,Q14390666
Q199,P31,Q1587799
Q199,P31,Q1589528
Q199,P31,Q14390354
Q199,P31,Q16858648
Q199,P31,Q190891
Q199,P31,Q190900
Q199,P31,Q14390192
Q199,P31,Q13825533
Q199,P31,Q663029
Q199,P31,Q1081248
Q199,P31,Q967999
Q199,P31,Q606977
Q199,P31,Q1165838
Q199,P31,Q1990975
Q199,P31,Q13823786
Q199,P31,Q2702442
Q199,P31,Q2634498
Q199,P31,Q674928
Q199,P31,Q2708903
Q199,P31,Q1403502
Q199,P31,Q18949
Q199,P31,Q1885380
Q199,P31,Q2524197
Q199,P31,Q3879425
Q199,P31,Q975166
Q199,P31,Q47577
Q199,P31,Q21199
Q199,P31,Q1136880
Q199,P31,Q184611
Q199,P31,Q41068772
Q199,P31,Q2198779
Q199,P31,Q28920052
Q199,P31,Q840676
Q199,P31,Q10549775
Q199,P31,Q37947496
Q199,P31,Q37947505
Q199,P31,Q10338607
Q199,P31,Q1199125
Q199,P31,Q68019776
Q199,P31,Q69197847
Q199,P31,Q1618549
Q199,P31,Q84752530
Q199,P31,Q91025251
Q199,P460,Q73026
Q199,P460,Q713113
Q199,P910,Q8485348
Q199,P179,Q23835349
Q199,P1889,Q27721
Q199,P1889,Q23108
Q199,P1889,Q13012262
Q199,P2959,Q56446900
Q199,P2959,Q56639902
Q199,P2959,Q60454562
Q199,P2959,Q60455150
Q199,P2959,Q89813770
Q199,P461,Q310395
Q199,P461,Q199
Q199,P1343,Q1970746
Q199,P629,Q80799905
Q199,P629,Q82285393
Q199,P629,Q63579660
Q199,P111,Q126818
Q22687,P279,Q1416431
Q22687,P279,Q730038
Q22687,P279,Q6881511
Q22687,P279,Q5260792
Q22687,P910,Q7393030
Q22687,P1343,Q19180675
Q22687,P1343,Q602358
Q22687,P1963,P2627
Q22687,P1424,Q10584970
Q22687,P366,Q837171
Q22687,P461,Q1291453
Q22687,P2283,Q18761864
Q22687,P1889,Q18761864
Q22687,P7084,Q9442603
Q253338,P31,Q4167410
Q968112,P31,Q4167410
Q227155,P31,Q4167410
Q227155,P1889,Q21501431
Q227155,P1889,Q41086191
Q407077,P31,Q4167410
Q407077,P1889,Q37451539
Q223832,P279,Q161243
Q223832,P279,Q1048835
Q223832,P1343,Q2657718
Q48549120,P31,Q101352
Q48549120,P282,Q8229
Q48549120,P1889,Q7635031
Q48549120,P407,Q1860
Q48549120,P460,Q21482601
Q48549120,P460,Q21448089
Q48549120,P460,Q30335195
Q360936,P31,Q4167410
Q219221,P31,Q4167410
Q219221,P1889,Q37499992
Q219221,P1889,Q5574677
