doc1,doc2,relations,1to2,2to1
148,40,1,[],['P2922']
149,40,2,['P156'],['P155']
150,40,4,['P155'],"['P156', 'P2922', 'P2922']"
151,40,3,['P155'],"['P156', 'P2922']"
152,40,2,['P156'],['P155']
158,40,3,['P155'],"['P156', 'P2922']"
160,40,1,[],['P2922']
163,40,3,['P155'],"['P156', 'P2922']"
164,40,4,['P155'],"['P156', 'P2922', 'P2922']"
165,40,3,['P155'],"['P156', 'P2922']"
168,40,3,['P155'],"['P156', 'P2922']"
170,40,4,['P155'],"['P156', 'P279', 'P2922']"
171,40,1,[],['P2922']
172,40,3,['P361'],"['P527', 'P361']"
177,40,3,['P361'],"['P527', 'P361']"
179,40,5,"['P155', 'P156']","['P155', 'P156', 'P2922']"
181,40,1,[],['P2922']
183,40,3,['P155'],"['P156', 'P2922']"
184,40,3,['P155'],"['P156', 'P2922']"
185,40,3,['P155'],"['P156', 'P2922']"
186,40,3,['P155'],"['P156', 'P2922']"
187,40,3,['P155'],"['P156', 'P2922']"
188,40,3,['P155'],"['P156', 'P2922']"
189,40,3,['P155'],"['P156', 'P2922']"
190,40,4,['P155'],"['P156', 'P2922', 'P2922']"
191,40,4,"['P361', 'P156']","['P155', 'P2670']"
192,40,4,['P155'],"['P156', 'P2922', 'P2922']"
193,40,3,['P155'],"['P156', 'P2922']"
195,40,3,['P155'],"['P156', 'P2922']"
196,40,3,['P361'],"['P527', 'P361']"
197,40,4,['P155'],"['P156', 'P2922', 'P2922']"
202,40,4,['P155'],"['P156', 'P2922', 'P2922']"
208,40,3,['P155'],"['P156', 'P2922']"
209,40,2,['P361'],['P2670']
210,40,4,['P155'],"['P156', 'P2922', 'P2922']"
212,40,2,[],"['P2922', 'P2922']"
213,40,1,[],['P2922']
214,40,3,['P361'],"['P527', 'P361']"
215,40,2,[],"['P2922', 'P2922']"
216,40,4,['P155'],"['P156', 'P2922', 'P2922']"
219,40,4,['P361'],"['P527', 'P361', 'P2922']"
222,40,3,['P361'],"['P527', 'P361']"
224,40,3,['P155'],"['P156', 'P2922']"
228,40,3,['P155'],"['P156', 'P2922']"
229,40,3,['P155'],"['P156', 'P2922']"
230,40,3,['P155'],"['P156', 'P2922']"
231,40,3,['P155'],"['P156', 'P2922']"
232,40,3,['P155'],"['P156', 'P2922']"
236,40,3,['P155'],"['P156', 'P2922']"
237,40,3,['P155'],"['P156', 'P2922']"
238,40,3,['P155'],"['P156', 'P2922']"
240,40,3,['P361'],"['P2670', 'P2922']"
241,40,2,['P156'],['P155']
242,40,3,['P155'],"['P156', 'P2922']"
244,40,1,[],['P2922']
245,40,4,['P361'],"['P2670', 'P2922', 'P2922']"
248,40,1,[],['P2922']
250,40,2,['P138'],['P2922']
253,40,5,"['P155', 'P361']","['P156', 'P2670', 'P2922']"
254,40,2,['P156'],['P155']
262,40,3,['P155'],"['P156', 'P2922']"
269,40,1,['P361'],[]
271,40,2,['P156'],['P155']
272,40,4,['P155'],"['P156', 'P2922', 'P2922']"
278,40,1,[],['P2922']
280,40,6,"['P155', 'P361']","['P527', 'P156', 'P361', 'P2922']"
281,40,6,"['P155', 'P361']","['P527', 'P156', 'P361', 'P2922']"
284,40,1,[],['P2922']
292,40,2,['P156'],['P155']
293,40,1,[],['P2922']
296,40,3,['P361'],"['P527', 'P361']"
297,40,5,"['P155', 'P156']","['P155', 'P156', 'P2922']"
42,41,2,['P527'],['P361']
44,41,2,"['P279', 'P279']",[]
45,41,1,['P279'],[]
46,41,3,['P527'],"['P279', 'P361']"
48,41,5,"['P279', 'P460']","['P279', 'P279', 'P460']"
50,41,2,['P527'],['P361']
52,41,2,['P527'],['P361']
53,41,2,['P527'],['P361']
55,41,1,[],['P279']
56,41,2,['P527'],['P361']
57,41,2,"['P279', 'P279']",[]
58,41,2,['P279'],['P279']
59,41,2,['P527'],['P361']
61,41,4,"['P279', 'P279']","['P279', 'P279']"
62,41,3,"['P279', 'P206']",['P279']
66,41,3,"['P279', 'P527']",['P361']
69,41,2,['P527'],['P361']
70,41,2,['P527'],['P361']
71,41,2,['P527'],['P361']
75,41,2,['P527'],['P361']
76,41,2,"['P206', 'P1454']",[]
77,41,2,"['P206', 'P1454']",[]
79,41,2,['P527'],['P361']
80,41,2,"['P279', 'P279']",[]
82,41,3,"['P279', 'P527']",['P361']
83,41,2,['P527'],['P361']
84,41,2,['P527'],['P361']
85,41,2,['P527'],['P361']
86,41,5,"['P279', 'P279', 'P279']","['P279', 'P279']"
87,41,3,"['P527', 'P206']",['P361']
88,41,2,['P527'],['P361']
89,41,3,"['P527', 'P361']",['P361']
90,41,2,['P527'],['P361']
91,41,1,['P361'],[]
92,41,4,"['P527', 'P1889']","['P361', 'P1889']"
93,41,9,"['P279', 'P279', 'P279', 'P460', 'P425']","['P279', 'P279', 'P460', 'P3095']"
94,41,2,['P527'],['P361']
96,41,5,"['P527', 'P206', 'P460']","['P460', 'P361']"
97,41,3,"['P527', 'P206']",['P361']
98,41,2,"['P361', 'P1454']",[]
99,41,5,"['P527', 'P206', 'P460']","['P460', 'P361']"
100,41,4,"['P527', 'P460']","['P460', 'P361']"
101,41,1,['P279'],[]
102,41,2,['P527'],['P361']
103,41,7,"['P279', 'P527', 'P460', 'P425']","['P460', 'P361', 'P3095']"
104,41,2,"['P279', 'P279']",[]
105,41,2,['P527'],['P361']
106,41,7,"['P279', 'P527', 'P206', 'P279', 'P460']","['P460', 'P361']"
107,41,3,"['P527', 'P206']",['P361']
108,41,9,"['P527', 'P460', 'P361', 'P1889']","['P279', 'P279', 'P460', 'P361', 'P1889']"
109,41,4,"['P527', 'P460']","['P460', 'P361']"
110,41,2,['P1889'],['P1889']
111,41,4,"['P527', 'P206', 'P361']",['P361']
112,41,3,"['P279', 'P527']",['P361']
115,41,1,['P361'],[]
116,41,3,"['P527', 'P206']",['P361']
117,41,5,"['P279', 'P279', 'P527', 'P206']",['P361']
118,41,3,"['P279', 'P279', 'P206']",[]
119,41,6,"['P279', 'P527', 'P361']","['P279', 'P279', 'P361']"
120,41,1,['P279'],[]
122,41,2,"['P279', 'P206']",[]
123,41,8,"['P279', 'P279', 'P527', 'P460']","['P279', 'P279', 'P460', 'P361']"
124,41,1,[],['P279']
125,41,2,['P527'],['P361']
126,41,1,[],['P279']
127,41,3,"['P279', 'P527']",['P361']
129,41,4,"['P279', 'P425']","['P279', 'P3095']"
131,41,1,[],['P279']
132,41,3,"['P279', 'P527']",['P361']
134,41,2,"['P279', 'P279']",[]
135,41,1,['P279'],[]
136,41,1,['P279'],[]
137,41,2,['P527'],['P361']
139,41,1,['P279'],[]
140,41,1,['P279'],[]
142,41,1,['P279'],[]
144,41,4,"['P279', 'P279', 'P527']",['P361']
145,41,2,['P527'],['P361']
147,41,3,"['P279', 'P460']",['P460']
148,41,3,"['P279', 'P527']",['P361']
149,41,2,['P527'],['P361']
151,41,3,"['P279', 'P279']",['P279']
152,41,4,"['P279', 'P527']","['P279', 'P361']"
153,41,2,['P206'],['P279']
157,41,4,['P527'],"['P279', 'P279', 'P361']"
159,41,2,['P279'],['P279']
160,41,2,['P527'],['P361']
162,41,3,['P527'],"['P279', 'P361']"
163,41,1,['P206'],[]
165,41,3,"['P279', 'P425']",['P3095']
166,41,2,['P527'],['P361']
169,41,5,"['P460', 'P206']","['P460', 'P279', 'P495']"
170,41,3,"['P206', 'P206']",['P495']
171,41,2,"['P279', 'P279']",[]
173,41,2,['P527'],['P361']
174,41,2,['P527'],['P361']
175,41,4,"['P527', 'P460']","['P460', 'P361']"
177,41,9,"['P279', 'P279', 'P206', 'P361', 'P425']","['P279', 'P279', 'P3095', 'P495']"
180,41,2,['P527'],['P361']
181,41,2,['P460'],['P460']
182,41,2,['P206'],['P495']
184,41,1,['P206'],[]
186,41,1,['P206'],[]
189,41,2,[],"['P279', 'P279']"
191,41,3,['P527'],"['P279', 'P361']"
193,41,5,"['P527', 'P206', 'P460']","['P460', 'P361']"
203,41,2,['P527'],['P361']
204,41,2,['P527'],['P361']
207,41,9,"['P279', 'P279', 'P460', 'P361', 'P425']","['P279', 'P279', 'P460', 'P3095']"
209,41,1,['P279'],[]
210,41,1,['P279'],[]
211,41,4,"['P527', 'P206']","['P361', 'P495']"
212,41,2,"['P279', 'P206']",[]
213,41,2,['P527'],['P361']
214,41,2,['P460'],['P460']
216,41,1,['P279'],[]
217,41,2,['P527'],['P361']
218,41,1,['P279'],[]
219,41,1,['P279'],[]
221,41,2,['P527'],['P361']
223,41,2,['P527'],['P361']
225,41,2,['P527'],['P361']
232,41,1,['P206'],[]
233,41,2,['P527'],['P361']
239,41,1,['P279'],[]
241,41,1,['P279'],[]
244,41,2,['P460'],['P460']
245,41,8,"['P279', 'P279', 'P527', 'P361', 'P425']","['P361', 'P279', 'P3095']"
246,41,2,['P527'],['P361']
247,41,1,['P206'],[]
249,41,1,['P279'],[]
250,41,3,"['P1889', 'P206']",['P1889']
251,41,2,['P527'],['P361']
252,41,2,['P527'],['P361']
253,41,1,['P279'],[]
254,41,3,"['P279', 'P460']",['P460']
255,41,2,['P527'],['P361']
257,41,2,['P279'],['P279']
258,41,2,['P527'],['P361']
259,41,2,['P460'],['P460']
260,41,5,"['P279', 'P527', 'P460']","['P460', 'P361']"
262,41,11,"['P279', 'P527', 'P460', 'P1889', 'P425']","['P279', 'P279', 'P460', 'P361', 'P3095', 'P1889']"
268,41,2,"['P279', 'P279']",[]
269,41,3,"['P279', 'P279', 'P361']",[]
270,41,2,['P527'],['P361']
271,41,1,['P279'],[]
273,41,2,['P527'],['P361']
274,41,2,['P527'],['P361']
275,41,2,['P527'],['P361']
277,41,1,[],['P279']
279,41,1,['P206'],[]
282,41,2,['P527'],['P361']
285,41,1,['P361'],[]
286,41,7,"['P279', 'P279', 'P279', 'P425']","['P279', 'P279', 'P3095']"
287,41,3,"['P279', 'P527']",['P361']
288,41,4,"['P279', 'P279', 'P460']",['P460']
289,41,3,['P279'],"['P279', 'P279']"
291,41,2,['P527'],['P361']
292,41,3,"['P279', 'P279']",['P279']
293,41,1,['P279'],[]
294,41,5,"['P279', 'P460']","['P279', 'P279', 'P460']"
295,41,2,['P527'],['P361']
296,41,8,"['P279', 'P279', 'P460', 'P206']","['P279', 'P279', 'P460', 'P495']"
297,41,1,['P206'],[]
298,41,2,['P527'],['P361']
46,42,2,['P361'],['P527']
48,42,1,[],['P31']
55,42,2,['P361'],['P527']
56,42,2,['P361'],['P527']
80,42,1,[],['P279']
87,42,1,[],['P279']
89,42,2,['P361'],['P527']
90,42,4,"['P361', 'P279', 'P31']",['P527']
91,42,4,"['P361', 'P279', 'P31']",['P527']
92,42,2,['P361'],['P527']
93,42,3,"['P279', 'P31']",['P31']
95,42,3,['P361'],"['P527', 'P279']"
96,42,1,[],['P31']
97,42,2,"['P279', 'P31']",[]
98,42,2,['P361'],['P527']
99,42,1,[],['P31']
100,42,1,[],['P31']
103,42,3,"['P279', 'P31']",['P31']
105,42,1,['P31'],[]
106,42,1,[],['P31']
108,42,5,"['P361', 'P279', 'P31']","['P527', 'P31']"
109,42,1,[],['P31']
110,42,2,"['P279', 'P31']",[]
111,42,4,"['P361', 'P279', 'P31']",['P527']
112,42,3,"['P361', 'P31']",['P527']
116,42,2,"['P279', 'P31']",[]
117,42,2,"['P279', 'P31']",[]
118,42,1,[],['P279']
123,42,1,[],['P31']
138,42,1,[],['P279']
139,42,2,['P361'],['P527']
145,42,2,['P361'],['P527']
147,42,1,[],['P31']
151,42,1,[],['P279']
160,42,1,['P31'],[]
169,42,3,[],"['P279', 'P31', 'P17']"
170,42,3,"['P279', 'P31']",['P17']
172,42,2,['P361'],['P527']
175,42,1,[],['P31']
177,42,3,['P361'],"['P527', 'P17']"
181,42,1,[],['P31']
182,42,1,[],['P17']
193,42,1,[],['P31']
196,42,2,['P361'],['P527']
207,42,1,[],['P31']
211,42,1,[],['P17']
212,42,1,['P31'],[]
214,42,3,['P361'],"['P527', 'P31']"
219,42,2,['P361'],['P527']
221,42,1,['P31'],[]
222,42,2,['P361'],['P527']
228,42,1,['P31'],[]
229,42,1,['P31'],[]
230,42,1,['P31'],[]
231,42,1,['P31'],[]
232,42,1,['P31'],[]
237,42,1,['P31'],[]
238,42,1,['P31'],[]
239,42,1,['P31'],[]
240,42,2,"['P279', 'P31']",[]
241,42,3,"['P279', 'P31']",['P279']
243,42,1,[],['P279']
244,42,1,[],['P31']
245,42,1,['P31'],[]
247,42,3,"['P279', 'P31', 'P31']",[]
251,42,1,['P31'],[]
254,42,2,[],"['P279', 'P31']"
257,42,2,"['P279', 'P31']",[]
259,42,1,[],['P31']
260,42,1,[],['P31']
262,42,1,[],['P31']
269,42,2,"['P279', 'P31']",[]
278,42,2,"['P279', 'P31']",[]
280,42,2,['P361'],['P527']
281,42,2,['P361'],['P527']
286,42,1,['P31'],[]
288,42,1,[],['P31']
292,42,2,"['P279', 'P31']",[]
294,42,1,[],['P31']
295,42,1,['P31'],[]
296,42,4,['P361'],"['P527', 'P31', 'P17']"
46,43,1,[],['P279']
48,43,2,['P460'],['P460']
49,43,1,[],['P31']
52,43,2,[],"['P1889', 'P1382']"
55,43,4,[],"['P279', 'P1889', 'P1382', 'P279']"
69,43,2,[],"['P31', 'P186']"
70,43,1,[],['P186']
76,43,1,['P1454'],[]
77,43,1,['P1454'],[]
78,43,4,['P461'],"['P461', 'P1889', 'P1382']"
84,43,2,[],"['P1889', 'P1382']"
86,43,1,['P279'],[]
87,43,2,[],"['P31', 'P279']"
89,43,2,['P2670'],['P361']
90,43,5,['P461'],"['P461', 'P1889', 'P1382', 'P186']"
91,43,3,"['P2670', 'P279']",['P361']
92,43,2,[],"['P1889', 'P1382']"
93,43,3,"['P279', 'P460']",['P460']
94,43,1,[],['P279']
96,43,3,['P460'],"['P460', 'P186']"
98,43,5,"['P2670', 'P1454']","['P361', 'P1889', 'P1382']"
99,43,2,['P460'],['P460']
100,43,2,['P460'],['P460']
103,43,3,"['P460', 'P279']",['P460']
106,43,3,"['P279', 'P460']",['P460']
107,43,2,['P461'],['P461']
108,43,4,"['P460', 'P2670']","['P460', 'P361']"
109,43,2,['P460'],['P460']
110,43,3,['P461'],"['P31', 'P461']"
111,43,2,['P2670'],['P361']
113,43,3,['P279'],"['P1889', 'P1382']"
114,43,1,[],['P279']
115,43,2,['P2670'],['P361']
116,43,4,"['P461', 'P461']","['P461', 'P461']"
117,43,2,['P461'],['P461']
118,43,1,['P279'],[]
119,43,4,"['P2670', 'P279', 'P279']",['P361']
120,43,1,['P279'],[]
122,43,1,[],['P31']
123,43,3,"['P460', 'P279']",['P460']
129,43,2,['P461'],['P461']
131,43,2,['P461'],['P461']
139,43,1,['P279'],[]
147,43,2,['P460'],['P460']
152,43,2,[],"['P279', 'P186']"
162,43,1,[],['P279']
169,43,5,"['P460', 'P150']","['P460', 'P17', 'P131']"
170,43,5,"['P461', 'P150']","['P461', 'P17', 'P131']"
174,43,2,[],"['P1889', 'P1382']"
175,43,2,['P460'],['P460']
177,43,7,"['P150', 'P2670', 'P461']","['P461', 'P361', 'P17', 'P131']"
180,43,2,[],"['P1889', 'P1382']"
181,43,2,['P460'],['P460']
182,43,3,['P150'],"['P17', 'P131']"
191,43,1,[],['P279']
193,43,2,['P460'],['P460']
196,43,2,['P461'],['P461']
207,43,4,"['P460', 'P2670']","['P460', 'P361']"
211,43,3,['P150'],"['P17', 'P131']"
212,43,1,[],['P31']
214,43,2,['P460'],['P460']
244,43,4,"['P460', 'P461']","['P460', 'P461']"
245,43,4,"['P2670', 'P461']","['P461', 'P361']"
247,43,1,[],['P279']
254,43,2,['P460'],['P460']
257,43,1,[],['P31']
259,43,2,['P460'],['P460']
260,43,2,['P460'],['P460']
262,43,2,['P460'],['P460']
266,43,1,[],['P186']
268,43,1,[],['P279']
269,43,3,"['P2670', 'P279']",['P361']
277,43,1,[],['P31']
285,43,3,['P2670'],"['P31', 'P361']"
286,43,3,"['P279', 'P461']",['P461']
288,43,2,['P460'],['P460']
294,43,2,['P460'],['P460']
296,43,5,"['P460', 'P150']","['P460', 'P17', 'P131']"
48,44,2,[],"['P279', 'P279']"
55,44,1,[],['P279']
61,44,2,[],"['P279', 'P279']"
86,44,2,[],"['P279', 'P279']"
89,44,1,[],['P279']
93,44,3,[],"['P279', 'P279', 'P1382']"
103,44,2,['P2578'],['P1382']
108,44,2,[],"['P279', 'P279']"
119,44,4,['P279'],"['P279', 'P279', 'P527']"
123,44,4,['P279'],"['P279', 'P279', 'P527']"
129,44,1,[],['P1382']
131,44,1,['P2578'],[]
157,44,2,[],"['P279', 'P279']"
165,44,1,[],['P1382']
177,44,5,['P279'],"['P279', 'P279', 'P1382', 'P527']"
189,44,2,[],"['P279', 'P279']"
207,44,5,['P279'],"['P279', 'P279', 'P1382', 'P527']"
214,44,1,['P2578'],[]
221,44,1,['P2578'],[]
240,44,1,[],['P279']
245,44,1,[],['P1382']
253,44,2,['P279'],['P527']
262,44,5,['P279'],"['P279', 'P279', 'P1382', 'P527']"
278,44,1,[],['P279']
286,44,3,[],"['P279', 'P279', 'P1382']"
289,44,2,[],"['P279', 'P279']"
292,44,2,['P279'],['P527']
294,44,2,[],"['P279', 'P279']"
296,44,4,['P279'],"['P279', 'P279', 'P527']"
48,45,1,[],['P279']
61,45,1,[],['P279']
86,45,1,[],['P279']
87,45,1,[],['P31']
91,45,1,['P138'],[]
93,45,1,[],['P279']
107,45,2,['P461'],['P461']
108,45,1,[],['P279']
110,45,1,[],['P31']
113,45,1,['P138'],[]
116,45,2,['P461'],['P461']
119,45,2,['P138'],['P279']
123,45,1,[],['P279']
157,45,1,[],['P279']
177,45,3,['P461'],"['P279', 'P461']"
189,45,1,[],['P279']
196,45,2,['P461'],['P461']
207,45,1,[],['P279']
245,45,2,['P461'],['P461']
262,45,1,[],['P279']
277,45,1,[],['P31']
285,45,1,[],['P31']
286,45,3,['P461'],"['P279', 'P461']"
289,45,1,[],['P279']
294,45,1,[],['P279']
296,45,1,[],['P279']
47,46,1,['P279'],[]
48,46,5,"['P460', 'P279', 'P1269']","['P460', 'P31']"
49,46,3,"['P1269', 'P361']",['P31']
50,46,2,['P527'],['P361']
52,46,2,['P527'],['P361']
53,46,2,['P527'],['P361']
54,46,1,['P279'],[]
55,46,4,"['P279', 'P361']","['P279', 'P527']"
56,46,5,"['P279', 'P527', 'P361']","['P527', 'P361']"
57,46,1,['P279'],[]
58,46,4,"['P279', 'P461', 'P279']",['P461']
59,46,2,['P527'],['P361']
61,46,3,"['P279', 'P1269', 'P361']",[]
62,46,3,"['P279', 'P461']",['P461']
63,46,2,['P155'],['P156']
65,46,1,['P279'],[]
66,46,2,['P527'],['P361']
67,46,1,['P279'],[]
68,46,1,['P279'],[]
69,46,3,['P527'],"['P31', 'P361']"
70,46,4,"['P527', 'P155']","['P156', 'P361']"
71,46,2,['P527'],['P361']
74,46,1,['P279'],[]
75,46,2,['P527'],['P361']
76,46,1,['P1454'],[]
77,46,2,"['P279', 'P1454']",[]
78,46,1,['P279'],[]
79,46,2,['P527'],['P361']
80,46,1,[],['P279']
82,46,2,['P527'],['P361']
83,46,2,['P527'],['P361']
84,46,2,['P527'],['P361']
85,46,2,['P527'],['P361']
86,46,3,"['P279', 'P279', 'P279']",[]
87,46,7,"['P527', 'P155', 'P279']","['P361', 'P156', 'P361', 'P279']"
88,46,4,"['P527', 'P361']","['P361', 'P527']"
89,46,6,"['P279', 'P527', 'P361', 'P361']","['P527', 'P361']"
90,46,9,"['P527', 'P361', 'P279', 'P31']","['P527', 'P279', 'P361', 'P361', 'P361']"
91,46,8,"['P279', 'P361', 'P279', 'P31', 'P361']","['P527', 'P279', 'P361']"
92,46,5,"['P527', 'P361', 'P279']","['P527', 'P361']"
93,46,14,"['P279', 'P279', 'P460', 'P279', 'P279', 'P31', 'P279', 'P361', 'P279']","['P460', 'P279', 'P361', 'P31', 'P527']"
94,46,2,['P527'],['P361']
95,46,7,"['P361', 'P155', 'P279']","['P527', 'P361', 'P156', 'P279']"
96,46,7,"['P279', 'P527', 'P460', 'P279']","['P460', 'P361', 'P31']"
97,46,8,"['P527', 'P279', 'P31', 'P155']","['P279', 'P361', 'P156', 'P361']"
98,46,6,"['P361', 'P155', 'P361', 'P1454']","['P527', 'P156']"
99,46,9,"['P279', 'P527', 'P460', 'P279', 'P155']","['P460', 'P156', 'P361', 'P31']"
100,46,7,"['P279', 'P527', 'P460', 'P279']","['P460', 'P361', 'P31']"
102,46,2,['P527'],['P361']
103,46,11,"['P279', 'P527', 'P460', 'P279', 'P279', 'P31']","['P460', 'P279', 'P361', 'P361', 'P31']"
105,46,3,"['P527', 'P31']",['P361']
106,46,11,"['P279', 'P527', 'P279', 'P460', 'P279', 'P156', 'P279']","['P460', 'P155', 'P361', 'P31']"
107,46,2,['P527'],['P361']
108,46,15,"['P279', 'P527', 'P361', 'P460', 'P279', 'P279', 'P31', 'P361', 'P361']","['P460', 'P527', 'P279', 'P361', 'P361', 'P31']"
109,46,7,"['P279', 'P527', 'P460', 'P279']","['P460', 'P361', 'P31']"
110,46,5,"['P279', 'P31', 'P279']","['P279', 'P361']"
111,46,11,"['P527', 'P361', 'P279', 'P31', 'P361', 'P279']","['P527', 'P279', 'P361', 'P361', 'P361']"
112,46,5,"['P527', 'P361', 'P31']","['P527', 'P361']"
113,46,1,['P279'],[]
115,46,1,['P361'],[]
116,46,8,"['P527', 'P279', 'P31', 'P279']","['P279', 'P361', 'P361', 'P361']"
117,46,8,"['P279', 'P527', 'P279', 'P31']","['P279', 'P361', 'P361', 'P361']"
118,46,2,['P279'],['P279']
119,46,7,"['P279', 'P527', 'P1269', 'P361', 'P279']","['P527', 'P361']"
120,46,1,['P279'],[]
121,46,1,['P279'],[]
122,46,4,"['P279', 'P155']","['P31', 'P156']"
123,46,10,"['P279', 'P527', 'P460', 'P279', 'P1269', 'P279']","['P460', 'P527', 'P361', 'P31']"
124,46,3,"['P279', 'P461']",['P461']
125,46,3,"['P279', 'P527']",['P361']
126,46,2,['P461'],['P461']
127,46,3,"['P279', 'P527']",['P361']
129,46,2,['P461'],['P461']
131,46,2,['P461'],['P461']
132,46,3,"['P279', 'P527']",['P361']
134,46,2,"['P279', 'P1269']",[]
135,46,1,['P1269'],[]
137,46,2,['P527'],['P361']
138,46,1,[],['P279']
139,46,3,"['P279', 'P361']",['P527']
140,46,2,"['P279', 'P1269']",[]
144,46,5,"['P279', 'P527', 'P156']","['P155', 'P361']"
145,46,5,"['P279', 'P527', 'P361']","['P527', 'P361']"
147,46,4,"['P460', 'P279']","['P460', 'P31']"
148,46,3,"['P279', 'P527']",['P361']
149,46,4,"['P527', 'P155']","['P156', 'P361']"
151,46,3,['P461'],"['P461', 'P279']"
152,46,6,"['P279', 'P527', 'P155']","['P279', 'P156', 'P361']"
153,46,3,"['P461', 'P1269']",['P461']
154,46,1,['P279'],[]
155,46,1,['P279'],[]
157,46,4,"['P279', 'P527', 'P1269']",['P361']
159,46,2,['P461'],['P461']
160,46,5,"['P527', 'P156', 'P31']","['P155', 'P361']"
162,46,3,['P527'],"['P279', 'P361']"
166,46,2,['P527'],['P361']
167,46,1,['P361'],[]
169,46,10,"['P279', 'P461', 'P460', 'P279']","['P460', 'P461', 'P279', 'P31', 'P17', 'P495']"
170,46,7,"['P279', 'P279', 'P31']","['P279', 'P361', 'P17', 'P495']"
172,46,2,['P361'],['P527']
173,46,2,['P527'],['P361']
174,46,3,['P527'],"['P361', 'P361']"
175,46,6,"['P527', 'P460', 'P279']","['P460', 'P361', 'P31']"
177,46,9,"['P279', 'P361', 'P1269', 'P361', 'P279']","['P527', 'P527', 'P17', 'P495']"
178,46,1,['P279'],[]
179,46,3,"['P1269', 'P155']",['P156']
180,46,3,['P527'],"['P361', 'P361']"
181,46,5,"['P279', 'P460', 'P279']","['P460', 'P31']"
182,46,2,[],"['P17', 'P495']"
191,46,5,"['P527', 'P155']","['P279', 'P156', 'P361']"
193,46,7,"['P279', 'P527', 'P460', 'P279']","['P460', 'P361', 'P31']"
196,46,2,['P361'],['P527']
198,46,1,['P279'],[]
202,46,1,['P279'],[]
203,46,2,['P527'],['P361']
204,46,2,['P527'],['P361']
205,46,1,['P279'],[]
206,46,1,['P279'],[]
207,46,9,"['P279', 'P460', 'P279', 'P1269', 'P361', 'P279']","['P460', 'P527', 'P31']"
208,46,1,['P279'],[]
209,46,1,['P279'],[]
211,46,4,['P527'],"['P361', 'P17', 'P495']"
212,46,3,"['P279', 'P31']",['P31']
213,46,5,"['P279', 'P527', 'P156']","['P155', 'P361']"
214,46,7,"['P279', 'P361', 'P460', 'P279']","['P460', 'P527', 'P31']"
215,46,1,['P279'],[]
216,46,1,['P279'],[]
217,46,2,['P527'],['P361']
219,46,4,"['P361', 'P156']","['P527', 'P155']"
221,46,4,"['P279', 'P527', 'P31']",['P361']
222,46,3,"['P279', 'P361']",['P527']
223,46,2,['P527'],['P361']
224,46,1,['P279'],[]
225,46,2,['P527'],['P361']
226,46,1,['P279'],[]
228,46,1,['P31'],[]
229,46,1,['P31'],[]
230,46,1,['P31'],[]
231,46,1,['P31'],[]
232,46,1,['P31'],[]
233,46,3,"['P279', 'P527']",['P361']
237,46,1,['P31'],[]
238,46,1,['P31'],[]
239,46,1,['P31'],[]
240,46,4,"['P279', 'P31']","['P279', 'P361']"
241,46,8,"['P279', 'P279', 'P31', 'P155']","['P279', 'P361', 'P156', 'P279']"
243,46,1,[],['P279']
244,46,5,"['P279', 'P460', 'P279']","['P460', 'P31']"
245,46,8,"['P279', 'P527', 'P461', 'P1269', 'P361', 'P31']","['P461', 'P361']"
246,46,2,['P527'],['P361']
247,46,6,"['P279', 'P31', 'P279', 'P31']","['P279', 'P361']"
249,46,1,['P279'],[]
251,46,3,"['P527', 'P31']",['P361']
252,46,2,['P527'],['P361']
253,46,3,"['P279', 'P279']",['P527']
254,46,8,"['P279', 'P460', 'P279', 'P155']","['P460', 'P156', 'P279', 'P31']"
255,46,2,['P527'],['P361']
257,46,8,"['P279', 'P461', 'P279', 'P31']","['P279', 'P461', 'P361', 'P31']"
258,46,2,['P527'],['P361']
259,46,5,"['P279', 'P460', 'P279']","['P460', 'P31']"
260,46,6,"['P527', 'P460', 'P279']","['P460', 'P361', 'P31']"
262,46,10,"['P279', 'P527', 'P460', 'P279', 'P1269', 'P279']","['P460', 'P527', 'P361', 'P31']"
264,46,1,['P279'],[]
266,46,1,['P279'],[]
267,46,2,"['P279', 'P1269']",[]
269,46,7,"['P279', 'P1269', 'P279', 'P31', 'P361']","['P279', 'P361']"
270,46,2,['P527'],['P361']
271,46,2,['P155'],['P156']
272,46,1,['P279'],[]
273,46,3,"['P279', 'P527']",['P361']
274,46,2,['P527'],['P361']
275,46,2,['P527'],['P361']
277,46,2,['P461'],['P461']
278,46,4,"['P279', 'P31']","['P279', 'P361']"
280,46,2,['P361'],['P527']
281,46,2,['P361'],['P527']
282,46,2,['P527'],['P361']
283,46,1,['P279'],[]
285,46,1,['P361'],[]
286,46,3,"['P279', 'P279', 'P31']",[]
287,46,2,['P527'],['P361']
288,46,5,"['P279', 'P460', 'P279']","['P460', 'P31']"
289,46,2,"['P279', 'P1269']",[]
291,46,2,['P527'],['P361']
292,46,10,"['P461', 'P279', 'P31', 'P155', 'P279']","['P279', 'P461', 'P361', 'P527', 'P156']"
294,46,5,"['P279', 'P460', 'P279']","['P460', 'P31']"
295,46,4,"['P279', 'P527', 'P31']",['P361']
296,46,11,"['P279', 'P361', 'P460', 'P279', 'P279']","['P460', 'P527', 'P527', 'P31', 'P17', 'P495']"
297,46,2,['P155'],['P156']
298,46,2,['P527'],['P361']
48,47,2,['P460'],['P460']
55,47,1,[],['P279']
76,47,1,['P1454'],[]
77,47,1,['P1454'],[]
