ysebaert,-1
zelepukin,-1
zhitnik,-1
zombo,Q8073799
blackhawk,Q195895
crunching,-1
marouelli,-1
midway,Q226620
semifinal,Q864897
visitor,Q12644761
cablevision,Q48739587
prime,Q49008
schock,Q776077
bri,Q423571
springfield,Q191058
utica,Q228821
tory,Q3433953
adirondack,Q357525
moncton,Q457334
kkeller,-1
retaliation,Q1712140
stickwork,-1
cereal,Q12117
anchor,Q168432
ninety,Q239346
gjhsun,-1
because,Q4034953
rebound,Q6419670
cornwall,Q23148
newfoundland,Q2003
smashing,Q254250
underdog,Q2975393
wendel,Q417693
blackout,Q225762
coincide,Q2308809
wdve,-1
borchevsky,-1
posturing,Q7234516
wendy,Q4018995
affect,Q1184551
anaheim,Q49247
gaudreau,Q21491699
snichol,-1
youngster,Q8058633
ctron,-1
bashing,Q809969
fearless,Q246376
pgh,Q562942
wimp,Q188074
sympathize,Q752118
whaler,Q973740
geophysic,-1
recollection,Q18733
cavity,Q407320
octopus,Q40152
purse,Q7261548
blunder,Q1547182
danielle,Q18040452
excalibur,Q187880
garry,Q1494501
homesick,Q3786450
lak,Q342565
pasi,Q1184192
pritchard,Q2110960
redneck,Q1135775
shiff,Q37144211
sludge,Q1172703
hab,Q241079
impaler,Q14315547
vlad,Q47544298
comeback,Q394359
robbie,Q7340837
cannuck,-1
cdash,-1
closeup,Q296001
nhl,Q1215892
mikko,Q1933706
opposing,-1
uku,Q388336
salami,Q188655
massacre,Q3199915
anson,Q246231
bury,Q295778
colonist,Q1818899
dynasty,Q164950
grizzly,Q171004
laker,Q1801134
punk,Q397535
stacey,Q422350
underwriter,Q1898080
weasel,Q28521
austria,Q40
bronze,Q34095
medal,Q131647
norway,Q20
quarterfinal,Q864897
relegation,Q778665
russia,Q159
switzerland,Q39
quarterback,Q622747
shawn,Q2277525
swe,Q30502217
tch,Q6576471
vincent,Q4928254
hinterland,Q4354
basil,Q38859
brendan,Q208961
curt,Q1158489
curtis,Q17520995
garth,Q1494768
gile,Q3105990
hebert,Q24740967
nelson,Q224711
philippe,Q1554559
ahlund,Q21502366
anton,Q239924
cze,Q411929
fin,Q778612
ger,Q230446
gil,Q295491
hrbek,Q21497504
mika,Q1158495
naslund,Q6967216
plante,Q21449008
rus,Q5995412
soderstrom,Q4448690
tugnutt,-1
calgary,Q36312
musil,Q16516561
breakaway,Q580407
luc,Q228144
mccreary,-1
melrose,Q347296
officiating,-1
pounding,Q85794200
inte,-1
stervik,-1
ogrodnick,-1
stitch,Q407555
aggravate,-1
madden,Q350067
detriment,Q5265816
offseason,Q27020041
risebrough,-1
dislike,-1
butts,Q1018199
kocur,-1
marcus,Q230575
staffan,Q743317
nutrimat,-1
muse,Q66016
palace,Q16560
swarm,Q14915018
compassion,Q1412160
falling,Q416317
blasting,Q4925437
bernie,Q350133
borje,Q1196907
cle,Q418703
denni,Q451048
geoff,Q13416643
gilbert,Q295555
jari,Q353995
johnny,Q1762022
propp,Q448361
salming,Q739746
trottier,Q2455789
wpg,-1
yvan,Q1098715
7th,Q23350
daigle,Q21507445
keep,Q91165
pronger,Q21497446
esrock,-1
stuart,Q249655
hawks,Q846664
jedi,Q51724
marillion,Q678410
lange,Q1804908
edmonton,Q2096
afterall,Q4690701
polisci,-1
stole,Q58557494
businessman,Q43845
france,Q142
germany,Q183
italy,Q38
republic,Q7270
brind'amour,Q949869
kari,Q253109
podein,-1
sergei,Q20164
kea,Q193337
banner,Q806880
cue,Q403963
geography,Q1071
parting,Q19801215
smash,Q254250
spleen,Q9371
unixhub,-1
nothing,Q154242
uwovax,-1
boarding,Q4931411
chaisson,Q16865472
dasher,Q13380598
linesman,Q6553583
jake,Q1678810
saku,Q294710
muster,Q594002
shaking,Q222977
michel,Q408442
rw,Q117389
smyth,Q27106112
escalating,-1
expect,Q2642029
rationale,Q615752
nylander,Q21484605
wcs,Q422170
cement,Q45190
scud,Q221641
admiral,Q132851
clinch,Q867988
groger,-1
bassen,Q21492720
woodwork,Q816871
pim,Q292862
rivalry,Q1139327
peacetime,Q454
professionalism,Q702269
achille,Q340285
euler,Q7604
connecticut,Q779
cassel,Q354577
corey,Q21507541
falloon,-1
modano,Q368568
wessel,Q566945
doubleheader,Q5300137
havoc,Q400402
paddock,Q351810
waking,Q7961154
broadcasting,Q15078788
steeler,Q2335811
chad,Q657
sault,Q362099
scum,Q517250
ahl,Q400314
marko,Q122718
olympic,Q1672943
tervio,-1
pts,Q436993
firepower,Q1409574
linden,Q243681
giveaway,-1
mclean,Q1882435
maturity,Q1182691
wheat,Q15645384
fed,Q250846
cryptography,Q8789
escrow,Q338451
comint,Q836610
downlink,Q5607897
goverment,Q7188
herodotus,Q26825
denning,Q451433
diminish,-1
respectability,Q28510
visicom,-1
endorsement,Q28478941
judiciary,Q105985
splitting,Q1270054
markov,Q21492391
overreacting,Q5419252
bona,Q346395
fide,Q10494940
psionic,Q220623
trapdoor,Q1666492
decryption,Q141090
keyseach,-1
plaintext,Q1162538
vaction,-1
iseli,Q97172690
recipe,Q219239
victori,Q7926427
justifie,-1
unloading,-1
mailsafe,-1
unfamiliar,-1
develope,-1
emerge,Q3724127
standpoint,Q7598669
tommorrow,Q397392
coffin,Q184418
smg,Q350395
dorothy,Q3037153
scif,Q7389153
rsilver,-1
deter,Q4821052
expenditure,Q13516686
neglect,Q1931511
peice,Q410669
procuring,Q7247548
quo,Q2123581
terrace,Q98124977
kbp,Q235142
pdc,Q297753
pmetzger,-1
dick,Q249606
imbalance,Q3540864
sternlight,-1
clancy,Q420632
cadre,Q416569
wiretapping,Q1067529
cite,Q1713
hostage,Q192620
celp,-1
gtoal,-1
guerrilla,Q80895
interrogate,Q327018
cdma,Q233394
cylink,-1
discourage,Q332142
encryptor,-1
prehap,-1
qualcomm,Q544847
agression,Q191797
precondition,Q1413450
naivete,Q1642590
schmelzer,Q2159498
bribery,Q187436
cryptanalysis,Q897511
fip,Q342257
metaflow,-1
rschnapp,-1
phrasing,Q16796162
backdoor,Q4839228
burner,Q342173
cryptosystem,Q976521
nsa,Q121194
rainier,Q295573
vault,Q399060
lew,Q564125
cryptology,Q8789
sabotage,Q193518
vocoder,Q908562
ameline,-1
skipjack,Q359023
eavesdropping,Q320769
encrypt,Q141090
paraphrase,Q255189
porn,Q291
capstone,Q2632802
rsa,Q229316
lulu,Q226399
phobia,Q175854
admin,Q358827
bloody,Q4928046
desist,-1
phonecall,Q2296401
spook,Q2312127
citizenry,Q42138
deception,Q170028
df610670f2467b99,-1
frighten,-1
parry,Q443367
shed,Q721931
soceity,-1
sovereignty,Q42008
amendment,Q1269627
confiscation,Q275038
cradle,Q1138445
forfeiture,Q16738558
inconvenient,Q5166129
reassure,-1
insecure,Q6037286
secrecy,Q1503443
derive,Q5262624
encrytion,-1
merkle,Q1921813
ebcdic,Q627945
cynicism,Q175003
paranoid,Q1229994
relic,Q187616
artmel,-1
uio,Q531581
brit,Q344577
subvert,Q1060330
rja14,-1
rubin,Q16293060
shrunk,Q7504128
armour,Q20793164
commie,Q6186
lerctr,-1
pem,Q406442
pornographer,Q291
mexico,Q96
napoleon,Q517
battlefield,Q4895508
transarc,Q7833767
codebreaker,Q897511
congresscritter,Q14761450
ladder,Q168639
staffer,-1
subcommittee,Q865588
ifarqhar,-1
seaman,Q420125
langford,Q411779
distrust,Q621922
oppress,Q252000
underlining,Q11199
boolean,Q27786609
factoring,Q28859056
factorization,Q188804
mafia,Q18550
pedersen,Q23751947
simplifie,-1
accountability,Q5190563
punish,Q186361
congressperson,Q14761450
cmm,Q363570
cryptologia,Q1142292
amdahl,Q21449600
cracking,Q342849
mci,Q359443
abiding,-1
cripple,Q1790733
gasp,Q1753225
imi,Q1275509
legalization,Q940525
mediocrity,Q6806971
obey,Q343963
oppression,Q252000
honesty,Q337349
openness,Q1683540
capitalist,Q6206
lehman,Q410966
stifle,Q7616416
lobbying,Q187117
offshoot,Q7079659
slogan,Q30515
tuinstrd,-1
funding,Q6055890
writeup,-1
diffie,Q462089
headquarter,Q7540126
jebright,-1
forrest,Q450872
rdbms,-1
watertown,Q227171
itar,Q1144012
binocular,Q3001164
eavesdrop,Q320769
forfeit,Q16738558
hut,Q5784097
legislature,Q11204
mutilation,Q767568
quisling,Q7546863
ruritania,Q644291
safeguard,Q3271761
telephony,Q944584
tomato,Q23501
torturing,Q132781
disbelieve,-1
espionage,Q165950
convict,Q13219330
repay,-1
stating,-1
inversion,Q1097601
md5,Q185235
newblock,-1
provider,Q403742
smear,Q7544312
dictatorship,Q317
socialism,Q7272
cramer,Q21493272
doj,-1
ensure,Q5380065
cointelpro,Q644439
dockmaster,Q5287232
licencing,-1
lax,Q229140
whomever,Q17162845
revulsion,Q208351
cellphone,Q17517
coercion,Q325980
commerce,Q26643
conceal,Q42915592
evade,Q1381565
hunting,Q36963
prosecutor,Q600751
tamper,Q7681754
pizzabox,-1
foia,Q3737268
archimede,Q5381451
fairchild,Q346300
libernet,-1
autonomy,Q484105
counsel,Q17131110
disobey,Q55037038
headquarters,Q7540126
linkage,Q6554336
practicality,Q126692
recognize,Q18733
resend,Q7316902
ce,Q218181
de,Q219328
twain,Q414719
pedophile,Q8388
rewrite,Q3428811
decrypt,Q141090
yearwood,Q56245265
adversary,Q1498376
anachronism,Q189203
beltway,Q510662
deterrent,Q5265719
vogue,Q232702
marching,Q1415628
bzs,-1
ifd,-1
gec,Q562872
partnership,Q728646
whughe,-1
photocopy,Q185369
atkin,Q21450582
netcom,Q6998825
podge,Q7206730
manpower,Q5467169
competence,Q292995
supposing,-1
academy,Q162633
settle,Q2274949
decipher,Q1345443
collaborate,Q1145523
roadblock,Q332946
adoption,Q180472
coffer,Q640104
govenment,Q7188
oppose,Q223894
footnote,Q12823770
cryptophone,Q3736690
bottleneck,Q1202763
pla,Q11818998
rng,Q561642
1980,Q2439
insecurity,Q6037286
eloka,Q3051635
hyper,Q6502784
enabling,Q5375150
chat,Q405417
messaging,Q628523
upstanding,-1
pollster,Q49958
audiofd,-1
cbuf,-1
ioctl,Q837975
ivec,-1
perror,Q13402954
prev,-1
momentum,Q41273
advancement,Q4686366
competitiveness,Q1178401
telecommunications,Q418
disallow,Q17048997
astronaut,Q11631
soap,Q34396
mustafa,Q4308518
national,Q411842
qualm,Q16868793
deceit,Q170028
mbeckman,-1
shockwave,Q190688
subpoena,Q5608642
legality,Q2307054
precident,-1
statute,Q21189184
inquisitor,Q1664338
paradigm,Q28643
epidemic,Q44512
classify,Q1744625
weaver,Q141535
baxter,Q250143
cringe,Q20779973
pkcs,-1
localhost,Q153799
soviet,Q15180
undermining,Q7883720
gay,Q592
importation,Q62955
sugar,Q11002
violate,Q7933104
emoryu1,-1
emmision,-1
hlnv,-1
parliament,Q35749
thibault,Q1622628
charle,Q5074608
founder,Q5474587
recovering,Q28232967
spdcc,-1
attest,Q1294517
lmpsbb,-1
reveal,Q2146747
clout,Q5135827
neustaedter,-1
execs,-1
nonibm,-1
concensus,Q188577
bitstream,Q415568
cryptographic,Q8789
lannert,-1
mismatch,Q214244
redundancy,Q375728
clearinghouse,Q5130873
coder,Q5482740
mjr,-1
tarnold,-1
tr,Q10852899
presume,-1
esseye,-1
flute,Q11405
jongsma,Q21509517
snoop,Q3487179
politics,Q7163
coldness,Q917476
ling,Q412397
layman,Q15407657
monopoly,Q43637
sweeper,Q1362711
penet,-1
capriccioso,Q5036235
cyberia,Q5197789
pundit,Q1642960
anarchy,Q31895
ballistic,Q1030250
blockade,Q273976
bugging,Q320765
cfh,-1
citing,Q1713
commit,Q3684810
continuum,Q241663
despair,Q4340209
discretion,Q315515
dissolution,Q416674
excommunication,Q49822
fac,-1
felon,Q178844
ferment,Q41760
formation,Q342542
govern,Q7188
hunt,Q36963
informant,Q1364673
liberate,Q394847
ori,Q234384
outlaw,Q254508
peasant,Q838811
plunder,Q192623
prohibition,Q46388
promis,Q7120400
reservoir,Q131681
shaping,Q1525451
simi,Q239978
slant,Q5934875
spit,Q404808
statist,Q322294
taxation,Q8161
ter,Q237183
ture,Q2460596
utilize,-1
wielder,-1
yeast,Q45422
initialisation,Q1649367
populace,Q2625603
almaden,Q4733638
rum,Q83376
cmhnet,-1
colnet,-1
briefing,Q914068
remain,Q26827887
rolf,Q2163153
toxicity,Q274160
digression,Q2383053
openconnect,-1
plato,Q859
tedward,-1
kckluge,-1
vier,Q1477063
lend,Q261834
erol,Q1361241
tenney,Q969911
wink,Q1194966
netnew,-1
confiscate,Q275038
authenticity,Q1919362
ciphertext,Q1589480
crc,Q226033
believing,Q396128
demodulator,Q1185939
1a,Q208912
opamp,Q178947
adcom,-1
le,Q235257
octave,Q386025
ambiguity,Q1140419
bcstec,-1
cutoff,Q413529
simulate,Q45045
wout,Q13439954
ripple,Q353745
sweaty,Q3503092
doppler,Q278252
kidding,Q16886598
photon,Q3198
edmund,Q401836
dre,Q452626
irled,-1
quan,Q703401
dancer,Q11639
jeez,-1
fixate,Q1421937
pur,Q361516
bopper2,-1
afford,Q531136
burning,Q133235
debugger,Q193231
secure,Q7444820
virii,Q485
bgb,-1
locating,Q2221906
transponder,Q849640
schaefer,Q27381055
assembler,Q740566
yoyo,Q183621
jvanne,-1
ritterbus001,-1
accomplishing,-1
changing,Q226455
altimeter,Q216197
instant,Q16963779
otter,Q200184
pll,-1
canister,Q2398297
hpfcmgw,-1
csv,Q233727
currency,Q8142
uky,Q1360303
trainer,Q422165
divider,Q16278392
microlab,Q17141136
smudge,Q11253479
sqrt,Q134237
hmmmmm,Q501032
mprgate,-1
rfi,-1
grayson,Q349247
diskcopy,Q5282321
damp,Q217651
lecturer,Q1569495
leicester,Q83065
ruin,Q109607
iterate,Q651022
regmad,-1
quirk,Q1247910
rsr,-1
regulator,Q2138845
tia,Q248986
cyborg,Q235799
argon,Q696
12v,-1
150a,-1
downgrade,Q1253258
pep,Q16881108
psroff,Q307306
caleb,Q922184
optic,Q14620
aisun3,-1
duplicate,Q55414
crude,Q5189833
discharging,Q450004
dmu,-1
vdc,-1
cary,Q454193
repellant,-1
washer,Q7971480
nmsu,-1
spock,Q16341
27c512,-1
linearity,Q1753188
b30,Q797342
capacitance,Q164399
coupling,Q944517
nextsrv,-1
rcstage1,-1
urc,-1
blank,Q441921
compariator,-1
dim,Q126924
inqmind,-1
verity,Q16282426
acollin,-1
limiter,Q1613840
limiting,Q1613840
hamfest,Q5644536
bakelite,Q146578
callsign,Q353659
fiberglass,Q7224880
teflon,Q143252
candle,Q12888135
theo,Q7062902
propagate,Q406190
tekig5,-1
tekig7,-1
omti,-1
rwwa,-1
tvi,-1
witr,Q5365350
karma,Q132196
150mhz,-1
seema,Q25246863
styrofoam,Q1194725
00r,-1
maildoor,-1
waflinemail,-1
begining,-1
dehydrator,Q1807716
colder,Q5142508
noeler,-1
piracy,Q45393
cmkrnl,-1
jeh,Q6123245
multiplexing,Q222903
clewis,-1
corrode,Q137056
dissolve,Q99567034
solvent,Q146505
even,Q1381828
appliance,Q2144709
gesture,Q371174
digikey,Q1224626
fermi,Q8753
heath,Q27590
mobile,Q228924
mush,Q6941191
qst,Q1125484
inductance,Q177897
neglecting,-1
optoisolator,Q849084
pwm,-1
educator,Q37226
theta,Q14398
datalog,Q1172264
ballast,Q4851537
freak,Q735011
freezing,Q108000
seeker,Q1690184
strobe,Q8271517
stony,Q20818646
downloadable,Q7126717
nevermind,Q17444
mmoss,-1
cshl,-1
thrill,Q1219283
dtmf,Q941685
ransom,Q1414572
modifying,Q6889353
watchdog,Q1163500
dasmith,-1
sunburn,Q649717
usf,-1
kepler,Q8963
plcc,-1
macrovision,Q917002
120v,-1
circut,Q474704
equilibrium,Q423481
hpfcso,-1
morse,Q226572
stripper,Q1141526
thermostat,Q187665
vac,Q447435
shiekh,Q185166
trieste,Q546
wetting,Q817136
stephan,Q11083858
byrne,Q21482912
main,Q265180
sasrer,-1
splicing,Q1292710
jut,Q3805428
commission,Q1780244
experimenter,Q5421174
millisecond,Q723733
psychologist,Q212980
oucsace,-1
scl,Q2205406
peart,Q206595
alkaline,Q485742
cathode,Q175233
flyback,Q5463274
idling,Q278781
someone,Q10373242
transmitting,Q190157
memorize,Q4354775
babbling,Q1723890
phaser,Q408941
sure,Q398602
gizmo,Q281609
cciw,-1
occurring,-1
pbso4,-1
precipitate,Q113796
reacting,-1
sulfate,Q172290
sulfuric,Q682
dialing,Q27794901
apathy,Q309406
warwick,Q549761
dialling,Q27794901
gal,Q141487
aviv,Q320843
puff,Q234650
ptorre,-1
unlinfo,-1
adc,Q230227
blumenow,-1
louisville,Q43668
racist,Q8461
appointment,Q4781628
deterioration,Q3504344
dialect,Q33384
iiip,-1
pcl,-1
gaas,Q1212274
kf0yj,-1
answering,-1
forwarding,Q5473300
coax,Q183389
acronym,Q101244
deutsche,Q366068
soda,Q2027844
rhi,-1
brooking,Q16860542
carver,Q360490
mov,Q359982
insulation,Q1674468
yoke,Q203290
areacode,Q103903
illegality,Q6765918
lard,Q72827
ingredient,Q10675206
resin,Q145205
rectifier,Q171486
advax,-1
bti,Q407797
raffle,Q1761269
jammer,Q6147928
acetone,Q49546
lubricant,Q323840
adder,Q4681045
bombay,Q1156
oki,Q296025
parikh,Q7137091
impurity,Q7216430
ethyl,Q5404440
methyl,Q4407
polish,Q346127
sophocle,-1
cfnr,Q5010739
eas,-1
fuch,-1
pf,Q223934
fibreglass,Q7224880
formulation,Q3077570
mega,Q236548
sla,Q249650
swanee,Q12960123
wagner,Q1511
benzene,Q2270
carcinogen,Q187661
mek,Q404033
nasal,Q439556
marrow,Q1902522
volatile,Q291383
scandinavian,Q7429935
answerfax,-1
ganter,Q1493656
institut,Q1664720
schroeder,Q14866900
seqeb,-1
solve,Q42884764
uwsuper,-1
ahem,Q16886748
arrl,Q466576
digi,Q5275697
ferry,Q25653
powering,-1
catv,-1
mav,-1
picking,Q351443
hum,Q295814
butane,Q134192
walter,Q246836
hindsight,Q1960297
phototransistor,Q175943
stepper,Q1751548
telekom,Q28536695
insect,Q1390
pest,Q235306
ultrasound,Q162564
adhesive,Q131790
shaffer,Q27381055
albedo,Q101038
chpc,-1
northeastern,Q11114344
suggest,Q690194
200a,-1
yike,Q8053584
mustard,Q15835924
peroxide,Q107429
melt,Q6813711
tudelft,-1
endor,Q408555
flux,Q6485344
conductance,Q341421
ailment,Q12136
cyanide,Q55076544
lair,Q1800747
malpractice,Q318836
physician,Q39631
prescribing,Q1179073
quack,Q2121772
rind,Q342902
thyroid,Q16399
biopsy,Q179991
endoscopy,Q212809
esophagitis,Q298230
reflux,Q898610
bmdelane,-1
fatty,Q5437978
ibd,-1
inflammation,Q101991
uabdpo,-1
bile,Q65979
breast,Q9103
butter,Q34172
calorie,Q130964
carbohydrate,Q11358
cholistatis,-1
diaphram,Q224416
endometriosis,Q205764
gyn,Q5625151
loosen,-1
nausea,Q186889
overweight,Q332428
pregnancy,Q11995
sauerkraut,Q154166
vegetable,Q11004
competency,Q292995
abnormality,Q16249296
could,Q1624317
nbc,Q13974
radiologist,Q77604
zikzak,-1
fungal,Q764
isis,Q79876
bbenowit,-1
c5e2g7,-1
handedness,Q2421902
telescience,Q16869059
endocrinologist,Q162606
lesion,Q827023
medline,Q1540899
mentioning,-1
sweet,Q460453
convoy,Q370330
mujanovic,-1
practitioner,Q7237369
siege,Q188055
transfusion,Q7834205
tuzla,Q174684
skeptic,Q1395219
tissue,Q229448
destroy,Q5265320
obfuscate,Q2616305
sinusitis,Q183344
ab961,-1
allergy,Q42982
membrane,Q176088
mucous,Q3649349
nosebleed,Q202013
vaseline,Q185120
souvlaki,Q240923
yoghurt,Q13317
basing,Q4867507
gourmet,Q1458730
remission,Q441398
tumor,Q1216998
amend,Q462088
dieting,Q861974
cathy,Q5053372
dyer,Q296136
hernia,Q133076
physical,Q1247875
calcium,Q706
rosemount,Q410813
dope,Q234575
earning,Q5326939
fridge,Q37828
greasy,Q5598589
gunshot,Q2992372
hooch,Q5897383
profession,Q28640
spewing,-1
survive,Q1206382
tripping,Q16885471
prakash,Q1583195
dose,Q18411384
grandmother,Q167918
haldol,Q251347
perky,Q7169098
syringe,Q273318
dif,Q5275241
mris,-1
chloride,Q108200
chronology,Q130788
injecting,Q226329
clueless,Q931165
antigen,Q103537
fever,Q38933
racket,Q1208056
dementia,Q83030
doctoral,Q849697
fifty,Q712519
forty,Q42317
procure,Q829492
cucumber,Q23425
garlic,Q23400
antihistamine,Q324089
referral,Q7307090
unwilling,-1
antidepressant,Q76560
fibromyalgia,Q540571
intercourse,Q1174843
passionate,Q335046
persperation,Q3503092
pregnency,Q11995
sperm,Q17145
1940,Q18633
acip,-1
acthib,-1
adherence,Q88075159
adolescent,Q131774
antibody,Q79460
atw1h,-1
booster,Q441873
breech,Q4960170
candidiasis,Q273510
cesarean,Q228036
chemoprophylaxi,-1
chemoprophylaxis,Q1069606
chloroquine,Q422438
comply,Q441901
conjugate,Q250417
contraceptive,Q122224
counseling,Q26830865
dhhs,-1
diphtheria,Q134649
dizziness,Q10916362
dosage,Q18411384
engl,Q1342421
epidemiology,Q133805
expectancy,Q450586
falciparum,Q311383
gamble,Q11416
gland,Q9647
hib,Q1141979
hicnet,-1
immunity,Q71188236
immunization,Q1415366
infancy,Q998
influenzae,-1
inhibitory,Q1185869
lancet,Q396153
malaria,Q12156
maternity,Q7560
mednew,-1
mefloquine,Q736270
morbidity,Q12136
mucosal,Q1219805
pathogen,Q170065
pertussis,Q134859
phosphate,Q46220103
progression,Q365855
prophylaxis,Q1773974
regiman,-1
regimen,Q7308373
repellent,Q7313965
saliva,Q155925
secretion,Q84230
tetanus,Q47790
tetramune,Q55608799
vaccination,Q192995
vaccine,Q134808
vbac,Q7908496
american,Q463180
arthritis,Q170990
bacteria,Q10876
biotechnology,Q7108
cessation,-1
cholesterol,Q43656
dairy,Q637776
degenerate,Q358799
degeneration,Q559003
dentist,Q27349
detachment,Q1201068
elevate,Q1328332
eligibility,Q3587788
endpoint,Q5376582
endurance,Q778298
grader,Q217694
hdl,-1
immunodeficiency,Q641307
insulin,Q50265665
lipid,Q11367
malfunction,Q12808573
mammogram,Q324634
mammography,Q324634
nutrient,Q181394
nutrition,Q2138622
outreach,Q11640
pap,Q228610
per,Q174173
pharmacist,Q105186
plateau,Q75520
progesterone,Q26963
reside,Q1611074
sclerosis,Q16882842
screening,Q341295
smokeless,Q16800148
vitamin,Q34956
withdrawal,Q28469944
amplification,Q477220
argentina,Q414
argentine,Q2365041
australia,Q408
bahrain,Q398
bangladesh,Q902
belarus,Q184
bulgaria,Q219
cd4,Q412587
chile,Q298
chili,Q344355
costa,Q226565
cyprus,Q229
czechoslovakia,Q33946
denmark,Q35
dominique,Q1814600
entail,Q11071039
ethiopia,Q115
gp160,Q5380903
grece,Q41
grenada,Q769
guinea,Q1006
haiti,Q790
iceland,Q189
iga,Q18381640
immigrant,Q131288
india,Q668
indonesia,Q252
ireland,Q22890
kuwait,Q817
latvia,Q211
makeup,Q131207
malaysia,Q833
malnutrition,Q12167
microgenesys,-1
mok,Q82044753
mozambique,Q1029
netherland,Q55
pakistan,Q843
pathogenesis,Q372016
philippine,Q928
positive,Q293303
qatar,Q846
questionnaire,Q747810
receptor,Q681798
republique,Q401120
reunion,Q293585
romania,Q218
sera,Q405325
somalia,Q1045
spain,Q29
sri,Q2281983
stimulate,Q4114622
thailand,Q869
tuberculosis,Q12204
tunisia,Q948
turk,Q1563530
turquie,Q43
viet,Q216151
yugoslavia,Q36704
adjuvant,Q357896
breastmilk,Q22728
chemotherapy,Q974135
chid,-1
colon,Q1110523
igm,Q376638
lump,Q1877283
merck,Q246985
mutation,Q42918
nurse,Q121176
oncology,Q162555
pancreas,Q9618
pharmaceutical,Q12140
placebo,Q269829
practicing,-1
prostate,Q9625
rectum,Q158716
transplantation,Q1176780
uterus,Q9612
bioflavonoid,Q222174
desperation,Q396292
herb,Q207123
mucus,Q3649349
rosemail,-1
rutin,Q407857
smooth,Q15847822
implantation,Q1430401
insemination,Q1379223
seman,Q2268871
decapod,Q5248742
yourselfer,-1
hallmark,Q2118609
cern,Q42944
anxiety,Q154430
clarify,Q5126959
misleading,Q170028
brief,Q914068
generalize,Q170084
investing,Q4290
meditation,Q108458
quackery,Q1468920
subtlety,Q2189995
tranquilizer,Q1941660
krill,Q29498
mushroom,Q83093
worrying,Q1436482
advise,Q290716
antibiotic,Q12187
husbandry,Q80962
livestock,Q103459
sinus,Q292644
systemic,Q7663808
sassafra,-1
chelation,Q319827
hochman,Q16870813
gastroenterology,Q120569
hypertension,Q41861
puberty,Q101065
candidal,Q310443
thrush,Q1184893
resound,Q16862144
siemen,Q169893
widex,Q3440110
psychoactive,Q3706669
converge,Q5166347
colitis,Q2453464
colonization,Q815962
empiric,Q5374235
euphemism,Q83464
flora,Q131449
hypersensitivity,Q5958765
lactobacillus,Q1061596
nystatin,Q251005
reinnoculate,-1
stool,Q7619639
transplant,Q1176780
anthropology,Q23404
craving,Q5182710
estrogen,Q277954
experimental,Q101965
fainting,Q180007
glucose,Q37525
hypoglycemia,Q202758
ingestion,Q1663054
magnesium,Q660
metabolism,Q1057
mineral,Q7946
nutr,-1
obstet,-1
onset,Q654035
pms,Q220193
pmt,-1
psychiatry,Q7867
remembering,Q7311709
retinol,Q424976
serum,Q299789
steroid,Q177911
supplementation,-1
swelling,Q7655860
tenderness,Q2067562
treating,Q7836873
vomiting,Q127076
brown,Q47071
scheiber,Q48040742
rit,Q7336453
hike,Q243403
edta,Q408032
plaque,Q298755
reversal,Q7318167
circumcision,Q83345
penile,Q58
acidophilus,Q132644
anus,Q497
eunet,Q319450
virgin,Q170538
mowing,Q10858147
ux1,-1
afscme,-1
assaults,Q365680
counselling,Q26830865
reform,Q900406
rigor,Q2890076
mmeyer,-1
fetus,Q26513
mid,Q226756
consultation,Q1782558
coli,Q452174
compost,Q212254
detecting,-1
equator,Q23538
governing,Q1553864
insurer,Q43183
lyme,Q201989
negligence,Q160070
plaintiff,Q468489
resurgence,Q16882019
spirochete,Q12673555
spokeswoman,Q17221
stung,Q657076
urology,Q105650
penis,Q58
obesity,Q12174
appraisal,Q4781689
committment,-1
outright,Q7112917
rejection,Q322280
weed,Q101879
migraine,Q133823
iridology,Q368718
meningitis,Q48143
according,-1
brandishing,Q11192656
groin,Q211159
etl,Q444479
herpe,-1
cafeteria,Q8463304
veggie,Q11004
jackie,Q234064
mmatusev,-1
winco,Q8023592
kharkov,Q42308
diabetes,Q12206
portal,Q227739
capsule,Q2477733
atrophy,Q194520
cleansing,Q5130589
colonic,Q1110546
davenport,Q227175
hygiene,Q162297
alleviate,Q72204779
prescribe,Q1179073
undergoe,-1
appreciation,Q10855101
urinal,Q152285
sceptic,Q1395219
vasectomy,Q690838
emporium,Q12899755
applicant,Q4781459
bacterium,Q10876
critic,Q6430706
sociology,Q21201
librarian,Q182436
alive,Q228258
vanderbilt,Q353639
vuse,Q21017124
chronic,Q267591
enea,Q1341073
hepatitis,Q131742
feverfew,Q818481
bowel,Q11829360
fad,Q13427002
dill,Q26686
conjecture,Q319141
tentative,-1
c65oil,-1
draper,Q593362
dozonoff,-1
lopid,Q6678615
pneumonia,Q12192
trig,Q8084
inhabitant,Q2641256
involve,Q16797811
histology,Q7168
memorization,Q4354775
weeg,-1
eating,Q213449
mcimail,-1
bracelet,Q201664
centipede,Q43447
millipede,Q167367
rebecca,Q40520
balloon,Q9706
heartbeat,Q253408
lying,Q4925193
obstruction,Q421560
pvc,Q146368
schatzki,Q215840
macdonald,Q2778569
reguarding,-1
tub,Q397233
diagnosing,-1
forgetting,Q1377840
interruption,Q936684
predisposition,Q1266835
radiology,Q77604
spectroscopy,Q483666
stimulating,-1
advisory,Q25099033
gusto,Q5621641
lounge,Q418784
arrhythmias,Q189331
