doc,relation,idf,idf_wiki
4008,P452,1.7785553938946776,11.153274304160577
4008,P1454,1.1076443547816142,10.482363265047514
4008,P106,2.8610938577317264,12.235812767997626
4009,P31,1.4183454870830128,20.167783307614812
4009,P1382,4.598487760141004,32.722644490938706
4009,P527,1.2391211697036384,19.988558990235436
4009,P361,3.7450301034541154,59.993343565049514
4009,P1269,1.5160724280204356,10.890791338286336
4009,P279,4.985111849354479,136.23117659307707
4009,P1552,8.001142151950145,54.874736703279645
4009,P3095,2.0015060625773704,11.37622497284327
4009,P2868,3.275712347826378,12.650431258092278
4009,P425,1.6383909560421592,11.013109866308058
4009,P366,7.580362140102178,54.45395669143168
4009,P1454,2.2152887095632283,20.964726530095028
4009,P461,1.411364944532808,10.786083854798708
4009,P452,1.7785553938946776,11.153274304160577
4010,P279,20.296526815228948,554.6555047003852
4010,P460,5.310005424243753,70.93303779610505
4010,P527,2.478242339407277,39.97711798047087
4010,P1269,4.548217284061307,32.67237401485901
4010,P31,60.27968320102804,857.1307905736295
4010,P361,3.120858419545096,49.99445297087459
4010,P1889,3.3300420724107975,31.454198803208495
4010,P1382,3.0656585067606694,21.81509632729247
4010,P462,4.851248708584797,14.225967618850696
4010,P155,6.058782416398925,24.808220236930723
4010,P156,6.058782416398925,24.808220236930723
4010,P2922,3.934957976710642,13.309676886976542
4010,P101,4.697098028757539,14.071816939023439
4010,P4934,3.1107825337442923,12.485501444010191
4010,P186,2.605233967079146,11.979952877345045
4010,P425,3.2767819120843185,22.026219732616116
4010,P366,1.5160724280204356,10.890791338286336
4010,P1552,1.600228430390029,10.974947340655929
4010,P828,1.7617225557444451,11.136441466010345
4010,P111,4.829431286162025,23.578869106693823
4010,P921,2.519104813349207,11.893823723615107
4010,P1454,1.1076443547816142,10.482363265047514
4010,P452,1.7785553938946776,11.153274304160577
4011,P279,9.258064863086888,253.00075653000025
4011,P460,6.068577627707146,81.06632890983434
4011,P1269,3.0321448560408713,21.781582676572672
4011,P527,2.478242339407277,39.97711798047087
4011,P461,18.347744278926506,140.2190901123832
4011,P361,6.241716839090192,99.98890594174918
4011,P1889,4.44005609654773,41.93893173761133
4011,P1382,3.0656585067606694,21.81509632729247
4011,P4934,6.2215650674885845,24.971002888020383
4011,P3095,2.0015060625773704,11.37622497284327
4011,P31,64.53471966227708,917.634140496474
4011,P1542,2.5110467520194444,11.885765662285344
4011,P425,4.9151728681264775,33.039329598924176
4011,P366,1.5160724280204356,10.890791338286336
4011,P437,4.236063069494564,13.610781979760462
4011,P828,3.5234451114888903,22.27288293202069
4011,P1535,2.05804069914228,11.43275960940818
4011,P921,2.519104813349207,11.893823723615107
4011,P180,2.1782501455415058,11.552969055807406
4011,P1454,1.1076443547816142,10.482363265047514
4011,P452,1.7785553938946776,11.153274304160577
4012,P527,1.8586817545554575,29.982838485353156
4012,P361,11.859261994271366,189.97892128932344
4012,P460,9.861438645024112,131.7327844784808
4012,P279,14.955335548063436,408.6935297792312
4012,P1269,9.096434568122614,65.34474802971802
4012,P2079,2.451839430955211,11.82655834122111
4012,P1889,6.660084144821595,62.90839760641699
4012,P461,7.05682472266404,53.930419273993536
4012,P2670,2.0631557998090506,11.43787471007495
4012,P31,77.2998290460242,1099.1441902650072
4012,P155,6.058782416398925,24.808220236930723
4012,P156,6.058782416398925,24.808220236930723
4012,P2922,3.934957976710642,13.309676886976542
4012,P4934,6.2215650674885845,24.971002888020383
4012,P1552,9.601370582340174,65.84968404393557
4012,P425,3.2767819120843185,22.026219732616116
4012,P366,1.5160724280204356,10.890791338286336
4012,P828,1.7617225557444451,11.136441466010345
4012,P921,2.519104813349207,11.893823723615107
4012,P180,2.1782501455415058,11.552969055807406
4012,P111,2.4147156430810126,11.789434553346911
4012,P452,3.5571107877893553,22.306548608321155
4013,P31,0.7091727435415064,10.083891653807406
4013,P460,1.5171444069267865,20.266582227458585
4013,P279,0.3560794178110342,9.730798328076933
4013,P106,2.8610938577317264,12.235812767997626
4014,P279,9.258064863086888,253.00075653000025
4014,P460,3.034288813853573,40.53316445491717
4014,P361,5.617545155181173,89.99001534757427
4014,P31,54.60630125269599,776.4596573431703
4014,P180,2.1782501455415058,11.552969055807406
4014,P1889,5.550070120684662,52.423664672014155
4014,P828,3.5234451114888903,22.27288293202069
4014,P1269,1.5160724280204356,10.890791338286336
4014,P2079,2.451839430955211,11.82655834122111
4014,P366,3.0321448560408713,21.781582676572672
4014,P437,4.236063069494564,13.610781979760462
4014,P527,3.097802924259096,49.97139747558859
4014,P156,3.0293912081994625,12.404110118465361
4014,P121,4.456956901074758,13.831675811340657
4014,P1056,2.1886608815593442,11.563379791825243
4014,P1542,2.5110467520194444,11.885765662285344
4014,P155,3.0293912081994625,12.404110118465361
4014,P421,6.237543069704688,15.612261979970587
4014,P1454,1.1076443547816142,10.482363265047514
4015,P31,0.7091727435415064,10.083891653807406
4015,P460,1.5171444069267865,20.266582227458585
4015,P461,2.822729889065616,21.572167709597416
4015,P279,0.7121588356220684,19.461596656153866
4015,P106,2.8610938577317264,12.235812767997626
4016,P460,4.55143322078036,60.799746682375755
4016,P279,8.189826609653787,223.80836154576946
4016,P527,1.2391211697036384,19.988558990235436
4016,P461,5.645459778131232,43.14433541919483
4016,P361,6.865888522999212,109.9877965359241
4016,P31,65.9530651493601,937.8019238040888
4016,P1889,3.3300420724107975,31.454198803208495
4016,P1535,2.05804069914228,11.43275960940818
4016,P425,3.2767819120843185,22.026219732616116
4016,P366,1.5160724280204356,10.890791338286336
4016,P828,1.7617225557444451,11.136441466010345
4016,P921,2.519104813349207,11.893823723615107
4016,P180,2.1782501455415058,11.552969055807406
4016,P452,1.7785553938946776,11.153274304160577
4017,P279,1.4243176712441368,38.92319331230773
4017,P460,1.5171444069267865,20.266582227458585
4017,P527,0.6195605848518192,9.994279495117718
4017,P1454,1.1076443547816142,10.482363265047514
4018,P1889,2.220028048273865,20.969465868805663
4018,P366,3.0321448560408713,21.781582676572672
4018,P279,1.780397089055171,48.65399164038466
4019,P1269,3.0321448560408713,21.781582676572672
4019,P279,4.27295301373241,116.7695799369232
4019,P1889,2.220028048273865,20.969465868805663
4019,P461,2.822729889065616,21.572167709597416
4019,P31,9.92841840958109,141.1744831533037
4019,P186,5.210467934158292,23.95990575469009
4019,P527,0.6195605848518192,9.994279495117718
4019,P452,1.7785553938946776,11.153274304160577
4020,P279,8.901985445275855,243.26995820192332
4020,P460,6.068577627707146,81.06632890983434
4020,P527,1.8586817545554575,29.982838485353156
4020,P361,3.120858419545096,49.99445297087459
4020,P3095,2.0015060625773704,11.37622497284327
4020,P1889,5.550070120684662,52.423664672014155
4020,P31,14.892627614371634,211.76172472995552
4020,P366,4.548217284061307,32.67237401485901
4020,P437,4.236063069494564,13.610781979760462
4020,P828,3.5234451114888903,22.27288293202069
4020,P425,4.9151728681264775,33.039329598924176
4020,P1542,2.5110467520194444,11.885765662285344
4020,P1535,2.05804069914228,11.43275960940818
4020,P461,1.411364944532808,10.786083854798708
4020,P921,2.519104813349207,11.893823723615107
4020,P180,2.1782501455415058,11.552969055807406
4020,P452,3.5571107877893553,22.306548608321155
4020,P1454,1.1076443547816142,10.482363265047514
4021,P1269,3.0321448560408713,21.781582676572672
4021,P279,5.697270684976547,155.69277324923092
4021,P527,0.6195605848518192,9.994279495117718
4021,P1889,4.44005609654773,41.93893173761133
4021,P361,4.369201787363135,69.99223415922442
4021,P460,6.068577627707146,81.06632890983434
4021,P2670,2.0631557998090506,11.43787471007495
4021,P31,17.020145844996154,242.01339969137774
4021,P425,3.2767819120843185,22.026219732616116
4021,P366,1.5160724280204356,10.890791338286336
4021,P828,1.7617225557444451,11.136441466010345
4021,P921,2.519104813349207,11.893823723615107
4021,P180,2.1782501455415058,11.552969055807406
4021,P452,1.7785553938946776,11.153274304160577
4022,P279,5.341191267165513,145.961974921154
4022,P460,4.55143322078036,60.799746682375755
4022,P527,1.8586817545554575,29.982838485353156
4022,P1552,1.600228430390029,10.974947340655929
4022,P1535,4.11608139828456,22.86551921881636
4022,P361,4.993373471272154,79.99112475339935
4022,P2670,2.0631557998090506,11.43787471007495
4022,P425,3.2767819120843185,22.026219732616116
4022,P31,3.545863717707532,50.41945826903703
4022,P366,1.5160724280204356,10.890791338286336
4022,P828,1.7617225557444451,11.136441466010345
4022,P921,2.519104813349207,11.893823723615107
4022,P452,3.5571107877893553,22.306548608321155
4022,P1454,1.1076443547816142,10.482363265047514
4023,P527,0.6195605848518192,9.994279495117718
4023,P279,1.4243176712441368,38.92319331230773
4023,P361,0.6241716839090192,9.998890594174918
4024,P527,0.6195605848518192,9.994279495117718
4024,P361,0.6241716839090192,9.998890594174918
4024,P1454,2.2152887095632283,20.964726530095028
4024,P31,0.7091727435415064,10.083891653807406
4025,P527,0.6195605848518192,9.994279495117718
4025,P361,0.6241716839090192,9.998890594174918
4026,P31,0.7091727435415064,10.083891653807406
4026,P527,0.6195605848518192,9.994279495117718
4028,P527,0.6195605848518192,9.994279495117718
4028,P279,1.4243176712441368,38.92319331230773
4028,P361,0.6241716839090192,9.998890594174918
4029,P31,0.7091727435415064,10.083891653807406
4029,P1382,3.0656585067606694,21.81509632729247
4029,P527,0.6195605848518192,9.994279495117718
4029,P279,0.3560794178110342,9.730798328076933
4032,P279,3.560794178110342,97.30798328076932
4032,P460,3.034288813853573,40.53316445491717
4032,P31,1.4183454870830128,20.167783307614812
4032,P1382,4.598487760141004,32.722644490938706
4032,P2670,2.0631557998090506,11.43787471007495
4032,P361,3.7450301034541154,59.993343565049514
4032,P527,1.8586817545554575,29.982838485353156
4032,P111,2.4147156430810126,11.789434553346911
4032,P1454,1.1076443547816142,10.482363265047514
4032,P2851,2.6860118067419747,12.060730717007875
4034,P527,1.2391211697036384,19.988558990235436
4034,P279,2.136476506866205,58.3847899684616
4034,P361,0.6241716839090192,9.998890594174918
4034,P31,0.7091727435415064,10.083891653807406
4035,P279,3.560794178110342,97.30798328076932
4035,P527,1.8586817545554575,29.982838485353156
4035,P361,2.496686735636077,39.995562376699674
4035,P31,14.183454870830127,201.67783307614812
4035,P1889,2.220028048273865,20.969465868805663
4035,P366,3.0321448560408713,21.781582676572672
4035,P1269,1.5160724280204356,10.890791338286336
4035,P1478,4.902542002972347,14.277260913238248
4035,P180,2.1782501455415058,11.552969055807406
4035,P461,1.411364944532808,10.786083854798708
4035,P452,1.7785553938946776,11.153274304160577
4036,P279,2.136476506866205,58.3847899684616
4036,P460,1.5171444069267865,20.266582227458585
4036,P527,0.6195605848518192,9.994279495117718
4036,P1889,2.220028048273865,20.969465868805663
4036,P1454,3.3229330643448423,31.447089795142542
4036,P31,0.7091727435415064,10.083891653807406
4037,P279,7.833747191842752,214.07756321769253
4037,P460,6.827149831170539,91.19962002356363
4037,P180,2.1782501455415058,11.552969055807406
4037,P1889,3.3300420724107975,31.454198803208495
4037,P828,3.5234451114888903,22.27288293202069
4037,P361,3.7450301034541154,59.993343565049514
4037,P2670,2.0631557998090506,11.43787471007495
4037,P1552,1.600228430390029,10.974947340655929
4037,P425,3.2767819120843185,22.026219732616116
4037,P31,4.964209204790545,70.58724157665185
4037,P366,3.0321448560408713,21.781582676572672
4037,P1056,2.1886608815593442,11.563379791825243
4037,P1535,2.05804069914228,11.43275960940818
4037,P921,2.519104813349207,11.893823723615107
4037,P1454,1.1076443547816142,10.482363265047514
4037,P452,1.7785553938946776,11.153274304160577
4038,P279,1.0682382534331025,29.1923949842308
4038,P460,1.5171444069267865,20.266582227458585
4038,P1269,1.5160724280204356,10.890791338286336
4038,P2079,2.451839430955211,11.82655834122111
4038,P1454,1.1076443547816142,10.482363265047514
4039,P279,2.136476506866205,58.3847899684616
4039,P1889,2.220028048273865,20.969465868805663
4039,P1269,1.5160724280204356,10.890791338286336
4039,P31,4.964209204790545,70.58724157665185
4040,P279,2.136476506866205,58.3847899684616
4040,P1889,2.220028048273865,20.969465868805663
4040,P1269,1.5160724280204356,10.890791338286336
4040,P31,4.964209204790545,70.58724157665185
4041,P31,0.7091727435415064,10.083891653807406
4041,P460,1.5171444069267865,20.266582227458585
4041,P1889,2.220028048273865,20.969465868805663
4041,P366,3.0321448560408713,21.781582676572672
4041,P279,1.780397089055171,48.65399164038466
4041,P106,2.8610938577317264,12.235812767997626
4042,P279,1.780397089055171,48.65399164038466
4042,P460,1.5171444069267865,20.266582227458585
4042,P31,1.4183454870830128,20.167783307614812
4042,P1382,1.5328292533803347,10.907548163646235
4042,P527,1.2391211697036384,19.988558990235436
4042,P1889,2.220028048273865,20.969465868805663
4042,P1454,1.1076443547816142,10.482363265047514
4043,P2670,2.0631557998090506,11.43787471007495
4043,P361,1.8725150517270577,29.996671782524757
4043,P460,1.5171444069267865,20.266582227458585
4043,P527,0.6195605848518192,9.994279495117718
4044,P279,6.76550893840965,184.8851682334617
4044,P460,1.5171444069267865,20.266582227458585
4044,P527,3.717363509110915,59.96567697070631
4044,P361,4.369201787363135,69.99223415922442
4044,P31,7.091727435415064,100.83891653807406
4044,P1269,3.0321448560408713,21.781582676572672
4044,P1889,3.3300420724107975,31.454198803208495
4044,P1535,2.05804069914228,11.43275960940818
4044,P366,1.5160724280204356,10.890791338286336
4044,P1056,4.3773217631186885,23.126759583650486
4044,P1454,1.1076443547816142,10.482363265047514
4045,P279,0.3560794178110342,9.730798328076933
4045,P1535,2.05804069914228,11.43275960940818
4047,P279,4.27295301373241,116.7695799369232
4047,P460,3.034288813853573,40.53316445491717
4047,P527,0.6195605848518192,9.994279495117718
4047,P1269,1.5160724280204356,10.890791338286336
4047,P31,1.4183454870830128,20.167783307614812
4047,P361,1.2483433678180385,19.997781188349837
4047,P452,1.7785553938946776,11.153274304160577
4047,P1454,1.1076443547816142,10.482363265047514
4048,P279,1.780397089055171,48.65399164038466
4048,P460,3.034288813853573,40.53316445491717
4048,P1889,2.220028048273865,20.969465868805663
4048,P1382,6.131317013521339,43.63019265458494
4048,P31,0.7091727435415064,10.083891653807406
4048,P527,1.2391211697036384,19.988558990235436
4048,P2389,4.047753470855986,13.422472381121885
4048,P1454,1.1076443547816142,10.482363265047514
4049,P279,5.697270684976547,155.69277324923092
4049,P460,1.5171444069267865,20.266582227458585
4049,P31,4.255036461249039,60.503349922844436
4049,P1382,1.5328292533803347,10.907548163646235
4049,P361,1.2483433678180385,19.997781188349837
4049,P527,1.8586817545554575,29.982838485353156
4049,P1269,1.5160724280204356,10.890791338286336
4049,P1454,1.1076443547816142,10.482363265047514
4049,P186,2.605233967079146,11.979952877345045
4050,P2868,3.275712347826378,12.650431258092278
4050,P366,1.5160724280204356,10.890791338286336
4050,P279,0.3560794178110342,9.730798328076933
4052,P1889,2.220028048273865,20.969465868805663
4052,P366,3.0321448560408713,21.781582676572672
4052,P279,1.4243176712441368,38.92319331230773
4053,P279,2.8486353424882735,77.84638662461546
4053,P460,1.5171444069267865,20.266582227458585
4053,P31,0.7091727435415064,10.083891653807406
4053,P1889,1.1100140241369325,10.484732934402832
4053,P527,0.6195605848518192,9.994279495117718
4053,P1454,1.1076443547816142,10.482363265047514
4054,P279,2.4925559246772395,68.11558829653853
4054,P460,3.034288813853573,40.53316445491717
4054,P31,1.4183454870830128,20.167783307614812
4054,P1382,4.598487760141004,32.722644490938706
4054,P2670,2.0631557998090506,11.43787471007495
4054,P361,1.8725150517270577,29.996671782524757
4054,P527,1.8586817545554575,29.982838485353156
4054,P1454,1.1076443547816142,10.482363265047514
4054,P2851,2.6860118067419747,12.060730717007875
4055,P279,4.985111849354479,136.23117659307707
4055,P460,0.7585722034633933,10.133291113729292
4055,P1269,1.5160724280204356,10.890791338286336
4055,P1552,1.600228430390029,10.974947340655929
4055,P31,4.255036461249039,60.503349922844436
4055,P2851,2.6860118067419747,12.060730717007875
4056,P279,2.4925559246772395,68.11558829653853
4056,P460,1.5171444069267865,20.266582227458585
4056,P527,0.6195605848518192,9.994279495117718
4056,P361,0.6241716839090192,9.998890594174918
4056,P1454,1.1076443547816142,10.482363265047514
4057,P527,0.6195605848518192,9.994279495117718
4057,P361,0.6241716839090192,9.998890594174918
4060,P527,0.6195605848518192,9.994279495117718
4060,P31,0.7091727435415064,10.083891653807406
4060,P361,0.6241716839090192,9.998890594174918
4060,P279,0.3560794178110342,9.730798328076933
4061,P279,2.8486353424882735,77.84638662461546
4061,P361,4.369201787363135,69.99223415922442
4061,P155,6.058782416398925,24.808220236930723
4061,P461,8.468189667196848,64.71650312879225
4061,P425,1.6383909560421592,11.013109866308058
4061,P527,1.8586817545554575,29.982838485353156
4061,P3095,2.0015060625773704,11.37622497284327
4061,P1535,2.05804069914228,11.43275960940818
4061,P156,6.058782416398925,24.808220236930723
4061,P31,0.7091727435415064,10.083891653807406
4061,P1889,1.1100140241369325,10.484732934402832
4061,P366,1.5160724280204356,10.890791338286336
4061,P276,11.709101634897163,30.458539455428962
4062,P279,12.106700205575162,330.8471431546157
4062,P460,5.310005424243753,70.93303779610505
4062,P1269,4.548217284061307,32.67237401485901
4062,P31,71.62644709769215,1018.473057034548
4062,P361,4.993373471272154,79.99112475339935
4062,P527,2.478242339407277,39.97711798047087
4062,P1889,4.44005609654773,41.93893173761133
4062,P4934,6.2215650674885845,24.971002888020383
4062,P1552,4.800685291170087,32.924842021967784
4062,P530,32.69451425604251,88.9428277176379
4062,P463,6.306535941191639,15.681254851457538
4062,P47,26.190791992034107,63.689667633097706
4062,P2868,3.275712347826378,12.650431258092278
4062,P366,1.5160724280204356,10.890791338286336
4062,P703,11.899721994505814,30.649159815037613
4062,P1535,2.05804069914228,11.43275960940818
4062,P710,4.755938528780472,14.130657439046372
4062,P2283,4.771206000911261,14.14592491117716
4062,P180,2.1782501455415058,11.552969055807406
4062,P1454,1.1076443547816142,10.482363265047514
4063,P279,1.4243176712441368,38.92319331230773
4063,P460,3.034288813853573,40.53316445491717
4063,P527,0.6195605848518192,9.994279495117718
4063,P361,0.6241716839090192,9.998890594174918
4063,P1454,1.1076443547816142,10.482363265047514
4064,P279,1.4243176712441368,38.92319331230773
4064,P460,1.5171444069267865,20.266582227458585
4064,P527,1.2391211697036384,19.988558990235436
4064,P31,0.7091727435415064,10.083891653807406
4064,P1889,1.1100140241369325,10.484732934402832
4064,P361,0.6241716839090192,9.998890594174918
4064,P1454,1.1076443547816142,10.482363265047514
4065,P279,1.4243176712441368,38.92319331230773
4065,P460,1.5171444069267865,20.266582227458585
4065,P1454,1.1076443547816142,10.482363265047514
4066,P279,2.8486353424882735,77.84638662461546
4066,P460,1.5171444069267865,20.266582227458585
4066,P31,2.1275182306245193,30.251674961422218
4066,P1382,1.5328292533803347,10.907548163646235
4066,P1269,1.5160724280204356,10.890791338286336
4066,P1552,1.600228430390029,10.974947340655929
4066,P1454,1.1076443547816142,10.482363265047514
4067,P361,5.617545155181173,89.99001534757427
4067,P1269,1.5160724280204356,10.890791338286336
4067,P279,3.916873595921376,107.03878160884626
4067,P461,2.822729889065616,21.572167709597416
4067,P460,3.034288813853573,40.53316445491717
4067,P1889,2.220028048273865,20.969465868805663
4067,P155,6.058782416398925,24.808220236930723
4067,P156,6.058782416398925,24.808220236930723
4067,P2922,3.934957976710642,13.309676886976542
4067,P3712,3.262013503468216,12.636732413734116
4067,P527,0.6195605848518192,9.994279495117718
4067,P425,3.2767819120843185,22.026219732616116
4067,P366,1.5160724280204356,10.890791338286336
4067,P828,1.7617225557444451,11.136441466010345
4067,P921,2.519104813349207,11.893823723615107
4067,P452,1.7785553938946776,11.153274304160577
4068,P279,0.7121588356220684,19.461596656153866
4069,P31,1.4183454870830128,20.167783307614812
4069,P279,5.341191267165513,145.961974921154
4069,P2079,2.451839430955211,11.82655834122111
4069,P461,2.822729889065616,21.572167709597416
4069,P361,1.2483433678180385,19.997781188349837
4069,P527,0.6195605848518192,9.994279495117718
4069,P366,4.548217284061307,32.67237401485901
4069,P1454,2.2152887095632283,20.964726530095028
4070,P279,3.2047147602993076,87.57718495269239
4070,P460,1.5171444069267865,20.266582227458585
4070,P31,2.8366909741660256,40.335566615229624
4070,P1382,1.5328292533803347,10.907548163646235
4070,P1269,3.0321448560408713,21.781582676572672
4070,P2959,6.78526737177056,25.534705192302358
4070,P1552,1.600228430390029,10.974947340655929
4070,P527,0.6195605848518192,9.994279495117718
4070,P1454,1.1076443547816142,10.482363265047514
4071,P279,6.409429520598615,175.15436990538478
4071,P460,1.5171444069267865,20.266582227458585
4071,P31,2.1275182306245193,30.251674961422218
4071,P1889,3.3300420724107975,31.454198803208495
4071,P527,3.717363509110915,59.96567697070631
4071,P462,4.851248708584797,14.225967618850696
4071,P461,2.822729889065616,21.572167709597416
4071,P186,2.605233967079146,11.979952877345045
4071,P1454,3.3229330643448423,31.447089795142542
4071,P452,3.5571107877893553,22.306548608321155
4071,P2851,2.6860118067419747,12.060730717007875
4072,P279,4.629032431543444,126.50037826500012
4072,P460,1.5171444069267865,20.266582227458585
4072,P527,1.2391211697036384,19.988558990235436
4072,P361,1.8725150517270577,29.996671782524757
4072,P1889,2.220028048273865,20.969465868805663
4072,P31,2.1275182306245193,30.251674961422218
4072,P366,4.548217284061307,32.67237401485901
4072,P1454,3.3229330643448423,31.447089795142542
4072,P1056,4.3773217631186885,23.126759583650486
4073,P527,0.6195605848518192,9.994279495117718
4073,P361,0.6241716839090192,9.998890594174918
4074,P279,0.3560794178110342,9.730798328076933
4074,P425,1.6383909560421592,11.013109866308058
4076,P527,0.6195605848518192,9.994279495117718
4076,P279,1.780397089055171,48.65399164038466
4076,P3095,2.0015060625773704,11.37622497284327
4076,P1889,2.220028048273865,20.969465868805663
4076,P1552,1.600228430390029,10.974947340655929
4076,P3712,3.262013503468216,12.636732413734116
4076,P361,1.2483433678180385,19.997781188349837
4076,P425,1.6383909560421592,11.013109866308058
4076,P366,3.0321448560408713,21.781582676572672
4076,P1269,1.5160724280204356,10.890791338286336
4076,P461,1.411364944532808,10.786083854798708
4078,P279,4.985111849354479,136.23117659307707
4078,P460,3.034288813853573,40.53316445491717
4078,P31,15.60180035791314,221.84561638376294
4078,P1382,1.5328292533803347,10.907548163646235
4078,P527,2.478242339407277,39.97711798047087
4078,P1552,1.600228430390029,10.974947340655929
4078,P1535,4.11608139828456,22.86551921881636
4078,P1889,3.3300420724107975,31.454198803208495
4078,P1542,5.022093504038889,23.771531324570688
4078,P361,1.8725150517270577,29.996671782524757
4078,P2868,3.275712347826378,12.650431258092278
4078,P366,1.5160724280204356,10.890791338286336
4078,P828,1.7617225557444451,11.136441466010345
4078,P180,2.1782501455415058,11.552969055807406
4078,P452,1.7785553938946776,11.153274304160577
4078,P1454,1.1076443547816142,10.482363265047514
4080,P279,0.7121588356220684,19.461596656153866
4080,P155,6.058782416398925,24.808220236930723
4080,P461,2.822729889065616,21.572167709597416
4080,P361,1.2483433678180385,19.997781188349837
4080,P156,6.058782416398925,24.808220236930723
4080,P1889,2.220028048273865,20.969465868805663
4080,P1552,1.600228430390029,10.974947340655929
4080,P3712,3.262013503468216,12.636732413734116
4080,P366,3.0321448560408713,21.781582676572672
4080,P1269,1.5160724280204356,10.890791338286336
4080,P1535,2.05804069914228,11.43275960940818
4080,P106,2.8610938577317264,12.235812767997626
4081,P279,9.614144280897923,262.7315548580772
4081,P460,4.55143322078036,60.799746682375755
4081,P361,2.496686735636077,39.995562376699674
4081,P31,55.3154739962375,786.5435489969776
4081,P527,4.956484678814554,79.95423596094174
4081,P1269,1.5160724280204356,10.890791338286336
4081,P461,2.822729889065616,21.572167709597416
4081,P1889,4.44005609654773,41.93893173761133
4081,P1382,3.0656585067606694,21.81509632729247
4081,P4934,3.1107825337442923,12.485501444010191
4081,P1552,1.600228430390029,10.974947340655929
4081,P111,4.829431286162025,23.578869106693823
4081,P1542,2.5110467520194444,11.885765662285344
4081,P1454,1.1076443547816142,10.482363265047514
4081,P2851,2.6860118067419747,12.060730717007875
4082,P279,4.629032431543444,126.50037826500012
4082,P460,1.5171444069267865,20.266582227458585
4082,P527,1.2391211697036384,19.988558990235436
4082,P1269,1.5160724280204356,10.890791338286336
4082,P31,1.4183454870830128,20.167783307614812
4082,P361,1.8725150517270577,29.996671782524757
4082,P1056,2.1886608815593442,11.563379791825243
4082,P3095,2.0015060625773704,11.37622497284327
4082,P2579,3.928313433991973,13.303032344257872
4082,P156,3.0293912081994625,12.404110118465361
4082,P461,2.822729889065616,21.572167709597416
4082,P1889,1.1100140241369325,10.484732934402832
4082,P2578,3.730657513197912,13.105376423463811
4082,P155,3.0293912081994625,12.404110118465361
4082,P1535,4.11608139828456,22.86551921881636
4082,P366,3.0321448560408713,21.781582676572672
4082,P1454,1.1076443547816142,10.482363265047514
4083,P279,2.136476506866205,58.3847899684616
4083,P1889,2.220028048273865,20.969465868805663
4083,P1269,1.5160724280204356,10.890791338286336
4083,P31,4.964209204790545,70.58724157665185
4084,P527,1.2391211697036384,19.988558990235436
4084,P1889,2.220028048273865,20.969465868805663
4084,P279,1.780397089055171,48.65399164038466
4084,P361,0.6241716839090192,9.998890594174918
4084,P2868,3.275712347826378,12.650431258092278
4084,P366,1.5160724280204356,10.890791338286336
4084,P452,16.0069985450521,100.3794687374452
4085,P279,2.136476506866205,58.3847899684616
4085,P460,3.7928610173169663,50.66645556864646
4085,P31,0.7091727435415064,10.083891653807406
4085,P1382,1.5328292533803347,10.907548163646235
4085,P461,5.645459778131232,43.14433541919483
4085,P155,3.0293912081994625,12.404110118465361
4085,P361,0.6241716839090192,9.998890594174918
4085,P828,1.7617225557444451,11.136441466010345
4085,P180,2.1782501455415058,11.552969055807406
4085,P1552,1.600228430390029,10.974947340655929
4085,P156,3.0293912081994625,12.404110118465361
4085,P1454,1.1076443547816142,10.482363265047514
4085,P2851,2.6860118067419747,12.060730717007875
4086,P527,0.6195605848518192,9.994279495117718
4086,P279,1.780397089055171,48.65399164038466
4086,P3095,2.0015060625773704,11.37622497284327
4086,P361,0.6241716839090192,9.998890594174918
4086,P425,1.6383909560421592,11.013109866308058
4086,P461,1.411364944532808,10.786083854798708
4087,P527,0.6195605848518192,9.994279495117718
4087,P361,0.6241716839090192,9.998890594174918
4089,P279,1.0682382534331025,29.1923949842308
4089,P460,1.5171444069267865,20.266582227458585
4089,P527,0.6195605848518192,9.994279495117718
4089,P361,0.6241716839090192,9.998890594174918
4089,P1454,1.1076443547816142,10.482363265047514
4090,P279,3.2047147602993076,87.57718495269239
4090,P460,1.5171444069267865,20.266582227458585
4090,P527,1.2391211697036384,19.988558990235436
4090,P31,0.7091727435415064,10.083891653807406
4090,P1889,1.1100140241369325,10.484732934402832
4090,P361,1.8725150517270577,29.996671782524757
4090,P425,1.6383909560421592,11.013109866308058
4090,P461,2.822729889065616,21.572167709597416
4090,P2579,3.928313433991973,13.303032344257872
4090,P1535,2.05804069914228,11.43275960940818
4090,P366,1.5160724280204356,10.890791338286336
4090,P1552,1.600228430390029,10.974947340655929
4090,P1454,1.1076443547816142,10.482363265047514
4090,P2851,2.6860118067419747,12.060730717007875
4091,P527,0.6195605848518192,9.994279495117718
4091,P361,0.6241716839090192,9.998890594174918
4092,P279,3.916873595921376,107.03878160884626
4092,P460,3.034288813853573,40.53316445491717
4092,P31,0.7091727435415064,10.083891653807406
4092,P2079,2.451839430955211,11.82655834122111
4092,P461,2.822729889065616,21.572167709597416
4092,P2670,2.0631557998090506,11.43787471007495
4092,P361,2.496686735636077,39.995562376699674
4092,P366,7.580362140102178,54.45395669143168
4092,P121,4.456956901074758,13.831675811340657
4092,P1454,1.1076443547816142,10.482363265047514
4094,P527,0.6195605848518192,9.994279495117718
4094,P361,0.6241716839090192,9.998890594174918
4095,P279,14.243176712441368,389.2319331230773
4095,P460,6.827149831170539,91.19962002356363
4095,P527,6.195605848518192,99.94279495117718
4095,P1269,3.0321448560408713,21.781582676572672
