doc,relation,idf,idf_wiki
3445,P279,0.46402725703381137,9.83874616729971
3446,P279,2.7841635422028683,59.03247700379826
3446,P31,0.9873660784845858,10.362084988750485
3446,P101,5.256713816692962,14.631432726958861
3446,P186,3.0402314227523273,12.414950333018227
3446,P366,2.411804432873554,11.786523343139454
3447,P527,0.8561107964461443,10.230829706712044
3447,P1552,7.847213222195053,45.34608886325865
3447,P1535,5.260470538569126,24.009908359100926
3447,P279,2.320136285169057,49.19373083649855
3447,P155,3.293104090538247,12.667823000804146
3447,P156,3.5250582715346117,12.899777181800511
3447,P2922,4.320620457522627,13.695339367788526
3447,P31,0.9873660784845858,10.362084988750485
3447,P17,4.938260085574427,14.312978995840327
3448,P279,4.176245313304302,88.5487155056974
3448,P527,3.424443185784577,40.923318826848174
3448,P129,3.647275904258861,13.02199481452476
3448,P186,9.120694268256981,37.244850999054684
3448,P1552,1.9618033055487631,11.336522215814663
3448,P31,0.9873660784845858,10.362084988750485
3448,P155,3.293104090538247,12.667823000804146
3448,P156,3.5250582715346117,12.899777181800511
3448,P2922,4.320620457522627,13.695339367788526
3448,P366,2.411804432873554,11.786523343139454
3448,P121,4.802458544415365,14.177177454681264
3448,P1535,2.630235269284563,12.004954179550463
3448,P3712,3.347171311808523,12.721890222074423
3449,P279,0.9280545140676227,19.67749233459942
3449,P1552,1.9618033055487631,11.336522215814663
3449,P3712,3.347171311808523,12.721890222074423
3450,P279,1.3920817711014342,29.51623850189913
3450,P527,1.7122215928922886,20.461659413424087
3450,P31,0.9873660784845858,10.362084988750485
3450,P1552,1.9618033055487631,11.336522215814663
3450,P3712,3.347171311808523,12.721890222074423
3450,P425,2.9641790595524173,12.338897969818317
3453,P527,0.8561107964461443,10.230829706712044
3454,P279,0.9280545140676227,19.67749233459942
3454,P361,1.1307898413175381,10.505508751583438
3454,P31,0.9873660784845858,10.362084988750485
3457,P527,0.8561107964461443,10.230829706712044
3458,P279,1.3920817711014342,29.51623850189913
3458,P361,1.1307898413175381,10.505508751583438
3458,P31,0.9873660784845858,10.362084988750485
3459,P279,2.7841635422028683,59.03247700379826
3459,P31,1.9747321569691716,20.72416997750097
3459,P361,2.2615796826350762,21.011017503166876
3459,P527,0.8561107964461443,10.230829706712044
3459,P425,2.9641790595524173,12.338897969818317
3459,P828,2.371913103846252,11.746632014112151
3459,P1542,2.9367800853643025,12.311498995630203
3461,P279,0.9280545140676227,19.67749233459942
3461,P361,1.1307898413175381,10.505508751583438
3462,P279,3.712218056270491,78.70996933839768
3462,P527,2.568332389338433,30.69248912013613
3462,P361,2.2615796826350762,21.011017503166876
3462,P31,0.9873660784845858,10.362084988750485
3462,P3095,2.216964657722196,11.591683567988095
3462,P4934,3.642288362747822,13.017007273013721
3462,P425,2.9641790595524173,12.338897969818317
3462,P101,5.256713816692962,14.631432726958861
3463,P279,1.3920817711014342,29.51623850189913
3463,P527,0.8561107964461443,10.230829706712044
3464,P279,3.712218056270491,78.70996933839768
3464,P31,2.9620982354537575,31.086254966251456
3464,P527,3.424443185784577,40.923318826848174
3464,P1552,3.9236066110975263,22.673044431629325
3464,P3712,3.347171311808523,12.721890222074423
3464,P1542,2.9367800853643025,12.311498995630203
3464,P361,2.2615796826350762,21.011017503166876
3464,P156,3.5250582715346117,12.899777181800511
3465,P279,0.9280545140676227,19.67749233459942
3465,P31,0.9873660784845858,10.362084988750485
3465,P828,2.371913103846252,11.746632014112151
3465,P2079,2.5654707339071328,11.940189644173032
3466,P279,0.46402725703381137,9.83874616729971
3467,P31,1.9747321569691716,20.72416997750097
3467,P279,1.8561090281352455,39.35498466919884
3467,P2079,2.5654707339071328,11.940189644173032
3467,P527,0.8561107964461443,10.230829706712044
3467,P425,2.9641790595524173,12.338897969818317
3468,P279,0.9280545140676227,19.67749233459942
3468,P828,2.371913103846252,11.746632014112151
3470,P279,1.3920817711014342,29.51623850189913
3470,P31,0.9873660784845858,10.362084988750485
3471,P279,1.8561090281352455,39.35498466919884
3471,P361,2.2615796826350762,21.011017503166876
3471,P31,1.9747321569691716,20.72416997750097
3471,P527,0.8561107964461443,10.230829706712044
3471,P3095,2.216964657722196,11.591683567988095
3472,P527,0.8561107964461443,10.230829706712044
3473,P527,2.568332389338433,30.69248912013613
3473,P1552,1.9618033055487631,11.336522215814663
3476,P31,0.9873660784845858,10.362084988750485
3476,P279,0.46402725703381137,9.83874616729971
3476,P2079,2.5654707339071328,11.940189644173032
3477,P279,0.46402725703381137,9.83874616729971
3477,P361,1.1307898413175381,10.505508751583438
3478,P279,1.3920817711014342,29.51623850189913
3478,P527,0.8561107964461443,10.230829706712044
3478,P31,1.9747321569691716,20.72416997750097
3479,P279,0.9280545140676227,19.67749233459942
3480,P527,0.8561107964461443,10.230829706712044
3481,P31,0.9873660784845858,10.362084988750485
3482,P279,0.46402725703381137,9.83874616729971
3483,P361,2.2615796826350762,21.011017503166876
3483,P3095,2.216964657722196,11.591683567988095
3484,P527,0.8561107964461443,10.230829706712044
3484,P361,1.1307898413175381,10.505508751583438
3484,P279,0.46402725703381137,9.83874616729971
3485,P361,3.392369523952614,31.516526254750314
3485,P279,1.3920817711014342,29.51623850189913
3485,P3095,2.216964657722196,11.591683567988095
3485,P122,6.112379926750681,15.487098837016582
3485,P530,21.79634283736167,59.29521847842527
3485,P31,0.9873660784845858,10.362084988750485
3488,P279,0.46402725703381137,9.83874616729971
3490,P279,0.46402725703381137,9.83874616729971
3490,P31,0.9873660784845858,10.362084988750485
3491,P527,4.280553982230721,51.15414853356022
3491,P155,9.879312271614742,38.00346900241244
3491,P361,9.046318730540305,84.0440700126675
3491,P156,3.5250582715346117,12.899777181800511
3491,P279,3.2481907992366796,68.87122317109797
3491,P1542,2.9367800853643025,12.311498995630203
3491,P425,2.9641790595524173,12.338897969818317
3493,P31,1.9747321569691716,20.72416997750097
3493,P1552,3.9236066110975263,22.673044431629325
3493,P3095,4.433929315444392,23.18336713597619
3493,P2578,16.347257128021255,44.47141385881895
3493,P2283,5.1843931551133355,14.559112065379235
3493,P279,1.3920817711014342,29.51623850189913
3494,P279,7.424436112540982,157.41993867679537
3494,P828,7.115739311538757,35.239896042336454
3494,P527,3.424443185784577,40.923318826848174
3494,P31,3.949464313938343,41.44833995500194
3494,P4934,7.284576725495644,26.034014546027443
3494,P2579,8.15611764070263,26.905555461234428
3494,P1056,4.032938385070846,13.407657295336746
3494,P3095,2.216964657722196,11.591683567988095
3494,P366,7.235413298620662,35.359570029418364
3494,P1542,8.810340256092907,36.93449698689061
3494,P111,4.040318492368468,13.415037402634368
3496,P279,0.46402725703381137,9.83874616729971
3496,P527,1.7122215928922886,20.461659413424087
3497,P527,0.8561107964461443,10.230829706712044
3498,P1552,1.9618033055487631,11.336522215814663
3498,P1535,5.260470538569126,24.009908359100926
3498,P361,2.2615796826350762,21.011017503166876
3498,P279,3.2481907992366796,68.87122317109797
3498,P4934,7.284576725495644,26.034014546027443
3498,P155,3.293104090538247,12.667823000804146
3498,P156,3.5250582715346117,12.899777181800511
3498,P2922,4.320620457522627,13.695339367788526
3499,P361,1.1307898413175381,10.505508751583438
3499,P279,0.46402725703381137,9.83874616729971
3499,P3095,2.216964657722196,11.591683567988095
3500,P279,0.46402725703381137,9.83874616729971
3501,P527,0.8561107964461443,10.230829706712044
3501,P31,0.9873660784845858,10.362084988750485
3501,P279,0.9280545140676227,19.67749233459942
3501,P3095,2.216964657722196,11.591683567988095
3502,P361,1.1307898413175381,10.505508751583438
3503,P279,0.46402725703381137,9.83874616729971
3505,P361,2.2615796826350762,21.011017503166876
3505,P279,0.9280545140676227,19.67749233459942
3505,P31,0.9873660784845858,10.362084988750485
3505,P155,3.293104090538247,12.667823000804146
3506,P279,1.3920817711014342,29.51623850189913
3506,P527,1.7122215928922886,20.461659413424087
3506,P31,3.949464313938343,41.44833995500194
3506,P361,1.1307898413175381,10.505508751583438
3506,P3095,2.216964657722196,11.591683567988095
3506,P1552,3.9236066110975263,22.673044431629325
3506,P122,6.112379926750681,15.487098837016582
3506,P530,21.79634283736167,59.29521847842527
3507,P279,4.176245313304302,88.5487155056974
3507,P361,7.915528889222767,73.53856126108407
3507,P31,5.924196470907515,62.17250993250291
3507,P527,0.8561107964461443,10.230829706712044
3507,P1552,7.847213222195053,45.34608886325865
3507,P366,7.235413298620662,35.359570029418364
3507,P3095,2.216964657722196,11.591683567988095
3508,P279,4.176245313304302,88.5487155056974
3508,P527,0.8561107964461443,10.230829706712044
3508,P31,3.949464313938343,41.44833995500194
3508,P1552,3.9236066110975263,22.673044431629325
3508,P3095,4.433929315444392,23.18336713597619
3508,P1535,2.630235269284563,12.004954179550463
3509,P279,1.8561090281352455,39.35498466919884
3509,P527,1.7122215928922886,20.461659413424087
3509,P361,2.2615796826350762,21.011017503166876
3509,P155,3.293104090538247,12.667823000804146
3509,P3095,2.216964657722196,11.591683567988095
3510,P527,3.424443185784577,40.923318826848174
3510,P361,3.392369523952614,31.516526254750314
3510,P31,2.9620982354537575,31.086254966251456
3510,P279,1.3920817711014342,29.51623850189913
3512,P527,2.568332389338433,30.69248912013613
3512,P361,2.2615796826350762,21.011017503166876
3512,P279,2.7841635422028683,59.03247700379826
3512,P3095,2.216964657722196,11.591683567988095
3512,P31,2.9620982354537575,31.086254966251456
3512,P1535,2.630235269284563,12.004954179550463
3513,P279,1.3920817711014342,29.51623850189913
3513,P31,0.9873660784845858,10.362084988750485
3514,P279,1.3920817711014342,29.51623850189913
3514,P527,3.424443185784577,40.923318826848174
3514,P31,1.9747321569691716,20.72416997750097
3514,P1552,3.9236066110975263,22.673044431629325
3514,P361,2.2615796826350762,21.011017503166876
3516,P527,2.568332389338433,30.69248912013613
3516,P361,2.2615796826350762,21.011017503166876
3516,P279,1.3920817711014342,29.51623850189913
3516,P129,3.647275904258861,13.02199481452476
3516,P186,9.120694268256981,37.244850999054684
3516,P1542,2.9367800853643025,12.311498995630203
3517,P279,4.176245313304302,88.5487155056974
3517,P361,3.392369523952614,31.516526254750314
3517,P31,2.9620982354537575,31.086254966251456
3517,P527,0.8561107964461443,10.230829706712044
3517,P3095,4.433929315444392,23.18336713597619
3517,P1552,1.9618033055487631,11.336522215814663
3517,P1056,4.032938385070846,13.407657295336746
3517,P2579,4.078058820351315,13.452777730617214
3518,P527,0.8561107964461443,10.230829706712044
3519,P31,0.9873660784845858,10.362084988750485
3519,P1552,3.9236066110975263,22.673044431629325
3519,P527,0.8561107964461443,10.230829706712044
3519,P279,1.3920817711014342,29.51623850189913
3519,P156,3.5250582715346117,12.899777181800511
3520,P1552,1.9618033055487631,11.336522215814663
3520,P31,0.9873660784845858,10.362084988750485
3521,P31,1.9747321569691716,20.72416997750097
3521,P361,1.1307898413175381,10.505508751583438
3521,P527,2.568332389338433,30.69248912013613
3521,P2579,4.078058820351315,13.452777730617214
3521,P279,0.9280545140676227,19.67749233459942
3522,P527,0.8561107964461443,10.230829706712044
3524,P279,0.9280545140676227,19.67749233459942
3524,P31,1.9747321569691716,20.72416997750097
3524,P527,5.9927755751230105,71.6158079469843
3524,P361,4.5231593652701525,42.02203500633375
3524,P17,4.938260085574427,14.312978995840327
3524,P452,4.868055826901179,14.242774737167078
3524,P156,3.5250582715346117,12.899777181800511
3525,P527,0.8561107964461443,10.230829706712044
3525,P279,0.46402725703381137,9.83874616729971
3526,P279,3.2481907992366796,68.87122317109797
3526,P828,2.371913103846252,11.746632014112151
3526,P31,0.9873660784845858,10.362084988750485
3526,P527,0.8561107964461443,10.230829706712044
3526,P3095,2.216964657722196,11.591683567988095
3526,P366,2.411804432873554,11.786523343139454
3528,P279,6.96040885550717,147.58119250949565
3528,P31,5.924196470907515,62.17250993250291
3528,P2079,5.1309414678142655,23.880379288346063
3528,P527,5.9927755751230105,71.6158079469843
3528,P361,1.1307898413175381,10.505508751583438
3528,P3095,2.216964657722196,11.591683567988095
3528,P1552,1.9618033055487631,11.336522215814663
3528,P3712,3.347171311808523,12.721890222074423
3528,P425,2.9641790595524173,12.338897969818317
3528,P366,2.411804432873554,11.786523343139454
3529,P279,0.46402725703381137,9.83874616729971
3529,P366,4.823608865747108,23.573046686278907
3530,P279,1.8561090281352455,39.35498466919884
3530,P828,2.371913103846252,11.746632014112151
3530,P527,0.8561107964461443,10.230829706712044
3531,P527,1.7122215928922886,20.461659413424087
3531,P361,1.1307898413175381,10.505508751583438
3531,P31,3.949464313938343,41.44833995500194
3531,P279,1.8561090281352455,39.35498466919884
3531,P3095,4.433929315444392,23.18336713597619
3532,P279,1.8561090281352455,39.35498466919884
3532,P527,3.424443185784577,40.923318826848174
3532,P361,2.2615796826350762,21.011017503166876
3532,P31,2.9620982354537575,31.086254966251456
3532,P101,5.256713816692962,14.631432726958861
3532,P1535,2.630235269284563,12.004954179550463
3532,P1552,1.9618033055487631,11.336522215814663
3532,P122,6.112379926750681,15.487098837016582
3532,P530,21.79634283736167,59.29521847842527
3533,P361,2.2615796826350762,21.011017503166876
3533,P279,0.9280545140676227,19.67749233459942
3535,P279,0.9280545140676227,19.67749233459942
3535,P361,3.392369523952614,31.516526254750314
3535,P31,1.9747321569691716,20.72416997750097
3535,P527,0.8561107964461443,10.230829706712044
3536,P361,3.392369523952614,31.516526254750314
3536,P527,0.8561107964461443,10.230829706712044
3536,P279,0.46402725703381137,9.83874616729971
3537,P279,1.3920817711014342,29.51623850189913
3537,P31,0.9873660784845858,10.362084988750485
3538,P279,1.3920817711014342,29.51623850189913
3538,P527,1.7122215928922886,20.461659413424087
3538,P31,3.949464313938343,41.44833995500194
3538,P361,1.1307898413175381,10.505508751583438
3538,P3095,2.216964657722196,11.591683567988095
3538,P1552,3.9236066110975263,22.673044431629325
3538,P122,6.112379926750681,15.487098837016582
3538,P530,21.79634283736167,59.29521847842527
3539,P527,3.424443185784577,40.923318826848174
3539,P361,3.392369523952614,31.516526254750314
3539,P31,2.9620982354537575,31.086254966251456
3539,P279,1.3920817711014342,29.51623850189913
3541,P279,6.96040885550717,147.58119250949565
3541,P31,5.924196470907515,62.17250993250291
3541,P2079,5.1309414678142655,23.880379288346063
3541,P527,5.9927755751230105,71.6158079469843
3541,P361,1.1307898413175381,10.505508751583438
3541,P3095,2.216964657722196,11.591683567988095
3541,P1552,1.9618033055487631,11.336522215814663
3541,P3712,3.347171311808523,12.721890222074423
3541,P425,2.9641790595524173,12.338897969818317
3541,P366,2.411804432873554,11.786523343139454
3542,P527,1.7122215928922886,20.461659413424087
3542,P361,1.1307898413175381,10.505508751583438
3542,P31,3.949464313938343,41.44833995500194
3542,P279,1.8561090281352455,39.35498466919884
3542,P3095,4.433929315444392,23.18336713597619
3543,P31,0.9873660784845858,10.362084988750485
3543,P527,0.8561107964461443,10.230829706712044
3543,P279,1.3920817711014342,29.51623850189913
3543,P2079,2.5654707339071328,11.940189644173032
3543,P361,1.1307898413175381,10.505508751583438
3543,P3095,2.216964657722196,11.591683567988095
3543,P1552,1.9618033055487631,11.336522215814663
3544,P361,2.2615796826350762,21.011017503166876
3544,P279,0.9280545140676227,19.67749233459942
3544,P31,0.9873660784845858,10.362084988750485
3544,P155,3.293104090538247,12.667823000804146
3545,P527,2.568332389338433,30.69248912013613
3545,P361,2.2615796826350762,21.011017503166876
3545,P279,1.3920817711014342,29.51623850189913
3545,P129,3.647275904258861,13.02199481452476
3545,P186,9.120694268256981,37.244850999054684
3545,P1542,2.9367800853643025,12.311498995630203
3547,P361,2.2615796826350762,21.011017503166876
3547,P279,0.9280545140676227,19.67749233459942
3548,P279,1.3920817711014342,29.51623850189913
3548,P527,3.424443185784577,40.923318826848174
3548,P31,1.9747321569691716,20.72416997750097
3548,P1552,3.9236066110975263,22.673044431629325
3548,P361,2.2615796826350762,21.011017503166876
3549,P279,0.9280545140676227,19.67749233459942
3549,P361,3.392369523952614,31.516526254750314
3549,P527,1.7122215928922886,20.461659413424087
3549,P1552,1.9618033055487631,11.336522215814663
3549,P3712,3.347171311808523,12.721890222074423
3549,P366,4.823608865747108,23.573046686278907
3550,P279,0.9280545140676227,19.67749233459942
3550,P366,4.823608865747108,23.573046686278907
3551,P279,0.46402725703381137,9.83874616729971
3551,P31,0.9873660784845858,10.362084988750485
3551,P527,3.424443185784577,40.923318826848174
3551,P361,1.1307898413175381,10.505508751583438
3551,P155,3.293104090538247,12.667823000804146
3552,P31,1.9747321569691716,20.72416997750097
3552,P366,2.411804432873554,11.786523343139454
3552,P279,1.3920817711014342,29.51623850189913
3552,P1552,1.9618033055487631,11.336522215814663
3552,P527,0.8561107964461443,10.230829706712044
3552,P1542,5.873560170728605,24.622997991260405
3553,P31,0.9873660784845858,10.362084988750485
3553,P361,2.2615796826350762,21.011017503166876
3553,P279,0.9280545140676227,19.67749233459942
3553,P1552,3.9236066110975263,22.673044431629325
3554,P279,1.3920817711014342,29.51623850189913
3554,P527,0.8561107964461443,10.230829706712044
3554,P1552,1.9618033055487631,11.336522215814663
3554,P3712,3.347171311808523,12.721890222074423
3554,P3095,4.433929315444392,23.18336713597619
3555,P279,2.7841635422028683,59.03247700379826
3555,P155,3.293104090538247,12.667823000804146
3555,P361,1.1307898413175381,10.505508751583438
3555,P156,3.5250582715346117,12.899777181800511
3556,P279,2.7841635422028683,59.03247700379826
3556,P2079,2.5654707339071328,11.940189644173032
3556,P527,0.8561107964461443,10.230829706712044
3556,P31,0.9873660784845858,10.362084988750485
3557,P828,2.371913103846252,11.746632014112151
3557,P527,1.7122215928922886,20.461659413424087
3557,P361,2.2615796826350762,21.011017503166876
3557,P1535,2.630235269284563,12.004954179550463
3558,P1552,1.9618033055487631,11.336522215814663
3559,P828,2.371913103846252,11.746632014112151
3559,P527,1.7122215928922886,20.461659413424087
3559,P361,2.2615796826350762,21.011017503166876
3559,P1535,2.630235269284563,12.004954179550463
3560,P527,0.8561107964461443,10.230829706712044
3560,P279,1.8561090281352455,39.35498466919884
3560,P361,1.1307898413175381,10.505508751583438
3560,P31,1.9747321569691716,20.72416997750097
3561,P279,0.9280545140676227,19.67749233459942
3561,P31,0.9873660784845858,10.362084988750485
3561,P527,0.8561107964461443,10.230829706712044
3562,P279,1.8561090281352455,39.35498466919884
3562,P527,4.280553982230721,51.15414853356022
3562,P31,0.9873660784845858,10.362084988750485
3562,P361,2.2615796826350762,21.011017503166876
3562,P618,9.805084005944694,28.554521826476496
3562,P366,7.235413298620662,35.359570029418364
3562,P1542,2.9367800853643025,12.311498995630203
3562,P1552,1.9618033055487631,11.336522215814663
3562,P156,3.5250582715346117,12.899777181800511
3563,P279,2.7841635422028683,59.03247700379826
3563,P527,0.8561107964461443,10.230829706712044
3563,P31,2.9620982354537575,31.086254966251456
3563,P361,3.392369523952614,31.516526254750314
3563,P3095,2.216964657722196,11.591683567988095
3565,P279,1.3920817711014342,29.51623850189913
3565,P31,0.9873660784845858,10.362084988750485
3566,P279,2.7841635422028683,59.03247700379826
3566,P31,0.9873660784845858,10.362084988750485
3566,P3095,2.216964657722196,11.591683567988095
3566,P1552,1.9618033055487631,11.336522215814663
3566,P3712,3.347171311808523,12.721890222074423
3566,P425,2.9641790595524173,12.338897969818317
3567,P279,3.2481907992366796,68.87122317109797
3567,P361,1.1307898413175381,10.505508751583438
3567,P31,3.949464313938343,41.44833995500194
3567,P828,2.371913103846252,11.746632014112151
3567,P527,0.8561107964461443,10.230829706712044
3567,P1542,2.9367800853643025,12.311498995630203
3568,P279,0.9280545140676227,19.67749233459942
3569,P31,0.9873660784845858,10.362084988750485
3571,P279,1.8561090281352455,39.35498466919884
3571,P527,1.7122215928922886,20.461659413424087
3571,P361,2.2615796826350762,21.011017503166876
3571,P155,3.293104090538247,12.667823000804146
3571,P3095,2.216964657722196,11.591683567988095
3572,P366,4.823608865747108,23.573046686278907
3573,P31,1.9747321569691716,20.72416997750097
3573,P527,1.7122215928922886,20.461659413424087
3573,P361,1.1307898413175381,10.505508751583438
3573,P279,1.3920817711014342,29.51623850189913
3574,P527,1.7122215928922886,20.461659413424087
3576,P31,0.9873660784845858,10.362084988750485
3577,P279,0.46402725703381137,9.83874616729971
3577,P361,1.1307898413175381,10.505508751583438
3579,P527,0.8561107964461443,10.230829706712044
3579,P361,1.1307898413175381,10.505508751583438
3581,P279,0.9280545140676227,19.67749233459942
3581,P527,0.8561107964461443,10.230829706712044
3581,P1552,1.9618033055487631,11.336522215814663
3581,P1535,5.260470538569126,24.009908359100926
3582,P527,0.8561107964461443,10.230829706712044
3584,P279,3.2481907992366796,68.87122317109797
3584,P527,3.424443185784577,40.923318826848174
3584,P1552,5.88540991664629,34.00956664744399
3584,P1535,5.260470538569126,24.009908359100926
3584,P31,4.936830392422929,51.81042494375242
3584,P361,4.5231593652701525,42.02203500633375
3584,P155,3.293104090538247,12.667823000804146
3585,P279,1.8561090281352455,39.35498466919884
3585,P31,0.9873660784845858,10.362084988750485
3586,P828,2.371913103846252,11.746632014112151
3586,P279,0.46402725703381137,9.83874616729971
3587,P279,1.3920817711014342,29.51623850189913
3587,P31,0.9873660784845858,10.362084988750485
3587,P1552,3.9236066110975263,22.673044431629325
3587,P366,4.823608865747108,23.573046686278907
3587,P361,1.1307898413175381,10.505508751583438
3587,P129,3.647275904258861,13.02199481452476
3587,P186,9.120694268256981,37.244850999054684
3587,P121,4.802458544415365,14.177177454681264
3587,P111,8.080636984736936,26.830074805268737
3587,P1542,2.9367800853643025,12.311498995630203
3588,P279,2.7841635422028683,59.03247700379826
3588,P828,2.371913103846252,11.746632014112151
3588,P527,0.8561107964461443,10.230829706712044
3588,P1552,1.9618033055487631,11.336522215814663
3588,P1056,4.032938385070846,13.407657295336746
3588,P361,1.1307898413175381,10.505508751583438
3588,P155,3.293104090538247,12.667823000804146
3589,P279,0.46402725703381137,9.83874616729971
3590,P366,4.823608865747108,23.573046686278907
3591,P279,2.320136285169057,49.19373083649855
3591,P31,0.9873660784845858,10.362084988750485
3592,P828,2.371913103846252,11.746632014112151
3592,P279,3.2481907992366796,68.87122317109797
3592,P361,1.1307898413175381,10.505508751583438
3592,P1552,3.9236066110975263,22.673044431629325
3592,P527,2.568332389338433,30.69248912013613
3592,P3712,3.347171311808523,12.721890222074423
3592,P129,3.647275904258861,13.02199481452476
3592,P186,9.120694268256981,37.244850999054684
3592,P3095,2.216964657722196,11.591683567988095
3592,P1535,2.630235269284563,12.004954179550463
3592,P366,2.411804432873554,11.786523343139454
3593,P279,0.46402725703381137,9.83874616729971
3595,P279,1.3920817711014342,29.51623850189913
3595,P31,2.9620982354537575,31.086254966251456
3595,P2079,5.1309414678142655,23.880379288346063
3595,P3095,2.216964657722196,11.591683567988095
3595,P527,1.7122215928922886,20.461659413424087
3596,P279,2.320136285169057,49.19373083649855
3596,P31,1.9747321569691716,20.72416997750097
3597,P279,2.320136285169057,49.19373083649855
3597,P31,0.9873660784845858,10.362084988750485
3597,P527,0.8561107964461443,10.230829706712044
3597,P828,4.743826207692504,23.493264028224303
3597,P1542,2.9367800853643025,12.311498995630203
3598,P279,0.9280545140676227,19.67749233459942
3598,P31,0.9873660784845858,10.362084988750485
3598,P527,3.424443185784577,40.923318826848174
3598,P1552,1.9618033055487631,11.336522215814663
3598,P3712,3.347171311808523,12.721890222074423
3603,P279,0.9280545140676227,19.67749233459942
3603,P31,0.9873660784845858,10.362084988750485
3605,P527,0.8561107964461443,10.230829706712044
3606,P527,1.7122215928922886,20.461659413424087
3606,P1552,1.9618033055487631,11.336522215814663
3606,P1535,5.260470538569126,24.009908359100926
3606,P361,2.2615796826350762,21.011017503166876
3606,P279,2.7841635422028683,59.03247700379826
3606,P31,3.949464313938343,41.44833995500194
3606,P4934,7.284576725495644,26.034014546027443
3606,P1542,2.9367800853643025,12.311498995630203
3607,P279,0.46402725703381137,9.83874616729971
3607,P31,0.9873660784845858,10.362084988750485
3608,P279,2.7841635422028683,59.03247700379826
3608,P527,0.8561107964461443,10.230829706712044
3608,P31,0.9873660784845858,10.362084988750485
3608,P361,1.1307898413175381,10.505508751583438
3608,P155,3.293104090538247,12.667823000804146
3608,P156,3.5250582715346117,12.899777181800511
3608,P2922,4.320620457522627,13.695339367788526
3608,P828,2.371913103846252,11.746632014112151
3608,P1542,2.9367800853643025,12.311498995630203
3609,P361,1.1307898413175381,10.505508751583438
3609,P1552,1.9618033055487631,11.336522215814663
3609,P3712,3.347171311808523,12.721890222074423
3610,P31,0.9873660784845858,10.362084988750485
3610,P361,1.1307898413175381,10.505508751583438
3610,P279,1.8561090281352455,39.35498466919884
3612,P279,0.46402725703381137,9.83874616729971
3615,P828,4.743826207692504,23.493264028224303
3615,P279,0.9280545140676227,19.67749233459942
3615,P361,2.2615796826350762,21.011017503166876
3615,P527,0.8561107964461443,10.230829706712044
3615,P31,0.9873660784845858,10.362084988750485
3616,P279,1.8561090281352455,39.35498466919884
3616,P3095,2.216964657722196,11.591683567988095
3617,P279,0.46402725703381137,9.83874616729971
3618,P279,1.8561090281352455,39.35498466919884
3618,P527,0.8561107964461443,10.230829706712044
3618,P361,1.1307898413175381,10.505508751583438
3618,P1552,1.9618033055487631,11.336522215814663
3618,P3095,2.216964657722196,11.591683567988095
3618,P31,0.9873660784845858,10.362084988750485
3619,P279,0.9280545140676227,19.67749233459942
3621,P527,0.8561107964461443,10.230829706712044
3621,P279,3.2481907992366796,68.87122317109797
3621,P31,0.9873660784845858,10.362084988750485
3621,P186,6.0804628455046545,24.829900666036455
3622,P279,0.46402725703381137,9.83874616729971
3623,P279,0.9280545140676227,19.67749233459942
3624,P279,0.9280545140676227,19.67749233459942
3624,P527,0.8561107964461443,10.230829706712044
3624,P1552,1.9618033055487631,11.336522215814663
3624,P3712,3.347171311808523,12.721890222074423
3625,P279,1.8561090281352455,39.35498466919884
3625,P31,2.9620982354537575,31.086254966251456
3625,P527,2.568332389338433,30.69248912013613
3625,P618,9.805084005944694,28.554521826476496
3625,P366,4.823608865747108,23.573046686278907
3625,P1542,2.9367800853643025,12.311498995630203
3625,P17,4.938260085574427,14.312978995840327
3625,P452,4.868055826901179,14.242774737167078
3628,P527,0.8561107964461443,10.230829706712044
3628,P279,1.3920817711014342,29.51623850189913
3629,P279,1.8561090281352455,39.35498466919884
3629,P527,0.8561107964461443,10.230829706712044
3629,P31,0.9873660784845858,10.362084988750485
3629,P361,1.1307898413175381,10.505508751583438
3630,P279,2.7841635422028683,59.03247700379826
3630,P361,2.2615796826350762,21.011017503166876
3630,P31,3.949464313938343,41.44833995500194
3630,P828,2.371913103846252,11.746632014112151
3630,P527,0.8561107964461443,10.230829706712044
3630,P1056,4.032938385070846,13.407657295336746
3630,P3095,2.216964657722196,11.591683567988095
3630,P2579,4.078058820351315,13.452777730617214
3631,P361,1.1307898413175381,10.505508751583438
3632,P527,2.568332389338433,30.69248912013613
3632,P31,0.9873660784845858,10.362084988750485
3632,P361,1.1307898413175381,10.505508751583438
3632,P279,0.9280545140676227,19.67749233459942
3634,P361,1.1307898413175381,10.505508751583438
3634,P31,0.9873660784845858,10.362084988750485
3635,P2079,2.5654707339071328,11.940189644173032
3635,P527,1.7122215928922886,20.461659413424087
3637,P527,0.8561107964461443,10.230829706712044
3639,P127,5.5443958891447425,14.919114799410641
3639,P425,2.9641790595524173,12.338897969818317
3639,P1830,6.460686621018898,15.835405531284797
3639,P279,0.46402725703381137,9.83874616729971
3641,P279,0.46402725703381137,9.83874616729971
3642,P279,1.8561090281352455,39.35498466919884
3642,P527,1.7122215928922886,20.461659413424087
3642,P31,1.9747321569691716,20.72416997750097
3642,P155,3.293104090538247,12.667823000804146
3642,P156,3.5250582715346117,12.899777181800511
3642,P2922,4.320620457522627,13.695339367788526
3642,P111,4.040318492368468,13.415037402634368
3643,P279,2.7841635422028683,59.03247700379826
3643,P3095,2.216964657722196,11.591683567988095
3643,P828,2.371913103846252,11.746632014112151
