time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
28-12-2020-T19-53-17.798475;True;15;count_norm;19;0.6532278011377691;0.6548707112922987;0.6025179386214531;0.6532278011377691;0.6620115343511772;0.5858113714792038;0.6532278011377691;0.6532278011377691;0.6300483006660111;0.6532278011377691
28-12-2020-T20-27-59.032716;True;15;count_norm;7;0.6403660648033639;0.640944593616244;0.5823710289919821;0.6403660648033639;0.6482661842216632;0.5620226584291766;0.6403660648033639;0.6403660648033639;0.6136829371759184;0.6403660648033639
28-12-2020-T20-53-41.051291;True;15;count_norm_pmi;19;0.6539698243878308;0.6548499942152961;0.6069210391426584;0.6539698243878308;0.6621173714293928;0.5914755587435652;0.6539698243878308;0.6539698243878308;0.6315481417023779;0.6539698243878308
28-12-2020-T20-53-48.371779;True;15;count_norm_pmi;13;0.6458075686371506;0.6507306317490456;0.5990176085287922;0.6458075686371506;0.6628201979409817;0.5845437032848239;0.6458075686371506;0.6458075686371506;0.6234517487082663;0.6458075686371506
28-12-2020-T21-37-39.069198;True;15;count_norm_pmi;7;0.6458075686371506;0.6469290403715755;0.5962640635399566;0.6458075686371506;0.6559452920395444;0.583951061171532;0.6458075686371506;0.6458075686371506;0.6205721424555695;0.6458075686371506
28-12-2020-T21-54-38.657976;True;15;idf_norm;13;0.648775661637398;0.6479929634773244;0.5977346203431286;0.648775661637398;0.6542738300544539;0.5802311283273187;0.648775661637398;0.648775661637398;0.6275783393520485;0.648775661637398
28-12-2020-T21-56-24.492459;True;15;idf_norm;19;0.6604006925550334;0.6579809236536823;0.6046730240932673;0.6604006925550334;0.662031180932138;0.5870269229309389;0.6604006925550334;0.6604006925550334;0.6325370941011959;0.6604006925550334
28-12-2020-T22-47-42.760090;True;15;idf_norm;7;0.6445708632203809;0.6447034351101686;0.5879890630882564;0.6445708632203809;0.6514997132029766;0.5697845500485832;0.6445708632203809;0.6445708632203809;0.6186476714803826;0.6445708632203809
28-12-2020-T22-55-18.666558;True;15;idf_wiki_norm;13;0.6522384368043532;0.6513767013621008;0.6004988431834988;0.6522384368043532;0.6573743074176915;0.5822011955315359;0.6522384368043532;0.6522384368043532;0.6304731274232653;0.6522384368043532
28-12-2020-T22-59-08.397155;True;15;idf_wiki_norm;19;0.6463022508038585;0.6464417668385003;0.5893913379693481;0.6463022508038585;0.6539736277192885;0.5709536953307052;0.6463022508038585;0.6463022508038585;0.6188541703938544;0.6463022508038585
28-12-2020-T23-17-09.636139;True;15;count;13;0.6502597081375217;0.6523640901059212;0.6042461690788246;0.6502597081375217;0.6597694510144929;0.5887156031797166;0.6502597081375217;0.6502597081375217;0.6267399369631258;0.6502597081375217
28-12-2020-T23-20-38.081803;True;15;count;19;0.6519910957209992;0.6543507823066983;0.5995340631978061;0.6519910957209992;0.6635628484335503;0.5818423646323029;0.6519910957209992;0.6519910957209992;0.6270446051713741;0.6519910957209992
28-12-2020-T23-56-15.392498;True;15;idf_wiki_norm;7;0.6490230027207519;0.6494777536042795;0.5890990472616405;0.6490230027207519;0.6587253584321695;0.5668947836471997;0.6490230027207519;0.6490230027207519;0.6260742603627882;0.6490230027207519
28-12-2020-T23-57-10.380882;True;15;idf_norm_pmi;13;0.6440761810536729;0.6477928018842171;0.5902793151849545;0.6440761810536729;0.6577661971284549;0.5776985555252138;0.6440761810536729;0.6440761810536729;0.613855603414713;0.6440761810536729
29-12-2020-T00-01-44.040886;True;15;idf_norm_pmi;19;0.6544645065545387;0.6530524988358478;0.5964615838094295;0.6544645065545387;0.6586064244654368;0.5809398062322706;0.6544645065545387;0.6544645065545387;0.6238166438677262;0.6544645065545387
29-12-2020-T00-19-10.083016;True;15;idf;13;0.6534751422211229;0.6532106094753295;0.5971711142132359;0.6534751422211229;0.6586013636027975;0.5791237310711699;0.6534751422211229;0.6534751422211229;0.6236433763775328;0.6534751422211229
29-12-2020-T00-23-12.652439;True;15;idf;19;0.6542171654711848;0.6535082640645096;0.6012226977088468;0.6542171654711848;0.659724963660046;0.5859149111996033;0.6542171654711848;0.6542171654711848;0.624945021174531;0.6542171654711848
29-12-2020-T00-59-07.872478;True;15;idf_wiki_norm_pmi;13;0.6537224833044769;0.6494830797013316;0.5914666677775375;0.6537224833044769;0.6532307190825013;0.5714971727011054;0.6537224833044769;0.6537224833044769;0.6248520342483443;0.6537224833044769
29-12-2020-T01-00-57.541484;True;15;idf_wiki_norm_pmi;19;0.6480336383873362;0.6501122099287323;0.5940248801629691;0.6480336383873362;0.6590064388787434;0.5738605874898264;0.6480336383873362;0.6480336383873362;0.6291013417543362;0.6480336383873362
29-12-2020-T01-04-53.469043;True;15;count;7;0.6505070492208755;0.6506518506538226;0.5923170311937627;0.6505070492208755;0.6568191896567995;0.5743733414070435;0.6505070492208755;0.6505070492208755;0.6217578009211302;0.6505070492208755
29-12-2020-T01-07-24.265315;True;15;idf_norm_pmi;7;0.6455602275537967;0.6475822398591198;0.5921811873991594;0.6455602275537967;0.6574481946290844;0.5761649045509879;0.6455602275537967;0.6455602275537967;0.6160422149987661;0.6455602275537967
29-12-2020-T01-22-04.583488;True;15;idf_wiki;19;0.6443235221370269;0.6469944146239173;0.5982957251199098;0.6443235221370269;0.6568832848560354;0.581563949886948;0.6443235221370269;0.6443235221370269;0.6237585622318206;0.6443235221370269
29-12-2020-T01-22-13.867956;True;15;idf_wiki;13;0.6591639871382636;0.6578252023512778;0.6038537375470799;0.6591639871382636;0.6615623818390339;0.5918606108536559;0.6591639871382636;0.6591639871382636;0.6227157504452512;0.6591639871382636
29-12-2020-T02-18-26.076227;True;15;idf_wiki_norm_pmi;7;0.6480336383873362;0.6480912150352499;0.5909861448467513;0.6480336383873362;0.6572340248321515;0.5761350331391039;0.6480336383873362;0.6480336383873362;0.6166641988815292;0.6480336383873362
29-12-2020-T02-20-53.462358;True;15;count_norm;19;0.6505070492208755;0.6507872513216799;0.5883232688084731;0.6505070492208755;0.6584854079020473;0.5762485008747936;0.6505070492208755;0.6505070492208755;0.6132010804446707;0.6505070492208755
29-12-2020-T02-21-49.348919;True;15;idf;7;0.6428394756369032;0.6413681084797958;0.585902160283797;0.6428394756369032;0.648217997015072;0.566206003595082;0.6428394756369032;0.6428394756369032;0.6206037439329645;0.6428394756369032
29-12-2020-T02-25-17.268769;True;15;count_norm;13;0.6428394756369032;0.641523613869788;0.5772109600413758;0.6428394756369032;0.6488607469956251;0.5548324071932214;0.6428394756369032;0.6428394756369032;0.6130378699895482;0.6428394756369032
29-12-2020-T03-22-01.737307;True;15;count_norm_pmi;19;0.6564432352213703;0.6588955860621191;0.6009807069019689;0.6564432352213703;0.6674777950466275;0.5847410225182923;0.6564432352213703;0.6564432352213703;0.6273748559664096;0.6564432352213703
29-12-2020-T03-22-32.122967;True;15;count_norm_pmi;13;0.6440761810536729;0.6431097769293915;0.5990730013436202;0.6440761810536729;0.6507544698963664;0.5800910723075199;0.6440761810536729;0.6440761810536729;0.6319793404405022;0.6440761810536729
29-12-2020-T03-36-07.198673;True;15;idf_wiki;7;0.6423447934701954;0.6403201402250351;0.5994405046776078;0.6423447934701954;0.6499684215412315;0.5765912010313139;0.6423447934701954;0.6423447934701954;0.6357484591910368;0.6423447934701954
29-12-2020-T04-23-19.743679;True;15;idf_norm;13;0.6519910957209992;0.6527369369368737;0.6013441747180813;0.6519910957209992;0.6597783168670791;0.5884576679765646;0.6519910957209992;0.6519910957209992;0.6226163183284731;0.6519910957209992
29-12-2020-T04-25-50.025122;True;15;idf_norm;19;0.6547118476378927;0.6544416945855898;0.6018639218743352;0.6547118476378927;0.6592454162230866;0.5878048719247893;0.6547118476378927;0.6547118476378927;0.6235733363096337;0.6547118476378927
29-12-2020-T04-51-36.656682;True;15;count_norm;7;0.6547118476378927;0.6530742842727055;0.5907573770113579;0.6547118476378927;0.6568447410117789;0.5782858710576578;0.6547118476378927;0.6547118476378927;0.6146210376985402;0.6547118476378927
29-12-2020-T05-27-43.744892;True;15;idf_wiki_norm;13;0.6386346772198862;0.6388245645382967;0.5911332768536192;0.6386346772198862;0.6466540753083166;0.5749898132160631;0.6386346772198862;0.6386346772198862;0.6177324747441164;0.6386346772198862
29-12-2020-T05-30-48.919306;True;15;idf_wiki_norm;19;0.6547118476378927;0.6537612723885073;0.598249795223582;0.6547118476378927;0.6599217658885556;0.5764327492645676;0.6547118476378927;0.6547118476378927;0.6301808746295563;0.6547118476378927
29-12-2020-T08-45-57.223990;True;15;count;7;0.6532278011377691;0.6511571979908545;0.5952047924917215;0.6532278011377691;0.6571388683194732;0.5733981079333865;0.6532278011377691;0.6532278011377691;0.6301186936658411;0.6532278011377691
29-12-2020-T08-45-57.689032;True;15;count;13;0.6510017313875834;0.6478666030239171;0.5926727060195571;0.6510017313875834;0.6504583498150791;0.5735631260459443;0.6510017313875834;0.6510017313875834;0.6214525465396301;0.6510017313875834
29-12-2020-T08-46-09.908041;True;15;count;19;0.6455602275537967;0.6476723587207541;0.5897323631297056;0.6455602275537967;0.6592318198993685;0.5704475782032136;0.6455602275537967;0.6455602275537967;0.6240242225441941;0.6455602275537967
29-12-2020-T09-51-53.472534;True;15;idf;19;0.648775661637398;0.6495688566010339;0.5931982707572746;0.648775661637398;0.6568334340675805;0.5728506728928443;0.648775661637398;0.648775661637398;0.6275360194870848;0.648775661637398
29-12-2020-T09-53-36.002716;True;15;idf;7;0.6510017313875834;0.6478823406203603;0.5939185983863474;0.6510017313875834;0.6519339859507894;0.5738418546228687;0.6510017313875834;0.6510017313875834;0.6229168633354263;0.6510017313875834
29-12-2020-T10-00-44.502047;True;15;idf;13;0.648775661637398;0.6501335008611243;0.5940510850265338;0.648775661637398;0.6589960282159283;0.5780259228512526;0.648775661637398;0.648775661637398;0.6211271786541565;0.648775661637398
29-12-2020-T10-57-59.471206;True;15;idf_wiki;19;0.6514964135542913;0.6537730389323935;0.6031389415345213;0.6514964135542913;0.6643621511750674;0.5870621870464207;0.6514964135542913;0.6514964135542913;0.6307238158630869;0.6514964135542913
29-12-2020-T11-04-44.562521;True;15;idf_wiki;7;0.6331931733860995;0.6309117109158769;0.5774771922743567;0.6331931733860995;0.6388014481029033;0.5525917473088253;0.6331931733860995;0.6331931733860995;0.6145146237402328;0.6331931733860995
29-12-2020-T11-17-58.137705;True;15;idf_wiki;13;0.6438288399703189;0.6417308752524074;0.5895774462915412;0.6438288399703189;0.6479542035967186;0.5668582380895564;0.6438288399703189;0.6438288399703189;0.6240318291914524;0.6438288399703189
29-12-2020-T12-08-48.291832;True;15;count_norm;19;0.6591639871382636;0.6595682534358415;0.6043876041026515;0.6591639871382636;0.6659846336806511;0.5891227766419279;0.6591639871382636;0.6591639871382636;0.6274362448542327;0.6591639871382636
29-12-2020-T12-11-02.908131;True;15;count_norm;7;0.6401187237200099;0.6409989215365482;0.5793456432595254;0.6401187237200099;0.6513853238209543;0.5571146667283345;0.6401187237200099;0.6401187237200099;0.6166646886784393;0.6401187237200099
29-12-2020-T12-32-41.187452;True;15;count_norm;13;0.6472916151372743;0.6477488709486191;0.5938105325908812;0.6472916151372743;0.65605623582136;0.5732991116682892;0.6472916151372743;0.6472916151372743;0.6256315447141397;0.6472916151372743
29-12-2020-T13-18-22.431073;True;15;count_norm_pmi;19;0.6557012119713085;0.6570889460027275;0.6093064707097607;0.6557012119713085;0.664850105922022;0.5936625667068729;0.6557012119713085;0.6557012119713085;0.6346414117195063;0.6557012119713085
29-12-2020-T13-18-41.884196;True;15;count_norm_pmi;7;0.6507543903042295;0.6489693783016459;0.5982981914006676;0.6507543903042295;0.6556444928449217;0.5798108235066123;0.6507543903042295;0.6507543903042295;0.6287914002740477;0.6507543903042295
29-12-2020-T13-44-44.460868;True;15;count_norm_pmi;13;0.6463022508038585;0.6483114149800311;0.5973670837159962;0.6463022508038585;0.6560851415913713;0.5815488226912887;0.6463022508038585;0.6463022508038585;0.6218596369017324;0.6463022508038585
29-12-2020-T14-18-15.054848;True;15;count;16;0.6490230027207519;0.6499469188225864;0.5996832360769161;0.6490230027207519;0.6562488703896431;0.5868229980585523;0.6490230027207519;0.6490230027207519;0.6197611194552347;0.6490230027207519
29-12-2020-T14-27-42.095067;True;15;idf_norm;19;0.6517437546376453;0.647468352640311;0.5909952002541703;0.6517437546376453;0.6535781925538456;0.5677503828011886;0.6517437546376453;0.6517437546376453;0.6280875901101591;0.6517437546376453
29-12-2020-T14-30-11.978502;True;15;idf_norm;7;0.6450655453870888;0.6449615940129334;0.589350014898692;0.6450655453870888;0.6517919568488983;0.5676353342811662;0.6450655453870888;0.6450655453870888;0.6243378204091049;0.6450655453870888
29-12-2020-T14-59-18.852661;True;15;idf_norm;13;0.6485283205540441;0.6499513897169005;0.5967940501511414;0.6485283205540441;0.6567782774617608;0.5847946716432711;0.6485283205540441;0.6485283205540441;0.6151684555708891;0.6485283205540441
29-12-2020-T15-07-12.999326;True;15;idf;16;0.6517437546376453;0.6505160343546098;0.6026540904296311;0.6517437546376453;0.6556808307181423;0.5843973215075114;0.6517437546376453;0.6517437546376453;0.6278597660997781;0.6517437546376453
29-12-2020-T15-36-05.843275;True;15;idf_wiki_norm;19;0.6411080880534257;0.6409518615960557;0.58957826577147;0.6411080880534257;0.6466113335415227;0.5700601983386631;0.6411080880534257;0.6411080880534257;0.6187533389791569;0.6411080880534257
29-12-2020-T15-39-08.707651;True;15;idf_wiki_norm;7;0.6470442740539204;0.6487365528282473;0.5872657522143989;0.6470442740539204;0.6568670653339977;0.5698488450423475;0.6470442740539204;0.6470442740539204;0.6167249500015793;0.6470442740539204
29-12-2020-T15-55-54.902734;True;15;idf_wiki;16;0.6460549097205046;0.6446323349845691;0.5908499067352487;0.6460549097205046;0.6508813994995002;0.5688529755118724;0.6460549097205046;0.6460549097205046;0.6228206066193146;0.6460549097205046
29-12-2020-T16-18-08.289929;True;15;idf_wiki_norm;13;0.6554538708879545;0.6570350985582466;0.6073132575643017;0.6554538708879545;0.6642985011194891;0.5900977050574628;0.6554538708879545;0.6554538708879545;0.6350174503518959;0.6554538708879545
29-12-2020-T16-18-27.642609;True;15;count;13;0.657185258471432;0.6590695368044014;0.6063231023456431;0.657185258471432;0.6659405645113233;0.5908131809649431;0.657185258471432;0.657185258471432;0.6305050858655725;0.657185258471432
29-12-2020-T16-40-43.941467;True;15;idf_norm_pmi;19;0.6537224833044769;0.6558880026693678;0.5979825227975728;0.6537224833044769;0.6638792900108312;0.5821189197505328;0.6537224833044769;0.6537224833044769;0.6236575218880838;0.6537224833044769
29-12-2020-T16-42-42.926852;True;15;count_norm;16;0.6522384368043532;0.6529167862538642;0.6019071294880431;0.6522384368043532;0.6601681718789669;0.5852019887302177;0.6522384368043532;0.6522384368043532;0.6272275489763646;0.6522384368043532
29-12-2020-T16-53-07.152132;True;15;idf_norm_pmi;7;0.6534751422211229;0.654750471625117;0.5942569312722867;0.6534751422211229;0.6642903943392101;0.5766719449588414;0.6534751422211229;0.6534751422211229;0.6242499298772449;0.6534751422211229
29-12-2020-T17-28-34.549827;True;15;idf;13;0.6505070492208755;0.6508484957135968;0.6006422852035939;0.6505070492208755;0.6582535710415091;0.5789768080843535;0.6505070492208755;0.6505070492208755;0.6344018502384706;0.6505070492208755
29-12-2020-T17-33-05.896649;True;15;count_norm_pmi;16;0.6435814988869651;0.6445090121289146;0.5865862898463744;0.6435814988869651;0.6521315990722661;0.5683437423853757;0.6435814988869651;0.6435814988869651;0.6167925917693001;0.6435814988869651
29-12-2020-T17-34-24.943653;True;15;idf_norm_pmi;13;0.6547118476378927;0.6575594732153816;0.6017405937200234;0.6547118476378927;0.6655376789114354;0.5918927501501127;0.6547118476378927;0.6547118476378927;0.6199817637974698;0.6547118476378927
29-12-2020-T17-51-34.737767;True;15;idf_wiki_norm_pmi;19;0.6440761810536729;0.6478369714740885;0.5907221946869233;0.6440761810536729;0.6612507093551062;0.5799862371886091;0.6440761810536729;0.6440761810536729;0.6133841867145498;0.6440761810536729
29-12-2020-T18-01-25.708158;True;15;idf_wiki_norm_pmi;7;0.6445708632203809;0.6466640800795395;0.5948776721638984;0.6445708632203809;0.6550090734195131;0.5789827063597922;0.6445708632203809;0.6445708632203809;0.6193381747382298;0.6445708632203809
29-12-2020-T18-22-37.479593;True;15;idf_norm;16;0.6532278011377691;0.6534770628805395;0.6071764550010907;0.6532278011377691;0.6600206389122254;0.5897986971877021;0.6532278011377691;0.6532278011377691;0.6329706232923101;0.6532278011377691
29-12-2020-T18-34-56.164796;True;15;idf_wiki;13;0.6411080880534257;0.6436228196556619;0.5967745586850408;0.6411080880534257;0.6525474269200675;0.5778557627415651;0.6411080880534257;0.6411080880534257;0.6262038043840107;0.6411080880534257
29-12-2020-T18-52-53.071485;True;15;count;7;0.6564432352213703;0.6530904050400012;0.6002875967424649;0.6564432352213703;0.6583244703664727;0.5784804814439879;0.6564432352213703;0.6564432352213703;0.6347041929021084;0.6564432352213703
29-12-2020-T18-54-18.727550;True;15;idf_wiki_norm_pmi;13;0.6574325995547861;0.6568259802675915;0.6019007320919211;0.6574325995547861;0.6621319215954138;0.5864205661893501;0.6574325995547861;0.6574325995547861;0.627410427572714;0.6574325995547861
29-12-2020-T18-58-44.855115;True;15;count;16;0.6561958941380164;0.6561389333060121;0.6051820189566913;0.6561958941380164;0.6610164481947709;0.5919117070554115;0.6561958941380164;0.6561958941380164;0.6266889974173331;0.6561958941380164
29-12-2020-T19-10-13.847837;True;15;idf_wiki_norm;16;0.6492703438041059;0.6483723434708729;0.5935007925311798;0.6492703438041059;0.6554794969054271;0.5756482797652012;0.6492703438041059;0.6492703438041059;0.6226202007113115;0.6492703438041059
29-12-2020-T19-19-44.575048;False;15;idf_wiki;23;0.6438288399703189;0.6438582953702995;0.5895183639700344;0.6438288399703189;0.6502287741542722;0.5694150570424494;0.6438288399703189;0.6438288399703189;0.6197414875177923;0.6438288399703189
29-12-2020-T19-42-39.679962;True;15;count_norm;13;0.6448182043037348;0.6443777931403086;0.5874422563489891;0.6448182043037348;0.6508297113335675;0.5698438724104239;0.6448182043037348;0.6448182043037348;0.6148941387730352;0.6448182043037348
29-12-2020-T19-58-48.635729;True;15;idf_norm_pmi;16;0.6435814988869651;0.6455011461840191;0.5900785952188585;0.6435814988869651;0.6540273083442427;0.5729749936602294;0.6435814988869651;0.6435814988869651;0.6173419580687485;0.6435814988869651
29-12-2020-T20-04-25.465117;True;15;idf;7;0.6549591887212466;0.6522395466437434;0.5892927640927313;0.6549591887212466;0.6542137148115161;0.5718729071053248;0.6549591887212466;0.6549591887212466;0.6175280766479996;0.6549591887212466
29-12-2020-T20-13-13.547415;True;15;idf;16;0.6430868167202572;0.6455757395933036;0.5987801975259953;0.6430868167202572;0.6550178454842259;0.583293028459423;0.6430868167202572;0.6430868167202572;0.6240100415473296;0.6430868167202572
29-12-2020-T20-46-14.584465;True;15;idf_wiki_norm_pmi;16;0.6472916151372743;0.6442626032932007;0.5887541568335611;0.6472916151372743;0.6498199881914838;0.5672478954234892;0.6472916151372743;0.6472916151372743;0.6217218348948775;0.6472916151372743
29-12-2020-T20-51-32.939721;True;15;count_norm_pmi;13;0.652980460054415;0.6557289508392621;0.6035266730269869;0.652980460054415;0.6631219628453452;0.5884905314182118;0.652980460054415;0.652980460054415;0.6253687656239841;0.652980460054415
29-12-2020-T21-14-47.894230;True;15;idf_wiki;7;0.639871382636656;0.6406665389384245;0.5831929728632933;0.639871382636656;0.6491406513617017;0.5633345922687724;0.639871382636656;0.639871382636656;0.6184602414086438;0.639871382636656
29-12-2020-T21-22-16.871487;False;15;count_norm_pmi;23;0.6448182043037348;0.6488236846031881;0.5934050745546687;0.6448182043037348;0.6586074666211897;0.5809448108735558;0.6448182043037348;0.6448182043037348;0.615683266488347;0.6448182043037348
29-12-2020-T21-26-22.635606;True;15;idf_wiki;16;0.6482809794706901;0.649139228020552;0.5975985942956153;0.6482809794706901;0.6555528308928928;0.5819689857625474;0.6482809794706901;0.6482809794706901;0.6227285488627639;0.6482809794706901
29-12-2020-T22-03-02.497883;True;15;idf_norm;13;0.6502597081375217;0.6503789227652697;0.6005939435069032;0.6502597081375217;0.6559813098038129;0.5832533324594639;0.6502597081375217;0.6502597081375217;0.6302475687316871;0.6502597081375217
29-12-2020-T22-16-14.002398;True;15;count_norm;7;0.6475389562206283;0.6491729525688018;0.5948389880730902;0.6475389562206283;0.6598882111827198;0.5756860567615696;0.6475389562206283;0.6475389562206283;0.6279857332869383;0.6475389562206283
29-12-2020-T22-40-53.870329;True;15;count_norm;16;0.6438288399703189;0.6468507775934761;0.5874700017304179;0.6438288399703189;0.6575663220941353;0.5724541066963387;0.6438288399703189;0.6438288399703189;0.6113415240080771;0.6438288399703189
29-12-2020-T22-42-11.643361;True;15;count;9;0.6532278011377691;0.6525899401733884;0.599030807955124;0.6532278011377691;0.6605366877397462;0.5810759063328179;0.6532278011377691;0.6532278011377691;0.6292259107323728;0.6532278011377691
29-12-2020-T23-05-02.425501;True;15;idf_wiki_norm;13;0.6534751422211229;0.6545481984215838;0.5949981383023647;0.6534751422211229;0.6619858982741185;0.5721586868659784;0.6534751422211229;0.6534751422211229;0.6284691934952936;0.6534751422211229
29-12-2020-T23-17-56.518044;True;15;count_norm_pmi;7;0.6522384368043532;0.6547431033302874;0.5958678187023031;0.6522384368043532;0.6632191513193717;0.5841227704760323;0.6522384368043532;0.6522384368043532;0.6169071940882611;0.6522384368043532
29-12-2020-T23-30-40.384883;True;15;idf;9;0.6564432352213703;0.6535719103120158;0.6009371461080504;0.6564432352213703;0.6558397374436022;0.5868063876660315;0.6564432352213703;0.6564432352213703;0.6236761551145252;0.6564432352213703
29-12-2020-T23-52-47.443732;True;15;count_norm_pmi;16;0.6527331189710611;0.6518458333090287;0.6038293722180641;0.6527331189710611;0.6580498975551745;0.5881438953295363;0.6527331189710611;0.6527331189710611;0.6315156804677777;0.6527331189710611
30-12-2020-T00-05-53.150546;True;15;idf_norm_pmi;13;0.6453128864704427;0.6473789516772468;0.5959006589129882;0.6453128864704427;0.65611482218914;0.5799480659344154;0.6453128864704427;0.6453128864704427;0.6215626300369873;0.6453128864704427
30-12-2020-T00-20-42.107196;True;15;idf_wiki;9;0.6480336383873362;0.6500825826637661;0.6030473113470546;0.6480336383873362;0.6586080412111958;0.5869672809329759;0.6480336383873362;0.6480336383873362;0.6270325674379761;0.6480336383873362
30-12-2020-T00-20-43.188760;True;15;idf_norm;7;0.648775661637398;0.6482400423443577;0.5890070525207266;0.648775661637398;0.6552047477088137;0.5703868723467338;0.648775661637398;0.648775661637398;0.6222484306049676;0.648775661637398
30-12-2020-T01-05-32.198755;True;15;idf_wiki_norm_pmi;13;0.6428394756369032;0.6459174849686755;0.588379998691288;0.6428394756369032;0.656140836939542;0.5737542098894659;0.6428394756369032;0.6428394756369032;0.6127385673461664;0.6428394756369032
30-12-2020-T01-06-04.486289;True;15;idf_norm;16;0.6502597081375217;0.653154500884923;0.6019205477095703;0.6502597081375217;0.6625285121536258;0.5831944288328108;0.6502597081375217;0.6502597081375217;0.6300333767334326;0.6502597081375217
30-12-2020-T01-10-18.761887;True;15;count_norm;9;0.6532278011377691;0.6530202026423639;0.5943388931781776;0.6532278011377691;0.6600037257126803;0.5825315587093399;0.6532278011377691;0.6532278011377691;0.6174487731607339;0.6532278011377691
30-12-2020-T01-23-32.443404;True;15;idf_wiki_norm;7;0.6574325995547861;0.6561805751561538;0.5929820278743779;0.6574325995547861;0.6618440591548761;0.574499290102917;0.6574325995547861;0.6574325995547861;0.6249858251106251;0.6574325995547861
30-12-2020-T02-01-06.998325;True;15;count_norm_pmi;9;0.6539698243878308;0.6536772468689637;0.6006047858613447;0.6539698243878308;0.6594620701595887;0.5833686402314727;0.6539698243878308;0.6539698243878308;0.6262290506827506;0.6539698243878308
30-12-2020-T02-20-46.048023;True;15;idf_wiki_norm;16;0.6463022508038585;0.6453498779055554;0.5932809628989762;0.6463022508038585;0.6516655851529641;0.577778784706948;0.6463022508038585;0.6463022508038585;0.6197517295301916;0.6463022508038585
30-12-2020-T02-26-15.662235;True;15;idf_norm_pmi;7;0.648775661637398;0.6493647079720388;0.5914168258988971;0.648775661637398;0.6587342482487365;0.5691000893842476;0.648775661637398;0.648775661637398;0.6281732869723282;0.648775661637398
30-12-2020-T02-51-38.224107;True;15;idf_norm;9;0.6514964135542913;0.6505241643839822;0.5979238950135843;0.6514964135542913;0.6580926336946675;0.586290189748278;0.6514964135542913;0.6514964135542913;0.6203559489602742;0.6514964135542913
30-12-2020-T03-26-42.989859;True;15;idf_wiki_norm_pmi;7;0.6547118476378927;0.6567810432017382;0.6032057742410156;0.6547118476378927;0.6643480113365328;0.591084339282206;0.6547118476378927;0.6547118476378927;0.6231796601180061;0.6547118476378927
30-12-2020-T03-34-06.729321;True;15;idf_norm_pmi;16;0.6500123670541677;0.6508435350572791;0.5977995628227002;0.6500123670541677;0.6603302539253749;0.5799889500151193;0.6500123670541677;0.6500123670541677;0.6269449377880459;0.6500123670541677
30-12-2020-T03-41-14.217990;True;15;idf_wiki_norm;9;0.6510017313875834;0.6527565445270231;0.5984999323890713;0.6510017313875834;0.6594158721471548;0.5870614480350582;0.6510017313875834;0.6510017313875834;0.6167576026965892;0.6510017313875834
30-12-2020-T04-29-35.342020;True;15;idf_norm_pmi;9;0.6450655453870888;0.6470172713202087;0.5998235536592692;0.6450655453870888;0.6583694072374454;0.5830072938022222;0.6450655453870888;0.6450655453870888;0.6281836443377083;0.6450655453870888
30-12-2020-T04-45-54.054302;True;15;idf_wiki_norm_pmi;16;0.6534751422211229;0.6541391184633149;0.598352322529761;0.6534751422211229;0.6629042863494905;0.5784288667354675;0.6534751422211229;0.6534751422211229;0.6315235387718772;0.6534751422211229
30-12-2020-T05-13-35.164524;False;15;idf;23;0.6450655453870888;0.6476208086005799;0.5948154038902934;0.6450655453870888;0.6559372519503694;0.5787559301617237;0.6450655453870888;0.6450655453870888;0.6218738271413937;0.6450655453870888
30-12-2020-T05-18-03.227957;True;15;idf_wiki_norm_pmi;9;0.6502597081375217;0.6474040994341331;0.5941486234402263;0.6502597081375217;0.651828864068203;0.5741102104746052;0.6502597081375217;0.6502597081375217;0.6241016928969474;0.6502597081375217
30-12-2020-T07-10-12.336281;False;15;count_norm;23;0.6455602275537967;0.6464348618776988;0.5943232676368527;0.6455602275537967;0.6528403185570519;0.5730962795882114;0.6455602275537967;0.6455602275537967;0.6239506998673535;0.6455602275537967
30-12-2020-T12-00-28.483200;False;15;idf_wiki_norm_pmi;23;0.639871382636656;0.6411085326711815;0.5895546749608218;0.639871382636656;0.649776262275678;0.5704062913339876;0.639871382636656;0.639871382636656;0.6198313327736875;0.639871382636656
30-12-2020-T14-01-18.018251;True;15;count;13;0.6519910957209992;0.6541466641198054;0.600958477139103;0.6519910957209992;0.6623071054874856;0.5828043874949025;0.6519910957209992;0.6519910957209992;0.6290952207962464;0.6519910957209992
30-12-2020-T14-01-18.018969;True;15;count;9;0.6477862973039822;0.6513382163400658;0.5954516846946932;0.6477862973039822;0.6604949440003187;0.5821714369536691;0.6477862973039822;0.6477862973039822;0.6152831640308623;0.6477862973039822
30-12-2020-T14-01-20.586347;True;15;count;19;0.6482809794706901;0.6473425737532978;0.5938723583945827;0.6482809794706901;0.6532198629476506;0.5756188772009095;0.6482809794706901;0.6482809794706901;0.6235884163443182;0.6482809794706901
30-12-2020-T14-57-00.183761;True;15;count;9;0.6579272817214941;0.6550525196052365;0.5998443521904141;0.6579272817214941;0.6598092483792095;0.5824994517274183;0.6579272817214941;0.6579272817214941;0.6287122428622844;0.6579272817214941
