time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
26-12-2020-T23-01-13.130890;True;15;idf_wiki;1;0.9406121516674281;0.941555815643212;0.8334996720734762;0.9406121516674281;0.9431266691711252;0.8158151464568231;0.9406121516674281;0.9406121516674281;0.8541552254512814;0.9406121516674281
26-12-2020-T22-53-25.924706;True;15;idf_wiki;8;0.9661946094106898;0.9660052257580408;0.8987307995289369;0.9661946094106898;0.9678109131980416;0.9045295784322032;0.9661946094106898;0.9661946094106898;0.9061572157775633;0.9661946094106898
26-12-2020-T22-56-01.581128;True;15;idf_wiki;5;0.9680219278209228;0.968060391469615;0.9099185313117478;0.9680219278209228;0.9687337220672736;0.8995654251007539;0.9680219278209228;0.9680219278209228;0.9248054452788542;0.9680219278209228
26-12-2020-T22-55-33.059336;False;15;count;2;0.9652809502055734;0.9653871858960732;0.9097162737806352;0.9652809502055734;0.9665571186083279;0.9032284595541464;0.9652809502055734;0.9652809502055734;0.9229328799281068;0.9652809502055734
26-12-2020-T23-00-12.381556;True;15;idf_wiki;2;0.9570580173595248;0.957438866717064;0.8621180182374162;0.9570580173595248;0.9589295408354632;0.8488099830004293;0.9570580173595248;0.9570580173595248;0.8861972627480967;0.9570580173595248
26-12-2020-T23-12-48.669251;True;15;count_norm;3;0.9611694837825492;0.9611374892533516;0.8978862114490919;0.9611694837825492;0.9637685069224295;0.9081823720508364;0.9611694837825492;0.9611694837825492;0.8979966968752782;0.9611694837825492
26-12-2020-T23-08-41.123026;True;15;idf_wiki;4;0.9657377798081316;0.965838739520933;0.9093785898057632;0.9657377798081316;0.9671838154299814;0.9193043021479989;0.9657377798081316;0.9657377798081316;0.9061648227453424;0.9657377798081316
26-12-2020-T23-12-30.223658;True;15;idf_wiki;7;0.9689355870260392;0.9688646807370438;0.9087144237451168;0.9689355870260392;0.9698805708695792;0.9114094822024672;0.9689355870260392;0.9689355870260392;0.9127992178985462;0.9689355870260392
26-12-2020-T23-23-51.875383;True;15;count_norm;1;0.9607126541799909;0.9610038748495392;0.8829850566241693;0.9607126541799909;0.962420432923368;0.8754134413665451;0.9607126541799909;0.9607126541799909;0.8985377742722551;0.9607126541799909
26-12-2020-T23-27-06.658285;True;15;count_norm;8;0.9680219278209228;0.9680476898499624;0.9110002568093816;0.9680219278209228;0.9689130774338992;0.9026719408277885;0.9680219278209228;0.9680219278209228;0.924830605016522;0.9680219278209228
26-12-2020-T23-28-09.893297;True;15;count_norm;5;0.9634536317953404;0.963267620634629;0.9030136783959992;0.9634536317953404;0.964837355029846;0.9154383221019726;0.9634536317953404;0.9634536317953404;0.9007226599410902;0.9634536317953404
26-12-2020-T23-32-17.546962;True;15;count_norm;2;0.9607126541799909;0.9611288560805586;0.8823906283395434;0.9607126541799909;0.9628086174201058;0.8732580879967626;0.9607126541799909;0.9607126541799909;0.9017932834670328;0.9607126541799909
26-12-2020-T23-30-19.728687;False;15;count;2;0.9661946094106898;0.9660067444162838;0.9078559200327764;0.9661946094106898;0.9673737692120258;0.9113657355939656;0.9661946094106898;0.9661946094106898;0.9148330620875628;0.9661946094106898
26-12-2020-T23-39-49.566441;True;15;count_norm_pmi;3;0.9671082686158065;0.9669326423527654;0.9072201215873286;0.9671082686158065;0.9680008758334354;0.9085105414871584;0.9671082686158065;0.9671082686158065;0.913131657139167;0.9671082686158065
26-12-2020-T23-47-02.560224;True;15;count_norm;7;0.9643672910004568;0.9643823330765818;0.9126814251771876;0.9643672910004568;0.9653260976371651;0.9091048639599182;0.9643672910004568;0.9643672910004568;0.9205946284726872;0.9643672910004568
26-12-2020-T23-48-45.026077;True;15;count_norm_pmi;1;0.9680219278209228;0.9681323462480824;0.91385577090784;0.9680219278209228;0.968829077720604;0.9014314285016772;0.9680219278209228;0.9680219278209228;0.9319040792075608;0.9680219278209228
26-12-2020-T23-44-00.499661;True;15;count_norm;4;0.9648241206030148;0.9648107759496876;0.9022068895107968;0.9648241206030148;0.9669618634612336;0.9020337567825109;0.9648241206030148;0.9648241206030148;0.913389628711658;0.9648241206030148
26-12-2020-T23-58-58.889680;True;15;count_norm_pmi;8;0.9698492462311558;0.9697383707580152;0.9093906618522086;0.9698492462311558;0.9707049132365468;0.9037887961966692;0.9698492462311558;0.9698492462311558;0.9239194378474074;0.9698492462311558
27-12-2020-T00-02-01.511813;True;15;count_norm_pmi;5;0.9671082686158065;0.9670799162902252;0.9042437922791629;0.9671082686158065;0.9683223178613132;0.9055973504958408;0.9671082686158065;0.9671082686158065;0.9104096293316958;0.9671082686158065
27-12-2020-T00-03-42.422039;True;15;count_norm_pmi;2;0.9666514390132479;0.9666746073896938;0.9068711717504772;0.9666514390132479;0.9680540659252485;0.9038764466971588;0.9666514390132479;0.9666514390132479;0.9205272549889032;0.9666514390132479
27-12-2020-T00-12-58.306951;True;15;idf_norm;3;0.9639104613978986;0.9641309622350812;0.8902759464418339;0.9639104613978986;0.9654607271459054;0.8715771440273681;0.9639104613978986;0.9639104613978986;0.9178075012721638;0.9639104613978986
27-12-2020-T00-07-45.902384;False;15;count;2;0.9671082686158065;0.9669123256120088;0.9061542061656332;0.9671082686158065;0.9680716744475858;0.9065818757149832;0.9671082686158065;0.9671082686158065;0.914682105464558;0.9671082686158065
27-12-2020-T00-20-21.173773;True;15;idf_norm;1;0.9584285061671995;0.9584331713620824;0.8804008466649841;0.9584285061671995;0.959904388430238;0.8746253456700184;0.9584285061671995;0.9584285061671995;0.8937093898533535;0.9584285061671995
27-12-2020-T00-19-11.866494;True;15;count_norm_pmi;7;0.9634536317953404;0.9631031514038464;0.9064527658467104;0.9634536317953404;0.9649202592002508;0.912811502602784;0.9634536317953404;0.9634536317953404;0.9102077441294288;0.9634536317953404
27-12-2020-T00-21-34.501278;True;15;count_norm_pmi;4;0.9680219278209228;0.9679721606334708;0.9071462202759228;0.9680219278209228;0.9688376410334416;0.8997125086872976;0.9680219278209228;0.9680219278209228;0.9225734408769278;0.9680219278209228
27-12-2020-T00-33-22.464691;True;15;idf_norm;2;0.9607126541799909;0.9610036035588294;0.8875764713201536;0.9607126541799909;0.9619874501000328;0.8763032212401489;0.9607126541799909;0.9607126541799909;0.9027954225799396;0.9607126541799909
27-12-2020-T00-30-52.245999;True;15;idf_norm;8;0.9657377798081316;0.9656717046926072;0.9099436682571692;0.9657377798081316;0.9671627460793322;0.9114257000345992;0.9657377798081316;0.9657377798081316;0.9167235232414572;0.9657377798081316
27-12-2020-T00-35-17.289289;True;15;idf_wiki_norm;3;0.9611694837825492;0.961584609657115;0.8816107212017568;0.9611694837825492;0.9627552885942658;0.8656260559110852;0.9611694837825492;0.9611694837825492;0.9029563262659368;0.9611694837825492
27-12-2020-T00-31-09.635547;True;15;idf_norm;5;0.9684787574234808;0.9683727885706608;0.9115707966322648;0.9684787574234808;0.9692264173360552;0.9078833784925722;0.9684787574234808;0.9684787574234808;0.9221453877123232;0.9684787574234808
27-12-2020-T00-51-23.184728;True;15;idf_wiki_norm;1;0.9538602101416171;0.954365829620202;0.8838833427199335;0.9538602101416171;0.9552487519453899;0.8693313956532904;0.9538602101416171;0.9538602101416171;0.8998108072475777;0.9538602101416171
27-12-2020-T00-54-50.390489;True;15;idf_wiki_norm;2;0.959342165372316;0.9596239140707008;0.8784949687180913;0.959342165372316;0.9620134761863912;0.8767962250751863;0.959342165372316;0.959342165372316;0.892215943086019;0.959342165372316
27-12-2020-T00-53-36.745861;True;15;idf_norm;7;0.9648241206030148;0.9648749354786684;0.8996662085855265;0.9648241206030148;0.9661617256553092;0.8914163500767999;0.9648241206030148;0.9648241206030148;0.9168837153752648;0.9648241206030148
27-12-2020-T00-53-53.423098;True;15;idf_norm;4;0.9671082686158065;0.9669077786373532;0.9035505637894741;0.9671082686158065;0.9684585324882521;0.9087894682132378;0.9671082686158065;0.9671082686158065;0.9050050013440161;0.9671082686158065
27-12-2020-T00-59-32.674081;True;15;idf_wiki_norm;8;0.9648241206030148;0.9649450278324152;0.8954742953972024;0.9648241206030148;0.9666073841146756;0.8940737136263632;0.9648241206030148;0.9648241206030148;0.9063124840720636;0.9648241206030148
27-12-2020-T00-59-57.504259;True;15;idf_norm_pmi;3;0.9625399725902238;0.9623992317643152;0.9037175847749634;0.9625399725902238;0.9636115507031738;0.9012765796223472;0.9625399725902238;0.9625399725902238;0.9120123444839144;0.9625399725902238
27-12-2020-T01-02-09.977949;True;15;idf_wiki_norm;5;0.9675650982183646;0.967475556702778;0.9055937942164284;0.9675650982183646;0.9684703955221028;0.9015617033177016;0.9675650982183646;0.9675650982183646;0.9188350855513104;0.9675650982183646
27-12-2020-T01-15-02.366464;True;15;idf_norm_pmi;1;0.9652809502055734;0.9652876988776262;0.8966534413801913;0.9652809502055734;0.9664654209465972;0.8894584831144321;0.9652809502055734;0.9652809502055734;0.9103191507768856;0.9652809502055734
27-12-2020-T01-18-09.553005;True;15;idf_norm_pmi;2;0.9689355870260392;0.9688944802246524;0.913604673521376;0.9689355870260392;0.9697259230733074;0.9116112490724406;0.9689355870260392;0.9689355870260392;0.922547077458971;0.9689355870260392
27-12-2020-T01-27-28.183135;True;15;idf_wiki_norm;4;0.9680219278209228;0.9678666907150304;0.9110113412562272;0.9680219278209228;0.9690862262784984;0.922110529312176;0.9680219278209228;0.9680219278209228;0.9080064069227314;0.9680219278209228
27-12-2020-T01-31-05.939767;True;15;idf_norm_pmi;8;0.9666514390132479;0.9666721723916628;0.9139467594417324;0.9666514390132479;0.9679057956400984;0.921255309503206;0.9666514390132479;0.9666514390132479;0.91338593277743;0.9666514390132479
27-12-2020-T01-24-28.326126;True;15;idf_wiki_norm;7;0.9652809502055734;0.96532661494857;0.8983930236663423;0.9652809502055734;0.9663477293306754;0.8924585992745894;0.9652809502055734;0.9652809502055734;0.9103903855837576;0.9652809502055734
27-12-2020-T01-34-39.335802;True;15;idf_wiki_norm_pmi;3;0.9666514390132479;0.9667023307805568;0.9135986671435694;0.9666514390132479;0.9680692867283706;0.9108467264567504;0.9666514390132479;0.9666514390132479;0.9252281436501948;0.9666514390132479
27-12-2020-T01-37-11.878513;True;15;idf_norm_pmi;5;0.9639104613978986;0.9637740147140312;0.9000751810134151;0.9639104613978986;0.9648186214004516;0.9033295489050752;0.9639104613978986;0.9639104613978986;0.9038317436084492;0.9639104613978986
27-12-2020-T01-52-44.598123;True;15;idf_wiki_norm_pmi;2;0.9652809502055734;0.965301243086587;0.9047399821480312;0.9652809502055734;0.966583665598878;0.9068209455500325;0.9652809502055734;0.9652809502055734;0.9100727662740908;0.9652809502055734
27-12-2020-T01-48-34.820890;True;15;idf_wiki_norm_pmi;1;0.962996802192782;0.962957386098234;0.9031597469786936;0.962996802192782;0.9644883692583536;0.8952432408349338;0.962996802192782;0.962996802192782;0.9210843990742454;0.962996802192782
27-12-2020-T02-00-27.776218;True;15;idf_norm_pmi;4;0.9639104613978986;0.963999941958059;0.8986062029740849;0.9639104613978986;0.96540132063051;0.8895330049416393;0.9639104613978986;0.9639104613978986;0.9191523732913988;0.9639104613978986
27-12-2020-T02-03-25.666841;True;15;idf_wiki_norm_pmi;8;0.9703060758337142;0.9703893843709168;0.9188846260762376;0.9703060758337142;0.9713483417575778;0.9138858264261852;0.9703060758337142;0.9703060758337142;0.9282121050350538;0.9703060758337142
27-12-2020-T02-03-41.456493;True;15;idf_norm_pmi;7;0.9675650982183646;0.9675258074378726;0.9067703788204696;0.9675650982183646;0.9688119492413252;0.8992235570515881;0.9675650982183646;0.9675650982183646;0.9232362150176124;0.9675650982183646
27-12-2020-T02-10-12.272636;True;15;idf_wiki_norm_pmi;5;0.9680219278209228;0.9679779985488736;0.9054273998963138;0.9680219278209228;0.969422012288491;0.8992820724455051;0.9680219278209228;0.9680219278209228;0.9245020847036756;0.9680219278209228
27-12-2020-T02-33-26.319414;True;15;idf_wiki_norm_pmi;4;0.9643672910004568;0.96446172917317;0.9041622778091228;0.9643672910004568;0.9657480499299784;0.8964120782882747;0.9643672910004568;0.9643672910004568;0.9212276620696556;0.9643672910004568
27-12-2020-T02-35-41.666392;True;15;idf_wiki_norm_pmi;7;0.9661946094106898;0.966156127119726;0.8959110347927897;0.9661946094106898;0.9669626324714232;0.8915126396249056;0.9661946094106898;0.9661946094106898;0.905874360235298;0.9661946094106898
27-12-2020-T20-33-57.072552;True;15;count;2;0.9666514390132479;0.9665644737242498;0.917781740710098;0.9666514390132479;0.9679544777163179;0.927656404843787;0.9666514390132479;0.9666514390132479;0.9164372166747272;0.9666514390132479
27-12-2020-T20-34-05.575566;False;15;count;2;0.9693924166285977;0.9693628338417208;0.9170440016766924;0.9693924166285977;0.9704240128251304;0.9114884078683932;0.9693924166285977;0.9693924166285977;0.9316553800952256;0.9693924166285977
27-12-2020-T20-36-09.920252;True;15;count;3;0.9661946094106898;0.9663485525730876;0.9018623910274162;0.9661946094106898;0.967820151664322;0.8900459827549223;0.9661946094106898;0.9661946094106898;0.9242771234855114;0.9661946094106898
27-12-2020-T20-33-57.434050;True;15;count;1;0.9607126541799909;0.9610506124085172;0.8887926582750567;0.9607126541799909;0.9625687596873386;0.8728997716390205;0.9607126541799909;0.9607126541799909;0.918860551372884;0.9607126541799909
27-12-2020-T20-36-13.781595;True;15;count;7;0.9661946094106898;0.9659959420891144;0.9009326086408224;0.9661946094106898;0.9670969359697296;0.9084222323580032;0.9661946094106898;0.9661946094106898;0.901000062566596;0.9661946094106898
27-12-2020-T20-36-12.816213;True;15;count;5;0.9648241206030148;0.9648531035046684;0.8998172239119631;0.9648241206030148;0.9655957047084358;0.8890161282760192;0.9648241206030148;0.9648241206030148;0.9151878833833405;0.9648241206030148
27-12-2020-T21-02-28.482933;True;15;idf;2;0.9625399725902238;0.9627214646364276;0.8890706697697404;0.9625399725902238;0.9642633498970664;0.8834530481954873;0.9625399725902238;0.9625399725902238;0.904730536959542;0.9625399725902238
27-12-2020-T21-06-00.053777;True;15;idf;3;0.9639104613978986;0.9641873924118368;0.8965889705908131;0.9639104613978986;0.9651233375988184;0.8807976640635512;0.9639104613978986;0.9639104613978986;0.9159097428038524;0.9639104613978986
27-12-2020-T21-07-17.909789;True;15;idf;1;0.9579716765646414;0.958357157815742;0.8934856421888259;0.9579716765646414;0.9594524149537697;0.871601168113414;0.9579716765646414;0.9579716765646414;0.9223575023788172;0.9579716765646414
27-12-2020-T21-05-18.351592;False;15;count;2;0.9684787574234808;0.9683428565291794;0.9052261850337951;0.9684787574234808;0.9697983786462944;0.9016216815017416;0.9684787574234808;0.9684787574234808;0.9195026023174478;0.9684787574234808
27-12-2020-T21-07-19.017846;True;15;idf;7;0.9652809502055734;0.9652754421280428;0.9012505126194033;0.9652809502055734;0.9665579259898521;0.8952804656642827;0.9652809502055734;0.9652809502055734;0.9163655266891084;0.9652809502055734
27-12-2020-T21-09-22.993704;True;15;idf;5;0.966651439013248;0.9666973982061796;0.907609443767049;0.966651439013248;0.9678851846395844;0.9056841300607998;0.966651439013248;0.966651439013248;0.9169067768635976;0.966651439013248
27-12-2020-T21-28-00.132642;True;15;idf_wiki;2;0.9538602101416171;0.9544342951100766;0.8601524038092941;0.9538602101416171;0.9560583226827698;0.8369944641365307;0.9538602101416171;0.9538602101416171;0.8962021017305902;0.9538602101416171
27-12-2020-T21-29-17.875218;True;15;idf_wiki;3;0.9607126541799909;0.9609947723377122;0.8911550230266271;0.9607126541799909;0.9625493727634358;0.8888195344710743;0.9607126541799909;0.9607126541799909;0.8997738295158964;0.9607126541799909
27-12-2020-T21-34-38.110046;True;15;idf_wiki;1;0.9374143444495204;0.9387267222018582;0.821569790233929;0.9374143444495204;0.9410856743373563;0.7973912823318241;0.9374143444495204;0.9374143444495204;0.8547153987622385;0.9374143444495204
27-12-2020-T21-40-24.726383;True;15;idf_wiki;7;0.9643672910004568;0.9644247721752336;0.8936103499930197;0.9643672910004568;0.9655151149986516;0.8886527957528769;0.9643672910004568;0.9643672910004568;0.9051137187352316;0.9643672910004568
27-12-2020-T21-37-33.232672;False;15;count;2;0.9684787574234808;0.968499639883728;0.915361716889224;0.9684787574234808;0.9692086083532172;0.9068398886450046;0.9684787574234808;0.9684787574234808;0.9286423734248208;0.9684787574234808
27-12-2020-T21-47-34.147496;True;15;count_norm;2;0.9634536317953404;0.9638957759341366;0.8777515142239714;0.9634536317953404;0.9658996594449076;0.8716789392982573;0.9634536317953404;0.9634536317953404;0.9003724260847021;0.9634536317953404
27-12-2020-T21-49-40.242319;True;15;count_norm;3;0.9625399725902238;0.9626077202033356;0.8903226934202169;0.9625399725902238;0.9646480744896628;0.8850031124109701;0.9625399725902238;0.9625399725902238;0.9099520823361392;0.9625399725902238
27-12-2020-T21-42-29.329001;True;15;idf_wiki;5;0.9680219278209228;0.968113286181891;0.90660997650321;0.9680219278209228;0.9689460561027962;0.9060536208121897;0.9680219278209228;0.9680219278209228;0.9118013904571348;0.9680219278209228
27-12-2020-T21-56-41.380007;True;15;count_norm;1;0.9616263133851074;0.9620479929490996;0.9057638247667794;0.9616263133851074;0.963457197861566;0.892096412434604;0.9616263133851074;0.9616263133851074;0.9264029177832972;0.9616263133851074
27-12-2020-T22-13-48.297461;True;15;count_norm_pmi;2;0.9671082686158065;0.9670017887957578;0.9072126195134144;0.9671082686158065;0.9678933506593974;0.9012350322881972;0.9671082686158065;0.9671082686158065;0.9195129790735144;0.9671082686158065
27-12-2020-T22-16-05.986210;True;15;count_norm;5;0.9657377798081316;0.9656453008814352;0.9153254092395712;0.9657377798081316;0.9669945503439646;0.9195902276953404;0.9657377798081316;0.9657377798081316;0.9199137505684448;0.9657377798081316
27-12-2020-T22-13-29.034349;False;15;count;2;0.9675650982183646;0.9674885854333156;0.9090055122901844;0.9675650982183646;0.9691533008417076;0.908196319463458;0.9675650982183646;0.9675650982183646;0.9193473340229474;0.9675650982183646
27-12-2020-T22-13-00.354043;True;15;count_norm;7;0.9648241206030148;0.9648938101922891;0.9070167624330224;0.9648241206030148;0.9657078660376122;0.8960607178042824;0.9648241206030148;0.9648241206030148;0.924259383410546;0.9648241206030148
27-12-2020-T22-14-28.015204;True;15;count_norm_pmi;3;0.9648241206030148;0.9648325041272832;0.8986320087338981;0.9648241206030148;0.965760873446414;0.8921099045933267;0.9648241206030148;0.9648241206030148;0.9103045247843492;0.9648241206030148
27-12-2020-T22-23-13.474213;True;15;count_norm_pmi;1;0.9634536317953404;0.9635144096952956;0.8974247814593346;0.9634536317953404;0.9647265372542804;0.8881431955219616;0.9634536317953404;0.9634536317953404;0.9174716545897714;0.9634536317953404
27-12-2020-T22-45-22.199021;True;15;idf_norm;2;0.962996802192782;0.9631275551078772;0.8924463786255077;0.962996802192782;0.964716284931612;0.8902129781700593;0.962996802192782;0.962996802192782;0.903045605970797;0.962996802192782
27-12-2020-T22-49-09.292635;True;15;idf_norm;3;0.9661946094106898;0.9662328058542059;0.9100840614150368;0.9661946094106898;0.9676321811046036;0.9003785106035248;0.9661946094106898;0.9661946094106898;0.9260948092102084;0.9661946094106898
27-12-2020-T22-48-03.961009;True;15;count_norm_pmi;7;0.966651439013248;0.9667909345308164;0.9025391436694308;0.966651439013248;0.9677784847191192;0.8899271495773826;0.966651439013248;0.966651439013248;0.922057711064814;0.966651439013248
27-12-2020-T22-47-15.018260;True;15;count_norm_pmi;5;0.9657377798081316;0.9656328022980152;0.8985765029470418;0.9657377798081316;0.966750481066059;0.8903990583030665;0.9657377798081316;0.9657377798081316;0.9153385594081122;0.9657377798081316
27-12-2020-T22-47-19.506932;False;15;count;2;0.9684787574234808;0.9683616133866948;0.9167125347573921;0.9684787574234808;0.9696391007596994;0.9191549461745712;0.9684787574234808;0.9684787574234808;0.9221201655396298;0.9684787574234808
27-12-2020-T23-10-05.768337;True;15;idf_wiki_norm;2;0.9616263133851074;0.9616899132944664;0.8889334439720618;0.9616263133851074;0.9635244052146432;0.8858830211200672;0.9616263133851074;0.9616263133851074;0.9023657663579839;0.9616263133851074
27-12-2020-T23-11-57.091351;True;15;idf_wiki_norm;3;0.9620831429876656;0.9624627952423842;0.8937998280951238;0.9620831429876656;0.9641422308249404;0.8813962661327295;0.9620831429876656;0.9620831429876656;0.9140034313217984;0.9620831429876656
27-12-2020-T23-04-04.278101;True;15;idf_norm;1;0.9534033805390588;0.9535335849573492;0.8790497151805512;0.9534033805390588;0.954569909013188;0.8663654693268629;0.9534033805390588;0.9534033805390588;0.8985224688465425;0.9534033805390588
27-12-2020-T23-16-58.294156;True;15;idf_norm;7;0.9661946094106898;0.9661841694712436;0.913246438598002;0.9661946094106898;0.9676788823532758;0.9116072259929688;0.9661946094106898;0.9661946094106898;0.9237024878044232;0.9661946094106898
27-12-2020-T23-21-51.492801;True;15;idf_norm;5;0.9680219278209228;0.9679126039867124;0.906224955096666;0.9680219278209228;0.9686988899813512;0.9096852738458524;0.9680219278209228;0.9680219278209228;0.9084616168869588;0.9680219278209228
27-12-2020-T23-32-52.168458;True;15;idf_norm_pmi;2;0.9652809502055734;0.9651836040232036;0.89582330517241;0.9652809502055734;0.9669198642005392;0.8892966337789465;0.9652809502055734;0.9652809502055734;0.9153584892225672;0.9652809502055734
27-12-2020-T23-33-56.383993;True;15;idf_norm_pmi;3;0.9657377798081316;0.9657767110454524;0.8987702195133044;0.9657377798081316;0.9670042673136308;0.889707031550818;0.9657377798081316;0.9657377798081316;0.9189620558009246;0.9657377798081316
27-12-2020-T23-39-36.199211;True;15;idf_wiki_norm;1;0.9529465509365008;0.9534469984740022;0.8741816749401585;0.9529465509365008;0.9545103689695841;0.8589521280480301;0.9529465509365008;0.9529465509365008;0.8909601682969067;0.9529465509365008
27-12-2020-T23-51-15.391857;True;15;idf_wiki_norm;5;0.9675650982183646;0.96746222503201;0.9147257331208012;0.9675650982183646;0.9686437872017076;0.922599059170734;0.9675650982183646;0.9675650982183646;0.913957117434053;0.9675650982183646
27-12-2020-T23-48-34.413668;True;15;idf_wiki_norm;7;0.9675650982183646;0.9673080076627432;0.9095308069511848;0.9675650982183646;0.9688289520928236;0.91406296196886;0.9675650982183646;0.9675650982183646;0.9170405558689854;0.9675650982183646
28-12-2020-T00-01-37.257865;True;15;idf_wiki_norm_pmi;2;0.9639104613978986;0.9636868047223796;0.8916012956713062;0.9639104613978986;0.9655884779707968;0.8952810718841792;0.9639104613978986;0.9639104613978986;0.8991879752840433;0.9639104613978986
28-12-2020-T00-04-44.808282;True;15;idf_wiki_norm_pmi;3;0.9661946094106898;0.9661389683963598;0.9095231479399138;0.9661946094106898;0.9673204363223428;0.9082920522346576;0.9661946094106898;0.9661946094106898;0.9171346358039848;0.9661946094106898
28-12-2020-T00-12-02.345259;True;15;idf_norm_pmi;1;0.9675650982183646;0.9675770941807956;0.9092105248368388;0.9675650982183646;0.9684976046442216;0.8998450704475494;0.9675650982183646;0.9675650982183646;0.926069867635748;0.9675650982183646
28-12-2020-T00-22-59.747166;True;15;idf_norm_pmi;5;0.966651439013248;0.9667320588661504;0.9099452277664464;0.966651439013248;0.9672708821593252;0.9006689029323623;0.966651439013248;0.966651439013248;0.9228692890383664;0.966651439013248
28-12-2020-T00-26-46.939745;True;15;idf_norm_pmi;7;0.9652809502055734;0.9651549478573423;0.9016288945748708;0.9652809502055734;0.9661584104450625;0.9022295459268216;0.9652809502055734;0.9652809502055734;0.9090357028352613;0.9652809502055734
28-12-2020-T00-49-05.126474;True;15;idf_wiki_norm_pmi;1;0.9652809502055734;0.9652188956793648;0.9027915103727826;0.9652809502055734;0.9662326492793344;0.9013215640573496;0.9652809502055734;0.9652809502055734;0.9114699688526092;0.9652809502055734
28-12-2020-T00-58-26.413277;True;15;idf_wiki_norm_pmi;5;0.9666514390132479;0.9666032123688842;0.9064924902582012;0.9666514390132479;0.9676002215682152;0.9043529371533604;0.9666514390132479;0.9666514390132479;0.9160679506002676;0.9666514390132479
28-12-2020-T00-59-28.137872;True;15;idf_wiki_norm_pmi;7;0.9657377798081316;0.965746761170062;0.8982676510080045;0.9657377798081316;0.9671733831676564;0.8871354210417643;0.9657377798081316;0.9657377798081316;0.9199425116863018;0.9657377798081316
28-12-2020-T15-37-16.542937;True;15;count;7;0.9639104613978986;0.9638460794782648;0.9064789354397618;0.9639104613978986;0.9647508637000268;0.9047939803682888;0.9639104613978986;0.9639104613978986;0.913274146147362;0.9639104613978986
28-12-2020-T15-39-07.291707;True;15;count;8;0.9648241206030148;0.9649227259612656;0.9033678615741836;0.9648241206030148;0.9662261932094786;0.8955630427716796;0.9648241206030148;0.9648241206030148;0.9204847236952016;0.9648241206030148
28-12-2020-T16-01-24.746076;True;15;count;5;0.9657377798081316;0.96552773496227;0.9101383709659912;0.9657377798081316;0.9671278762736406;0.9107904574839258;0.9657377798081316;0.9657377798081316;0.9195538448748396;0.9657377798081316
28-12-2020-T16-09-45.820455;True;15;idf;8;0.9639104613978986;0.963772136204347;0.8935946807053285;0.9639104613978986;0.9652926025958104;0.8980631178741343;0.9639104613978986;0.9639104613978986;0.8984504019056501;0.9639104613978986
