time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
09-01-2021-T21-07-34.264642;True;15;idf_norm_pmi;3;0.9657377798081316;0.9657470292360324;0.9020702256625222;0.9657377798081316;0.9667961684736948;0.8940258188172817;0.9657377798081316;0.9657377798081316;0.9186065229529574;0.9657377798081316
09-01-2021-T21-35-38.717361;True;15;count_norm_pmi;4;0.9634536317953404;0.9635194796435588;0.8965914462825809;0.9634536317953404;0.9651511236643056;0.8889053418438533;0.9634536317953404;0.9634536317953404;0.9144032185605304;0.9634536317953404
09-01-2021-T21-41-06.620917;True;15;idf_wiki_norm_pmi;3;0.9657377798081316;0.9653563832179078;0.9115583664228876;0.9657377798081316;0.96691703773007;0.92227990718947;0.9657377798081316;0.9657377798081316;0.9130734567311604;0.9657377798081316
09-01-2021-T22-02-47.233531;True;15;count_norm_pmi;4;0.9652809502055734;0.9652586354443204;0.9029993241506789;0.9652809502055734;0.9662562613557334;0.8960232162697106;0.9652809502055734;0.9652809502055734;0.916643359007688;0.9652809502055734
09-01-2021-T22-16-39.037112;True;15;idf_wiki_norm_pmi;3;0.9693924166285977;0.9693524882506384;0.9065368830900992;0.9693924166285977;0.9702480299744848;0.8982398503477876;0.9693924166285977;0.9693924166285977;0.9247731416463778;0.9693924166285977
09-01-2021-T22-25-36.373052;True;15;count_norm_pmi;4;0.9675650982183646;0.9675839094087112;0.9061632271400326;0.9675650982183646;0.9686179609001044;0.8968973188653044;0.9675650982183646;0.9675650982183646;0.9236948808366444;0.9675650982183646
09-01-2021-T22-52-14.468434;True;15;idf_norm;4;0.9661946094106898;0.966209035789496;0.9070346587505193;0.9661946094106898;0.9673090273584406;0.9015083453548584;0.9661946094106898;0.9661946094106898;0.9192744082380259;0.9661946094106898
09-01-2021-T22-48-02.545193;True;15;idf_wiki_norm_pmi;3;0.9648241206030148;0.9646735859737908;0.9085981705670664;0.9648241206030148;0.9656127401926728;0.9047591271455596;0.9648241206030148;0.9648241206030148;0.9196390565570842;0.9648241206030148
09-01-2021-T23-17-58.613713;True;15;idf_norm;4;0.9680219278209228;0.9679207095984554;0.908790330483186;0.9680219278209228;0.9686744034513374;0.9062175551659803;0.9680219278209228;0.9680219278209228;0.9181482256528568;0.9680219278209228
09-01-2021-T23-43-01.268044;True;15;idf_norm;4;0.9648241206030148;0.9644877196597742;0.886473892812413;0.9648241206030148;0.9669038606294;0.8943469410722735;0.9648241206030148;0.9648241206030148;0.8926556967266913;0.9648241206030148
10-01-2021-T00-07-35.481324;True;15;idf_wiki_norm;4;0.9648241206030148;0.9648523983963324;0.8883428371773798;0.9648241206030148;0.9658117354807358;0.8848313474213745;0.9648241206030148;0.9648241206030148;0.8982335397833644;0.9648241206030148
10-01-2021-T00-35-57.299188;True;15;idf_wiki_norm;4;0.9671082686158065;0.9670256499463252;0.900933783298112;0.9671082686158065;0.9678257032105538;0.8995741017986918;0.9671082686158065;0.9671082686158065;0.9072177989473572;0.9671082686158065
10-01-2021-T01-04-09.517708;True;15;idf_wiki_norm;4;0.9698492462311558;0.9697170374867984;0.9159779952392292;0.9698492462311558;0.970521067653912;0.9169640216436572;0.9698492462311558;0.9698492462311558;0.920806654676364;0.9698492462311558
10-01-2021-T01-26-57.616221;True;15;idf_norm_pmi;4;0.9675650982183646;0.9671965635434392;0.899509478177716;0.9675650982183646;0.9690968103296236;0.9030052272813636;0.9675650982183646;0.9675650982183646;0.9103963336925012;0.9675650982183646
10-01-2021-T01-53-30.504474;True;15;idf_norm_pmi;4;0.9693924166285977;0.9693369807464988;0.9134409947328642;0.9693924166285977;0.9706005305803612;0.9092751440578516;0.9693924166285977;0.9693924166285977;0.9278526035488492;0.9693924166285977
10-01-2021-T02-19-29.563129;True;15;idf_norm_pmi;4;0.9657377798081316;0.9656642215487375;0.9042949400644064;0.9657377798081316;0.9664550326693812;0.9019012245467081;0.9657377798081316;0.9657377798081316;0.9110598114911516;0.9657377798081316
10-01-2021-T02-48-22.297670;True;15;idf_wiki_norm_pmi;4;0.9616263133851074;0.9616914050074976;0.8982635101795969;0.9616263133851074;0.9635560700599196;0.8942661387606479;0.9616263133851074;0.9616263133851074;0.9136988797908936;0.9616263133851074
10-01-2021-T03-13-43.440543;True;15;idf_wiki_norm_pmi;4;0.9661946094106898;0.9660229560439209;0.8960362924684462;0.9661946094106898;0.9667110575362501;0.8949723927501659;0.9661946094106898;0.9661946094106898;0.9018151425359594;0.9661946094106898
10-01-2021-T03-37-59.214335;True;15;idf_wiki_norm_pmi;4;0.9675650982183646;0.967477047653441;0.9031214424745037;0.9675650982183646;0.9689769047946212;0.9037824646649728;0.9675650982183646;0.9675650982183646;0.9115344894577466;0.9675650982183646
10-01-2021-T12-42-38.476290;True;15;count;3;0.9661946094106898;0.9660687845161644;0.9133719244574119;0.9661946094106898;0.9675814597450246;0.9117665860372456;0.9661946094106898;0.9661946094106898;0.9263955605556204;0.9661946094106898
10-01-2021-T12-42-38.346349;True;15;count;2;0.9675650982183646;0.967590360677054;0.9051835589735135;0.9675650982183646;0.9684968112321704;0.903452847749213;0.9675650982183646;0.9675650982183646;0.9114089362212898;0.9675650982183646
10-01-2021-T12-42-34.883378;False;15;count;2;0.9643672910004568;0.9641722421940352;0.9042698884876936;0.9643672910004568;0.9653479841754816;0.9087772724970308;0.9643672910004568;0.9643672910004568;0.9096079808296866;0.9643672910004568
10-01-2021-T12-42-41.033867;True;15;count;5;0.9648241206030148;0.9647529426352324;0.8932179378900487;0.9648241206030148;0.9662466736057178;0.8877709178252383;0.9648241206030148;0.9648241206030148;0.9062685678842182;0.9648241206030148
10-01-2021-T13-11-34.376513;True;15;count;3;0.9675650982183646;0.9675993134357012;0.9024325197471108;0.9675650982183646;0.9694721547704525;0.8987276076226519;0.9675650982183646;0.9675650982183646;0.9209766483477796;0.9675650982183646
10-01-2021-T13-13-26.622912;False;15;count;2;0.9661946094106898;0.9662471359457102;0.9010482302164176;0.9661946094106898;0.9672559925597538;0.8900186086279532;0.9661946094106898;0.9661946094106898;0.9210649692821136;0.9661946094106898
10-01-2021-T13-12-11.679062;True;15;count;2;0.9643672910004568;0.964517014763788;0.9021298129590636;0.9643672910004568;0.9653218100505656;0.8959012201842121;0.9643672910004568;0.9643672910004568;0.9118666098898992;0.9643672910004568
10-01-2021-T13-15-35.272198;True;15;count;5;0.9707629054362724;0.9706524941987672;0.9142198496487912;0.9707629054362724;0.97182786202253;0.9105487251086994;0.9707629054362724;0.9707629054362724;0.9282427176894807;0.9707629054362724
10-01-2021-T13-40-59.275658;True;15;count;3;0.9698492462311558;0.9698127189154016;0.9176419190123779;0.9698492462311558;0.9704563570520214;0.9099071946106772;0.9698492462311558;0.9698492462311558;0.930093905896604;0.9698492462311558
10-01-2021-T13-42-59.928838;False;15;count;2;0.9643672910004568;0.9641333749530501;0.8942704552869665;0.9643672910004568;0.9654882222741572;0.8925183844674909;0.9643672910004568;0.9643672910004568;0.9044480178171947;0.9643672910004568
10-01-2021-T13-43-31.596222;True;15;count;2;0.9680219278209228;0.9681239853944148;0.9128102666725312;0.9680219278209228;0.969426607187418;0.9069312045013012;0.9680219278209228;0.9680219278209228;0.9283953652905348;0.9680219278209228
10-01-2021-T13-45-44.614695;True;15;count;5;0.9652809502055734;0.9650016209290054;0.9097618152828624;0.9652809502055734;0.9658378895638468;0.9114054459230859;0.9652809502055734;0.9652809502055734;0.9138535244539028;0.9652809502055734
10-01-2021-T14-12-48.151366;True;15;idf;3;0.9584285061671995;0.958859976938763;0.8831281775294058;0.9584285061671995;0.9604660186105696;0.8616299882382747;0.9584285061671995;0.9584285061671995;0.9154200782200131;0.9584285061671995
10-01-2021-T14-18-01.239071;True;15;idf;2;0.9597989949748744;0.9599513668993624;0.8794808482730017;0.9597989949748744;0.9616305942445728;0.8676809957756115;0.9597989949748744;0.9597989949748744;0.9050655920632702;0.9597989949748744
10-01-2021-T14-33-44.152511;True;15;idf;3;0.962996802192782;0.9633715776685714;0.8983766605125398;0.962996802192782;0.9645520803884629;0.8837657293404797;0.962996802192782;0.962996802192782;0.9174147779017658;0.962996802192782
10-01-2021-T14-19-15.681342;True;15;idf;5;0.9652809502055734;0.9652134281958956;0.9093898361598468;0.9652809502055734;0.966238383286374;0.9077172961309656;0.9652809502055734;0.9652809502055734;0.9172197850512036;0.9652809502055734
10-01-2021-T14-39-31.886767;True;15;idf;2;0.962996802192782;0.9633467237386784;0.8892000643796251;0.962996802192782;0.9645271022471392;0.8796783684696903;0.962996802192782;0.962996802192782;0.9054474804349706;0.962996802192782
10-01-2021-T14-53-45.660184;True;15;idf;3;0.9661946094106898;0.9664598124948204;0.8998965361967131;0.9661946094106898;0.9678430071132066;0.8865045241142657;0.9661946094106898;0.9661946094106898;0.9249562782926908;0.9661946094106898
10-01-2021-T15-04-44.391988;True;15;idf;2;0.9634536317953404;0.9635123700458088;0.8891535349092072;0.9634536317953404;0.9648700149728962;0.8787268147175784;0.9634536317953404;0.9634536317953404;0.9104818835776648;0.9634536317953404
10-01-2021-T14-54-01.233892;True;15;idf;5;0.9684787574234808;0.9684768418221172;0.9216418526951108;0.9684787574234808;0.9692379981533208;0.9139828570412972;0.9684787574234808;0.9684787574234808;0.934233338801058;0.9684787574234808
10-01-2021-T15-17-31.027300;True;15;idf_wiki;3;0.9634536317953404;0.9635816098399888;0.8807716557412731;0.9634536317953404;0.9645858197194552;0.8714263368322079;0.9634536317953404;0.9634536317953404;0.8968385167415385;0.9634536317953404
10-01-2021-T15-26-39.254651;True;15;idf_wiki;2;0.959342165372316;0.9592783007587518;0.8822283530093384;0.959342165372316;0.9615331648611108;0.8864093805379618;0.959342165372316;0.959342165372316;0.8884857814103194;0.959342165372316
10-01-2021-T15-27-29.523544;True;15;idf;5;0.9675650982183646;0.9675610691513176;0.9002960211036896;0.9675650982183646;0.9681409904493358;0.8981700749838548;0.9675650982183646;0.9675650982183646;0.9060479183375498;0.9675650982183646
10-01-2021-T15-43-40.926726;True;15;idf_wiki;3;0.9602558245774326;0.9604781980250536;0.8907307600385246;0.9602558245774326;0.962623475705774;0.8791648006394088;0.9602558245774326;0.9602558245774326;0.9141100232115515;0.9602558245774326
10-01-2021-T15-49-30.200467;True;15;idf_wiki;2;0.9611694837825492;0.9613292482630212;0.8890119230688307;0.9611694837825492;0.9631178891796648;0.8819065512346501;0.9611694837825492;0.9611694837825492;0.9086029470584412;0.9611694837825492
10-01-2021-T15-59-33.790177;True;15;idf_wiki;5;0.9648241206030148;0.9650143402290696;0.8932446432703849;0.9648241206030148;0.9667112539913376;0.8861770457466875;0.9648241206030148;0.9648241206030148;0.910002829701547;0.9648241206030148
10-01-2021-T16-04-09.165852;True;15;idf_wiki;3;0.9611694837825492;0.9614334601713378;0.8903447667878035;0.9611694837825492;0.96220773808861;0.8802973241957811;0.9611694837825492;0.9611694837825492;0.9024962997775514;0.9611694837825492
10-01-2021-T16-10-58.625533;True;15;idf_wiki;2;0.9607126541799909;0.9612767139800092;0.8808556814404416;0.9607126541799909;0.9624218276305712;0.8592955773694111;0.9607126541799909;0.9607126541799909;0.907171536573076;0.9607126541799909
10-01-2021-T16-29-20.712740;True;15;count_norm;3;0.9657377798081316;0.9659337277609789;0.9024099559234732;0.9657377798081316;0.9673883757758818;0.8945955175342428;0.9657377798081316;0.9657377798081316;0.9188662237137336;0.9657377798081316
10-01-2021-T16-31-58.075118;True;15;count_norm;2;0.9584285061671995;0.9585676950031984;0.8875570459543679;0.9584285061671995;0.9604259079434798;0.8858106730422594;0.9584285061671995;0.9584285061671995;0.901737062529532;0.9584285061671995
10-01-2021-T16-25-12.549935;True;15;idf_wiki;5;0.9661946094106898;0.9659176768054608;0.9035738023785792;0.9661946094106898;0.9674864208365148;0.9039684718867024;0.9661946094106898;0.9661946094106898;0.9125867365161228;0.9661946094106898
10-01-2021-T16-58-13.028960;True;15;count_norm;2;0.9625399725902238;0.9626519840246114;0.8854338480199835;0.9625399725902238;0.9640240000772188;0.8812575851057607;0.9625399725902238;0.9625399725902238;0.8973070659276543;0.9625399725902238
10-01-2021-T16-57-46.829416;True;15;count_norm;3;0.9616263133851074;0.9617316683860996;0.8861339720994408;0.9616263133851074;0.9639124444755014;0.8797812132202483;0.9616263133851074;0.9616263133851074;0.9014416004784738;0.9616263133851074
10-01-2021-T17-02-59.122631;True;15;count;4;0.9657377798081316;0.9655124847473372;0.9054542558048748;0.9657377798081316;0.9666969536232078;0.9035509900045736;0.9657377798081316;0.9657377798081316;0.9156758648833536;0.9657377798081316
10-01-2021-T16-58-25.952078;True;15;idf_wiki;5;0.9661946094106898;0.9659725907764324;0.9050025967871936;0.9661946094106898;0.9679761040401358;0.9094364956482248;0.9661946094106898;0.9661946094106898;0.9123508488091059;0.9661946094106898
10-01-2021-T17-26-44.537922;True;15;count_norm;2;0.9575148469620832;0.9576323396718178;0.8767574932680322;0.9575148469620832;0.9600345179079219;0.8781366556319057;0.9575148469620832;0.9575148469620832;0.8893530948266141;0.9575148469620832
10-01-2021-T17-27-03.468772;True;15;count_norm;3;0.9639104613978986;0.9639257674442584;0.8902364997435082;0.9639104613978986;0.9654940396839756;0.8858959344906234;0.9639104613978986;0.9639104613978986;0.9062392231481076;0.9639104613978986
10-01-2021-T17-29-57.424772;True;15;count;4;0.9666514390132479;0.9666961794293149;0.8922856927203541;0.9666514390132479;0.967655180075759;0.8841302347143856;0.9666514390132479;0.9666514390132479;0.9080974606960002;0.9666514390132479
10-01-2021-T17-30-38.842227;True;15;count_norm;5;0.9661946094106898;0.9660855749477444;0.9037209873726632;0.9661946094106898;0.9677713874201804;0.9007805593693804;0.9661946094106898;0.9661946094106898;0.9189991020588536;0.9661946094106898
10-01-2021-T17-57-51.425119;True;15;count;4;0.9671082686158065;0.967146854597466;0.9079080453168518;0.9671082686158065;0.9681651103727904;0.8991723728821168;0.9671082686158065;0.9671082686158065;0.9226618229854048;0.9671082686158065
10-01-2021-T17-54-45.541723;True;15;count_norm_pmi;2;0.966651439013248;0.96646274004063;0.9044009071002796;0.966651439013248;0.9682324820152912;0.904084615268;0.966651439013248;0.966651439013248;0.914931391259032;0.966651439013248
10-01-2021-T17-56-54.080797;True;15;count_norm_pmi;3;0.962996802192782;0.9629721953029432;0.9014026799474764;0.962996802192782;0.9640679846999374;0.8943660352257065;0.962996802192782;0.962996802192782;0.916745045910466;0.962996802192782
10-01-2021-T18-02-41.228704;True;15;count_norm;5;0.9671082686158065;0.9670908534395763;0.9023456123184456;0.9671082686158065;0.967975245636326;0.8961246110400289;0.9671082686158065;0.9671082686158065;0.9137388079825981;0.9671082686158065
10-01-2021-T18-19-40.988076;True;15;idf;4;0.9625399725902238;0.9625843735500744;0.8823689479729686;0.9625399725902238;0.9637297228009832;0.8745668134607152;0.9625399725902238;0.9625399725902238;0.8998149323327609;0.9625399725902238
10-01-2021-T18-28-54.515559;True;15;count_norm_pmi;3;0.9703060758337142;0.970148432667315;0.9179621063120852;0.9703060758337142;0.9712080389728504;0.9176507730528471;0.9703060758337142;0.9703060758337142;0.9266775809365276;0.9703060758337142
10-01-2021-T18-28-43.611253;True;15;count_norm_pmi;2;0.9661946094106898;0.966202705933744;0.9182532336955193;0.9661946094106898;0.9675622405005908;0.923670094591414;0.9661946094106898;0.9661946094106898;0.918993280623163;0.9661946094106898
10-01-2021-T18-38-46.987685;True;15;count_norm;5;0.9680219278209228;0.9677945304779668;0.905619141241038;0.9680219278209228;0.9689813243910368;0.9047465051984604;0.9680219278209228;0.9680219278209228;0.9173006238878101;0.9680219278209228
10-01-2021-T18-45-55.970622;True;15;idf;4;0.9693924166285977;0.9694520398136456;0.9168420367962768;0.9693924166285977;0.9701088500402728;0.9213073145632192;0.9693924166285977;0.9693924166285977;0.9156056143326804;0.9693924166285977
10-01-2021-T19-00-17.037352;True;15;count_norm_pmi;3;0.966651439013248;0.9665841718055892;0.9167341177055921;0.966651439013248;0.9672560378352594;0.9134877599759264;0.966651439013248;0.966651439013248;0.9240367671179346;0.966651439013248
10-01-2021-T19-04-09.659142;True;15;count_norm_pmi;2;0.9666514390132479;0.9667391354548548;0.8980451290178171;0.9666514390132479;0.9676996147121376;0.8905259593190181;0.9666514390132479;0.9666514390132479;0.9110756987686638;0.9666514390132479
10-01-2021-T19-14-53.289624;True;15;idf;4;0.9680219278209228;0.9679356837123728;0.907888963438179;0.9680219278209228;0.9687279458193608;0.902427643471306;0.9680219278209228;0.9680219278209228;0.9196133677419642;0.9680219278209228
10-01-2021-T19-14-13.494479;True;15;count_norm_pmi;5;0.9671082686158065;0.9670005769233492;0.9146852676074332;0.9671082686158065;0.9682029722481346;0.9174938613306608;0.9671082686158065;0.9671082686158065;0.9193911877757672;0.9671082686158065
10-01-2021-T19-32-06.385736;True;15;idf_norm;3;0.9625399725902238;0.9628884648567086;0.8933034204328909;0.9625399725902238;0.964172298837167;0.8759251544554074;0.9625399725902238;0.9625399725902238;0.9170515769118772;0.9625399725902238
10-01-2021-T19-33-04.828116;True;15;idf_norm;2;0.9643672910004568;0.9647421293125742;0.8925602080772342;0.9643672910004568;0.9655931338912878;0.8758712496431235;0.9643672910004568;0.9643672910004568;0.9121943319907404;0.9643672910004568
10-01-2021-T19-41-01.037648;True;15;idf_wiki;4;0.9611694837825492;0.9612739733799448;0.893727400531133;0.9611694837825492;0.9626854077515548;0.8826560806992815;0.9611694837825492;0.9611694837825492;0.912978049506704;0.9611694837825492
10-01-2021-T19-52-12.171479;True;15;idf_norm;3;0.9643672910004568;0.964748246750894;0.9025384295020832;0.9643672910004568;0.9657415755099428;0.8914684274730891;0.9643672910004568;0.9643672910004568;0.9159055305167348;0.9643672910004568
10-01-2021-T19-54-31.166225;True;15;idf_norm;2;0.962996802192782;0.9631674932540422;0.8980574527002796;0.962996802192782;0.9647824313183228;0.8886235787656774;0.962996802192782;0.962996802192782;0.9194820348495086;0.962996802192782
10-01-2021-T19-46-41.449189;True;15;count_norm_pmi;5;0.9648241206030148;0.9649456008373128;0.9066824156218568;0.9648241206030148;0.9657869369820048;0.896553929537798;0.9648241206030148;0.9648241206030148;0.9215009966725456;0.9648241206030148
10-01-2021-T20-05-26.206868;True;15;idf_wiki;4;0.9684787574234808;0.968397931856575;0.9127604163344047;0.9684787574234808;0.96935462939653;0.9230999695682602;0.9684787574234808;0.9684787574234808;0.9085629031517922;0.9684787574234808
10-01-2021-T20-15-58.981195;True;15;idf_norm;3;0.9625399725902238;0.96277327768999;0.8928170259405822;0.9625399725902238;0.964481341286178;0.8839407972094928;0.9625399725902238;0.9625399725902238;0.910440336540162;0.9625399725902238
10-01-2021-T20-16-20.787112;True;15;idf_norm;2;0.9671082686158065;0.9670913575369408;0.8985150748661743;0.9671082686158065;0.9689947083519737;0.8933769520971658;0.9671082686158065;0.9671082686158065;0.9178249467269032;0.9671082686158065
10-01-2021-T20-17-58.864227;True;15;count_norm_pmi;5;0.9666514390132479;0.9665085603589776;0.8954287341938199;0.9666514390132479;0.9675582266172232;0.8949865138761942;0.9666514390132479;0.9666514390132479;0.9034997050057731;0.9666514390132479
10-01-2021-T20-29-08.869098;True;15;idf_wiki;4;0.9634536317953404;0.9635525031563186;0.8894214286944466;0.9634536317953404;0.964882283469234;0.8813809542169901;0.9634536317953404;0.9634536317953404;0.9037304573436158;0.9634536317953404
10-01-2021-T20-38-51.597444;True;15;idf_wiki_norm;3;0.9616263133851074;0.9619025452611564;0.8994129128574821;0.9616263133851074;0.9631074164174268;0.8838620051247676;0.9616263133851074;0.9616263133851074;0.9211910098163308;0.9616263133851074
10-01-2021-T20-42-58.691116;True;15;idf_wiki_norm;2;0.9643672910004568;0.9644727186216392;0.8965187213842378;0.9643672910004568;0.9656579091332568;0.8877864251677863;0.9643672910004568;0.9643672910004568;0.9135391125198208;0.9643672910004568
10-01-2021-T20-54-16.302552;True;15;count_norm;4;0.9611694837825492;0.9611175946707198;0.8956027774771403;0.9611694837825492;0.9624337144560112;0.8887576269736295;0.9611694837825492;0.9611694837825492;0.9100387668332259;0.9611694837825492
10-01-2021-T20-49-09.011172;True;15;idf_norm;5;0.9639104613978986;0.9640793991878502;0.9002463336529892;0.9639104613978986;0.9651944854152676;0.8857221863227162;0.9639104613978986;0.9639104613978986;0.9212465640452181;0.9639104613978986
10-01-2021-T21-01-41.854347;True;15;idf_wiki_norm;3;0.9616263133851074;0.9620682983107732;0.8815446912224484;0.9616263133851074;0.9636467570019084;0.869222070563294;0.9616263133851074;0.9616263133851074;0.9025949156384756;0.9616263133851074
10-01-2021-T21-08-12.041353;True;15;idf_wiki_norm;2;0.9602558245774326;0.9603222969416348;0.8990385753390132;0.9602558245774326;0.9621659918301092;0.9090112049554762;0.9602558245774326;0.9602558245774326;0.8973431327597234;0.9602558245774326
10-01-2021-T21-19-19.129605;True;15;count_norm;4;0.9648241206030148;0.9648962438541501;0.890067092852338;0.9648241206030148;0.966448674104646;0.8878847720808447;0.9648241206030148;0.9648241206030148;0.9001887040171337;0.9648241206030148
10-01-2021-T21-26-27.683345;True;15;idf_wiki_norm;3;0.9625399725902238;0.9629941447556296;0.8793651823727414;0.9625399725902238;0.964908443061807;0.8634898965882678;0.9625399725902238;0.9625399725902238;0.91288437020965;0.9625399725902238
10-01-2021-T21-33-25.886772;True;15;idf_wiki_norm;2;0.9570580173595248;0.9574637394948712;0.8900263988750258;0.9570580173595248;0.9589754294821576;0.8749523968156502;0.9570580173595248;0.9570580173595248;0.9122209584154808;0.9570580173595248
10-01-2021-T21-25-30.962973;True;15;idf_norm;5;0.9648241206030148;0.9647593343356732;0.9077494923901872;0.9648241206030148;0.96632422505171;0.9043110033973444;0.9648241206030148;0.9648241206030148;0.9198722369108386;0.9648241206030148
10-01-2021-T21-47-10.913717;True;15;count_norm;4;0.962996802192782;0.9631654694487312;0.8858060351161053;0.962996802192782;0.9650643409367102;0.8767491930322487;0.962996802192782;0.962996802192782;0.910055340177255;0.962996802192782
10-01-2021-T21-52-42.419449;True;15;idf_norm_pmi;3;0.966651439013248;0.9665553592361186;0.903574768853432;0.966651439013248;0.9680302581652666;0.9049865607608214;0.966651439013248;0.966651439013248;0.9114414271588428;0.966651439013248
10-01-2021-T21-57-34.803554;True;15;idf_norm;5;0.9680219278209228;0.9679140286169706;0.9076644283523116;0.9680219278209228;0.9695458316508748;0.9066950832508716;0.9680219278209228;0.9680219278209228;0.9211363531838268;0.9680219278209228
10-01-2021-T21-56-38.575189;True;15;idf_norm_pmi;2;0.9648241206030148;0.9648558056564184;0.8928201992755124;0.9648241206030148;0.9661926191326401;0.8826433257681339;0.9648241206030148;0.9648241206030148;0.9158672818393998;0.9648241206030148
10-01-2021-T22-14-09.902683;True;15;count_norm_pmi;4;0.9648241206030148;0.9648567959275628;0.9003180234747333;0.9648241206030148;0.9661512531792174;0.8926739938715009;0.9648241206030148;0.9648241206030148;0.9168430944837026;0.9648241206030148
10-01-2021-T22-28-47.470157;True;15;idf_norm_pmi;2;0.9657377798081316;0.9656745667038652;0.8942779314247966;0.9657377798081316;0.9670085754420368;0.8950559085559009;0.9657377798081316;0.9657377798081316;0.9029655666070788;0.9657377798081316
10-01-2021-T22-25-23.620072;True;15;idf_norm_pmi;3;0.9652809502055734;0.965223709310157;0.9008422741015916;0.9652809502055734;0.9664847704241522;0.9052979640382536;0.9652809502055734;0.9652809502055734;0.9040605498556824;0.9652809502055734
10-01-2021-T22-27-53.245922;True;15;idf_wiki_norm;5;0.9661946094106898;0.9660881306358492;0.901393849163687;0.9661946094106898;0.9667804696070686;0.900920784112366;0.9661946094106898;0.9661946094106898;0.9064126290916334;0.9661946094106898
10-01-2021-T22-37-34.962427;True;15;count_norm_pmi;4;0.9680219278209228;0.9679740528174704;0.8972338815184568;0.9680219278209228;0.9690463169804646;0.8948937401178765;0.9680219278209228;0.9680219278209228;0.9067305289995332;0.9680219278209228
10-01-2021-T22-56-44.374042;True;15;idf_norm_pmi;2;0.9680219278209228;0.9679600818191896;0.9131283119659421;0.9680219278209228;0.9687954931382364;0.9087466716105184;0.9680219278209228;0.9680219278209228;0.9238236299850062;0.9680219278209228
10-01-2021-T23-04-52.675803;True;15;count_norm_pmi;4;0.9680219278209228;0.9679045270922608;0.9112255025866144;0.9680219278209228;0.9696445896227917;0.9090673413993844;0.9680219278209228;0.9680219278209228;0.9255797333455976;0.9680219278209228
10-01-2021-T22-58-11.223184;True;15;idf_norm_pmi;3;0.9675650982183646;0.9674432058430402;0.9071860747990056;0.9675650982183646;0.9688488479447026;0.9058934270302134;0.9675650982183646;0.9675650982183646;0.9187031290273636;0.9675650982183646
10-01-2021-T23-01-05.230894;True;15;idf_wiki_norm;5;0.9671082686158065;0.9668159404147728;0.9038343685905466;0.9671082686158065;0.967688614770544;0.9060063278818054;0.9671082686158065;0.9671082686158065;0.9085428308758372;0.9671082686158065
10-01-2021-T23-28-41.777203;True;15;idf_norm;4;0.9689355870260392;0.969039965881052;0.9085527511260204;0.9689355870260392;0.9696344770812404;0.9009233856644192;0.9689355870260392;0.9689355870260392;0.9187186411526038;0.9689355870260392
10-01-2021-T23-27-31.219632;True;15;idf_wiki_norm_pmi;2;0.9671082686158065;0.9672073258746336;0.9082874809882412;0.9671082686158065;0.9688762787306532;0.9010231221771332;0.9671082686158065;0.9671082686158065;0.9256774133999028;0.9671082686158065
10-01-2021-T23-29-47.779176;True;15;idf_wiki_norm_pmi;3;0.9684787574234808;0.9684013242540948;0.9001478968201024;0.9684787574234808;0.9691023598848814;0.8956495199227336;0.9684787574234808;0.9684787574234808;0.9102928867433072;0.9684787574234808
10-01-2021-T23-37-50.025425;True;15;idf_wiki_norm;5;0.9671082686158065;0.9670752248730382;0.9148495418004576;0.9671082686158065;0.9680338699392228;0.9206580447034921;0.9671082686158065;0.9671082686158065;0.9145760378219178;0.9671082686158065
10-01-2021-T23-55-02.114423;True;15;idf_norm;4;0.9671082686158065;0.9671811756179632;0.8996975074953082;0.9671082686158065;0.968555725609438;0.8897462171812709;0.9671082686158065;0.9671082686158065;0.9207019543364184;0.9671082686158065
10-01-2021-T23-57-54.909732;True;15;idf_wiki_norm_pmi;2;0.9661946094106898;0.9662428193109835;0.9036476553699032;0.9661946094106898;0.9672753757805952;0.8923033295826013;0.9661946094106898;0.9661946094106898;0.9225779961973036;0.9661946094106898
11-01-2021-T00-07-31.704141;True;15;idf_norm_pmi;5;0.9652809502055734;0.9652784940043148;0.903559862361212;0.9652809502055734;0.9667315221004432;0.9041697487951424;0.9652809502055734;0.9652809502055734;0.9127447424798968;0.9652809502055734
11-01-2021-T00-05-49.640634;True;15;idf_wiki_norm_pmi;3;0.9661946094106898;0.966207217256234;0.8997840194467691;0.9661946094106898;0.9674385448084216;0.8949726584145754;0.9661946094106898;0.9661946094106898;0.9111021246216462;0.9661946094106898
11-01-2021-T00-21-14.103749;True;15;idf_norm;4;0.9684787574234808;0.9684587075062496;0.9046959585317867;0.9684787574234808;0.9692051368612526;0.9039869761716092;0.9684787574234808;0.9684787574234808;0.91011125503085;0.9684787574234808
11-01-2021-T00-32-24.867552;True;15;idf_wiki_norm_pmi;2;0.9648241206030148;0.9648767266969428;0.9058646331750456;0.9648241206030148;0.9663421088115196;0.9018334407645988;0.9648241206030148;0.9648241206030148;0.9206553295344282;0.9648241206030148
11-01-2021-T00-37-05.623515;True;15;idf_wiki_norm_pmi;3;0.9652809502055734;0.9653248049999232;0.9049116807837808;0.9652809502055734;0.9662835176489832;0.9106138492055592;0.9652809502055734;0.9652809502055734;0.904470837459649;0.9652809502055734
