time;wiki_enabled;window_size;raw_count;threshold;accuracy;f1_weighted;f1_macro;f1_micro;precision_weighted;precision_macro;precision_micro;recall_weighted;recall_macro;recall_micro
27-12-2020-T20-52-41.065620;True;15;idf_wiki;3;0.7580191333708497;0.7579084271540749;0.7579084271540749;0.7580191333708496;0.7584919572087527;0.7584919572087528;0.7580191333708497;0.7580191333708497;0.7580191333708497;0.7580191333708497
27-12-2020-T20-53-38.782890;False;15;count;2;0.7566122678671919;0.7565581286252959;0.7565581286252959;0.7566122678671918;0.7568407439808299;0.75684074398083;0.7566122678671919;0.7566122678671919;0.7566122678671918;0.7566122678671919
27-12-2020-T20-54-44.469378;False;15;count;2;0.7577377602701182;0.7577193267909506;0.7577193267909506;0.7577377602701182;0.7578162221614004;0.7578162221614004;0.7577377602701182;0.7577377602701182;0.7577377602701182;0.7577377602701182
27-12-2020-T20-55-06.963160;True;15;idf_wiki;1;0.7357906584130557;0.7357775842219312;0.7357775842219312;0.7357906584130557;0.7358373370025189;0.7358373370025189;0.7357906584130557;0.7357906584130557;0.7357906584130557;0.7357906584130557
27-12-2020-T21-01-51.487280;True;15;count_norm;3;0.7543612830613393;0.7543106899059772;0.7543106899059773;0.7543612830613393;0.7545709714471172;0.7545709714471172;0.7543612830613393;0.7543612830613393;0.7543612830613393;0.7543612830613393
27-12-2020-T21-03-26.809312;False;15;count;2;0.7566122678671919;0.7565659937055148;0.7565659937055149;0.7566122678671918;0.7568075331629548;0.7568075331629549;0.7566122678671919;0.7566122678671919;0.7566122678671918;0.7566122678671919
27-12-2020-T21-04-13.268753;False;15;count;2;0.7523916713562183;0.7523662628012561;0.7523662628012561;0.7523916713562182;0.7524953008665161;0.7524953008665161;0.7523916713562183;0.7523916713562183;0.7523916713562183;0.7523916713562183
27-12-2020-T21-04-41.262689;True;15;count_norm;1;0.7580191333708497;0.7577785787263207;0.7577785787263207;0.7580191333708496;0.7590481958930875;0.7590481958930874;0.7580191333708497;0.7580191333708497;0.7580191333708497;0.7580191333708497
27-12-2020-T21-11-21.281374;True;15;count_norm_pmi;3;0.7549240292628024;0.7548609731314582;0.7548609731314582;0.7549240292628023;0.7551865917678983;0.7551865917678984;0.7549240292628024;0.7549240292628024;0.7549240292628024;0.7549240292628024
27-12-2020-T21-13-46.146523;True;15;count_norm_pmi;1;0.7591446257737761;0.7591077030765746;0.7591077030765746;0.7591446257737758;0.7593036045139843;0.7593036045139843;0.7591446257737761;0.7591446257737761;0.7591446257737758;0.7591446257737761
27-12-2020-T21-13-17.665596;False;15;count;2;0.7568936409679234;0.7567234560389413;0.7567234560389413;0.7568936409679234;0.7576145013501572;0.7576145013501571;0.7568936409679234;0.7568936409679234;0.7568936409679234;0.7568936409679234
27-12-2020-T21-13-38.108138;False;15;count;2;0.7481710748452448;0.7481231957993477;0.7481231957993477;0.7481710748452447;0.7483599169404893;0.7483599169404893;0.7481710748452448;0.7481710748452448;0.7481710748452448;0.7481710748452448
27-12-2020-T21-20-31.241609;True;15;idf_norm;3;0.7560495216657288;0.7558364014396004;0.7558364014396004;0.7560495216657288;0.756946633684007;0.7569466336840072;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
27-12-2020-T21-22-52.623015;True;15;idf_norm;1;0.7591446257737761;0.7590564197311452;0.7590564197311451;0.7591446257737758;0.7595246590265785;0.7595246590265785;0.7591446257737761;0.7591446257737761;0.7591446257737761;0.7591446257737761
27-12-2020-T21-29-44.133915;True;15;idf_wiki_norm;3;0.7535171637591446;0.7534602470700031;0.7534602470700031;0.7535171637591447;0.7537514901834118;0.7537514901834118;0.7535171637591446;0.7535171637591446;0.7535171637591447;0.7535171637591446
27-12-2020-T21-32-08.373314;True;15;idf_wiki_norm;1;0.7492965672481711;0.7492365114649786;0.7492365114649786;0.7492965672481711;0.749535614117838;0.749535614117838;0.7492965672481711;0.7492965672481711;0.7492965672481711;0.7492965672481711
27-12-2020-T21-38-54.618401;True;15;idf_norm_pmi;3;0.7605514912774338;0.7604663615447189;0.7604663615447189;0.7605514912774338;0.7609224163083051;0.7609224163083051;0.7605514912774338;0.7605514912774338;0.7605514912774338;0.7605514912774338
27-12-2020-T21-41-29.772411;True;15;idf_norm_pmi;1;0.7560495216657288;0.7560284871677181;0.7560284871677181;0.7560495216657288;0.7561378554412287;0.7561378554412286;0.7560495216657288;0.7560495216657288;0.7560495216657288;0.7560495216657288
27-12-2020-T21-47-59.362676;True;15;idf_wiki_norm_pmi;3;0.7529544175576814;0.7529390825052343;0.7529390825052342;0.7529544175576816;0.7530172366005743;0.7530172366005743;0.7529544175576814;0.7529544175576814;0.7529544175576814;0.7529544175576814
27-12-2020-T21-50-47.741172;True;15;idf_wiki_norm_pmi;1;0.7535171637591446;0.7535077185008399;0.7535077185008399;0.7535171637591447;0.7535560274859885;0.7535560274859886;0.7535171637591446;0.7535171637591446;0.7535171637591447;0.7535171637591446
28-12-2020-T16-15-44.615302;True;15;count;5;0.7532357906584131;0.7531532212200329;0.7531532212200329;0.7532357906584131;0.7535750707784102;0.7535750707784103;0.7532357906584131;0.7532357906584131;0.7532357906584131;0.7532357906584131
28-12-2020-T16-25-39.547802;True;15;count;2;0.7537985368598762;0.7537057005873918;0.7537057005873918;0.7537985368598762;0.7541817741252052;0.7541817741252053;0.7537985368598762;0.7537985368598762;0.7537985368598762;0.7537985368598762
