doc,relation,idf,idf_wiki
3652,P279,1.022567418003761,10.226849906571617
3652,P31,1.4967962762781357,10.701078764845992
3652,P186,9.723296884958733,37.3361443506623
3654,P361,1.6954507870941407,10.899733275661996
3654,P279,2.045134836007522,20.453699813143235
3655,P527,1.1683511212033741,10.37263360977123
3655,P186,3.241098961652911,12.445381450220767
3655,P361,1.6954507870941407,10.899733275661996
3655,P366,3.1146148145437915,12.318897303111648
3656,P361,1.6954507870941407,10.899733275661996
3656,P31,2.9935925525562714,21.402157529691983
3656,P279,1.022567418003761,10.226849906571617
3657,P527,2.3367022424067483,20.74526721954246
3657,P366,3.1146148145437915,12.318897303111648
3657,P1535,3.2354967061042412,12.439779194672097
3657,P186,3.241098961652911,12.445381450220767
3658,P361,3.3909015741882813,21.79946655132399
3658,P527,1.1683511212033741,10.37263360977123
3658,P279,1.022567418003761,10.226849906571617
3658,P1552,2.81158089008296,12.015863378650815
3658,P1535,6.4709934122084825,24.879558389344194
3658,P17,5.02168513028284,14.225967618850696
3659,P527,1.1683511212033741,10.37263360977123
3659,P17,5.02168513028284,14.225967618850696
3660,P527,1.1683511212033741,10.37263360977123
3662,P279,3.067702254011283,30.680549719714854
3662,P31,1.4967962762781357,10.701078764845992
3662,P361,1.6954507870941407,10.899733275661996
3665,P527,3.5050533636101227,31.11790082931369
3665,P279,2.045134836007522,20.453699813143235
3665,P155,3.3891819449177443,12.5934644334856
3665,P156,3.3139113171278787,12.518193805695734
3665,P2922,3.45654747674532,12.660829965313177
3665,P31,1.4967962762781357,10.701078764845992
3666,P527,1.1683511212033741,10.37263360977123
3666,P31,1.4967962762781357,10.701078764845992
3666,P361,1.6954507870941407,10.899733275661996
3668,P425,3.2929837970219227,12.49726628558978
3668,P31,8.980777657668813,64.20647258907596
3668,P279,2.045134836007522,20.453699813143235
3668,P361,3.3909015741882813,21.79946655132399
3668,P527,3.5050533636101227,31.11790082931369
3668,P1542,4.541318714001559,13.745601202569414
3668,P186,3.241098961652911,12.445381450220767
3669,P366,3.1146148145437915,12.318897303111648
3669,P530,17.460578479501837,45.0734259452054
3669,P463,6.918805115168722,16.12308760373658
3670,P527,1.1683511212033741,10.37263360977123
3670,P279,1.022567418003761,10.226849906571617
3673,P527,1.1683511212033741,10.37263360977123
3673,P279,5.112837090018805,51.134249532858085
3677,P527,1.1683511212033741,10.37263360977123
3678,P527,3.5050533636101227,31.11790082931369
3678,P31,2.9935925525562714,21.402157529691983
3678,P618,10.076984497198444,28.485549474334157
3678,P366,3.1146148145437915,12.318897303111648
3678,P1542,4.541318714001559,13.745601202569414
3679,P527,1.1683511212033741,10.37263360977123
3679,P155,3.3891819449177443,12.5934644334856
3679,P156,3.3139113171278787,12.518193805695734
3679,P279,1.022567418003761,10.226849906571617
3679,P2922,3.45654747674532,12.660829965313177
3681,P527,1.1683511212033741,10.37263360977123
3682,P361,1.6954507870941407,10.899733275661996
3682,P31,2.9935925525562714,21.402157529691983
3682,P279,1.022567418003761,10.226849906571617
3683,P361,1.6954507870941407,10.899733275661996
3683,P366,3.1146148145437915,12.318897303111648
3683,P1535,3.2354967061042412,12.439779194672097
3683,P31,2.9935925525562714,21.402157529691983
3683,P828,4.362439501398577,13.566721989966432
3683,P527,1.1683511212033741,10.37263360977123
3685,P279,1.022567418003761,10.226849906571617
3685,P31,2.9935925525562714,21.402157529691983
3685,P527,1.1683511212033741,10.37263360977123
3687,P527,1.1683511212033741,10.37263360977123
3689,P527,1.1683511212033741,10.37263360977123
3689,P3095,3.8379150332744243,13.04219752184228
3689,P2389,5.224209394394315,14.42849188296217
3689,P279,1.022567418003761,10.226849906571617
3690,P527,1.1683511212033741,10.37263360977123
3690,P361,1.6954507870941407,10.899733275661996
3690,P155,3.3891819449177443,12.5934644334856
3690,P156,3.3139113171278787,12.518193805695734
3690,P279,1.022567418003761,10.226849906571617
3690,P2922,3.45654747674532,12.660829965313177
3690,P186,3.241098961652911,12.445381450220767
3690,P366,3.1146148145437915,12.318897303111648
3690,P1582,6.476972362889683,15.681254851457538
3691,P31,1.4967962762781357,10.701078764845992
3692,P361,1.6954507870941407,10.899733275661996
3692,P279,2.045134836007522,20.453699813143235
3693,P279,2.045134836007522,20.453699813143235
3695,P527,1.1683511212033741,10.37263360977123
3697,P527,1.1683511212033741,10.37263360977123
3698,P279,1.022567418003761,10.226849906571617
3698,P31,1.4967962762781357,10.701078764845992
3698,P186,9.723296884958733,37.3361443506623
3699,P3095,3.8379150332744243,13.04219752184228
3700,P527,2.3367022424067483,20.74526721954246
3700,P111,4.336906199393412,13.541188687961268
3700,P279,4.090269672015044,40.90739962628647
3700,P31,1.4967962762781357,10.701078764845992
3700,P156,3.3139113171278787,12.518193805695734
3702,P527,1.1683511212033741,10.37263360977123
3702,P279,1.022567418003761,10.226849906571617
3702,P361,1.6954507870941407,10.899733275661996
3704,P31,1.4967962762781357,10.701078764845992
3707,P155,3.3891819449177443,12.5934644334856
3707,P156,3.3139113171278787,12.518193805695734
3707,P279,1.022567418003761,10.226849906571617
3707,P2922,3.45654747674532,12.660829965313177
3708,P527,1.1683511212033741,10.37263360977123
3708,P279,1.022567418003761,10.226849906571617
3710,P527,1.1683511212033741,10.37263360977123
3710,P366,3.1146148145437915,12.318897303111648
3711,P279,3.067702254011283,30.680549719714854
3711,P31,2.9935925525562714,21.402157529691983
3711,P527,1.1683511212033741,10.37263360977123
3712,P527,1.1683511212033741,10.37263360977123
3712,P279,2.045134836007522,20.453699813143235
3712,P31,1.4967962762781357,10.701078764845992
3712,P1552,8.43474267024888,36.04759013595245
3712,P1535,6.4709934122084825,24.879558389344194
3712,P425,3.2929837970219227,12.49726628558978
3716,P361,1.6954507870941407,10.899733275661996
3716,P31,1.4967962762781357,10.701078764845992
3717,P279,2.045134836007522,20.453699813143235
3717,P31,1.4967962762781357,10.701078764845992
3717,P527,1.1683511212033741,10.37263360977123
3719,P31,1.4967962762781357,10.701078764845992
3719,P279,1.022567418003761,10.226849906571617
3720,P279,2.045134836007522,20.453699813143235
3720,P186,3.241098961652911,12.445381450220767
3721,P527,1.1683511212033741,10.37263360977123
3721,P31,1.4967962762781357,10.701078764845992
3722,P527,1.1683511212033741,10.37263360977123
3725,P31,1.4967962762781357,10.701078764845992
3728,P527,1.1683511212033741,10.37263360977123
3728,P31,1.4967962762781357,10.701078764845992
3729,P527,1.1683511212033741,10.37263360977123
3730,P527,1.1683511212033741,10.37263360977123
3730,P279,1.022567418003761,10.226849906571617
3732,P31,1.4967962762781357,10.701078764845992
3735,P279,1.022567418003761,10.226849906571617
3737,P527,1.1683511212033741,10.37263360977123
3737,P31,1.4967962762781357,10.701078764845992
3737,P425,3.2929837970219227,12.49726628558978
3737,P279,1.022567418003761,10.226849906571617
3740,P361,3.3909015741882813,21.79946655132399
3740,P279,2.045134836007522,20.453699813143235
3740,P527,1.1683511212033741,10.37263360977123
3740,P31,1.4967962762781357,10.701078764845992
3740,P366,3.1146148145437915,12.318897303111648
3740,P530,17.460578479501837,45.0734259452054
3740,P463,6.918805115168722,16.12308760373658
3741,P1552,2.81158089008296,12.015863378650815
3741,P1535,6.4709934122084825,24.879558389344194
3741,P31,2.9935925525562714,21.402157529691983
3742,P527,1.1683511212033741,10.37263360977123
3742,P279,1.022567418003761,10.226849906571617
3743,P527,1.1683511212033741,10.37263360977123
3744,P527,1.1683511212033741,10.37263360977123
3746,P527,1.1683511212033741,10.37263360977123
3747,P527,1.1683511212033741,10.37263360977123
3748,P527,1.1683511212033741,10.37263360977123
3750,P279,2.045134836007522,20.453699813143235
3750,P17,5.02168513028284,14.225967618850696
3750,P527,2.3367022424067483,20.74526721954246
3752,P527,1.1683511212033741,10.37263360977123
3753,P527,1.1683511212033741,10.37263360977123
3753,P31,1.4967962762781357,10.701078764845992
3753,P1552,5.62316178016592,24.03172675730163
3753,P279,2.045134836007522,20.453699813143235
3754,P31,1.4967962762781357,10.701078764845992
3754,P279,1.022567418003761,10.226849906571617
3756,P527,1.1683511212033741,10.37263360977123
3756,P279,3.067702254011283,30.680549719714854
3758,P155,3.3891819449177443,12.5934644334856
3758,P156,3.3139113171278787,12.518193805695734
3758,P279,1.022567418003761,10.226849906571617
3758,P2922,3.45654747674532,12.660829965313177
3760,P527,2.3367022424067483,20.74526721954246
3760,P361,1.6954507870941407,10.899733275661996
3760,P828,4.362439501398577,13.566721989966432
3760,P279,1.022567418003761,10.226849906571617
3761,P1552,2.81158089008296,12.015863378650815
3762,P279,1.022567418003761,10.226849906571617
3762,P31,1.4967962762781357,10.701078764845992
3766,P279,2.045134836007522,20.453699813143235
3766,P361,1.6954507870941407,10.899733275661996
3767,P527,1.1683511212033741,10.37263360977123
3767,P31,1.4967962762781357,10.701078764845992
3768,P279,2.045134836007522,20.453699813143235
3768,P31,2.9935925525562714,21.402157529691983
3768,P1552,2.81158089008296,12.015863378650815
3768,P361,1.6954507870941407,10.899733275661996
3769,P425,3.2929837970219227,12.49726628558978
3769,P279,1.022567418003761,10.226849906571617
3770,P279,3.067702254011283,30.680549719714854
3770,P361,1.6954507870941407,10.899733275661996
3770,P186,3.241098961652911,12.445381450220767
3770,P1552,2.81158089008296,12.015863378650815
3770,P366,3.1146148145437915,12.318897303111648
3772,P279,1.022567418003761,10.226849906571617
3772,P31,1.4967962762781357,10.701078764845992
3772,P3095,3.8379150332744243,13.04219752184228
3772,P361,1.6954507870941407,10.899733275661996
3774,P527,1.1683511212033741,10.37263360977123
3779,P361,1.6954507870941407,10.899733275661996
3779,P31,1.4967962762781357,10.701078764845992
3780,P527,1.1683511212033741,10.37263360977123
3781,P361,3.3909015741882813,21.79946655132399
3781,P31,1.4967962762781357,10.701078764845992
3783,P361,1.6954507870941407,10.899733275661996
3784,P527,1.1683511212033741,10.37263360977123
3785,P279,4.090269672015044,40.90739962628647
3785,P31,2.9935925525562714,21.402157529691983
3788,P1056,5.748733862518468,14.953016351086323
3788,P279,1.022567418003761,10.226849906571617
3789,P186,3.241098961652911,12.445381450220767
3789,P279,1.022567418003761,10.226849906571617
3789,P1552,2.81158089008296,12.015863378650815
3790,P279,1.022567418003761,10.226849906571617
3790,P31,1.4967962762781357,10.701078764845992
3792,P527,1.1683511212033741,10.37263360977123
3793,P31,1.4967962762781357,10.701078764845992
3793,P527,1.1683511212033741,10.37263360977123
3794,P361,1.6954507870941407,10.899733275661996
3798,P527,2.3367022424067483,20.74526721954246
3798,P31,1.4967962762781357,10.701078764845992
3798,P111,8.673812398786824,27.082377375922537
3798,P279,1.022567418003761,10.226849906571617
3803,P527,1.1683511212033741,10.37263360977123
3806,P361,1.6954507870941407,10.899733275661996
3810,P279,2.045134836007522,20.453699813143235
3811,P527,1.1683511212033741,10.37263360977123
3811,P279,2.045134836007522,20.453699813143235
3813,P279,2.045134836007522,20.453699813143235
3814,P279,2.045134836007522,20.453699813143235
3814,P527,1.1683511212033741,10.37263360977123
3815,P527,1.1683511212033741,10.37263360977123
3815,P279,1.022567418003761,10.226849906571617
3818,P527,1.1683511212033741,10.37263360977123
3821,P2389,5.224209394394315,14.42849188296217
3823,P425,3.2929837970219227,12.49726628558978
3823,P279,1.022567418003761,10.226849906571617
3825,P279,1.022567418003761,10.226849906571617
3825,P31,1.4967962762781357,10.701078764845992
3827,P279,1.022567418003761,10.226849906571617
3827,P31,1.4967962762781357,10.701078764845992
3829,P527,1.1683511212033741,10.37263360977123
3829,P279,1.022567418003761,10.226849906571617
3830,P527,1.1683511212033741,10.37263360977123
3830,P279,1.022567418003761,10.226849906571617
3831,P527,2.3367022424067483,20.74526721954246
3831,P361,1.6954507870941407,10.899733275661996
3831,P279,2.045134836007522,20.453699813143235
3831,P17,5.02168513028284,14.225967618850696
3833,P527,1.1683511212033741,10.37263360977123
3833,P279,1.022567418003761,10.226849906571617
3833,P1552,2.81158089008296,12.015863378650815
3833,P1535,6.4709934122084825,24.879558389344194
3833,P398,7.036588150825105,16.240870639392963
3834,P527,1.1683511212033741,10.37263360977123
3834,P279,1.022567418003761,10.226849906571617
3835,P361,1.6954507870941407,10.899733275661996
3835,P31,4.490388828834407,32.10323629453798
3835,P527,2.3367022424067483,20.74526721954246
3837,P527,1.1683511212033741,10.37263360977123
3837,P361,1.6954507870941407,10.899733275661996
3838,P361,1.6954507870941407,10.899733275661996
3840,P527,1.1683511212033741,10.37263360977123
3843,P361,1.6954507870941407,10.899733275661996
3844,P527,1.1683511212033741,10.37263360977123
3845,P527,1.1683511212033741,10.37263360977123
3845,P279,2.045134836007522,20.453699813143235
3845,P3095,3.8379150332744243,13.04219752184228
3845,P31,1.4967962762781357,10.701078764845992
3847,P31,2.9935925525562714,21.402157529691983
3847,P527,1.1683511212033741,10.37263360977123
3850,P366,3.1146148145437915,12.318897303111648
3850,P31,1.4967962762781357,10.701078764845992
3850,P279,1.022567418003761,10.226849906571617
3851,P527,1.1683511212033741,10.37263360977123
3851,P31,1.4967962762781357,10.701078764845992
3851,P1552,2.81158089008296,12.015863378650815
3851,P361,1.6954507870941407,10.899733275661996
3852,P527,1.1683511212033741,10.37263360977123
3853,P527,1.1683511212033741,10.37263360977123
3853,P31,1.4967962762781357,10.701078764845992
3853,P361,1.6954507870941407,10.899733275661996
3854,P279,3.067702254011283,30.680549719714854
3854,P31,1.4967962762781357,10.701078764845992
3854,P527,1.1683511212033741,10.37263360977123
3854,P366,3.1146148145437915,12.318897303111648
3855,P279,2.045134836007522,20.453699813143235
3858,P527,1.1683511212033741,10.37263360977123
3858,P31,1.4967962762781357,10.701078764845992
3858,P279,3.067702254011283,30.680549719714854
3859,P527,1.1683511212033741,10.37263360977123
3861,P527,1.1683511212033741,10.37263360977123
3862,P361,1.6954507870941407,10.899733275661996
3864,P361,3.3909015741882813,21.79946655132399
3864,P527,3.5050533636101227,31.11790082931369
3864,P279,6.135404508022566,61.36109943942971
3864,P1552,2.81158089008296,12.015863378650815
3864,P1535,6.4709934122084825,24.879558389344194
3864,P155,3.3891819449177443,12.5934644334856
3864,P156,3.3139113171278787,12.518193805695734
3864,P2922,3.45654747674532,12.660829965313177
3864,P425,3.2929837970219227,12.49726628558978
3864,P463,13.837610230337445,32.24617520747316
3864,P530,69.84231391800735,180.2937037808216
3865,P527,1.1683511212033741,10.37263360977123
3865,P366,3.1146148145437915,12.318897303111648
3866,P279,4.090269672015044,40.90739962628647
3866,P361,1.6954507870941407,10.899733275661996
3866,P425,3.2929837970219227,12.49726628558978
3866,P31,1.4967962762781357,10.701078764845992
3866,P710,7.036588150825105,16.240870639392963
3866,P1542,4.541318714001559,13.745601202569414
3868,P279,1.022567418003761,10.226849906571617
3868,P361,1.6954507870941407,10.899733275661996
3870,P279,1.022567418003761,10.226849906571617
3870,P31,2.9935925525562714,21.402157529691983
3870,P361,1.6954507870941407,10.899733275661996
3871,P527,1.1683511212033741,10.37263360977123
3871,P279,1.022567418003761,10.226849906571617
3872,P527,1.1683511212033741,10.37263360977123
3875,P425,3.2929837970219227,12.49726628558978
3875,P279,1.022567418003761,10.226849906571617
3876,P31,2.9935925525562714,21.402157529691983
3876,P279,3.067702254011283,30.680549719714854
3876,P1535,3.2354967061042412,12.439779194672097
3876,P425,3.2929837970219227,12.49726628558978
3876,P2868,4.972894966113409,14.177177454681264
3877,P279,1.022567418003761,10.226849906571617
3877,P31,1.4967962762781357,10.701078764845992
3877,P527,2.3367022424067483,20.74526721954246
3878,P279,1.022567418003761,10.226849906571617
3879,P425,3.2929837970219227,12.49726628558978
3879,P31,1.4967962762781357,10.701078764845992
3879,P279,1.022567418003761,10.226849906571617
3879,P2868,4.972894966113409,14.177177454681264
3880,P279,1.022567418003761,10.226849906571617
3882,P527,1.1683511212033741,10.37263360977123
3886,P3095,3.8379150332744243,13.04219752184228
3886,P1552,2.81158089008296,12.015863378650815
3886,P527,3.5050533636101227,31.11790082931369
3886,P618,10.076984497198444,28.485549474334157
3886,P366,6.229229629087583,24.637794606223295
3886,P1542,4.541318714001559,13.745601202569414
3886,P31,2.9935925525562714,21.402157529691983
3886,P279,1.022567418003761,10.226849906571617
3889,P279,2.045134836007522,20.453699813143235
3891,P361,1.6954507870941407,10.899733275661996
3901,P527,1.1683511212033741,10.37263360977123
3902,P527,1.1683511212033741,10.37263360977123
3902,P31,2.9935925525562714,21.402157529691983
3903,P527,1.1683511212033741,10.37263360977123
3906,P361,1.6954507870941407,10.899733275661996
3907,P361,3.3909015741882813,21.79946655132399
3907,P31,1.4967962762781357,10.701078764845992
3909,P31,1.4967962762781357,10.701078764845992
3910,P366,3.1146148145437915,12.318897303111648
3910,P31,1.4967962762781357,10.701078764845992
3910,P279,3.067702254011283,30.680549719714854
3910,P129,3.9802312554546795,13.184513744022535
3910,P186,9.723296884958733,37.3361443506623
3914,P279,1.022567418003761,10.226849906571617
3915,P527,1.1683511212033741,10.37263360977123
3915,P279,4.090269672015044,40.90739962628647
3915,P31,2.9935925525562714,21.402157529691983
3915,P1552,5.62316178016592,24.03172675730163
3916,P279,1.022567418003761,10.226849906571617
3918,P361,1.6954507870941407,10.899733275661996
3919,P527,1.1683511212033741,10.37263360977123
3919,P279,2.045134836007522,20.453699813143235
3921,P279,6.135404508022566,61.36109943942971
3921,P31,1.4967962762781357,10.701078764845992
3921,P527,5.8417556060168705,51.863168048856146
3921,P361,3.3909015741882813,21.79946655132399
3921,P1582,6.476972362889683,15.681254851457538
3921,P1542,4.541318714001559,13.745601202569414
3923,P527,1.1683511212033741,10.37263360977123
3925,P527,1.1683511212033741,10.37263360977123
3925,P279,2.045134836007522,20.453699813143235
3926,P31,1.4967962762781357,10.701078764845992
3927,P279,3.067702254011283,30.680549719714854
3927,P31,2.9935925525562714,21.402157529691983
3927,P527,1.1683511212033741,10.37263360977123
3927,P361,1.6954507870941407,10.899733275661996
3927,P1535,3.2354967061042412,12.439779194672097
3927,P186,9.723296884958733,37.3361443506623
3928,P527,1.1683511212033741,10.37263360977123
3928,P279,2.045134836007522,20.453699813143235
3928,P361,1.6954507870941407,10.899733275661996
3929,P361,1.6954507870941407,10.899733275661996
3930,P527,1.1683511212033741,10.37263360977123
3931,P279,1.022567418003761,10.226849906571617
3932,P279,1.022567418003761,10.226849906571617
3933,P279,7.157971926026327,71.58794934600132
3933,P31,4.490388828834407,32.10323629453798
3933,P527,2.3367022424067483,20.74526721954246
3933,P361,1.6954507870941407,10.899733275661996
3933,P1552,2.81158089008296,12.015863378650815
3933,P1535,6.4709934122084825,24.879558389344194
3933,P366,3.1146148145437915,12.318897303111648
3934,P527,1.1683511212033741,10.37263360977123
3934,P279,1.022567418003761,10.226849906571617
3935,P279,1.022567418003761,10.226849906571617
3935,P31,1.4967962762781357,10.701078764845992
3935,P361,3.3909015741882813,21.79946655132399
3935,P155,3.3891819449177443,12.5934644334856
3936,P527,1.1683511212033741,10.37263360977123
3936,P361,1.6954507870941407,10.899733275661996
3936,P31,2.9935925525562714,21.402157529691983
3936,P155,3.3891819449177443,12.5934644334856
3936,P156,3.3139113171278787,12.518193805695734
3936,P279,2.045134836007522,20.453699813143235
3936,P2922,3.45654747674532,12.660829965313177
3936,P366,3.1146148145437915,12.318897303111648
3938,P527,1.1683511212033741,10.37263360977123
3938,P279,4.090269672015044,40.90739962628647
3938,P361,1.6954507870941407,10.899733275661996
3938,P425,3.2929837970219227,12.49726628558978
3939,P279,2.045134836007522,20.453699813143235
3939,P31,8.980777657668813,64.20647258907596
3939,P527,1.1683511212033741,10.37263360977123
3939,P1552,8.43474267024888,36.04759013595245
3939,P361,1.6954507870941407,10.899733275661996
3939,P1535,6.4709934122084825,24.879558389344194
3939,P4934,5.532510754048832,14.736793242616688
3940,P361,1.6954507870941407,10.899733275661996
3940,P527,1.1683511212033741,10.37263360977123
3940,P155,3.3891819449177443,12.5934644334856
3940,P156,3.3139113171278787,12.518193805695734
3940,P279,2.045134836007522,20.453699813143235
3940,P2922,3.45654747674532,12.660829965313177
3940,P31,1.4967962762781357,10.701078764845992
3941,P279,5.112837090018805,51.134249532858085
3941,P31,5.987185105112543,42.80431505938397
3941,P527,1.1683511212033741,10.37263360977123
3941,P4934,5.532510754048832,14.736793242616688
3941,P2176,7.324270223276886,16.528552711844743
3941,P366,3.1146148145437915,12.318897303111648
3942,P361,1.6954507870941407,10.899733275661996
3942,P279,2.045134836007522,20.453699813143235
3942,P828,4.362439501398577,13.566721989966432
3942,P31,1.4967962762781357,10.701078764845992
3942,P3095,3.8379150332744243,13.04219752184228
3942,P1056,5.748733862518468,14.953016351086323
3943,P279,2.045134836007522,20.453699813143235
3943,P31,1.4967962762781357,10.701078764845992
3943,P361,3.3909015741882813,21.79946655132399
3943,P527,1.1683511212033741,10.37263360977123
3944,P17,5.02168513028284,14.225967618850696
3945,P527,1.1683511212033741,10.37263360977123
3947,P279,1.022567418003761,10.226849906571617
3947,P31,1.4967962762781357,10.701078764845992
3948,P361,1.6954507870941407,10.899733275661996
3948,P527,1.1683511212033741,10.37263360977123
3948,P155,3.3891819449177443,12.5934644334856
3948,P156,3.3139113171278787,12.518193805695734
3948,P279,3.067702254011283,30.680549719714854
3948,P2922,3.45654747674532,12.660829965313177
3948,P31,2.9935925525562714,21.402157529691983
3948,P17,5.02168513028284,14.225967618850696
3948,P366,3.1146148145437915,12.318897303111648
3949,P279,1.022567418003761,10.226849906571617
3950,P361,5.086352361282422,32.69919982698599
3950,P527,3.5050533636101227,31.11790082931369
3950,P31,5.987185105112543,42.80431505938397
3950,P279,7.157971926026327,71.58794934600132
3950,P425,6.585967594043845,24.99453257117956
3950,P2868,4.972894966113409,14.177177454681264
3950,P186,3.241098961652911,12.445381450220767
3950,P366,3.1146148145437915,12.318897303111648
3951,P279,1.022567418003761,10.226849906571617
3951,P31,2.9935925525562714,21.402157529691983
3951,P530,23.28077130600245,60.09790126027387
3952,P361,1.6954507870941407,10.899733275661996
3952,P425,3.2929837970219227,12.49726628558978
3952,P279,1.022567418003761,10.226849906571617
3953,P1552,2.81158089008296,12.015863378650815
3954,P279,2.045134836007522,20.453699813143235
3954,P31,2.9935925525562714,21.402157529691983
3954,P527,1.1683511212033741,10.37263360977123
3954,P361,1.6954507870941407,10.899733275661996
3954,P4934,5.532510754048832,14.736793242616688
3955,P279,1.022567418003761,10.226849906571617
3955,P111,4.336906199393412,13.541188687961268
3956,P279,3.067702254011283,30.680549719714854
3956,P366,3.1146148145437915,12.318897303111648
3956,P31,2.9935925525562714,21.402157529691983
3956,P425,3.2929837970219227,12.49726628558978
3956,P1552,2.81158089008296,12.015863378650815
3956,P527,1.1683511212033741,10.37263360977123
3956,P361,1.6954507870941407,10.899733275661996
3957,P527,4.673404484813497,41.49053443908492
3957,P31,1.4967962762781357,10.701078764845992
3958,P31,1.4967962762781357,10.701078764845992
3958,P186,3.241098961652911,12.445381450220767
3958,P279,3.067702254011283,30.680549719714854
3958,P1552,2.81158089008296,12.015863378650815
3959,P279,5.112837090018805,51.134249532858085
3959,P31,4.490388828834407,32.10323629453798
3959,P527,2.3367022424067483,20.74526721954246
3959,P1552,5.62316178016592,24.03172675730163
3959,P155,3.3891819449177443,12.5934644334856
3959,P156,3.3139113171278787,12.518193805695734
3959,P2922,3.45654747674532,12.660829965313177
3959,P129,3.9802312554546795,13.184513744022535
3959,P186,9.723296884958733,37.3361443506623
3960,P155,3.3891819449177443,12.5934644334856
3960,P156,3.3139113171278787,12.518193805695734
3960,P279,1.022567418003761,10.226849906571617
3960,P2922,3.45654747674532,12.660829965313177
3960,P31,1.4967962762781357,10.701078764845992
3963,P527,1.1683511212033741,10.37263360977123
3963,P279,3.067702254011283,30.680549719714854
3965,P279,1.022567418003761,10.226849906571617
3965,P31,1.4967962762781357,10.701078764845992
3965,P361,1.6954507870941407,10.899733275661996
3966,P527,1.1683511212033741,10.37263360977123
3966,P129,3.9802312554546795,13.184513744022535
3966,P186,9.723296884958733,37.3361443506623
3967,P527,2.3367022424067483,20.74526721954246
3967,P279,2.045134836007522,20.453699813143235
3967,P155,3.3891819449177443,12.5934644334856
3967,P156,3.3139113171278787,12.518193805695734
3967,P2922,3.45654747674532,12.660829965313177
3967,P129,3.9802312554546795,13.184513744022535
3967,P186,9.723296884958733,37.3361443506623
3968,P361,3.3909015741882813,21.79946655132399
3968,P527,1.1683511212033741,10.37263360977123
3968,P279,5.112837090018805,51.134249532858085
3968,P31,1.4967962762781357,10.701078764845992
3968,P155,3.3891819449177443,12.5934644334856
3968,P156,3.3139113171278787,12.518193805695734
3968,P2922,3.45654747674532,12.660829965313177
3968,P425,3.2929837970219227,12.49726628558978
3968,P366,3.1146148145437915,12.318897303111648
3969,P279,1.022567418003761,10.226849906571617
3969,P31,1.4967962762781357,10.701078764845992
3970,P279,1.022567418003761,10.226849906571617
3970,P31,1.4967962762781357,10.701078764845992
3972,P279,2.045134836007522,20.453699813143235
3972,P31,1.4967962762781357,10.701078764845992
3972,P527,1.1683511212033741,10.37263360977123
3972,P361,1.6954507870941407,10.899733275661996
3973,P31,1.4967962762781357,10.701078764845992
3973,P2579,5.560681631015528,14.764964119583384
3974,P31,1.4967962762781357,10.701078764845992
3975,P279,4.090269672015044,40.90739962628647
3975,P31,1.4967962762781357,10.701078764845992
3975,P527,1.1683511212033741,10.37263360977123
3975,P3095,3.8379150332744243,13.04219752184228
3975,P155,3.3891819449177443,12.5934644334856
3975,P156,3.3139113171278787,12.518193805695734
3975,P2922,3.45654747674532,12.660829965313177
3976,P279,1.022567418003761,10.226849906571617
3976,P31,2.9935925525562714,21.402157529691983
3976,P527,1.1683511212033741,10.37263360977123
3976,P2579,5.560681631015528,14.764964119583384
3977,P361,1.6954507870941407,10.899733275661996
3977,P155,3.3891819449177443,12.5934644334856
3977,P156,3.3139113171278787,12.518193805695734
3977,P279,1.022567418003761,10.226849906571617
3977,P2922,3.45654747674532,12.660829965313177
3977,P111,4.336906199393412,13.541188687961268
3978,P279,1.022567418003761,10.226849906571617
3979,P527,2.3367022424067483,20.74526721954246
3979,P361,1.6954507870941407,10.899733275661996
3979,P31,1.4967962762781357,10.701078764845992
3979,P106,6.071507254781518,15.275789743349375
3980,P361,1.6954507870941407,10.899733275661996
3980,P31,2.9935925525562714,21.402157529691983
3980,P279,3.067702254011283,30.680549719714854
3982,P527,1.1683511212033741,10.37263360977123
3982,P361,1.6954507870941407,10.899733275661996
3982,P279,1.022567418003761,10.226849906571617
3984,P361,1.6954507870941407,10.899733275661996
3984,P425,3.2929837970219227,12.49726628558978
3984,P279,1.022567418003761,10.226849906571617
3985,P279,2.045134836007522,20.453699813143235
3985,P31,2.9935925525562714,21.402157529691983
3985,P527,1.1683511212033741,10.37263360977123
3985,P361,1.6954507870941407,10.899733275661996
3985,P4934,5.532510754048832,14.736793242616688
3986,P527,1.1683511212033741,10.37263360977123
3986,P155,3.3891819449177443,12.5934644334856
3986,P156,3.3139113171278787,12.518193805695734
3986,P279,2.045134836007522,20.453699813143235
3986,P2922,3.45654747674532,12.660829965313177
3987,P279,6.135404508022566,61.36109943942971
3987,P31,4.490388828834407,32.10323629453798
3987,P361,5.086352361282422,32.69919982698599
3987,P3095,3.8379150332744243,13.04219752184228
3987,P425,3.2929837970219227,12.49726628558978
3987,P2868,4.972894966113409,14.177177454681264
3987,P495,5.748733862518468,14.953016351086323
3988,P279,1.022567418003761,10.226849906571617
3989,P279,5.112837090018805,51.134249532858085
3989,P31,5.987185105112543,42.80431505938397
3989,P4934,5.532510754048832,14.736793242616688
3989,P2176,7.324270223276886,16.528552711844743
3989,P366,3.1146148145437915,12.318897303111648
3991,P279,1.022567418003761,10.226849906571617
3992,P361,1.6954507870941407,10.899733275661996
3992,P279,2.045134836007522,20.453699813143235
3992,P366,3.1146148145437915,12.318897303111648
3992,P31,1.4967962762781357,10.701078764845992
3993,P279,2.045134836007522,20.453699813143235
