word,wikiID
ray,Q2281087
repeat,Q1206944
meyer,Q225858
rhetoric,Q81009
interstate,Q94247
might,Q6844070
fixing,Q62081975
heller,Q227985
spc,Q281319
slope,Q275447
leonard,Q948418
cardena,Q1645727
transworld,Q7835462
ffmc,-1
strata,Q12758989
keswick,Q451384
distillery,Q101017
justification,Q403458
yulo,-1
rhm,-1
mouth,Q9635
thyssen,Q413509
nakasone,Q21449216
countertrade,Q1780840
pose,Q29034095
keefe,Q6382690
spartech,-1
oustanding,-1
pak,Q298145
certification,Q374814
worsen,-1
bull,Q693690
valhi,-1
vendor,Q1762621
tolerate,Q183225
backwardation,Q798547
granting,-1
prompt,Q3259104
suspending,-1
latex,Q244680
abolish,Q2266109
fecs,-1
peg,Q2044005
treasurer,Q388338
provide,-1
santiago,Q2887
predict,Q748250
smit,Q2122984
belt,Q227077
steep,Q7605896
edward,Q278835
fleming,Q379425
basf,Q9401
bud,Q189838
colombo,Q35381
institute,Q1664720
planter,Q739104
rrim,-1
hedging,Q1593238
rugby,Q227861
und,Q234808
grouping,Q5611311
amylum,Q41534
callebaut,Q1027218
afg,Q250298
sage,Q3260592
propane,Q131189
metromail,Q7398895
oppenheimer,Q21431219
trailer,Q230175
smuggling,Q184840
cornerstone,Q1133673
restrict,Q7316284
son,Q177232
gibb,Q452023
clbga,-1
wil,Q64077
tfb,-1
american,Q463180
arkla,-1
key,Q242186
frost,Q4590598
hall,Q240854
pile,Q1904424
non,Q403599
performing,Q35140
deny,Q17129304
selloff,-1
coffin,Q184418
professor,Q121594
csr,Q292926
kelman,Q6386388
redress,Q7306217
concentrating,-1
promise,Q1425577
sword,Q12791
pioneer,Q2096314
amcor,Q460307
nzfp,-1
werner,Q296770
generale,Q83460
verification,Q1194824
jewelmaster,-1
spectrum,Q654182
interlink,Q6047101
providing,-1
gardini,Q28874244
bringing,-1
behaviour,Q9332
sugarbeet,Q151964
gandalf,Q177499
ms,Q204674
ensure,Q5380065
meadow,Q7777019
rene,Q2624417
intercontinental,Q1240810
see,Q384351
weis,Q1034992
matsunaga,Q21492053
harding,Q245877
pcr,Q176996
hanover,Q1715
wor,Q563770
chirac,Q2105
give,Q5565592
institutes,Q1664720
afford,Q531136
hurting,Q5948755
briefly,-1
corporate,Q167037
heyman,Q30242516
proposing,-1
summary,Q22955356
inverness,Q160493
sim,Q225236
welbilt,-1
corona,Q2121324
royex,-1
naturalite,-1
abs,Q213689
imperial,Q226342
carrying,Q1045331
avon,Q233796
diablo,Q232018
innovex,-1
cap,Q6147804
coming,Q1113766
horner,Q28199867
taking,Q166332
chase,Q226427
fomc,-1
rush,Q227463
chargeoff,Q5074237
collateral,Q2982746
emery,Q403209
farmland,Q3395383
seipp,Q2266900
kg,Q11570
refer,Q7307090
chalmer,-1
hoogoven,-1
swedish,Q298714
citadel,Q88291
caesar,Q1048
ajinomoto,Q412826
depositary,Q1191707
mercantile,Q601401
appropriation,Q621724
blip,Q4926796
deak,Q56538129
barne,Q16479487
barter,Q484830
austrian,Q397257
bancshare,-1
chicken,Q780
hear,Q160289
buildup,Q4986656
tenth,Q11774639
butane,Q134192
peabody,Q403121
deutsche,Q366068
loh,Q409320
protective,Q2251595
protocol,Q1584993
cherry,Q196
pcgg,-1
soriano,Q403257
ucpb,-1
avana,Q17081059
leed,Q6515782
ordnance,Q7100867
permitting,-1
westlb,-1
electromedic,-1
fragrance,Q2151963
centurion,Q26409
paint,Q174219
enforce,Q5377348
shilling,Q213142
midmorning,-1
strenger,Q37212985
agip,Q377915
saga,Q180494
eysken,-1
citing,Q1713
conveyor,Q577998
wessanen,Q2246923
mccrory,-1
hazelnut,Q578307
sulphur,Q682
pope,Q19546
meston,Q6822143
shut,Q7505510
hire,Q1620154
memotec,-1
conable,-1
elevator,Q132911
eliminate,-1
orion,Q104387
montreal,Q340
frontier,Q1355821
firmer,-1
inter,Q236203
weaken,-1
gsa,Q421200
dilute,Q16033661
myer,Q1110323
ocean,Q9430
iea,-1
oecd,Q41550
braverman,Q21492334
foster,Q226141
agl,Q292371
cpa,Q297627
holme,Q340483
wormald,Q51885032
eurostat,Q217659
howard,Q3595959
datron,-1
marion,Q1165347
adapt,Q4680654
upward,Q7899476
valuing,-1
liberty,Q2979
dump,Q416001
carroll,Q231840
diversion,Q28021107
cummin,Q132624
cold,Q270952
iowa,Q1546
staffing,Q1783605
berry,Q16128920
intermedic,-1
shirt,Q76768
super,Q257806
republicbank,-1
smithson,Q21475341
bowater,Q895392
montagne,Q228183
fly,Q25312
coconut,Q13187
putting,Q1536459
buoyant,Q6497624
interim,Q4895105
expect,Q2642029
proxmire,Q1894476
poehl,Q963388
paperboard,Q14934005
harbor,Q283202
ny,Q235277
male,Q44148
providence,Q224317
agrimont,-1
malpractice,Q318836
pacemaker,Q372713
batignolle,-1
comstock,Q402883
spie,-1
gaming,Q533967
showboat,Q17149955
command,Q10781077
inspection,Q1137655
allegi,-1
pettee,-1
hartmarx,Q5675052
controller,Q1129230
xebec,Q837491
cat,Q146
reaffirm,-1
vulcan,Q384315
cascade,Q1046834
wojnilower,-1
slate,Q207079
hawkeye,Q231898
persistent,Q7170396
threaten,Q707125
background,Q1619726
ecu,Q227497
burmah,Q4999360
france,Q142
lex,Q246094
pointing,Q12013533
reaffirmation,-1
saver,Q7428168
fslic,-1
zurich,Q72
wimpey,Q5546426
clevite,Q5132340
dig,Q4232202
lvi,-1
rehabilitation,Q227301
steelmaking,Q482090
usx,-1
lieu,Q1824387
realty,Q10494269
sear,Q7441604
cape,Q1034198
gordex,-1
spencer,Q226336
temple,Q44539
faygo,Q2580010
coarse,Q5138057
dom,Q255708
stck,-1
noranda,Q7050251
rock,Q280874
lichtblau,Q96477864
mki,-1
wholesale,Q220695
patient,Q181600
seeking,Q7445771
atcor,-1
moore,Q117753
strengthening,Q604164
rigaud,Q523732
sama,Q416651
grind,Q638274
pennzoil,Q2562491
pex,Q2044022
commonwealth,Q2578692
effective,Q1296024
den,Q416665
progressing,Q2351730
carry,Q1045331
involve,Q16797811
crzy,Q27536538
eddie,Q295609
fail,Q1121708
montgomery,Q223831
hecla,Q438893
richard,Q1249148
pentland,Q2069464
lower,Q1702551
genetic,Q1247963
resdel,-1
mainframe,Q177234
macandrew,-1
tuskaloosa,Q1323725
optic,Q14620
aristech,-1
marshall,Q217983
wear,Q617224
homestake,Q5890466
totaling,-1
solidarity,Q815726
specify,-1
cutrale,Q3699795
vastagh,Q73168731
dreyer,Q21507264
merrill,Q402896
foodservice,Q41958
cip,-1
means,Q1216688
slater,Q7538883
colon,Q1110523
cpi,Q180687
prince,Q2747456
lessen,Q667790
teck,Q771389
inn,Q256020
arctic,Q25322
quoting,Q1603129
beaver,Q47542
schlesinger,Q23835490
bulolo,Q612403
abandon,Q397584
coniston,Q399031
valor,Q16726223
physics,Q413
argosystem,-1
aramco,Q679322
j,Q9773
growing,Q1547817
ward,Q229213
northgate,Q2001123
peerless,Q1783748
pharmacontrol,-1
brook,Q346604
mpb,Q403679
wyse,Q2595760
computerland,Q5157400
ammeen,-1
denim,Q652698
samjen,-1
azpurua,-1
venalum,-1
etl,Q444479
exist,Q5420343
fernandez,Q164892
throw,Q17144564
german,Q348514
steuart,Q2346365
music,Q638
redland,Q427515
montrose,Q229098
sarney,Q244997
cook,Q225337
turkey,Q43
hodel,Q1622675
quebec,Q176
honor,Q207333
greenspan,Q414927
bay,Q39594
coating,Q1570182
saw,Q125356
camp,Q127123
belligerent,Q2363432
hollinger,Q966623
seng,-1
restricting,-1
esso,Q867662
shultz,Q15730693
kwik,Q6450411
rand,Q225333
prebble,Q2108182
contractual,Q93288
army,Q37726
crushing,Q296648
ganilau,-1
sorg,Q7563450
reintroduce,Q784280
loma,Q403934
gillette,Q503592
seger,Q21491492
inflationary,Q6030177
treaty,Q131569
oilseed,Q4739805
tanghe,Q1199064
rochester,Q218292
docker,Q1537445
dockworker,Q1537445
street,Q79007
perelman,Q21491138
denmark,Q35
filde,-1
asahan,Q4803329
sainsbury,Q2212276
come,Q1113766
inoc,Q16425375
bpcc,-1
electrospace,-1
deluxe,Q398301
cologne,Q365
tug,Q191826
greyhound,Q38571
trailway,-1
apex,Q298187
frequent,Q347858
customs,Q182290
vr,Q229665
woodhouse,Q2593146
rodriguez,Q395850
peripheral,Q178648
tektronix,Q1347679
saur,Q2227674
westworld,Q28135282
nazer,Q6983373
fran,Q604844
pasta,Q178
undertake,Q7883809
adhere,Q88075159
ali,Q39619
courtauld,Q5178451
datacard,Q5227423
bakery,Q274393
macgregor,Q1882419
baxter,Q250143
debartolo,-1
carolco,Q1044291
srd,Q130591
torotel,-1
tecsyn,-1
rko,Q267282
rorer,Q21507333
sabah,Q179029
barclay,Q403064
hofmeister,Q14916697
eurodollar,Q1374984
unfavorable,-1
going,Q1229901
jack,Q224322
wrong,Q6765918
arrive,Q29912990
brown,Q47071
ekofisk,Q1323379
mobile,Q228924
norway,Q20
cosmo,Q420596
onyx,Q180884
placing,Q1794067
intercep,-1
calmat,-1
communist,Q6186
initiate,Q20999220
crellin,Q37482561
louvre,Q19675
weighing,Q25288
speaker,Q253510
mcguinness,-1
northview,Q414610
multifood,-1
repos,Q169357
adventure,Q1436734
recognise,Q13725110
require,-1
talyzin,Q56541010
wilhelm,Q2850854
dw,Q227954
vodka,Q374
inro,Q557164
palmer,Q231528
receiving,Q7302330
