doc,relation,idf,idf_wiki
5135,P1552,1.5389077616282625,10.743190250196118
5135,P1056,3.2276864118040334,21.636251388939744
5135,P828,1.628295931068497,10.832578419636352
5135,P921,2.38740107942024,11.591683567988095
5135,P452,3.913475575414753,22.322040552550465
5135,P2578,3.4530692123689954,12.657351700936852
5136,P279,3.335048848865209,104.58215622311162
5136,P1889,3.902856609379823,40.71998656365125
5136,P2670,1.8689491079191851,11.073231596487041
5136,P361,1.6472832275816698,29.260130693285234
5136,P460,1.4307406346893112,19.839305611825022
5136,P366,2.6040680350043015,21.012633012140014
5136,P31,5.0261634625538765,87.86470585966458
5136,P1269,1.3986784203196123,10.602960908887468
5136,P1557,3.1195776038859204,12.323860092453776
5137,P527,1.0589940460201823,19.467559023155893
5137,P279,4.244607625828448,133.10456246577843
5137,P460,1.4307406346893112,19.839305611825022
5137,P180,2.037688112947271,11.241970601515126
5137,P1889,1.9514283046899115,20.359993281825624
5137,P828,1.628295931068497,10.832578419636352
5137,P31,2.7923130347521536,48.81372547759143
5137,P2079,2.3270579495127715,11.531340438080628
5137,P461,2.593590477291743,21.002155454427456
5137,P361,1.09818881838778,19.50675379552349
5137,P366,2.6040680350043015,21.012633012140014
5137,P186,4.249705610767464,22.658270587903175
5137,P1056,1.6138432059020167,10.818125694469872
5138,P527,0.5294970230100912,9.733779511577946
5138,P361,0.54909440919389,9.753376897761745
5139,P527,0.5294970230100912,9.733779511577946
5139,P361,0.54909440919389,9.753376897761745
5140,P527,0.5294970230100912,9.733779511577946
5140,P279,0.6063725179754925,19.014937495111205
5140,P361,0.54909440919389,9.753376897761745
5141,P527,0.5294970230100912,9.733779511577946
5141,P279,1.8191175539264774,57.044812485333615
5141,P460,1.4307406346893112,19.839305611825022
5141,P1889,1.9514283046899115,20.359993281825624
5141,P361,0.54909440919389,9.753376897761745
5141,P31,0.5584626069504307,9.762745095518287
5142,P527,0.5294970230100912,9.733779511577946
5142,P279,0.6063725179754925,19.014937495111205
5142,P361,0.54909440919389,9.753376897761745
5144,P527,2.647485115050456,48.668897557889736
5144,P361,2.74547204596945,48.76688448880873
5144,P1542,2.2254205723577747,11.42970306092563
5144,P31,0.5584626069504307,9.762745095518287
5144,P437,3.45654747674532,12.660829965313177
5144,P828,1.628295931068497,10.832578419636352
5145,P461,2.593590477291743,21.002155454427456
5145,P31,2.233850427801723,39.05098038207315
5145,P460,2.8614812693786225,39.678611223650044
5145,P361,3.2945664551633396,58.52026138657047
5145,P4934,5.86788957157662,24.27645454871233
5145,P527,1.0589940460201823,19.467559023155893
5145,P279,3.0318625898774627,95.07468747555603
5145,P366,1.3020340175021508,10.506316506070007
5145,P425,3.09323580010846,21.50180077724417
5145,P828,1.628295931068497,10.832578419636352
5145,P1535,1.9314005397876268,11.135683028355482
5145,P921,2.38740107942024,11.591683567988095
5145,P111,1.9867321435755685,11.191014632143425
5145,P106,4.704289567885013,23.112854545020724
5145,P452,1.9567377877073766,11.161020276275233
5146,P527,2.647485115050456,48.668897557889736
5146,P279,11.521077841534359,361.2838124071129
5146,P460,4.292221904067934,59.51791683547506
5146,P180,2.037688112947271,11.241970601515126
5146,P1889,1.9514283046899115,20.359993281825624
5146,P828,3.256591862136994,21.665156839272704
5146,P1269,4.196035260958837,31.808882726662404
5146,P361,4.941849682745009,87.7803920798557
5146,P461,2.593590477291743,21.002155454427456
5146,P31,2.7923130347521536,48.81372547759143
5146,P1535,1.9314005397876268,11.135683028355482
5146,P186,6.374558416151196,33.98740588185476
5146,P366,1.3020340175021508,10.506316506070007
5146,P425,3.09323580010846,21.50180077724417
5146,P1056,1.6138432059020167,10.818125694469872
5146,P921,2.38740107942024,11.591683567988095
5146,P452,1.9567377877073766,11.161020276275233
5149,P527,0.5294970230100912,9.733779511577946
5149,P361,1.6472832275816698,29.260130693285234
5149,P460,1.4307406346893112,19.839305611825022
5149,P279,1.8191175539264774,57.044812485333615
5149,P366,1.3020340175021508,10.506316506070007
5149,P425,3.09323580010846,21.50180077724417
5149,P828,1.628295931068497,10.832578419636352
5149,P921,2.38740107942024,11.591683567988095
5149,P452,1.9567377877073766,11.161020276275233
5150,P527,0.5294970230100912,9.733779511577946
5150,P279,0.9095587769632387,28.522406242666808
5150,P460,1.4307406346893112,19.839305611825022
5150,P361,0.54909440919389,9.753376897761745
5150,P31,0.5584626069504307,9.762745095518287
5151,P460,1.4307406346893112,19.839305611825022
5151,P279,0.30318625898774626,9.507468747555603
5151,P106,2.3521447839425065,11.556427272510362
5152,P1542,2.2254205723577747,11.42970306092563
5152,P1269,1.3986784203196123,10.602960908887468
5152,P279,0.30318625898774626,9.507468747555603
5152,P2670,3.7378982158383702,22.146463192974082
5152,P1672,4.957146609145269,14.161429097713125
5152,P31,0.5584626069504307,9.762745095518287
5152,P1382,3.0706598805607572,21.47922485769647
5152,P527,1.0589940460201823,19.467559023155893
5152,P437,3.45654747674532,12.660829965313177
5152,P828,1.628295931068497,10.832578419636352
5152,P1582,5.1647859739235145,14.36906846249137
5152,P186,4.249705610767464,22.658270587903175
5153,P279,6.973283956718164,218.67178119377886
5153,P1889,3.902856609379823,40.71998656365125
5153,P461,7.780771431875229,63.00646636328237
5153,P527,3.1769821380605467,58.40267706946768
5153,P1269,5.594713681278449,42.41184363554987
5153,P361,6.0400385011327895,107.2871458753792
5153,P460,2.8614812693786225,39.678611223650044
5153,P31,8.376939104256461,146.4411764327743
5153,P1382,3.0706598805607572,21.47922485769647
5153,P2579,3.3957179158975297,12.600000404465385
5153,P1552,1.5389077616282625,10.743190250196118
5153,P366,1.3020340175021508,10.506316506070007
5153,P425,3.09323580010846,21.50180077724417
5153,P828,1.628295931068497,10.832578419636352
5153,P452,3.913475575414753,22.322040552550465
5153,P1535,1.9314005397876268,11.135683028355482
5153,P921,2.38740107942024,11.591683567988095
5154,P361,1.09818881838778,19.50675379552349
5154,P460,1.4307406346893112,19.839305611825022
5154,P279,0.6063725179754925,19.014937495111205
5154,P527,0.5294970230100912,9.733779511577946
5154,P106,2.3521447839425065,11.556427272510362
5155,P279,6.3669114387426715,199.65684369866764
5155,P1889,8.781427371104602,91.6199697682153
5155,P527,2.647485115050456,48.668897557889736
5155,P180,6.113064338841813,33.725911804545376
5155,P828,1.628295931068497,10.832578419636352
5155,P361,4.39275527355112,78.02701518209396
5155,P155,2.7721492583786103,11.976431746946465
5155,P461,2.593590477291743,21.002155454427456
5155,P460,1.4307406346893112,19.839305611825022
5155,P31,18.987728636314642,331.93333324762176
5155,P1269,2.7973568406392246,21.205921817774936
5155,P1056,1.6138432059020167,10.818125694469872
5155,P1535,1.9314005397876268,11.135683028355482
5155,P106,4.704289567885013,23.112854545020724
5155,P156,2.7721492583786103,11.976431746946465
5155,P111,1.9867321435755685,11.191014632143425
5156,P461,7.780771431875229,63.00646636328237
5156,P2670,3.7378982158383702,22.146463192974082
5156,P361,8.23641613790835,146.30065346642618
5156,P460,7.153703173446556,99.19652805912511
5156,P527,3.1769821380605467,58.40267706946768
5156,P279,8.792401510644641,275.71659367911246
5156,P180,2.037688112947271,11.241970601515126
5156,P1889,1.9514283046899115,20.359993281825624
5156,P828,3.256591862136994,21.665156839272704
5156,P31,2.233850427801723,39.05098038207315
5156,P2079,2.3270579495127715,11.531340438080628
5156,P1535,3.8628010795752536,22.271366056710963
5156,P366,2.6040680350043015,21.012633012140014
5156,P1552,1.5389077616282625,10.743190250196118
5156,P186,6.374558416151196,33.98740588185476
5156,P425,3.09323580010846,21.50180077724417
5156,P1056,1.6138432059020167,10.818125694469872
5156,P921,2.38740107942024,11.591683567988095
5156,P106,2.3521447839425065,11.556427272510362
5156,P452,1.9567377877073766,11.161020276275233
5157,P461,2.593590477291743,21.002155454427456
5157,P527,0.5294970230100912,9.733779511577946
5157,P361,2.19637763677556,39.01350759104698
5157,P460,1.4307406346893112,19.839305611825022
5157,P279,2.122303812914224,66.55228123288921
5157,P366,1.3020340175021508,10.506316506070007
5157,P425,3.09323580010846,21.50180077724417
5157,P31,14.520027780711198,253.83137248347546
5157,P828,1.628295931068497,10.832578419636352
5157,P452,3.913475575414753,22.322040552550465
5157,P921,2.38740107942024,11.591683567988095
5157,P180,2.037688112947271,11.241970601515126
5158,P461,5.187180954583486,42.00431090885491
5158,P527,2.647485115050456,48.668897557889736
5158,P1269,1.3986784203196123,10.602960908887468
5158,P279,5.154166402791686,161.62696870844525
5158,P361,5.4909440919389,97.53376897761746
5158,P460,2.8614812693786225,39.678611223650044
5158,P31,15.07849038766163,263.59411757899375
5158,P1889,2.927142457034867,30.539989922738435
5158,P1382,3.0706598805607572,21.47922485769647
5158,P129,3.6866840635505005,12.890966552118357
5158,P186,6.374558416151196,33.98740588185476
5158,P437,3.45654747674532,12.660829965313177
5158,P828,3.256591862136994,21.665156839272704
5158,P366,1.3020340175021508,10.506316506070007
5158,P1542,4.450841144715549,22.85940612185126
5158,P425,3.09323580010846,21.50180077724417
5158,P921,2.38740107942024,11.591683567988095
5158,P180,2.037688112947271,11.241970601515126
5158,P1056,1.6138432059020167,10.818125694469872
5158,P452,1.9567377877073766,11.161020276275233
5159,P279,6.973283956718164,218.67178119377886
5159,P1889,4.878570761724779,50.89998320456406
5159,P527,1.0589940460201823,19.467559023155893
5159,P31,22.33850427801723,390.50980382073146
5159,P1552,6.15563104651305,42.97276100078447
5159,P1269,2.7973568406392246,21.205921817774936
5159,P361,1.6472832275816698,29.260130693285234
5159,P460,5.722962538757245,79.35722244730009
5159,P1382,9.211979641682271,64.43767457308941
5159,P186,4.249705610767464,22.658270587903175
5159,P366,1.3020340175021508,10.506316506070007
5159,P425,3.09323580010846,21.50180077724417
5159,P828,1.628295931068497,10.832578419636352
5159,P921,2.38740107942024,11.591683567988095
5159,P452,1.9567377877073766,11.161020276275233
5160,P361,1.09818881838778,19.50675379552349
5160,P461,2.593590477291743,21.002155454427456
5160,P279,0.6063725179754925,19.014937495111205
5160,P527,0.5294970230100912,9.733779511577946
5160,P366,1.3020340175021508,10.506316506070007
5160,P2868,3.2382939107253024,12.442576399293158
5160,P1056,3.2276864118040334,21.636251388939744
5161,P527,0.5294970230100912,9.733779511577946
5161,P460,1.4307406346893112,19.839305611825022
5161,P2389,4.0661736852554045,13.270456173823261
5161,P425,1.54661790005423,10.750900388622085
5161,P279,0.6063725179754925,19.014937495111205
5161,P361,0.54909440919389,9.753376897761745
5161,P31,1.675387820851292,29.288235286554862
5161,P106,2.3521447839425065,11.556427272510362
5161,P39,4.605170185988092,13.809452674555947
5162,P461,2.593590477291743,21.002155454427456
5162,P527,2.1179880920403646,38.935118046311786
5162,P1269,1.3986784203196123,10.602960908887468
5162,P361,2.74547204596945,48.76688448880873
5162,P279,3.335048848865209,104.58215622311162
5162,P495,4.27184260604635,13.476125094614206
5162,P1542,2.2254205723577747,11.42970306092563
5162,P460,2.8614812693786225,39.678611223650044
5162,P155,5.5442985167572205,23.95286349389293
5162,P156,5.5442985167572205,23.95286349389293
5162,P2922,3.602600946339959,12.806883434907816
5162,P1552,1.5389077616282625,10.743190250196118
5162,P1889,1.9514283046899115,20.359993281825624
5162,P31,13.403102566810336,234.3058822924389
5162,P437,3.45654747674532,12.660829965313177
5162,P828,1.628295931068497,10.832578419636352
5162,P180,2.037688112947271,11.241970601515126
5162,P106,4.704289567885013,23.112854545020724
5163,P527,3.1769821380605467,58.40267706946768
5163,P180,2.037688112947271,11.241970601515126
5163,P1889,1.9514283046899115,20.359993281825624
5163,P828,3.256591862136994,21.665156839272704
5163,P31,1.675387820851292,29.288235286554862
5163,P279,7.27647021570591,228.17924994133446
5163,P2079,2.3270579495127715,11.531340438080628
5163,P461,2.593590477291743,21.002155454427456
5163,P361,3.8436608643572296,68.27363828433222
5163,P460,4.292221904067934,59.51791683547506
5163,P155,5.5442985167572205,23.95286349389293
5163,P156,5.5442985167572205,23.95286349389293
5163,P2922,3.602600946339959,12.806883434907816
5163,P1535,3.8628010795752536,22.271366056710963
5163,P366,2.6040680350043015,21.012633012140014
5163,P4934,2.93394478578831,12.138227274356165
5163,P425,3.09323580010846,21.50180077724417
5163,P1552,1.5389077616282625,10.743190250196118
5163,P1056,1.6138432059020167,10.818125694469872
5163,P111,3.973464287151137,22.38202926428685
5163,P921,2.38740107942024,11.591683567988095
5163,P106,2.3521447839425065,11.556427272510362
5163,P452,1.9567377877073766,11.161020276275233
5164,P527,1.0589940460201823,19.467559023155893
5164,P361,1.6472832275816698,29.260130693285234
5164,P460,1.4307406346893112,19.839305611825022
5164,P31,2.7923130347521536,48.81372547759143
5164,P279,4.547793884816194,142.61203121333403
5164,P1552,4.616723284884787,32.22957075058835
5164,P366,2.6040680350043015,21.012633012140014
5164,P425,3.09323580010846,21.50180077724417
5164,P2868,3.2382939107253024,12.442576399293158
5164,P111,1.9867321435755685,11.191014632143425
5164,P828,1.628295931068497,10.832578419636352
5164,P921,2.38740107942024,11.591683567988095
5164,P461,2.593590477291743,21.002155454427456
5164,P1454,3.1396787832070077,12.343961271774864
5164,P452,1.9567377877073766,11.161020276275233
5165,P279,13.03700913647309,408.8211561448909
5165,P1889,2.927142457034867,30.539989922738435
5165,P527,1.5884910690302734,29.20133853473384
5165,P460,4.292221904067934,59.51791683547506
5165,P1552,7.694538808141313,53.715951250980595
5165,P1535,5.79420161936288,33.40704908506645
5165,P361,4.39275527355112,78.02701518209396
5165,P1269,2.7973568406392246,21.205921817774936
5165,P3095,1.9321589774424888,11.136441466010345
5165,P155,5.5442985167572205,23.95286349389293
5165,P156,5.5442985167572205,23.95286349389293
5165,P2922,3.602600946339959,12.806883434907816
5165,P31,62.54781197844824,1093.4274506980482
5165,P461,5.187180954583486,42.00431090885491
5165,P366,1.3020340175021508,10.506316506070007
5165,P425,4.63985370016269,32.252701165866256
5165,P111,1.9867321435755685,11.191014632143425
5165,P828,1.628295931068497,10.832578419636352
5165,P452,5.870213363122129,33.4830608288257
5165,P921,2.38740107942024,11.591683567988095
5165,P180,2.037688112947271,11.241970601515126
5166,P527,1.5884910690302734,29.20133853473384
5166,P1889,5.854284914069734,61.07997984547687
5166,P366,5.208136070008603,42.02526602428003
5166,P1542,2.2254205723577747,11.42970306092563
5166,P1269,1.3986784203196123,10.602960908887468
5166,P279,6.973283956718164,218.67178119377886
5166,P361,1.6472832275816698,29.260130693285234
5166,P460,1.4307406346893112,19.839305611825022
5166,P31,4.467700855603446,78.1019607641463
5166,P155,5.5442985167572205,23.95286349389293
5166,P156,5.5442985167572205,23.95286349389293
5166,P2922,3.602600946339959,12.806883434907816
5166,P425,3.09323580010846,21.50180077724417
5166,P437,3.45654747674532,12.660829965313177
5166,P828,3.256591862136994,21.665156839272704
5166,P921,2.38740107942024,11.591683567988095
5166,P1557,3.1195776038859204,12.323860092453776
5166,P452,1.9567377877073766,11.161020276275233
5167,P527,1.5884910690302734,29.20133853473384
5167,P1889,6.82999906641469,71.25997648638969
5167,P279,1.8191175539264774,57.044812485333615
5167,P1552,1.5389077616282625,10.743190250196118
5167,P361,1.6472832275816698,29.260130693285234
5167,P3730,5.452468046375295,14.65675053494315
5167,P17,4.388641873792601,13.592924362360456
5167,P190,25.631917965610924,62.44904791988235
5167,P1376,7.729735331385051,16.934017819952906
5167,P2283,4.174387269895637,13.378669758463493
5167,P1535,1.9314005397876268,11.135683028355482
5167,P3729,5.452468046375295,14.65675053494315
5167,P36,7.729735331385051,16.934017819952906
5167,P31,0.5584626069504307,9.762745095518287
5167,P276,5.127045645940667,14.331328134508523
5167,P1056,3.2276864118040334,21.636251388939744
5167,P106,2.3521447839425065,11.556427272510362
5168,P180,2.037688112947271,11.241970601515126
5168,P1889,2.927142457034867,30.539989922738435
5168,P828,3.256591862136994,21.665156839272704
5168,P460,2.8614812693786225,39.678611223650044
5168,P361,1.6472832275816698,29.260130693285234
5168,P527,1.0589940460201823,19.467559023155893
5168,P279,3.9414213668407014,123.59709371822284
5168,P31,1.1169252139008614,19.525490191036575
5168,P1535,3.8628010795752536,22.271366056710963
5168,P1382,3.0706598805607572,21.47922485769647
5168,P3095,1.9321589774424888,11.136441466010345
5168,P366,1.3020340175021508,10.506316506070007
5168,P425,4.63985370016269,32.252701165866256
5168,P1056,1.6138432059020167,10.818125694469872
5168,P921,2.38740107942024,11.591683567988095
5168,P106,2.3521447839425065,11.556427272510362
5168,P452,1.9567377877073766,11.161020276275233
5169,P1889,3.902856609379823,40.71998656365125
5169,P1382,3.0706598805607572,21.47922485769647
5169,P2579,3.3957179158975297,12.600000404465385
5169,P279,3.0318625898774627,95.07468747555603
5169,P4934,2.93394478578831,12.138227274356165
5169,P361,1.6472832275816698,29.260130693285234
5169,P1552,1.5389077616282625,10.743190250196118
5169,P111,5.960196430726706,33.57304389643028
5169,P527,0.5294970230100912,9.733779511577946
5169,P2578,3.4530692123689954,12.657351700936852
5169,P1056,1.6138432059020167,10.818125694469872
5170,P31,1.675387820851292,29.288235286554862
5170,P1382,3.0706598805607572,21.47922485769647
5170,P361,1.6472832275816698,29.260130693285234
5170,P460,2.8614812693786225,39.678611223650044
5170,P527,1.5884910690302734,29.20133853473384
5170,P279,3.9414213668407014,123.59709371822284
5170,P186,6.374558416151196,33.98740588185476
5170,P2959,3.5592016308054037,12.76348411937326
5170,P1454,3.1396787832070077,12.343961271774864
5170,P452,1.9567377877073766,11.161020276275233
5170,P1056,1.6138432059020167,10.818125694469872
5170,P461,1.2967952386458714,10.501077727213728
5171,P279,6.3669114387426715,199.65684369866764
5171,P460,5.722962538757245,79.35722244730009
5171,P31,1.675387820851292,29.288235286554862
5171,P1382,3.0706598805607572,21.47922485769647
5171,P2079,2.3270579495127715,11.531340438080628
5171,P461,5.187180954583486,42.00431090885491
5171,P4934,5.86788957157662,24.27645454871233
5171,P1889,1.9514283046899115,20.359993281825624
5171,P1552,1.5389077616282625,10.743190250196118
5171,P3712,3.335286176712612,12.539568665280468
5171,P425,1.54661790005423,10.750900388622085
5171,P2959,7.1184032616108075,25.52696823874652
5171,P366,3.9061020525064523,31.51894951821002
5171,P527,1.5884910690302734,29.20133853473384
5171,P3095,1.9321589774424888,11.136441466010345
5171,P186,4.249705610767464,22.658270587903175
5171,P1542,2.2254205723577747,11.42970306092563
5171,P2868,3.2382939107253024,12.442576399293158
5171,P361,0.54909440919389,9.753376897761745
5171,P1269,1.3986784203196123,10.602960908887468
5171,P452,1.9567377877073766,11.161020276275233
5171,P1056,1.6138432059020167,10.818125694469872
5171,P106,2.3521447839425065,11.556427272510362
5171,P2851,2.786308786982245,11.9905912755501
5172,P279,3.0318625898774627,95.07468747555603
5172,P460,2.8614812693786225,39.678611223650044
5172,P361,1.09818881838778,19.50675379552349
5172,P527,2.1179880920403646,38.935118046311786
5172,P2079,2.3270579495127715,11.531340438080628
5172,P462,3.7043836406499016,12.908666129217757
5172,P111,1.9867321435755685,11.191014632143425
5172,P31,1.675387820851292,29.288235286554862
5172,P3095,1.9321589774424888,11.136441466010345
5172,P1269,1.3986784203196123,10.602960908887468
5172,P186,6.374558416151196,33.98740588185476
5172,P425,1.54661790005423,10.750900388622085
5172,P1056,3.2276864118040334,21.636251388939744
5172,P452,3.913475575414753,22.322040552550465
5172,P106,2.3521447839425065,11.556427272510362
5172,P366,1.3020340175021508,10.506316506070007
5173,P279,1.212745035950985,38.02987499022241
5173,P2670,1.8689491079191851,11.073231596487041
5173,P361,3.8436608643572296,68.27363828433222
5173,P460,1.4307406346893112,19.839305611825022
5173,P527,0.5294970230100912,9.733779511577946
5173,P495,4.27184260604635,13.476125094614206
5173,P111,1.9867321435755685,11.191014632143425
5174,P279,0.6063725179754925,19.014937495111205
5175,P2670,3.7378982158383702,22.146463192974082
5175,P361,8.23641613790835,146.30065346642618
5175,P460,1.4307406346893112,19.839305611825022
5175,P279,3.9414213668407014,123.59709371822284
5175,P527,2.647485115050456,48.668897557889736
5175,P2579,3.3957179158975297,12.600000404465385
5175,P155,5.5442985167572205,23.95286349389293
5175,P156,5.5442985167572205,23.95286349389293
5175,P2922,3.602600946339959,12.806883434907816
5175,P1552,3.077815523256525,21.486380500392237
5175,P1889,1.9514283046899115,20.359993281825624
5175,P1542,2.2254205723577747,11.42970306092563
5175,P4934,2.93394478578831,12.138227274356165
5175,P111,3.973464287151137,22.38202926428685
5175,P828,1.628295931068497,10.832578419636352
5175,P1269,1.3986784203196123,10.602960908887468
5175,P186,4.249705610767464,22.658270587903175
5175,P31,0.5584626069504307,9.762745095518287
5175,P2578,3.4530692123689954,12.657351700936852
5176,P527,0.5294970230100912,9.733779511577946
5176,P279,2.122303812914224,66.55228123288921
5176,P460,1.4307406346893112,19.839305611825022
5176,P3095,1.9321589774424888,11.136441466010345
5176,P361,0.54909440919389,9.753376897761745
5176,P425,1.54661790005423,10.750900388622085
5176,P461,2.593590477291743,21.002155454427456
5176,P31,0.5584626069504307,9.762745095518287
5178,P279,6.973283956718164,218.67178119377886
5178,P1889,4.878570761724779,50.89998320456406
5178,P461,7.780771431875229,63.00646636328237
5178,P527,6.3539642761210935,116.80535413893536
5178,P361,7.687321728714459,136.54727656866444
5178,P1552,3.077815523256525,21.486380500392237
5178,P495,4.27184260604635,13.476125094614206
5178,P155,5.5442985167572205,23.95286349389293
5178,P156,5.5442985167572205,23.95286349389293
5178,P1269,2.7973568406392246,21.205921817774936
5178,P31,7.81847649730603,136.67843133725603
5178,P1382,4.605989820841136,32.218837286544705
5178,P366,2.6040680350043015,21.012633012140014
5178,P460,1.4307406346893112,19.839305611825022
5178,P425,1.54661790005423,10.750900388622085
5178,P186,4.249705610767464,22.658270587903175
5178,P3095,1.9321589774424888,11.136441466010345
5178,P1542,2.2254205723577747,11.42970306092563
5178,P111,1.9867321435755685,11.191014632143425
5178,P452,1.9567377877073766,11.161020276275233
5178,P1535,1.9314005397876268,11.135683028355482
5178,P1056,1.6138432059020167,10.818125694469872
5179,P2670,1.8689491079191851,11.073231596487041
5179,P361,3.8436608643572296,68.27363828433222
5179,P460,4.292221904067934,59.51791683547506
5179,P527,2.647485115050456,48.668897557889736
5179,P279,2.122303812914224,66.55228123288921
5179,P31,1.675387820851292,29.288235286554862
5179,P1382,3.0706598805607572,21.47922485769647
5179,P366,1.3020340175021508,10.506316506070007
5179,P2851,2.786308786982245,11.9905912755501
5180,P461,5.187180954583486,42.00431090885491
5180,P527,2.647485115050456,48.668897557889736
5180,P279,7.27647021570591,228.17924994133446
5180,P460,6.4383328561019,89.2768752532126
5180,P1542,2.2254205723577747,11.42970306092563
5180,P361,8.23641613790835,146.30065346642618
5180,P1889,3.902856609379823,40.71998656365125
5180,P1056,1.6138432059020167,10.818125694469872
5180,P1535,3.8628010795752536,22.271366056710963
5180,P186,6.374558416151196,33.98740588185476
5180,P828,4.8848877932054915,32.49773525890906
5180,P366,1.3020340175021508,10.506316506070007
5180,P2079,2.3270579495127715,11.531340438080628
5180,P1269,1.3986784203196123,10.602960908887468
5180,P111,11.920392861453411,67.14608779286056
5180,P425,3.09323580010846,21.50180077724417
5180,P31,13.403102566810336,234.3058822924389
5180,P437,3.45654747674532,12.660829965313177
5180,P921,2.38740107942024,11.591683567988095
5180,P180,2.037688112947271,11.241970601515126
5180,P1552,1.5389077616282625,10.743190250196118
5180,P106,2.3521447839425065,11.556427272510362
5180,P452,1.9567377877073766,11.161020276275233
5181,P279,0.9095587769632387,28.522406242666808
5181,P527,1.0589940460201823,19.467559023155893
5181,P2079,2.3270579495127715,11.531340438080628
5181,P462,3.7043836406499016,12.908666129217757
5181,P31,0.5584626069504307,9.762745095518287
5181,P186,4.249705610767464,22.658270587903175
5181,P1056,1.6138432059020167,10.818125694469872
5181,P2851,2.786308786982245,11.9905912755501
5182,P527,3.1769821380605467,58.40267706946768
5182,P279,10.005146546595627,313.7464686693349
5182,P460,1.4307406346893112,19.839305611825022
5182,P361,2.19637763677556,39.01350759104698
5182,P31,3.909238248653015,68.33921566862801
5182,P180,2.037688112947271,11.241970601515126
5182,P1889,1.9514283046899115,20.359993281825624
5182,P828,1.628295931068497,10.832578419636352
5182,P1269,2.7973568406392246,21.205921817774936
5182,P2079,4.654115899025543,23.062680876161256
5182,P4934,5.86788957157662,24.27645454871233
5182,P462,3.7043836406499016,12.908666129217757
5182,P111,1.9867321435755685,11.191014632143425
5182,P186,4.249705610767464,22.658270587903175
5182,P1056,3.2276864118040334,21.636251388939744
5183,P279,18.797548057240267,589.4630623484474
5183,P1889,8.781427371104602,91.6199697682153
5183,P461,5.187180954583486,42.00431090885491
5183,P527,4.235976184080729,77.87023609262357
5183,P460,4.292221904067934,59.51791683547506
5183,P1269,4.196035260958837,31.808882726662404
5183,P361,2.74547204596945,48.76688448880873
5183,P1382,3.0706598805607572,21.47922485769647
5183,P3095,1.9321589774424888,11.136441466010345
5183,P31,53.053947660290916,927.4607840742373
5183,P2579,3.3957179158975297,12.600000404465385
5183,P1056,3.2276864118040334,21.636251388939744
5183,P138,3.6692923208386317,12.873574809406486
5183,P4934,2.93394478578831,12.138227274356165
5183,P111,5.960196430726706,33.57304389643028
5183,P425,1.54661790005423,10.750900388622085
5183,P1552,3.077815523256525,21.486380500392237
5184,P279,7.579656474693657,237.68671868889007
5184,P1889,3.902856609379823,40.71998656365125
5184,P2670,3.7378982158383702,22.146463192974082
5184,P361,6.589132910326679,117.04052277314094
5184,P460,2.8614812693786225,39.678611223650044
5184,P527,3.1769821380605467,58.40267706946768
5184,P31,8.935401711206891,156.2039215282926
5184,P1552,1.5389077616282625,10.743190250196118
5184,P1535,5.79420161936288,33.40704908506645
5184,P366,5.208136070008603,42.02526602428003
5184,P1269,4.196035260958837,31.808882726662404
5184,P3095,1.9321589774424888,11.136441466010345
5184,P186,2.124852805383732,11.329135293951587
5184,P425,1.54661790005423,10.750900388622085
5184,P461,1.2967952386458714,10.501077727213728
5184,P1557,3.1195776038859204,12.323860092453776
5185,P527,0.5294970230100912,9.733779511577946
5185,P1889,1.9514283046899115,20.359993281825624
5185,P366,2.6040680350043015,21.012633012140014
5185,P279,1.212745035950985,38.02987499022241
5185,P361,0.54909440919389,9.753376897761745
5185,P1557,3.1195776038859204,12.323860092453776
5186,P1889,1.9514283046899115,20.359993281825624
5186,P1269,4.196035260958837,31.808882726662404
5186,P279,5.760538920767179,180.64190620355646
5186,P2079,2.3270579495127715,11.531340438080628
5186,P361,1.6472832275816698,29.260130693285234
5186,P460,1.4307406346893112,19.839305611825022
5186,P1542,2.2254205723577747,11.42970306092563
5186,P31,2.233850427801723,39.05098038207315
5186,P186,8.499411221534928,45.31654117580635
5186,P366,1.3020340175021508,10.506316506070007
5186,P425,3.09323580010846,21.50180077724417
5186,P1056,3.2276864118040334,21.636251388939744
5186,P828,1.628295931068497,10.832578419636352
5186,P527,0.5294970230100912,9.733779511577946
5186,P921,2.38740107942024,11.591683567988095
5186,P452,3.913475575414753,22.322040552550465
5187,P279,2.122303812914224,66.55228123288921
5187,P1889,1.9514283046899115,20.359993281825624
5187,P366,2.6040680350043015,21.012633012140014
5187,P155,5.5442985167572205,23.95286349389293
5187,P156,5.5442985167572205,23.95286349389293
5187,P2922,3.602600946339959,12.806883434907816
5187,P460,1.4307406346893112,19.839305611825022
5187,P31,1.675387820851292,29.288235286554862
5187,P1478,4.839363573488886,14.043646062056743
5187,P1557,3.1195776038859204,12.323860092453776
5188,P31,0.5584626069504307,9.762745095518287
5189,P527,0.5294970230100912,9.733779511577946
5189,P279,2.122303812914224,66.55228123288921
5189,P460,1.4307406346893112,19.839305611825022
5189,P31,2.233850427801723,39.05098038207315
5189,P1382,1.5353299402803786,10.739612428848234
5189,P1269,2.7973568406392246,21.205921817774936
5189,P1889,1.9514283046899115,20.359993281825624
5189,P1552,1.5389077616282625,10.743190250196118
5189,P3712,3.335286176712612,12.539568665280468
5189,P361,1.09818881838778,19.50675379552349
