doc,relation,idf
4413,P361,1.6954507870941407
4413,P111,4.336906199393412
4413,P461,2.2274572329395785
4413,P31,1.4967962762781357
4414,P31,2.9935925525562714
4414,P279,1.022567418003761
4417,P425,3.2929837970219227
4417,P279,1.022567418003761
4418,P461,2.2274572329395785
4418,P279,2.045134836007522
4418,P31,2.9935925525562714
4418,P527,1.1683511212033741
4419,P527,1.1683511212033741
4419,P425,3.2929837970219227
4419,P279,1.022567418003761
4420,P425,3.2929837970219227
4420,P279,1.022567418003761
4421,P279,2.045134836007522
4421,P31,1.4967962762781357
4421,P460,1.9661128563728327
4423,P361,1.6954507870941407
4424,P527,1.1683511212033741
4425,P527,1.1683511212033741
4426,P366,3.1146148145437915
4426,P31,1.4967962762781357
4426,P1889,2.173872986805472
4426,P279,3.067702254011283
4428,P527,1.1683511212033741
4430,P111,4.336906199393412
4430,P279,1.022567418003761
4431,P527,1.1683511212033741
4432,P279,2.045134836007522
4433,P279,2.045134836007522
4433,P31,2.9935925525562714
4433,P527,3.5050533636101227
4433,P460,1.9661128563728327
4433,P618,10.076984497198444
4433,P366,3.1146148145437915
4433,P1542,4.541318714001559
4433,P828,4.362439501398577
4439,P155,3.3891819449177443
4439,P156,3.3139113171278787
4439,P279,2.045134836007522
4439,P2922,3.45654747674532
4439,P1889,2.173872986805472
4440,P279,1.022567418003761
4443,P527,1.1683511212033741
4443,P361,1.6954507870941407
4443,P461,2.2274572329395785
4443,P279,1.022567418003761
4444,P279,3.067702254011283
4444,P31,1.4967962762781357
4444,P361,1.6954507870941407
4444,P155,3.3891819449177443
4444,P156,3.3139113171278787
4444,P2922,3.45654747674532
4445,P461,4.454914465879157
4445,P527,1.1683511212033741
4445,P361,1.6954507870941407
4447,P527,3.5050533636101227
4447,P279,3.067702254011283
4447,P361,1.6954507870941407
4447,P155,3.3891819449177443
4447,P156,3.3139113171278787
4447,P2922,3.45654747674532
4447,P618,10.076984497198444
4447,P366,3.1146148145437915
4447,P1542,4.541318714001559
4447,P1889,2.173872986805472
4448,P527,2.3367022424067483
4448,P279,1.022567418003761
4448,P361,1.6954507870941407
4449,P527,3.5050533636101227
4449,P31,1.4967962762781357
4449,P1552,5.62316178016592
4450,P527,3.5050533636101227
4450,P31,1.4967962762781357
4450,P618,10.076984497198444
4450,P366,3.1146148145437915
4450,P1542,4.541318714001559
4452,P527,1.1683511212033741
4452,P361,1.6954507870941407
4452,P1889,4.347745973610944
4452,P1382,5.048711920992567
4452,P460,1.9661128563728327
4452,P31,1.4967962762781357
4453,P527,2.3367022424067483
4453,P279,4.090269672015044
4453,P2670,6.631123042716941
4454,P527,1.1683511212033741
4454,P186,3.241098961652911
4454,P279,1.022567418003761
4454,P1552,2.81158089008296
4456,P279,2.045134836007522
4456,P31,1.4967962762781357
4456,P527,2.3367022424067483
4457,P527,1.1683511212033741
4457,P279,1.022567418003761
4458,P527,1.1683511212033741
4458,P361,1.6954507870941407
4458,P461,2.2274572329395785
4458,P279,1.022567418003761
4459,P527,1.1683511212033741
4459,P155,3.3891819449177443
4459,P156,3.3139113171278787
4459,P279,1.022567418003761
4459,P2922,3.45654747674532
4460,P461,2.2274572329395785
4460,P279,1.022567418003761
4460,P31,1.4967962762781357
4460,P527,1.1683511212033741
4461,P361,3.3909015741882813
4461,P460,1.9661128563728327
4461,P1889,2.173872986805472
4462,P527,1.1683511212033741
4462,P31,1.4967962762781357
4462,P1552,5.62316178016592
4463,P279,1.022567418003761
4464,P527,1.1683511212033741
4464,P31,1.4967962762781357
4465,P527,3.5050533636101227
4465,P279,1.022567418003761
4465,P31,2.9935925525562714
4465,P460,1.9661128563728327
4466,P527,2.3367022424067483
4466,P279,1.022567418003761
4466,P461,2.2274572329395785
4466,P361,1.6954507870941407
4466,P31,1.4967962762781357
4466,P460,1.9661128563728327
4466,P366,3.1146148145437915
4467,P279,1.022567418003761
4467,P31,1.4967962762781357
4467,P527,1.1683511212033741
4468,P527,1.1683511212033741
4469,P527,1.1683511212033741
4469,P279,1.022567418003761
4470,P527,1.1683511212033741
4470,P361,1.6954507870941407
4470,P279,1.022567418003761
4472,P461,4.454914465879157
4472,P31,4.490388828834407
4472,P279,3.067702254011283
4472,P366,3.1146148145437915
4473,P279,4.090269672015044
4473,P31,1.4967962762781357
4473,P527,1.1683511212033741
4475,P155,3.3891819449177443
4475,P156,3.3139113171278787
4475,P279,1.022567418003761
4475,P2922,3.45654747674532
4475,P460,1.9661128563728327
4476,P461,2.2274572329395785
4476,P527,2.3367022424067483
4476,P31,1.4967962762781357
4476,P460,1.9661128563728327
4476,P1552,2.81158089008296
4476,P361,1.6954507870941407
4476,P279,1.022567418003761
4477,P31,1.4967962762781357
4478,P1552,2.81158089008296
4478,P361,1.6954507870941407
4478,P527,2.3367022424067483
4478,P279,1.022567418003761
4478,P366,3.1146148145437915
4479,P361,1.6954507870941407
4479,P460,1.9661128563728327
4479,P527,2.3367022424067483
4479,P31,2.9935925525562714
4479,P1552,5.62316178016592
4479,P279,1.022567418003761
4479,P1889,6.521618960416415
4479,P1382,5.048711920992567
4480,P279,2.045134836007522
4480,P31,1.4967962762781357
4480,P361,1.6954507870941407
4480,P460,1.9661128563728327
4481,P361,1.6954507870941407
4481,P1889,6.521618960416415
4481,P1382,5.048711920992567
4481,P1552,2.81158089008296
4481,P129,3.9802312554546795
4481,P186,9.723296884958733
4481,P31,1.4967962762781357
4481,P461,2.2274572329395785
4481,P279,1.022567418003761
4481,P111,4.336906199393412
4482,P461,2.2274572329395785
4485,P279,3.067702254011283
4485,P31,1.4967962762781357
4485,P361,1.6954507870941407
4485,P155,3.3891819449177443
4485,P156,3.3139113171278787
4485,P2922,3.45654747674532
4486,P527,1.1683511212033741
4486,P279,1.022567418003761
4486,P1889,4.347745973610944
4486,P1382,5.048711920992567
4486,P31,1.4967962762781357
4488,P279,1.022567418003761
4489,P527,1.1683511212033741
4489,P279,3.067702254011283
4491,P461,2.2274572329395785
4491,P279,2.045134836007522
4492,P527,1.1683511212033741
4494,P527,1.1683511212033741
4496,P527,1.1683511212033741
4496,P1552,2.81158089008296
4496,P1535,6.4709934122084825
4497,P527,1.1683511212033741
4497,P279,1.022567418003761
4499,P361,1.6954507870941407
4499,P460,3.9322257127456655
4499,P425,3.2929837970219227
4499,P279,1.022567418003761
4501,P460,1.9661128563728327
4502,P461,2.2274572329395785
4502,P527,1.1683511212033741
4502,P279,1.022567418003761
4502,P1889,4.347745973610944
4502,P1382,5.048711920992567
4502,P129,3.9802312554546795
4502,P186,9.723296884958733
4502,P366,3.1146148145437915
4505,P279,1.022567418003761
4505,P1382,2.5243559604962833
4508,P460,1.9661128563728327
4509,P527,1.1683511212033741
4512,P361,1.6954507870941407
4512,P460,1.9661128563728327
4513,P527,1.1683511212033741
4514,P361,1.6954507870941407
4515,P361,1.6954507870941407
4516,P279,3.067702254011283
4516,P361,1.6954507870941407
4519,P279,3.067702254011283
4520,P155,3.3891819449177443
4520,P156,3.3139113171278787
4520,P279,1.022567418003761
4520,P2922,3.45654747674532
4522,P279,2.045134836007522
4522,P361,1.6954507870941407
4522,P460,1.9661128563728327
4524,P361,1.6954507870941407
4524,P460,3.9322257127456655
4525,P527,1.1683511212033741
4526,P361,1.6954507870941407
4526,P460,1.9661128563728327
4527,P461,2.2274572329395785
4527,P527,2.3367022424067483
4528,P1889,4.347745973610944
4528,P1382,5.048711920992567
4528,P31,1.4967962762781357
4528,P460,1.9661128563728327
4528,P461,6.682371698818736
4529,P527,1.1683511212033741
4529,P361,1.6954507870941407
4529,P1552,2.81158089008296
4529,P461,6.682371698818736
4532,P527,1.1683511212033741
4532,P279,1.022567418003761
4535,P461,2.2274572329395785
4535,P361,1.6954507870941407
4535,P460,1.9661128563728327
4535,P279,1.022567418003761
4537,P279,1.022567418003761
4537,P31,1.4967962762781357
4537,P3095,3.8379150332744243
4541,P366,3.1146148145437915
4541,P1889,2.173872986805472
4541,P31,1.4967962762781357
4542,P279,1.022567418003761
4542,P31,1.4967962762781357
4542,P527,1.1683511212033741
4542,P461,2.2274572329395785
4542,P1535,3.2354967061042412
4543,P527,1.1683511212033741
4545,P279,1.022567418003761
4546,P527,1.1683511212033741
4546,P279,1.022567418003761
4546,P361,1.6954507870941407
4547,P527,1.1683511212033741
4548,P527,1.1683511212033741
4550,P527,1.1683511212033741
4550,P279,2.045134836007522
4553,P461,2.2274572329395785
4553,P527,2.3367022424067483
4553,P460,1.9661128563728327
4553,P31,1.4967962762781357
4553,P1382,2.5243559604962833
4554,P527,1.1683511212033741
4555,P425,3.2929837970219227
4555,P279,1.022567418003761
4556,P527,2.3367022424067483
4556,P31,2.9935925525562714
4556,P186,3.241098961652911
4556,P279,1.022567418003761
4556,P1382,2.5243559604962833
4558,P361,1.6954507870941407
4558,P460,1.9661128563728327
4558,P527,1.1683511212033741
4558,P366,3.1146148145437915
4558,P1889,2.173872986805472
4558,P31,2.9935925525562714
4558,P279,1.022567418003761
4559,P279,1.022567418003761
4560,P527,1.1683511212033741
4560,P1889,4.347745973610944
4560,P1382,5.048711920992567
4562,P1889,2.173872986805472
4562,P361,3.3909015741882813
4562,P31,1.4967962762781357
4562,P376,6.225657934608777
4570,P527,1.1683511212033741
4571,P527,1.1683511212033741
4572,P279,3.067702254011283
4572,P31,1.4967962762781357
4572,P530,40.74134978550428
4572,P463,6.918805115168722
4573,P361,1.6954507870941407
4574,P1889,4.347745973610944
4574,P1382,5.048711920992567
4575,P279,2.045134836007522
4575,P361,1.6954507870941407
4575,P460,1.9661128563728327
4576,P279,1.022567418003761
4579,P527,1.1683511212033741
4580,P1889,6.521618960416415
4580,P1382,5.048711920992567
4581,P527,1.1683511212033741
4581,P361,1.6954507870941407
4581,P155,3.3891819449177443
4581,P156,3.3139113171278787
4581,P279,2.045134836007522
4581,P2922,3.45654747674532
4583,P279,1.022567418003761
4584,P527,1.1683511212033741
4585,P279,3.067702254011283
4585,P527,1.1683511212033741
4585,P366,3.1146148145437915
4586,P527,1.1683511212033741
4587,P279,3.067702254011283
4587,P31,2.9935925525562714
4587,P527,2.3367022424067483
4587,P461,2.2274572329395785
4588,P527,1.1683511212033741
4589,P3095,3.8379150332744243
4591,P279,1.022567418003761
4591,P31,1.4967962762781357
4592,P461,2.2274572329395785
4592,P31,1.4967962762781357
4592,P460,1.9661128563728327
4595,P361,1.6954507870941407
4595,P460,1.9661128563728327
4595,P2389,5.224209394394315
4600,P527,1.1683511212033741
4601,P425,3.2929837970219227
4601,P31,1.4967962762781357
4601,P279,1.022567418003761
4601,P2868,4.972894966113409
4602,P279,1.022567418003761
4602,P361,1.6954507870941407
4602,P1889,2.173872986805472
4603,P527,1.1683511212033741
4603,P361,1.6954507870941407
4604,P527,3.5050533636101227
4606,P279,4.090269672015044
4606,P366,3.1146148145437915
4606,P1889,2.173872986805472
4606,P1552,2.81158089008296
4606,P1535,6.4709934122084825
4606,P31,1.4967962762781357
4606,P461,2.2274572329395785
4610,P527,1.1683511212033741
4611,P527,1.1683511212033741
4611,P31,2.9935925525562714
4611,P279,5.112837090018805
4611,P1889,4.347745973610944
4611,P1382,5.048711920992567
4611,P425,3.2929837970219227
4613,P279,2.045134836007522
4614,P31,1.4967962762781357
4614,P1382,2.5243559604962833
4614,P527,1.1683511212033741
4616,P527,1.1683511212033741
4616,P31,1.4967962762781357
4616,P1552,5.62316178016592
4618,P425,3.2929837970219227
4618,P279,1.022567418003761
4619,P527,1.1683511212033741
4620,P527,1.1683511212033741
4622,P527,1.1683511212033741
4623,P31,2.9935925525562714
4623,P1552,5.62316178016592
4623,P1889,4.347745973610944
4623,P1382,5.048711920992567
4623,P279,1.022567418003761
4623,P527,1.1683511212033741
4624,P527,2.3367022424067483
4624,P279,2.045134836007522
4624,P361,1.6954507870941407
4625,P279,2.045134836007522
4626,P3095,7.675830066548849
4626,P31,2.9935925525562714
4626,P279,1.022567418003761
4626,P361,1.6954507870941407
4627,P361,1.6954507870941407
4627,P460,1.9661128563728327
4627,P527,1.1683511212033741
4627,P31,1.4967962762781357
4627,P279,1.022567418003761
4627,P366,3.1146148145437915
4628,P279,2.045134836007522
4629,P527,1.1683511212033741
4629,P279,1.022567418003761
4630,P279,1.022567418003761
4630,P31,1.4967962762781357
4630,P527,1.1683511212033741
4631,P279,2.045134836007522
4633,P527,1.1683511212033741
4633,P279,3.067702254011283
4636,P279,1.022567418003761
4636,P31,2.9935925525562714
4636,P527,1.1683511212033741
4639,P461,2.2274572329395785
4639,P31,1.4967962762781357
4640,P527,1.1683511212033741
4641,P279,1.022567418003761
4642,P361,1.6954507870941407
4642,P460,3.9322257127456655
4642,P279,1.022567418003761
4643,P461,2.2274572329395785
4643,P361,1.6954507870941407
4643,P1889,4.347745973610944
4643,P1382,5.048711920992567
4643,P129,3.9802312554546795
4643,P186,9.723296884958733
4645,P361,1.6954507870941407
4646,P279,1.022567418003761
4646,P31,1.4967962762781357
4646,P361,3.3909015741882813
4646,P460,1.9661128563728327
4648,P279,1.022567418003761
4648,P361,1.6954507870941407
4648,P460,1.9661128563728327
4648,P527,1.1683511212033741
4651,P527,1.1683511212033741
4651,P361,1.6954507870941407
4651,P279,1.022567418003761
4651,P1056,5.748733862518468
4652,P1889,4.347745973610944
4652,P1382,5.048711920992567
4654,P279,3.067702254011283
4654,P3095,3.8379150332744243
4655,P461,2.2274572329395785
4655,P527,1.1683511212033741
4655,P279,4.090269672015044
4655,P1889,4.347745973610944
4655,P1382,5.048711920992567
4656,P3095,3.8379150332744243
4657,P461,4.454914465879157
4657,P279,2.045134836007522
4657,P31,1.4967962762781357
4657,P527,4.673404484813497
4657,P361,3.3909015741882813
4657,P366,3.1146148145437915
4657,P1889,2.173872986805472
4657,P138,6.407979491402731
4658,P527,1.1683511212033741
4659,P460,1.9661128563728327
4661,P361,1.6954507870941407
4661,P460,1.9661128563728327
4661,P31,1.4967962762781357
4662,P527,1.1683511212033741
4662,P31,1.4967962762781357
4664,P527,1.1683511212033741
4665,P527,1.1683511212033741
4665,P279,1.022567418003761
4666,P279,1.022567418003761
4666,P31,1.4967962762781357
4668,P425,3.2929837970219227
4668,P279,1.022567418003761
4669,P527,1.1683511212033741
4670,P279,2.045134836007522
4672,P279,2.045134836007522
4675,P279,5.112837090018805
4675,P31,1.4967962762781357
4675,P3095,3.8379150332744243
4675,P460,1.9661128563728327
4675,P425,3.2929837970219227
4675,P366,3.1146148145437915
4678,P527,1.1683511212033741
4678,P279,3.067702254011283
4678,P31,1.4967962762781357
4678,P1552,5.62316178016592
4678,P3095,3.8379150332744243
4681,P279,1.022567418003761
4682,P279,1.022567418003761
4682,P31,1.4967962762781357
4683,P279,1.022567418003761
4683,P31,1.4967962762781357
4683,P461,2.2274572329395785
4684,P1889,2.173872986805472
4684,P361,1.6954507870941407
4684,P460,1.9661128563728327
4684,P279,1.022567418003761
4686,P527,1.1683511212033741
4686,P1552,2.81158089008296
4686,P1535,6.4709934122084825
4686,P279,2.045134836007522
4687,P361,1.6954507870941407
4687,P366,6.229229629087583
4687,P31,2.9935925525562714
4687,P1889,2.173872986805472
4687,P279,1.022567418003761
4689,P527,1.1683511212033741
4690,P361,1.6954507870941407
4690,P279,2.045134836007522
4694,P279,1.022567418003761
4697,P361,1.6954507870941407
4697,P31,1.4967962762781357
4698,P461,2.2274572329395785
4698,P527,1.1683511212033741
4700,P460,1.9661128563728327
4700,P366,3.1146148145437915
4700,P31,4.490388828834407
4700,P1889,4.347745973610944
4700,P279,4.090269672015044
4700,P186,3.241098961652911
4700,P1552,2.81158089008296
4700,P156,3.3139113171278787
4700,P461,2.2274572329395785
4700,P361,1.6954507870941407
4701,P527,1.1683511212033741
4701,P31,1.4967962762781357
4701,P279,2.045134836007522
4703,P527,1.1683511212033741
4703,P279,1.022567418003761
4703,P1535,3.2354967061042412
4704,P279,1.022567418003761
4704,P460,1.9661128563728327
4706,P527,1.1683511212033741
4706,P279,3.067702254011283
4708,P31,1.4967962762781357
4709,P461,2.2274572329395785
4709,P527,1.1683511212033741
4711,P31,1.4967962762781357
4711,P452,7.036588150825105
4713,P461,4.454914465879157
4713,P279,2.045134836007522
4713,P1889,4.347745973610944
4713,P1382,5.048711920992567
4713,P1552,2.81158089008296
4713,P31,1.4967962762781357
4714,P361,1.6954507870941407
4714,P460,1.9661128563728327
4717,P461,2.2274572329395785
4717,P361,3.3909015741882813
4717,P460,1.9661128563728327
4719,P279,2.045134836007522
4721,P279,1.022567418003761
4721,P31,2.9935925525562714
4721,P361,1.6954507870941407
4721,P461,2.2274572329395785
4722,P279,1.022567418003761
4722,P31,2.9935925525562714
4722,P527,1.1683511212033741
4722,P361,1.6954507870941407
4724,P527,1.1683511212033741
4724,P279,2.045134836007522
4725,P279,2.045134836007522
4725,P31,2.9935925525562714
4725,P527,1.1683511212033741
4725,P3095,3.8379150332744243
4726,P527,1.1683511212033741
4726,P361,1.6954507870941407
4726,P1889,4.347745973610944
4726,P1382,5.048711920992567
4726,P31,1.4967962762781357
4726,P460,1.9661128563728327
4726,P366,3.1146148145437915
4727,P279,2.045134836007522
4727,P460,1.9661128563728327
4727,P186,3.241098961652911
4727,P1552,2.81158089008296
4728,P461,4.454914465879157
4728,P279,1.022567418003761
4728,P31,4.490388828834407
4728,P460,1.9661128563728327
4729,P361,1.6954507870941407
4730,P460,1.9661128563728327
4732,P460,1.9661128563728327
4732,P17,5.02168513028284
4734,P527,2.3367022424067483
4734,P31,2.9935925525562714
4734,P279,3.067702254011283
4734,P361,1.6954507870941407
4734,P460,1.9661128563728327
4734,P1889,4.347745973610944
4734,P1382,5.048711920992567
4734,P129,3.9802312554546795
4734,P186,9.723296884958733
4734,P828,4.362439501398577
4735,P527,1.1683511212033741
4735,P31,1.4967962762781357
4735,P1889,4.347745973610944
4735,P1382,5.048711920992567
4735,P155,3.3891819449177443
4735,P156,3.3139113171278787
4735,P279,1.022567418003761
4735,P2922,3.45654747674532
4735,P460,1.9661128563728327
4737,P279,4.090269672015044
4737,P527,5.8417556060168705
4737,P361,1.6954507870941407
4737,P1889,4.347745973610944
4737,P1382,5.048711920992567
4737,P1552,2.81158089008296
4737,P31,1.4967962762781357
4738,P279,2.045134836007522
4738,P1889,4.347745973610944
4738,P1382,5.048711920992567
4739,P461,2.2274572329395785
4739,P361,1.6954507870941407
4739,P279,2.045134836007522
4740,P279,1.022567418003761
4741,P527,1.1683511212033741
4741,P279,2.045134836007522
4741,P361,1.6954507870941407
4741,P460,1.9661128563728327
4741,P1889,4.347745973610944
4741,P1382,5.048711920992567
4742,P527,1.1683511212033741
4742,P279,4.090269672015044
4744,P361,1.6954507870941407
4744,P460,3.9322257127456655
4747,P461,2.2274572329395785
4747,P527,1.1683511212033741
4748,P31,2.9935925525562714
4748,P828,4.362439501398577
4748,P461,2.2274572329395785
4749,P527,1.1683511212033741
4749,P361,1.6954507870941407
4749,P460,1.9661128563728327
4750,P279,3.067702254011283
4750,P31,1.4967962762781357
4750,P527,3.5050533636101227
4750,P1889,4.347745973610944
4750,P1382,5.048711920992567
4750,P155,3.3891819449177443
4750,P156,3.3139113171278787
4750,P2922,3.45654747674532
4750,P460,1.9661128563728327
4751,P461,6.682371698818736
4751,P279,2.045134836007522
4751,P31,1.4967962762781357
4751,P1889,4.347745973610944
4751,P1382,5.048711920992567
4751,P460,1.9661128563728327
4751,P527,2.3367022424067483
4751,P361,1.6954507870941407
4752,P461,2.2274572329395785
4752,P279,2.045134836007522
4752,P31,1.4967962762781357
4752,P527,1.1683511212033741
4752,P361,1.6954507870941407
4752,P155,3.3891819449177443
4752,P156,3.3139113171278787
4752,P2922,3.45654747674532
4752,P4934,5.532510754048832
4754,P461,2.2274572329395785
4754,P279,5.112837090018805
4754,P31,1.4967962762781357
4754,P1889,4.347745973610944
4754,P1382,5.048711920992567
4754,P425,3.2929837970219227
4755,P361,1.6954507870941407
4755,P527,1.1683511212033741
4755,P1535,3.2354967061042412
4756,P461,2.2274572329395785
4756,P527,1.1683511212033741
4757,P461,4.454914465879157
4757,P279,1.022567418003761
4757,P31,4.490388828834407
4757,P460,1.9661128563728327
4758,P361,1.6954507870941407
4758,P460,1.9661128563728327
4758,P31,1.4967962762781357
4760,P460,1.9661128563728327
4761,P279,1.022567418003761
4762,P279,3.067702254011283
4762,P31,4.490388828834407
4762,P527,1.1683511212033741
4762,P460,3.9322257127456655
4762,P361,1.6954507870941407
4763,P279,1.022567418003761
4763,P31,2.9935925525562714
4763,P461,2.2274572329395785
4764,P527,1.1683511212033741
4764,P1889,4.347745973610944
4764,P1382,5.048711920992567
4764,P155,3.3891819449177443
4764,P156,3.3139113171278787
4764,P279,4.090269672015044
4764,P2922,3.45654747674532
4764,P425,3.2929837970219227
4765,P279,3.067702254011283
4765,P31,2.9935925525562714
4765,P361,3.3909015741882813
4765,P460,1.9661128563728327
4765,P527,1.1683511212033741
4765,P1552,2.81158089008296
4765,P1535,6.4709934122084825
4767,P279,3.067702254011283
4769,P527,1.1683511212033741
4770,P527,1.1683511212033741
4770,P361,1.6954507870941407
4770,P1889,2.173872986805472
4773,P527,1.1683511212033741
4773,P279,3.067702254011283
4774,P361,1.6954507870941407
4774,P460,1.9661128563728327
4774,P155,3.3891819449177443
4774,P156,3.3139113171278787
4774,P279,4.090269672015044
4774,P2922,3.45654747674532
4776,P527,1.1683511212033741
4776,P31,1.4967962762781357
4779,P527,1.1683511212033741
4779,P31,1.4967962762781357
4779,P155,3.3891819449177443
4779,P156,3.3139113171278787
4779,P279,1.022567418003761
4779,P2922,3.45654747674532
4780,P361,1.6954507870941407
4780,P460,1.9661128563728327
4780,P31,1.4967962762781357
4780,P1382,2.5243559604962833
4780,P527,1.1683511212033741
4781,P361,1.6954507870941407
4781,P460,1.9661128563728327
4781,P279,1.022567418003761
4783,P527,1.1683511212033741
4783,P279,3.067702254011283
4784,P527,1.1683511212033741
4784,P361,1.6954507870941407
4784,P31,1.4967962762781357
4784,P279,1.022567418003761
4786,P361,3.3909015741882813
4786,P460,3.9322257127456655
4786,P31,1.4967962762781357
4786,P279,1.022567418003761
4787,P460,1.9661128563728327
4790,P527,1.1683511212033741
4790,P1889,4.347745973610944
4790,P1382,5.048711920992567
4790,P155,3.3891819449177443
4790,P156,3.3139113171278787
4790,P279,4.090269672015044
4790,P2922,3.45654747674532
4790,P425,3.2929837970219227
4794,P279,2.045134836007522
4794,P527,1.1683511212033741
4794,P361,1.6954507870941407
4794,P460,1.9661128563728327
4795,P279,7.157971926026327
4795,P31,5.987185105112543
4795,P527,1.1683511212033741
4795,P1552,5.62316178016592
4795,P361,1.6954507870941407
4795,P460,1.9661128563728327
4795,P425,3.2929837970219227
4796,P279,1.022567418003761
4798,P527,1.1683511212033741
4798,P279,1.022567418003761
4799,P460,1.9661128563728327
4799,P1889,4.347745973610944
4799,P1382,5.048711920992567
4800,P527,1.1683511212033741
4800,P31,1.4967962762781357
4800,P279,2.045134836007522
4804,P279,3.067702254011283
4805,P361,1.6954507870941407
4805,P460,1.9661128563728327
4806,P527,3.5050533636101227
4806,P31,1.4967962762781357
4806,P460,1.9661128563728327
4806,P155,3.3891819449177443
4806,P156,3.3139113171278787
4806,P279,1.022567418003761
4806,P2922,3.45654747674532
4806,P618,10.076984497198444
4806,P366,3.1146148145437915
4806,P1542,4.541318714001559
4807,P279,1.022567418003761
4808,P527,1.1683511212033741
4808,P279,3.067702254011283
4812,P461,2.2274572329395785
4812,P527,1.1683511212033741
4814,P461,2.2274572329395785
4814,P527,1.1683511212033741
4814,P279,1.022567418003761
4815,P361,1.6954507870941407
4815,P366,3.1146148145437915
4815,P1889,2.173872986805472
4816,P31,1.4967962762781357
4816,P527,1.1683511212033741
4816,P361,1.6954507870941407
4816,P1889,2.173872986805472
4816,P279,1.022567418003761
4817,P527,1.1683511212033741
4818,P527,1.1683511212033741
4819,P527,1.1683511212033741
4819,P279,1.022567418003761
4820,P527,1.1683511212033741
4821,P279,1.022567418003761
4823,P461,2.2274572329395785
4823,P279,2.045134836007522
4823,P31,1.4967962762781357
4823,P155,3.3891819449177443
4823,P156,3.3139113171278787
4823,P2922,3.45654747674532
4825,P279,2.045134836007522
4825,P31,1.4967962762781357
4826,P279,1.022567418003761
4827,P527,2.3367022424067483
4827,P17,5.02168513028284
4830,P461,2.2274572329395785
4830,P279,2.045134836007522
4830,P31,1.4967962762781357
4830,P527,1.1683511212033741
4830,P1889,4.347745973610944
4830,P1382,5.048711920992567
4833,P527,1.1683511212033741
4833,P279,3.067702254011283
4835,P527,1.1683511212033741
4835,P279,2.045134836007522
4835,P1552,2.81158089008296
4835,P1535,6.4709934122084825
4836,P279,1.022567418003761
4836,P1535,3.2354967061042412
4838,P31,1.4967962762781357
4839,P527,1.1683511212033741
4839,P279,2.045134836007522
4839,P1889,4.347745973610944
4839,P1382,5.048711920992567
4841,P527,1.1683511212033741
4841,P460,1.9661128563728327
4841,P31,2.9935925525562714
4841,P156,3.3139113171278787
4841,P461,2.2274572329395785
4841,P1889,2.173872986805472
4841,P279,3.067702254011283
4843,P527,1.1683511212033741
4844,P828,4.362439501398577
4845,P279,3.067702254011283
4846,P527,1.1683511212033741
4849,P527,1.1683511212033741
4849,P279,1.022567418003761
4849,P461,2.2274572329395785
4851,P460,1.9661128563728327
4853,P527,1.1683511212033741
4854,P279,2.045134836007522
4854,P31,2.9935925525562714
4854,P527,1.1683511212033741
4855,P279,2.045134836007522
4855,P31,2.9935925525562714
4855,P361,3.3909015741882813
4855,P460,3.9322257127456655
4855,P155,3.3891819449177443
4855,P156,3.3139113171278787
4855,P2922,3.45654747674532
4855,P1889,2.173872986805472
4857,P279,2.045134836007522
4857,P31,1.4967962762781357
4858,P527,1.1683511212033741
4858,P31,2.9935925525562714
4858,P361,1.6954507870941407
4858,P460,1.9661128563728327
4858,P279,3.067702254011283
4859,P527,1.1683511212033741
4859,P279,1.022567418003761
4859,P186,3.241098961652911
4859,P366,3.1146148145437915
4860,P279,2.045134836007522
4860,P31,1.4967962762781357
4860,P1889,4.347745973610944
4860,P1382,5.048711920992567
4861,P31,1.4967962762781357
4868,P527,1.1683511212033741
4868,P279,1.022567418003761
4870,P527,1.1683511212033741
4871,P279,1.022567418003761
4871,P461,2.2274572329395785
4871,P1889,4.347745973610944
4871,P1382,5.048711920992567
4871,P31,1.4967962762781357
4873,P527,1.1683511212033741
4875,P279,2.045134836007522
4878,P527,1.1683511212033741
4879,P527,1.1683511212033741
4880,P279,2.045134836007522
4881,P527,3.5050533636101227
4881,P279,4.090269672015044
4881,P155,3.3891819449177443
4881,P156,3.3139113171278787
4881,P2922,3.45654747674532
4881,P618,10.076984497198444
4881,P366,6.229229629087583
4881,P1542,4.541318714001559
4881,P31,1.4967962762781357
4881,P1056,5.748733862518468
4883,P527,1.1683511212033741
4884,P361,1.6954507870941407
4884,P31,1.4967962762781357
4885,P361,1.6954507870941407
4885,P279,1.022567418003761
4885,P460,1.9661128563728327
4887,P425,3.2929837970219227
4887,P279,1.022567418003761
4889,P279,1.022567418003761
4893,P279,2.045134836007522
4893,P31,2.9935925525562714
4894,P279,1.022567418003761
4895,P460,1.9661128563728327
4896,P527,1.1683511212033741
4896,P828,4.362439501398577
4897,P279,2.045134836007522
4897,P361,1.6954507870941407
4897,P31,1.4967962762781357
4899,P527,2.3367022424067483
4899,P31,1.4967962762781357
4899,P1382,2.5243559604962833
4902,P361,1.6954507870941407
4902,P460,1.9661128563728327
4902,P155,3.3891819449177443
4902,P156,3.3139113171278787
4902,P279,1.022567418003761
4902,P2922,3.45654747674532
4903,P279,5.112837090018805
4903,P31,1.4967962762781357
4903,P527,2.3367022424067483
4903,P1889,4.347745973610944
4903,P1382,5.048711920992567
4903,P155,3.3891819449177443
4903,P156,3.3139113171278787
4903,P2922,3.45654747674532
