doc,wikiID
3464,Q783794
3464,Q46737
3464,Q1148747
3464,Q5151
3464,Q4830453
3464,Q783794
3464,Q599151
3464,Q22687
3464,Q3196867
3464,Q342306
3464,Q1175121
3464,Q202069
3464,Q244696
3464,Q601401
3464,Q182076
3464,Q22687
3464,Q10953930
3464,Q7188
3464,Q768396
3464,Q224772
3464,Q779859
3464,Q22687
3464,Q15622206
3464,Q189756
3464,Q2257515
3464,Q215044
3464,Q756
3464,Q2251595
3464,Q557880
3464,Q11426
3464,Q233293
3464,Q191118
3464,Q13440398
3464,Q257765
3464,Q256955
3464,Q2648051
3464,Q11032
3464,Q744
3464,Q707125
3464,Q697327
3464,Q194489
3464,Q157165
3464,Q161500
3464,Q8018506
3465,Q672154
3465,Q399476
3465,Q424707
3465,Q1437134
3465,Q16877945
3465,Q2114394
3465,Q4116214
3465,Q14167404
3465,Q13516686
3465,Q156223
3466,Q29947926
3466,Q6495050
3466,Q5249503
3466,Q19623879
3466,Q1137469
3466,Q294550
3466,Q1420
3466,Q1295201
3467,Q3916071
3467,Q783794
3467,Q3708947
3467,Q399476
3467,Q381136
3467,Q1196314
3467,Q68
3467,Q58778
3467,Q452800
3467,Q3679160
3467,Q294834
3467,Q42848
3467,Q279242
3467,Q416020
3467,Q731112
3467,Q3984436
3467,Q1247982
3467,Q408711
3467,Q774228
3467,Q32043
3467,Q49848
3467,Q2513043
3467,Q7382648
3467,Q258567
3467,Q93184
3467,Q795052
3467,Q1027879
3468,Q29947926
3468,Q564046
3468,Q210804
3468,Q189760
3469,Q6495050
3470,Q11500
3470,Q8142
3470,Q16220058
3470,Q182722
3470,Q414241
3470,Q160151
3470,Q23387
3470,Q577
3470,Q240673
3470,Q1277907
3470,Q95124485
3470,Q454839
3470,Q11471
3470,Q5326939
3470,Q252022
3470,Q5151
3470,Q41441174
3470,Q1487317
3470,Q233646
3470,Q6256
3470,Q575724
3470,Q852835
3470,Q14083
3470,Q42848
3470,Q62955
3470,Q231010
3470,Q3196867
3470,Q188094
3470,Q3505433
3470,Q601401
3470,Q398902
3470,Q42962
3470,Q39552
3470,Q226455
3470,Q182722
3470,Q2114394
3470,Q210804
3470,Q2682765
3470,Q10953930
3470,Q340812
3470,Q3984436
3470,Q225229
3470,Q304157
3470,Q340383
3470,Q1247982
3470,Q341344
3470,Q779859
3470,Q404877
3470,Q1314
3470,Q3695082
3470,Q20659690
3470,Q189756
3470,Q6266
3470,Q5421978
3470,Q1347898
3470,Q1650182
3470,Q8146
3470,Q476300
3470,Q418
3470,Q188561
3470,Q1072
3470,Q187939
3470,Q229806
3470,Q425159
3470,Q52389
3470,Q4167568
3470,Q4826044
3470,Q187939
3470,Q4781711
3470,Q13516686
3470,Q5158445
3470,Q406977
3470,Q407077
3470,Q218275
3470,Q740777
3470,Q224083
3470,Q872745
3470,Q15290
3470,Q7598019
3470,Q179073
3470,Q295554
3470,Q6120474
3470,Q594799
3470,Q2596417
3470,Q402365
3470,Q227640
3470,Q2144709
3470,Q342755
3470,Q61875635
3470,Q19968244
3471,Q783794
3471,Q58778
3471,Q420708
3471,Q1487317
3471,Q3984436
3471,Q408711
3471,Q211364
3471,Q656365
3472,Q29947926
3472,Q399476
3472,Q1196314
3472,Q181201
3472,Q348420
3473,Q268146
3473,Q399476
3473,Q1196314
3473,Q225590
3473,Q181201
3473,Q1437134
3473,Q693464
3473,Q182076
3473,Q5177565
3474,Q11500
3474,Q379813
3474,Q791801
3474,Q182722
3474,Q29947926
3474,Q651658
3474,Q577
3474,Q1371819
3474,Q1692143
3474,Q35140
3474,Q8486
3474,Q6256
3474,Q232576
3474,Q230479
3474,Q5249503
3474,Q2029226
3474,Q730920
3474,Q34442
3474,Q414987
3474,Q4116214
3474,Q7188
3474,Q224772
3474,Q2042052
3474,Q663143
3474,Q15622206
3474,Q756
3474,Q7590
3474,Q191118
3474,Q596465
3474,Q207822
3474,Q1128596
3474,Q188913
3474,Q12136
3474,Q35852
3474,Q768396
3474,Q346590
3474,Q1019
3475,Q29947926
3475,Q225590
3475,Q399857
3476,Q399857
3476,Q189760
3477,Q160151
3477,Q29947926
3477,Q6495050
3477,Q783794
3477,Q4830453
3477,Q6256
3477,Q27887
3477,Q16278392
3477,Q257927
3477,Q297869
3477,Q2472587
3477,Q756
3477,Q3230
3477,Q677
3477,Q496098
3477,Q747713
3478,Q251898
3478,Q29947926
3478,Q651658
3478,Q2095
3478,Q2534388
3478,Q5189153
3478,Q226455
3478,Q11563
3478,Q10953930
3478,Q2995529
3478,Q1541208
3478,Q246639
3478,Q1640121
3478,Q230037
3478,Q1570376
3478,Q15645384
3478,Q41803
3478,Q101072
3478,Q1390
3479,Q29947926
3479,Q6495050
3479,Q577
3479,Q783794
3479,Q399476
3479,Q209577
3479,Q95124485
3479,Q8161
3479,Q1692143
3479,Q2112047
3479,Q2995644
3479,Q5326939
3479,Q2095
3479,Q21255975
3479,Q35140
3479,Q1437134
3479,Q5151
3479,Q346589
3479,Q654302
3479,Q170924
3479,Q1527264
3479,Q209577
3479,Q11229
3479,Q99751643
3479,Q4290
3479,Q1393757
3479,Q2995529
3479,Q768396
3479,Q11707
3479,Q900406
3479,Q425159
3479,Q946865
3479,Q13516686
3479,Q1181552
3479,Q447809
3479,Q720398
3480,Q29947926
3480,Q577
3480,Q399476
3480,Q1196314
3480,Q181201
3481,Q29947926
3481,Q577
3481,Q268146
3481,Q783794
3481,Q1196314
3481,Q1371819
3481,Q181201
3481,Q1624408
3481,Q399857
3481,Q232353
3481,Q1420
3481,Q20830730
3481,Q322481
3481,Q1414725
3482,Q16220058
3482,Q29947926
3482,Q783794
3482,Q2761147
3482,Q240673
3482,Q1371819
3482,Q95124485
3482,Q58778
3482,Q15878761
3482,Q348420
3482,Q654302
3482,Q406248
3482,Q6256
3482,Q970793
3482,Q283102
3482,Q1456029
3482,Q43016
3482,Q231010
3482,Q3196867
3482,Q342306
3482,Q4402708
3482,Q257927
3482,Q7602551
3482,Q202069
3482,Q1911050
3482,Q2873063
3482,Q11427
3482,Q26911
3482,Q7188
3482,Q224772
3482,Q663143
3482,Q774228
3482,Q2472587
3482,Q15622206
3482,Q4172608
3482,Q215044
3482,Q756
3482,Q11402
3482,Q191118
3482,Q476300
3482,Q188561
3482,Q193391
3482,Q52943
3482,Q192581
3482,Q346786
3482,Q20033
3482,Q256472
3482,Q348315
3482,Q2260509
3482,Q482090
3482,Q299089
3482,Q6055890
3482,Q177634
3482,Q240349
3482,Q37260
3482,Q1173706
3483,Q783794
3483,Q11247037
3483,Q99751643
3483,Q11563
3483,Q15807
3483,Q1400881
3483,Q1184933
3483,Q897
3483,Q37017
3483,Q1554231
3483,Q48013
3483,Q36253
3483,Q739897
3483,Q36253
3484,Q29947926
3484,Q783794
3484,Q1148747
3484,Q309314
3484,Q226455
3484,Q2934264
3484,Q425159
3485,Q414241
3485,Q658255
3485,Q257927
3485,Q293618
3485,Q3984436
3485,Q11426
3485,Q1651094
3486,Q16220058
3486,Q227737
3486,Q160151
3486,Q29947926
3486,Q577
3486,Q1277907
3486,Q346589
3486,Q654302
3486,Q397392
3486,Q42848
3486,Q11681054
3486,Q35865
3486,Q17221
3486,Q226635
3486,Q2234476
3486,Q7188
3486,Q11052334
3486,Q11712088
3486,Q656365
3486,Q7318420
3487,Q6495050
3487,Q58778
3487,Q1692143
3487,Q2112047
3488,Q29947926
3488,Q268146
3488,Q783794
3488,Q1660986
3488,Q2761147
3488,Q399476
3488,Q381136
3488,Q1196314
3488,Q1624408
3488,Q399857
3488,Q233272
3488,Q4781747
3488,Q250058
3489,Q16220058
3489,Q253054
3489,Q1403377
3490,Q29947926
3490,Q381136
3490,Q1196314
3490,Q181201
3490,Q564046
3490,Q30085855
3491,Q6495050
3491,Q225590
3491,Q16877945
3491,Q2114394
3492,Q225590
3492,Q1692143
3492,Q2112047
3493,Q29947926
3493,Q6495050
3493,Q577
3493,Q8161
3493,Q2002118
3493,Q182076
3494,Q577
3494,Q381136
3494,Q1692143
3494,Q2002118
3494,Q2112047
3494,Q444986
3494,Q5326939
3494,Q353342
3494,Q5189153
3494,Q415967
3494,Q7096561
3494,Q125331
3494,Q5384104
3495,Q16220058
3495,Q29947926
3495,Q577
3495,Q268146
3495,Q240673
3495,Q209577
3495,Q77076
3495,Q16252522
3495,Q599151
3495,Q12284
3495,Q850210
3495,Q11827939
3495,Q10870555
3495,Q2682765
3495,Q283
3495,Q340383
3495,Q20659690
3495,Q5265697
3495,Q348914
3495,Q7233418
3495,Q2
3495,Q707125
3495,Q1247950
3495,Q167903
3495,Q358827
3495,Q20812556
3496,Q783794
3496,Q3984436
3496,Q11456
3497,Q852835
3497,Q342425
3498,Q1196314
3498,Q252022
3498,Q233272
3498,Q1124733
3499,Q29947926
3499,Q783794
3499,Q181201
3499,Q232576
3499,Q210804
3499,Q9914
3500,Q414241
3500,Q29947926
3500,Q6495050
3500,Q783794
3500,Q209577
3500,Q225590
3500,Q424707
3500,Q8161
3500,Q1692143
3500,Q2112047
3500,Q2995644
3500,Q77076
3500,Q4830453
3500,Q3196867
3500,Q226455
3500,Q2004493
3500,Q343238
3500,Q4116214
3500,Q768396
3500,Q7240650
3501,Q29947926
3501,Q6495050
3501,Q577
3501,Q783794
3501,Q399476
3501,Q400416
3501,Q8161
3501,Q1692143
3501,Q2112047
3501,Q5326939
3501,Q35140
3501,Q1437134
3501,Q2920921
3501,Q2114394
3501,Q4290
3501,Q16881471
3501,Q13516686
3501,Q2463013
3501,Q190507
3501,Q129238
3502,Q29947926
3502,Q783794
3502,Q3708947
3502,Q2761147
3502,Q399476
3502,Q381136
3502,Q1196314
3502,Q1371819
3502,Q252022
3502,Q233272
3502,Q406248
3502,Q225802
3502,Q601401
3502,Q1124733
3503,Q29947926
3503,Q1277907
3503,Q4830453
3503,Q731112
3503,Q253338
3503,Q342425
3503,Q297869
3503,Q2994387
3503,Q728646
3504,Q29947926
3504,Q399476
3504,Q381136
3504,Q229289
3504,Q3984436
3504,Q1344851
3504,Q594799
3504,Q382466
3505,Q8142
3505,Q16220058
3505,Q1660986
3505,Q41441174
3505,Q1487317
3505,Q16831479
3505,Q170924
3505,Q1456029
3505,Q253054
3505,Q416020
3505,Q897
3505,Q1403377
3505,Q16797612
3505,Q344864
3506,Q16220058
3506,Q251898
3506,Q577
3506,Q240673
3506,Q95124485
3506,Q780687
3506,Q350108
3506,Q1115199
3506,Q233646
3506,Q62955
3506,Q3196867
3506,Q35865
3506,Q253054
3506,Q4402708
3506,Q7602551
3506,Q4290
3506,Q413593
3506,Q2682765
3506,Q3984436
3506,Q7188
3506,Q663143
3506,Q6266
3506,Q5164758
3506,Q1403377
3506,Q2111958
3506,Q1289773
3506,Q6821213
3506,Q93184
3506,Q295554
3506,Q448645
3506,Q105674
3507,Q783794
3507,Q399476
3507,Q46737
3507,Q170924
3507,Q731112
3507,Q37055
3508,Q577
3508,Q1487317
3509,Q399476
3509,Q225590
3509,Q424707
3509,Q8161
3509,Q181201
3509,Q1692143
3509,Q2002118
3509,Q2112047
3509,Q16877945
3509,Q7096561
3510,Q420708
3510,Q3984436
3510,Q178518
3511,Q29947926
3511,Q1660986
3511,Q225590
3511,Q399857
3512,Q29947926
3512,Q783794
3512,Q399476
3512,Q452800
3512,Q420708
3512,Q15878761
3512,Q6256
3512,Q783794
3512,Q411189
3512,Q232576
3512,Q202069
3512,Q10870555
3512,Q11563
3512,Q17221
3512,Q253338
3512,Q1247982
3512,Q683365
3512,Q1650182
3512,Q3049084
3512,Q52943
3512,Q1137469
3512,Q7233418
3512,Q7271585
3512,Q355963
3512,Q206287
3513,Q29947926
3513,Q1196314
3513,Q2002118
3514,Q181201
3514,Q399857
3514,Q319622
3514,Q235969
3515,Q399476
3515,Q5151
3515,Q658255
3515,Q1474278
3515,Q806880
3516,Q29947926
3516,Q225590
3516,Q564046
3517,Q29947926
3517,Q268146
3517,Q783794
3517,Q399476
3517,Q381136
3517,Q2920921
3517,Q230266
3517,Q1474278
3517,Q322280
3517,Q502012
3517,Q968
3519,Q29947926
3519,Q577
3519,Q3916071
3519,Q783794
3519,Q1660986
3519,Q399476
3519,Q181201
3519,Q2002118
3519,Q1148747
3519,Q2112047
3519,Q2995644
3519,Q1403377
3519,Q7566
3520,Q672154
3520,Q29947926
3520,Q6495050
3520,Q577
3520,Q783794
3520,Q399476
3520,Q1277907
3520,Q1371819
3520,Q95124485
3520,Q58778
3520,Q46737
3520,Q1148747
3520,Q420708
3520,Q350108
3520,Q16831479
3520,Q170924
3520,Q6256
3520,Q225802
3520,Q294834
3520,Q573
3520,Q229289
3520,Q202069
3520,Q210804
3520,Q82799
3520,Q93288
3520,Q340383
3520,Q342425
3520,Q4781747
3520,Q39809
3520,Q382466
3520,Q1554231
3520,Q1297532
3520,Q111478
3520,Q16279981
3520,Q732577
3520,Q431289
3520,Q199
3520,Q14076
3520,Q10675206
3520,Q1603129
3521,Q399476
3521,Q225590
3521,Q181201
3521,Q1692143
3521,Q2002118
3521,Q2112047
3521,Q16997
3521,Q120429
3522,Q414241
3522,Q160151
3522,Q577
3522,Q1660986
3522,Q2761147
3522,Q240673
3522,Q209577
3522,Q1371819
3522,Q11471
3522,Q346589
3522,Q466707
3522,Q17221
3522,Q1247982
3522,Q973405
3522,Q15622206
3522,Q395712
3522,Q756
3522,Q12725
3522,Q6807738
3522,Q188561
3522,Q229806
3522,Q6498684
3522,Q2748405
3522,Q1459069
3522,Q2796622
3522,Q663
3522,Q2138845
3522,Q243403
3522,Q157165
3522,Q245117
3522,Q4022
3522,Q7271585
3522,Q253276
3522,Q5165384
3523,Q29947926
3523,Q6495050
3523,Q577
3523,Q209577
3523,Q1728583
3523,Q8161
3523,Q2002118
3523,Q5326939
3523,Q77076
3523,Q16831479
3523,Q353342
3523,Q16877945
3523,Q225229
3523,Q13516686
3523,Q193291
3524,Q29947926
3524,Q564046
3525,Q29947926
3525,Q399857
3526,Q29947926
3526,Q577
3526,Q225590
3526,Q170924
3526,Q16877945
3526,Q16903610
3526,Q7096561
3526,Q13516686
3527,Q29947926
3527,Q399857
3528,Q6495050
3528,Q225590
3529,Q225590
3529,Q181201
3529,Q399857
3530,Q29947926
3530,Q399857
3531,Q29947926
3531,Q564046
3532,Q29947926
3532,Q225590
3532,Q399857
3533,Q251898
3533,Q672154
3533,Q29947926
3533,Q577
3533,Q1196314
3533,Q95124485
3533,Q5151
3533,Q233646
3533,Q62955
3533,Q573
3533,Q1720648
3533,Q4402708
3533,Q11432
3533,Q42962
3533,Q2114394
3533,Q11827939
3533,Q413593
3533,Q10870555
3533,Q2042052
3533,Q663143
3533,Q5189833
3533,Q22656
3533,Q404877
3533,Q16997
3533,Q11435
3533,Q165194
3534,Q29947926
3534,Q178354
3534,Q731112
3534,Q202069
3534,Q2404880
3535,Q29947926
3535,Q225590
3535,Q399857
3536,Q29947926
3536,Q6495050
3536,Q577
3536,Q1692143
3536,Q2112047
3536,Q3196867
3536,Q16877945
3536,Q5422091
3537,Q8142
3537,Q182722
3537,Q227737
3537,Q251898
3537,Q160151
3537,Q29947926
3537,Q265158
3537,Q6495050
3537,Q360797
3537,Q577
3537,Q1196314
3537,Q5121762
3537,Q417488
3537,Q1277907
3537,Q1369832
3537,Q438399
3537,Q224006
3537,Q5151
3537,Q350108
3537,Q41441174
3537,Q233646
3537,Q22855
3537,Q27887
3537,Q2534388
3537,Q397392
3537,Q62955
3537,Q601401
3537,Q340724
3537,Q4402708
3537,Q11229
3537,Q99751643
3537,Q362310
3537,Q309314
3537,Q202069
3537,Q11827939
3537,Q16502
3537,Q140686
3537,Q7188
3537,Q342425
3537,Q1247982
3537,Q321839
3537,Q1184933
3537,Q202875
3537,Q189756
3537,Q121769
3537,Q215044
3537,Q30722989
3537,Q5421978
3537,Q225829
3537,Q339410
3537,Q11402
3537,Q191118
3537,Q4358176
3537,Q6671777
3537,Q7276393
3537,Q380962
3537,Q348914
3537,Q131877
3537,Q38926
3537,Q15702057
3537,Q344864
3537,Q29142
3537,Q226621
3537,Q365681
3537,Q28029699
3537,Q726686
3537,Q217164
3537,Q594799
3537,Q341954
3537,Q5380814
3537,Q845060
3537,Q393987
3537,Q344864
3537,Q233991
3537,Q199
3537,Q5159367
3538,Q29947926
3538,Q783794
3538,Q399476
3538,Q1196314
3538,Q654302
3538,Q783794
3538,Q706622
3538,Q4290
3539,Q182722
3539,Q160151
3539,Q29947926
3539,Q6495050
3539,Q577
3539,Q1196314
3539,Q240673
3539,Q1235072
3539,Q1277907
3539,Q1371819
3539,Q58778
3539,Q11471
3539,Q2002118
3539,Q5151
3539,Q1487317
3539,Q27887
3539,Q970793
3539,Q230266
3539,Q11002
3539,Q381072
3539,Q4402708
3539,Q309314
3539,Q16502
3539,Q730920
3539,Q6016699
3539,Q343238
3539,Q93288
3539,Q225229
3539,Q768396
3539,Q663143
3539,Q1156854
3539,Q297869
3539,Q20659690
3539,Q3536375
3539,Q246639
3539,Q32043
3539,Q13108060
3539,Q491774
3539,Q75101527
3539,Q246947
3539,Q273120
3539,Q7233418
3539,Q230037
3539,Q12280
3539,Q29142
3539,Q224083
3539,Q872745
3539,Q365681
3539,Q250925
3539,Q1156800
3539,Q177634
3539,Q594799
3539,Q1175608
3539,Q4459167
3539,Q218352
3539,Q1231428
3540,Q16220058
3540,Q6495050
3540,Q577
3540,Q3916071
3540,Q1277907
3540,Q11471
3540,Q350108
3540,Q346589
3540,Q178354
3540,Q1368
3540,Q159810
3540,Q233646
3540,Q170924
3540,Q14083
3540,Q33767
3540,Q22687
3540,Q35865
3540,Q230479
3540,Q340724
3540,Q4402708
3540,Q949618
3540,Q279242
3540,Q11827939
3540,Q4290
3540,Q1393757
3540,Q173253
3540,Q3984436
3540,Q1156854
3540,Q5421978
3540,Q225829
3540,Q6055890
3540,Q14493119
3540,Q7233418
3540,Q2864132
3540,Q1161331
3540,Q169357
3540,Q1510180
3540,Q250925
3540,Q396128
3540,Q1297532
3540,Q7937
3541,Q265158
3541,Q3708947
3541,Q2761147
3541,Q1196314
3541,Q654302
3541,Q22855
3541,Q1184054
3541,Q27887
3541,Q2534388
3541,Q397392
3541,Q599151
3541,Q573
3541,Q140686
3541,Q1184933
3541,Q4358176
3541,Q7722
3541,Q865588
3541,Q230037
3541,Q28029699
3542,Q8142
3542,Q182722
3542,Q29947926
3542,Q1277907
3542,Q21255975
3542,Q346589
3542,Q233646
3542,Q6256
3542,Q3505433
3542,Q601401
3542,Q416020
3542,Q2682765
3542,Q414987
3542,Q41263
3542,Q6266
3542,Q344762
3542,Q708
3542,Q246166
3542,Q380962
3542,Q104493
3542,Q52946
3542,Q119645
3542,Q594799
3542,Q180516
3542,Q2083958
3542,Q467
3543,Q160151
3543,Q29947926
3543,Q250827
3543,Q240673
3543,Q346589
3543,Q170924
3543,Q35865
3543,Q601401
3543,Q39552
3543,Q1178576
3543,Q1156854
3543,Q3540864
3543,Q6821213
3543,Q396540
3543,Q467
3544,Q414241
3544,Q29947926
3544,Q4830453
3544,Q228647
3544,Q2221906
3544,Q407074
3544,Q342425
3544,Q663143
3544,Q779859
3544,Q346146
3544,Q27869711
3544,Q815410
3544,Q167270
3544,Q6120474
3544,Q82604
3544,Q5638
3545,Q29947926
3545,Q399476
3545,Q181201
3545,Q1624408
3546,Q16220058
3546,Q791801
3546,Q29947926
3546,Q577
3546,Q1277907
3546,Q209577
3546,Q170584
3546,Q11247037
3546,Q226601
3546,Q4761205
3546,Q253338
3546,Q346146
3546,Q852061
3547,Q29947926
3547,Q2761147
3547,Q399476
3547,Q1196314
3547,Q1371819
3547,Q4830453
3547,Q170924
3547,Q342078
3547,Q599151
3547,Q731112
3547,Q2082178
3547,Q6016699
3547,Q417861
3547,Q11052334
3547,Q246639
3547,Q25235
3547,Q1474278
3547,Q200538
3547,Q1416898
3547,Q1166374
3547,Q7063001
3547,Q411785
3547,Q10264721
3547,Q697327
3547,Q410408
3548,Q29947926
3548,Q564046
3548,Q235028
3549,Q346589
3549,Q22687
3550,Q16220058
3550,Q29947926
3550,Q577
3550,Q1277907
3550,Q1371819
3550,Q46737
3550,Q2112047
3550,Q21255975
3550,Q11379
3550,Q226455
3550,Q26911
3550,Q4116214
3550,Q2513043
3550,Q156223
3550,Q1536095
3550,Q1216975
3551,Q16220058
3551,Q29947926
3551,Q783794
3551,Q1277907
3551,Q1371819
3551,Q95124485
3551,Q58778
3551,Q1692143
3551,Q15878761
3551,Q654302
3551,Q783794
3551,Q970793
3551,Q4402708
3551,Q257927
3551,Q11427
3551,Q225229
3551,Q7188
3551,Q768396
3551,Q224772
3551,Q663143
3551,Q774228
3551,Q215044
3551,Q756
3551,Q6807738
3551,Q191118
3551,Q476300
3551,Q192581
3551,Q346786
3551,Q256472
3551,Q299089
3551,Q177634
3552,Q16220058
3552,Q1660986
3552,Q615806
3553,Q672154
3553,Q29947926
3553,Q6495050
3553,Q577
3553,Q225590
3553,Q1692143
3553,Q2112047
3553,Q1400881
3554,Q577
3554,Q225590
3554,Q16877945
3555,Q29947926
3555,Q6495050
3555,Q577
3555,Q3916071
3555,Q783794
3555,Q1371819
3555,Q95124485
3555,Q189539
3555,Q5326939
3555,Q15878761
3555,Q5151
3555,Q654302
3555,Q232576
3555,Q22687
3555,Q1527264
3555,Q1387137
3555,Q2114394
3555,Q10870555
3555,Q182076
3555,Q62207
3555,Q3984436
3555,Q253338
3555,Q768396
3555,Q342425
3555,Q379755
3555,Q43015
3555,Q192270
3555,Q1137469
3555,Q137372
3555,Q170208
3556,Q29947926
3556,Q1196314
3556,Q46737
3556,Q1487317
3556,Q658255
3556,Q42962
3556,Q210804
3556,Q1218236
3556,Q420391
3557,Q29947926
3557,Q399476
3557,Q225590
3557,Q424707
3557,Q8161
3557,Q1692143
3557,Q2002118
3557,Q5326939
3557,Q63676257
3558,Q225590
3558,Q2112047
3559,Q29947926
3559,Q210804
3559,Q1459069
3559,Q16280097
3559,Q447809
3559,Q20150
3560,Q672154
3560,Q160151
3560,Q29947926
3560,Q6495050
3560,Q783794
3560,Q1660986
3560,Q399476
3560,Q1196314
3560,Q1277907
3560,Q1148747
3560,Q693464
3560,Q170924
3560,Q2534388
3560,Q5189153
3560,Q2526135
3560,Q352850
3560,Q342425
3560,Q4781747
3560,Q6498684
3560,Q728646
3560,Q42848
3560,Q4968231
3561,Q29947926
3561,Q577
3561,Q1660986
3561,Q5189153
3561,Q11563
3561,Q93288
3561,Q768396
3561,Q342425
3561,Q224358
3561,Q1137469
3561,Q872
3562,Q225590
3562,Q399857
3563,Q577
3563,Q783794
3563,Q381136
3563,Q1196314
3563,Q181201
3563,Q693464
3563,Q233272
3564,Q29947926
3564,Q399476
3564,Q1196314
3564,Q417488
3564,Q95124485
3564,Q1369832
3564,Q2534388
3564,Q279242
3564,Q3049084
3564,Q22676
3565,Q29947926
3565,Q58778
3565,Q420708
3565,Q293618
3565,Q3984436
3565,Q289
3565,Q706622
3565,Q1796060
3565,Q7314265
3566,Q29947926
3566,Q381136
3566,Q420708
3566,Q658255
3566,Q3984436
3567,Q29947926
3567,Q240673
3567,Q11471
3567,Q1692143
3567,Q2112047
3567,Q444986
3567,Q346589
3567,Q564046
3567,Q340724
3567,Q42962
3567,Q413593
3567,Q10870555
3567,Q1218236
3567,Q344
3567,Q7188
3567,Q340383
3567,Q4781747
3567,Q257765
3567,Q287
3567,Q257117
3567,Q450809
3567,Q322481
3567,Q40843
3567,Q245117
3567,Q4182927
3567,Q2309332
3567,Q350348
3567,Q2887180
3567,Q694116
3568,Q182722
3568,Q160151
3568,Q1314879
3568,Q29947926
3568,Q95124485
3568,Q852835
3568,Q14083
3568,Q599151
3568,Q257927
3568,Q309314
3568,Q17221
3568,Q10870555
3568,Q10953930
3568,Q188613
3568,Q7285081
3568,Q395320
3569,Q29947926
3569,Q577
3569,Q399476
3569,Q1196314
3569,Q225590
3569,Q181201
3569,Q5326939
3569,Q9705
3569,Q3679160
3569,Q1624408
3569,Q404877
3569,Q11650
3570,Q227737
3570,Q6495050
3570,Q577
3570,Q209577
3570,Q225590
3570,Q424707
3570,Q1692143
3570,Q2112047
3570,Q2526135
3571,Q29947926
3571,Q783794
3571,Q381136
3571,Q1196314
3571,Q1487317
3571,Q731112
3571,Q293618
3571,Q2513043
3571,Q7382648
3572,Q29947926
3572,Q399476
3572,Q381136
3572,Q181201
3572,Q224006
3573,Q414241
3573,Q160151
3573,Q29947926
3573,Q577
3573,Q3916071
3573,Q1660986
3573,Q1235072
3573,Q5879690
3573,Q1277907
3573,Q1371819
3573,Q95124485
3573,Q189539
3573,Q1692143
3573,Q2112047
3573,Q5326939
3573,Q1437134
3573,Q5151
3573,Q346589
3573,Q4830453
3573,Q159810
3573,Q233646
3573,Q406248
3573,Q22855
3573,Q852835
3573,Q22687
3573,Q573
3573,Q99751643
3573,Q11379
3573,Q42962
3573,Q229289
3573,Q731112
3573,Q7602551
3573,Q4290
3573,Q182076
3573,Q22687
3573,Q730920
3573,Q188572
3573,Q299964
3573,Q10289
3573,Q253338
3573,Q12823105
3573,Q1903435
3573,Q178651
3573,Q408711
3573,Q189539
3573,Q15622206
3573,Q41176
3573,Q400001
3573,Q79529
3573,Q295121
3573,Q4116378
3573,Q728646
3573,Q515
3573,Q6055890
3573,Q4175034
3573,Q79407829
3573,Q366453
3573,Q37172
3573,Q2512624
3573,Q316
3573,Q690194
3574,Q29947926
3574,Q250827
3574,Q23387
3574,Q3705086
3574,Q77076
3574,Q5151
3574,Q8486
3574,Q411189
3574,Q601401
3574,Q16877945
3574,Q7602551
3574,Q601401
3574,Q299964
3574,Q93288
3574,Q5557864
3574,Q845060
3575,Q29947926
3575,Q783794
3575,Q1196314
3575,Q693464
3575,Q52943
3576,Q29947926
3576,Q23387
3576,Q783794
3576,Q399476
3576,Q225590
3576,Q181201
3576,Q2995644
3576,Q5326939
3576,Q1437134
3576,Q399857
3576,Q1527264
3576,Q850210
3576,Q309314
3576,Q10870555
3576,Q7590
3577,Q227737
3577,Q29947926
3577,Q6495050
3577,Q783794
3577,Q1660986
3577,Q399476
3577,Q240673
3577,Q5326939
3577,Q2095
3577,Q233646
3577,Q573
3577,Q850210
3577,Q10870555
3577,Q2221906
3577,Q716894
3578,Q16220058
3578,Q29947926
3578,Q577
3578,Q268146
3578,Q783794
3578,Q3708947
3578,Q1660986
3578,Q399476
3578,Q381136
3578,Q46737
3578,Q181201
3578,Q233272
3578,Q381136
3578,Q1218236
3578,Q4781747
3578,Q3422023
3578,Q3422023
3578,Q727002
3578,Q4880495
3578,Q1740314
3579,Q29947926
3579,Q225590
3579,Q181201
3579,Q564046
3580,Q783794
3580,Q1371819
3580,Q852835
3580,Q232576
3580,Q22687
3580,Q2029226
3580,Q7602551
3580,Q845060
3580,Q1034411
3581,Q209577
3581,Q424707
3581,Q8161
3581,Q1692143
3581,Q225802
3581,Q232576
3581,Q62207
3581,Q43183
3582,Q227737
3582,Q414241
3582,Q160151
3582,Q23387
3582,Q577
3582,Q3916071
3582,Q783794
3582,Q399476
3582,Q1196314
3582,Q1277907
3582,Q1371819
3582,Q11471
3582,Q5669212
3582,Q444986
3582,Q438399
3582,Q348420
3582,Q3
3582,Q1487317
3582,Q1368
3582,Q233646
3582,Q170924
3582,Q783794
3582,Q599151
3582,Q1456029
3582,Q232576
3582,Q22687
3582,Q342306
3582,Q5189153
3582,Q160117
3582,Q257927
3582,Q571
3582,Q17221
3582,Q4290
3582,Q2082178
3582,Q601401
3582,Q11563
3582,Q160117
3582,Q397164
3582,Q878352
3582,Q340383
3582,Q215044
3582,Q32043
3582,Q557880
3582,Q1179254
3582,Q42889
3582,Q1650182
3582,Q246166
3582,Q7722
3582,Q37507
3582,Q656365
3582,Q185451
3582,Q5152896
